town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-08-20,Bonito Ave,
Falmouth,Gas,2026-08-20,Grouse St,
Falmouth,Renovation/Remodel,2026-08-20,Coleridge Dr,
Falmouth,Plumbing,2026-08-20,Chester St,
Falmouth,Renovation/Remodel,2026-08-20,Central Ave,
Falmouth,Electrical,2026-08-20,Cinroc Cir,
Falmouth,Gas,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Altons Ln,
Falmouth,Renovation/Remodel,2026-08-20,Edgewater Dr West,
Falmouth,Electrical,2026-08-20,Quimby Ln,
Falmouth,Renovation/Remodel,2026-08-20,Nemasket Rd,
Falmouth,Plumbing,2026-08-20,Avenue A,
Falmouth,Plumbing,2026-08-20,Worcester Ct,
Falmouth,HVAC,2026-08-20,Upalong Rd,
Falmouth,Renovation/Remodel,2026-08-20,Lakeview Ave,
Falmouth,Plumbing,2026-08-20,Altons Ln,
Falmouth,Electrical,2026-08-20,Pelican Ln,
Falmouth,Roofing,2026-08-20,Pondlet Pl,
Falmouth,Other,2026-08-20,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-08-20,Montauk St,
Falmouth,Windows/Doors/Siding,2026-08-20,Sandcastle Dr,
Falmouth,Gas,2026-08-20,Riddle Hill Rd,
Falmouth,Electrical,2026-08-20,Main St,
Falmouth,Gas,2026-08-20,Streeter Hill Rd,
Falmouth,Gas,2026-08-20,Ridgeview Dr,
Falmouth,Electrical,2026-08-20,Edgewater Dr East,
Falmouth,Electrical,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Althea Rd,
Falmouth,Renovation/Remodel,2026-08-20,Belvidere Rd,
Falmouth,Gas,2026-08-20,Highland Ave,
Falmouth,Electrical,2026-08-20,Central Ave,
Falmouth,Gas,2026-08-20,Maker Ln,
Falmouth,Gas,2026-08-20,Cliffwood Ln,
Falmouth,Windows/Doors/Siding,2026-08-20,Thomas Cir,
Falmouth,Gas,2026-08-20,West Falmouth Hwy,
Falmouth,Electrical,2026-08-19,Vineyard St,
Falmouth,Windows/Doors/Siding,2026-08-19,Sharon Ann Ln,
Falmouth,Building,2026-08-19,Teaticket Hwy,
Falmouth,Windows/Doors/Siding,2026-08-19,Ox Bow Rd,
Falmouth,Gas,2026-08-19,Sunset Point Rd,
Falmouth,Electrical,2026-08-19,Whitman Rd,
Falmouth,Electrical,2026-08-19,Meredith Dr,
Falmouth,Renovation/Remodel,2026-08-19,Weston Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Chestnut St,
Falmouth,Electrical,2026-08-19,Silver Beach Ave,
Falmouth,Gas,2026-08-19,Edgewater Dr East,
Falmouth,Electrical,2026-08-19,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-19,Hudson St,
Falmouth,Plumbing,2026-08-19,Waterside Dr,
Falmouth,Gas,2026-08-19,Choptank Rd,
Falmouth,Gas,2026-08-19,Saint Annes Ln,
Falmouth,Gas,2026-08-19,Lakeview Ave,
Falmouth,Gas,2026-08-19,Teaticket Path,
Falmouth,New Construction,2026-08-19,Buzzards Bay Ave,
Falmouth,Roofing,2026-08-19,Ranch Rd,
Falmouth,Electrical,2026-08-19,Simpson Ln,
Falmouth,Renovation/Remodel,2026-08-19,Ridgeview Dr,
Falmouth,Electrical,2026-08-19,Buzzards Bay Ave,
Falmouth,Electrical,2026-08-19,Choptank Rd,
Falmouth,Plumbing,2026-08-19,Coonamessett Cir,
Falmouth,Electrical,2026-08-19,Lt Pafford Rd,
Falmouth,Other,2026-08-19,Twin Hill Rd,
Falmouth,Plumbing,2026-08-19,Edgewater Dr East,
Falmouth,Other,2026-08-19,Old Main Rd,
Falmouth,Electrical,2026-08-19,Great Bay St,
Falmouth,HVAC,2026-08-19,Avenue A,
Falmouth,Windows/Doors/Siding,2026-08-19,Great Bay St,
Falmouth,Other,2026-08-19,Mckenna Ridge Rd,
Falmouth,Windows/Doors/Siding,2026-08-18,Misty Harbor Way,
Falmouth,Windows/Doors/Siding,2026-08-18,Judy Ann Dr,
Falmouth,Plumbing,2026-08-18,Rosa Ln,
Falmouth,Gas,2026-08-18,Tower House Rd,
Falmouth,Building,2026-08-18,Riddle Hill Rd,
Falmouth,Plumbing,2026-08-18,Tower House Rd,
Falmouth,Electrical,2026-08-18,Edgewater Dr West,
Falmouth,Roofing,2026-08-18,Bayfront Way,
Falmouth,Renovation/Remodel,2026-08-18,Morris St,
Falmouth,Roofing,2026-08-18,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-18,Shore St,
Falmouth,Electrical,2026-08-18,Harrington St,
Falmouth,HVAC,2026-08-18,Old Main Rd,
Falmouth,Plumbing,2026-08-18,Shore St,
Falmouth,Renovation/Remodel,2026-08-18,Seaward Bend,
