town,trade,issued_date,street_masked,valuation
Falmouth,Other,2026-09-18,Alderberry Ln,
Falmouth,Gas,2026-09-18,Kimberly Ln,
Falmouth,Electrical,2026-09-18,Katelyn Hills Dr,
Falmouth,Roofing,2026-09-18,Sally Ln,
Falmouth,Plumbing,2026-09-18,Meadow Neck Rd,
Falmouth,Plumbing,2026-09-18,Dillingham Ave,
Falmouth,Gas,2026-09-18,Frederick Rd,
Falmouth,Renovation/Remodel,2026-09-18,Brigantine Dr,
Falmouth,Plumbing,2026-09-18,Eric Clauson Ln,
Falmouth,Gas,2026-09-18,Lochstead Dr,
Falmouth,Renovation/Remodel,2026-09-18,Telegraph Hill Rd,
Falmouth,Plumbing,2026-09-18,Teaticket Path,
Falmouth,Windows/Doors/Siding,2026-09-18,Southview Way,
Falmouth,Electrical,2026-09-18,Lawrence St,
Falmouth,Kitchen/Bath,2026-09-18,Waquoit Hwy,
Falmouth,Gas,2026-09-18,Wilson Rd,
Falmouth,Plumbing,2026-09-18,Kimberly Ln,
Falmouth,Plumbing,2026-09-18,Spartina Pl,
Falmouth,HVAC,2026-09-18,Suncrest Dr,
Falmouth,Other,2026-09-18,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-09-18,Newton Rd,
Falmouth,Electrical,2026-09-18,Highwood Ln,
Falmouth,Renovation/Remodel,2026-09-18,Hatchville Rd,
Falmouth,Electrical,2026-09-18,Zekes Way,
Falmouth,Renovation/Remodel,2026-09-18,Stowers St,
Falmouth,Renovation/Remodel,2026-09-18,Sandwich Rd,
Falmouth,Other,2026-09-18,Nobska Rd,
Falmouth,Gas,2026-09-18,Spartina Pl,
Falmouth,Plumbing,2026-09-18,Frederick Rd,
Falmouth,Plumbing,2026-09-18,Fresh Pond Rd,
Falmouth,Plumbing,2026-09-18,Alder Ln,
Falmouth,Windows/Doors/Siding,2026-09-18,Seatucket Rd,
Falmouth,Gas,2026-09-18,Edgewater Dr East,
Falmouth,Gas,2026-09-18,Rebecca Ann Ln,
Falmouth,Plumbing,2026-09-18,Maravista Ave,
Falmouth,Gas,2026-09-18,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-09-18,Sippewissett Rd,
Falmouth,Roofing,2026-09-18,Overlook Cir,
Falmouth,Gas,2026-09-18,Highwood Ln,
Falmouth,Gas,2026-09-18,English St,
Falmouth,Gas,2026-09-18,Alder Ln,
Falmouth,Electrical,2026-09-18,Gifford St Ext,
Falmouth,Plumbing,2026-09-18,Woodland Rd,
Falmouth,Plumbing,2026-09-18,Myers Rd,
Falmouth,Windows/Doors/Siding,2026-09-18,Teaticket Path,
Falmouth,Plumbing,2026-09-18,Iroquois St,
Falmouth,Electrical,2026-09-18,Greycourt Ln,
Falmouth,Gas,2026-09-18,Eric Clauson Ln,
Falmouth,Renovation/Remodel,2026-09-18,Greengate Rd,
Falmouth,Electrical,2026-09-18,Chilmark Dr,
Falmouth,Renovation/Remodel,2026-09-18,Woodland Trl,
Falmouth,Electrical,2026-09-18,Cooper Rd,
Falmouth,Windows/Doors/Siding,2026-09-18,Ranch Rd,
Falmouth,Renovation/Remodel,2026-09-18,Rainbow Ave,
Falmouth,Gas,2026-09-18,Cliff Rd,
Falmouth,Roofing,2026-09-18,Naushon South,
Falmouth,Electrical,2026-09-18,Fells Rd,
Falmouth,Renovation/Remodel,2026-09-18,Alder Ln,
Falmouth,Gas,2026-09-18,Meadow Neck Rd,
Falmouth,Renovation/Remodel,2026-09-18,Penzance Rd,
Falmouth,Kitchen/Bath,2026-09-18,Nashawena St,
Falmouth,Windows/Doors/Siding,2026-09-18,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-09-18,Forest Ave,
Falmouth,Gas,2026-09-18,Hatch Rd,
Falmouth,Plumbing,2026-09-18,Hotel St,
Falmouth,Gas,2026-09-18,Maravista Ave,
Falmouth,Renovation/Remodel,2026-09-18,Hidden Village Rd,
Falmouth,Roofing,2026-09-18,Striper Ln,
Falmouth,Renovation/Remodel,2026-09-17,Emmons Rd,
Falmouth,Electrical,2026-09-17,Teaticket Hwy,
Falmouth,HVAC,2026-09-17,Landfall,
