town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
