town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-09-08,Old Main Rd,
Falmouth,Electrical,2026-09-08,Crosswinds Way,
Falmouth,Windows/Doors/Siding,2026-09-08,Antone Ave,
Falmouth,Gas,2026-09-08,Winslow Rd,
Falmouth,HVAC,2026-09-08,Barnabas Rd,
Falmouth,Electrical,2026-09-08,Shorewood Dr,
Falmouth,Electrical,2026-09-08,Boxberry Hill Rd,
Falmouth,Gas,2026-09-08,Governor Bradford Ln,
Falmouth,Roofing,2026-09-08,Ashton Ave,
Falmouth,Plumbing,2026-09-08,Winslow Rd,
Falmouth,Renovation/Remodel,2026-09-08,Deacons Ave,
Falmouth,Renovation/Remodel,2026-09-08,Carey Ln,
Falmouth,Electrical,2026-09-08,Gosnold Rd,
Falmouth,Renovation/Remodel,2026-09-08,Quaker Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-09-08,Da Silva Dr,
Falmouth,Gas,2026-09-08,Central Ave,
Falmouth,Renovation/Remodel,2026-09-08,Winthrop Dr,
Falmouth,Other,2026-09-08,Pheasant Ln,
Falmouth,Gas,2026-09-08,Portside Cir,
Falmouth,Gas,2026-09-08,Crosswinds Way,
Falmouth,Electrical,2026-09-08,Thomas B Landers Rd,
Falmouth,Roofing,2026-09-08,Jetty Ln,
Falmouth,Windows/Doors/Siding,2026-09-08,Bayberry Rd,
Falmouth,Plumbing,2026-09-08,Mill Farm Way,
Falmouth,Renovation/Remodel,2026-09-08,Cloverfield Way,
Falmouth,Electrical,2026-09-08,Homestead Ln,
Falmouth,Plumbing,2026-09-08,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-08,Nobska Rd,
Falmouth,Gas,2026-09-08,Beccles Rd,
Falmouth,HVAC,2026-09-08,Veeder Dr,
Falmouth,Plumbing,2026-09-08,Portside Cir,
Falmouth,Renovation/Remodel,2026-09-08,Carol Ave,
Falmouth,Electrical,2026-09-08,Main St,
Falmouth,Roofing,2026-09-04,Lakeview Ave,
Falmouth,Electrical,2026-09-04,North Main St,
Falmouth,Roofing,2026-09-04,Whistlers Way,
Falmouth,Roofing,2026-09-04,Swing Ln,
Falmouth,Electrical,2026-09-04,Rydal Mount Dr,
Falmouth,Renovation/Remodel,2026-09-04,Boxberry Hill Rd,
Falmouth,Other,2026-09-04,Acapesket Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Palmer Ave,
Falmouth,HVAC,2026-09-04,Oyster Pond Rd,
Falmouth,Electrical,2026-09-04,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Kettle Hole Rd,
Falmouth,Other,2026-09-04,Bay Rd,
Falmouth,Plumbing,2026-09-04,Shorewood Dr,
Falmouth,Gas,2026-09-04,Captain Davis Ln,
Falmouth,Roofing,2026-09-04,Turner Rd,
Falmouth,Renovation/Remodel,2026-09-04,Garnet Ave,
Falmouth,Renovation/Remodel,2026-09-04,West End Ct,
Falmouth,Windows/Doors/Siding,2026-09-04,Anchorage Rd,
