town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-09-22,Bacardi Ln,
Falmouth,Electrical,2026-09-22,Canterbury Ln,
Falmouth,Building,2026-09-22,Katharine Lee Bates,
Falmouth,Electrical,2026-09-22,Edgewater Dr East,
Falmouth,Gas,2026-09-22,Elm Rd,
Falmouth,Electrical,2026-09-22,Echo Ave,
Falmouth,Roofing,2026-09-22,Longfellow Rd,
Falmouth,Renovation/Remodel,2026-09-22,Main St,
Falmouth,Renovation/Remodel,2026-09-22,Arnold Gifford Rd,
Falmouth,Other,2026-09-22,Ambleside Dr,
Falmouth,Electrical,2026-09-22,Myers Rd,
Falmouth,Windows/Doors/Siding,2026-09-22,Woodview Dr,
Falmouth,Plumbing,2026-09-22,Crooked Meadow Rd,
Falmouth,Gas,2026-09-22,Sippewissett Rd,
Falmouth,Electrical,2026-09-22,West Falmouth Hwy,
Falmouth,Electrical,2026-09-21,Mill Farm Way,
Falmouth,Gas,2026-09-21,Davisville Rd,
Falmouth,Gas,2026-09-21,Morris St,
Falmouth,Plumbing,2026-09-21,Morris St,
Falmouth,Roofing,2026-09-21,Partridge Ln,
Falmouth,Gas,2026-09-21,Berrihill Cir,
Falmouth,Roofing,2026-09-21,Morse Pond Rd,
Falmouth,Renovation/Remodel,2026-09-21,Rivers End Rd,
Falmouth,Electrical,2026-09-21,Antone Ave,
Falmouth,Electrical,2026-09-21,Red Brook Rd,
Falmouth,Gas,2026-09-21,Westwood Rd,
Falmouth,Electrical,2026-09-21,Deshon Dr,
Falmouth,Electrical,2026-09-21,Tiller Dr,
Falmouth,Electrical,2026-09-21,Anchorage Rd,
Falmouth,Electrical,2026-09-21,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-09-21,Dartmouth Ave,
Falmouth,Electrical,2026-09-21,Meadow Neck Rd,
Falmouth,Gas,2026-09-21,Lt Pafford Rd,
Falmouth,Plumbing,2026-09-21,Colonial Way,
Falmouth,Electrical,2026-09-21,Quail Hollow Rd,
Falmouth,Plumbing,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Greycourt Ln,
Falmouth,Gas,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Goeletta Dr,
Falmouth,Electrical,2026-09-21,Suncrest Dr,
Falmouth,Plumbing,2026-09-21,Deshon Dr,
Falmouth,Gas,2026-09-21,Sao Paulo Dr,
Falmouth,Gas,2026-09-18,Highwood Ln,
Falmouth,Roofing,2026-09-18,Overlook Cir,
Falmouth,Electrical,2026-09-18,Zekes Way,
Falmouth,Renovation/Remodel,2026-09-18,Stowers St,
Falmouth,Renovation/Remodel,2026-09-18,Hatchville Rd,
Falmouth,Gas,2026-09-18,Spartina Pl,
Falmouth,Plumbing,2026-09-18,Frederick Rd,
Falmouth,Other,2026-09-18,Nobska Rd,
Falmouth,Electrical,2026-09-18,Highwood Ln,
Falmouth,Renovation/Remodel,2026-09-18,Sandwich Rd,
Falmouth,Plumbing,2026-09-18,Maravista Ave,
Falmouth,Gas,2026-09-18,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-09-18,Sippewissett Rd,
Falmouth,Gas,2026-09-18,Edgewater Dr East,
Falmouth,Gas,2026-09-18,Rebecca Ann Ln,
Falmouth,Plumbing,2026-09-18,Alder Ln,
Falmouth,Windows/Doors/Siding,2026-09-18,Seatucket Rd,
Falmouth,Plumbing,2026-09-18,Fresh Pond Rd,
Falmouth,Plumbing,2026-09-18,Iroquois St,
Falmouth,Electrical,2026-09-18,Greycourt Ln,
Falmouth,Gas,2026-09-18,Eric Clauson Ln,
Falmouth,Plumbing,2026-09-18,Myers Rd,
Falmouth,Electrical,2026-09-18,Gifford St Ext,
Falmouth,Plumbing,2026-09-18,Woodland Rd,
Falmouth,Windows/Doors/Siding,2026-09-18,Teaticket Path,
Falmouth,Electrical,2026-09-18,Cooper Rd,
Falmouth,Windows/Doors/Siding,2026-09-18,Ranch Rd,
Falmouth,Renovation/Remodel,2026-09-18,Rainbow Ave,
Falmouth,Renovation/Remodel,2026-09-18,Greengate Rd,
Falmouth,Electrical,2026-09-18,Chilmark Dr,
Falmouth,Renovation/Remodel,2026-09-18,Woodland Trl,
Falmouth,Renovation/Remodel,2026-09-18,Alder Ln,
Falmouth,Gas,2026-09-18,Meadow Neck Rd,
Falmouth,Renovation/Remodel,2026-09-18,Penzance Rd,
Falmouth,Kitchen/Bath,2026-09-18,Nashawena St,
Falmouth,Windows/Doors/Siding,2026-09-18,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-09-18,Forest Ave,
Falmouth,Electrical,2026-09-18,Fells Rd,
Falmouth,Gas,2026-09-18,Cliff Rd,
Falmouth,Roofing,2026-09-18,Naushon South,
Falmouth,Gas,2026-09-18,Alder Ln,
Falmouth,Gas,2026-09-18,Hatch Rd,
