town,trade,issued_date,street_masked,valuation
Falmouth,Windows/Doors/Siding,2026-08-25,Alden Dr,
Falmouth,Gas,2026-08-25,Acapesket Rd,
Falmouth,Renovation/Remodel,2026-08-25,Miami Ave,
Falmouth,Windows/Doors/Siding,2026-08-25,White Pine Ln,
Falmouth,Electrical,2026-08-25,Brick Kiln Rd,
Falmouth,Other,2026-08-25,Alderberry Ln,
Falmouth,Electrical,2026-08-25,Nickey Ln,
Falmouth,Plumbing,2026-08-25,Eel River Rd,
Falmouth,Roofing,2026-08-25,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-25,Walker St,
Falmouth,Roofing,2026-08-25,Central Ave,
Falmouth,Electrical,2026-08-25,Sally Ln,
Falmouth,Windows/Doors/Siding,2026-08-25,Acapesket Rd,
Falmouth,Electrical,2026-08-25,Sanddollar Cir,
Falmouth,Electrical,2026-08-25,Rosemary Ln,
Falmouth,Electrical,2026-08-25,Davisville Rd,
Falmouth,Gas,2026-08-25,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-25,Cooper Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Jasmin Ln,
Falmouth,Sign/Awning,2026-08-25,Gifford St,
Falmouth,Electrical,2026-08-25,Eel River Rd,
Falmouth,Gas,2026-08-25,Metoxit Rd,
Falmouth,Gas,2026-08-25,Colonial Way,
Falmouth,Gas,2026-08-25,Sally Ln,
Falmouth,Windows/Doors/Siding,2026-08-25,Davisville Rd,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Plumbing,2026-08-21,Portside Cir,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Roofing,2026-08-21,Philadelphia St,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Elm Rd,
Falmouth,Electrical,2026-08-21,West Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-21,Santuit Rd,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Renovation/Remodel,2026-08-21,Five Gate Ln,
Falmouth,Other,2026-08-21,Gifford St,
Falmouth,Roofing,2026-08-21,Gifford St,
Falmouth,Renovation/Remodel,2026-08-21,Pine Rock Rd,
Falmouth,Electrical,2026-08-21,Sassafras Ln,
Falmouth,Plumbing,2026-08-21,Beebe Acres Rd,
Falmouth,Electrical,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Marshall Dr,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Falmouth,Windows/Doors/Siding,2026-08-20,Thomas Cir,
Falmouth,Electrical,2026-08-20,Pelican Ln,
Falmouth,Plumbing,2026-08-20,Altons Ln,
Falmouth,Roofing,2026-08-20,Pondlet Pl,
Falmouth,Plumbing,2026-08-20,Worcester Ct,
Falmouth,Electrical,2026-08-20,Quimby Ln,
Falmouth,Plumbing,2026-08-20,Avenue A,
Falmouth,Renovation/Remodel,2026-08-20,Nemasket Rd,
Falmouth,Renovation/Remodel,2026-08-20,Lakeview Ave,
Falmouth,HVAC,2026-08-20,Upalong Rd,
Falmouth,Electrical,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Ridgeview Dr,
Falmouth,Electrical,2026-08-20,Edgewater Dr East,
Falmouth,Other,2026-08-20,Edgewater Dr East,
Falmouth,Windows/Doors/Siding,2026-08-20,Sandcastle Dr,
Falmouth,Gas,2026-08-20,Riddle Hill Rd,
Falmouth,Electrical,2026-08-20,Main St,
Falmouth,Gas,2026-08-20,Streeter Hill Rd,
Falmouth,Renovation/Remodel,2026-08-20,Montauk St,
Falmouth,Renovation/Remodel,2026-08-20,Belvidere Rd,
Falmouth,Gas,2026-08-20,Althea Rd,
Falmouth,Gas,2026-08-20,Highland Ave,
Falmouth,Plumbing,2026-08-20,Chester St,
Falmouth,Renovation/Remodel,2026-08-20,Central Ave,
Falmouth,Electrical,2026-08-20,Cinroc Cir,
Falmouth,Electrical,2026-08-20,Bonito Ave,
Falmouth,Gas,2026-08-20,Grouse St,
Falmouth,Renovation/Remodel,2026-08-20,Edgewater Dr West,
Falmouth,Gas,2026-08-20,Altons Ln,
Falmouth,Gas,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,West Falmouth Hwy,
Falmouth,Electrical,2026-08-20,Central Ave,
Falmouth,Gas,2026-08-20,Maker Ln,
Falmouth,Gas,2026-08-20,Cliffwood Ln,
Falmouth,Windows/Doors/Siding,2026-08-19,Sharon Ann Ln,
Falmouth,Building,2026-08-19,Teaticket Hwy,
Falmouth,Windows/Doors/Siding,2026-08-19,Ox Bow Rd,
Falmouth,Gas,2026-08-19,Sunset Point Rd,
Falmouth,Electrical,2026-08-19,Meredith Dr,
Falmouth,Electrical,2026-08-19,Whitman Rd,
Falmouth,Renovation/Remodel,2026-08-19,Weston Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Chestnut St,
Falmouth,Gas,2026-08-19,Edgewater Dr East,
Falmouth,Electrical,2026-08-19,Silver Beach Ave,
Falmouth,Plumbing,2026-08-19,Waterside Dr,
Falmouth,Gas,2026-08-19,Choptank Rd,
Falmouth,Gas,2026-08-19,Saint Annes Ln,
Falmouth,Gas,2026-08-19,Lakeview Ave,
Falmouth,Gas,2026-08-19,Teaticket Path,
Falmouth,New Construction,2026-08-19,Buzzards Bay Ave,
Falmouth,Electrical,2026-08-19,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-19,Hudson St,
Falmouth,Electrical,2026-08-19,Great Bay St,
Falmouth,Other,2026-08-19,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Great Bay St,
Falmouth,HVAC,2026-08-19,Avenue A,
Falmouth,Other,2026-08-19,Twin Hill Rd,
Falmouth,Plumbing,2026-08-19,Edgewater Dr East,
Falmouth,Electrical,2026-08-19,Lt Pafford Rd,
Falmouth,Electrical,2026-08-19,Choptank Rd,
Falmouth,Plumbing,2026-08-19,Coonamessett Cir,
Falmouth,Electrical,2026-08-19,Buzzards Bay Ave,
Falmouth,Roofing,2026-08-19,Ranch Rd,
Falmouth,Electrical,2026-08-19,Simpson Ln,
Falmouth,Renovation/Remodel,2026-08-19,Ridgeview Dr,
Falmouth,Other,2026-08-19,Mckenna Ridge Rd,
Falmouth,Electrical,2026-08-19,Vineyard St,
Falmouth,Windows/Doors/Siding,2026-08-18,Silver Beach Ave,
Falmouth,Building,2026-08-18,Riddle Hill Rd,
Falmouth,New Construction,2026-08-18,North Falmouth Hwy,
Falmouth,Gas,2026-08-18,Wyndlea Cir,
Falmouth,Renovation/Remodel,2026-08-18,Pin Oak Way,
Falmouth,Electrical,2026-08-18,Geggatt Rd,
Falmouth,Renovation/Remodel,2026-08-18,Sandpiper Cir,
Falmouth,Other,2026-08-18,North Falmouth Hwy,
Falmouth,Roofing,2026-08-18,Siders Pond Rd,
Falmouth,Gas,2026-08-18,Carey Ln,
Falmouth,Building,2026-08-18,Sandwich Rd,
Falmouth,Building,2026-08-18,Old Barnstable Rd,
Falmouth,Electrical,2026-08-18,Grouse St,
Falmouth,Renovation/Remodel,2026-08-18,Seaward Bend,
Falmouth,HVAC,2026-08-18,Old Main Rd,
Falmouth,Plumbing,2026-08-18,Shore St,
Falmouth,Renovation/Remodel,2026-08-18,Oak Ridge Rd,
Falmouth,Gas,2026-08-18,Amherst Ave,
Falmouth,Roofing,2026-08-18,Bayfront Way,
Falmouth,Renovation/Remodel,2026-08-18,Morris St,
Falmouth,Roofing,2026-08-18,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-18,Shore St,
Falmouth,Electrical,2026-08-18,Harrington St,
Falmouth,Windows/Doors/Siding,2026-08-18,Seapit Rd,
Falmouth,Gas,2026-08-18,Tower House Rd,
Falmouth,Windows/Doors/Siding,2026-08-18,Judy Ann Dr,
Falmouth,Plumbing,2026-08-18,Rosa Ln,
Falmouth,Windows/Doors/Siding,2026-08-18,Misty Harbor Way,
Falmouth,Plumbing,2026-08-18,Tower House Rd,
Falmouth,Electrical,2026-08-18,Edgewater Dr West,
Falmouth,Windows/Doors/Siding,2026-08-17,Sally Ln,
Falmouth,Roofing,2026-08-17,Webster St,
Falmouth,Electrical,2026-08-17,Surf Dr,
Falmouth,Gas,2026-08-17,Bay Rd,
Falmouth,Other,2026-08-17,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-17,Cypress St,
Falmouth,Kitchen/Bath,2026-08-17,Muriel Ln,
Falmouth,Roofing,2026-08-17,Suncrest Dr,
Falmouth,Other,2026-08-17,Church St,
Falmouth,Electrical,2026-08-17,Old Mystic Cir,
Falmouth,Gas,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Dawson Way,
Falmouth,Renovation/Remodel,2026-08-17,Greengate Rd,
Falmouth,Gas,2026-08-17,Red Brook Rd,
Falmouth,Electrical,2026-08-17,Locustfield Rd,
Falmouth,Plumbing,2026-08-17,Jeffrey Ln,
Falmouth,Gas,2026-08-17,Old Mystic Cir,
Falmouth,Plumbing,2026-08-17,Dawson Way,
Falmouth,Gas,2026-08-17,Carol Ave,
Falmouth,Gas,2026-08-17,Mill Farm Way,
Falmouth,Plumbing,2026-08-17,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-17,Elm Rd,
Falmouth,Gas,2026-08-17,Seacoast Shores Blvd,
Falmouth,Gas,2026-08-17,Downer Rd,
Falmouth,Electrical,2026-08-14,Church St,
Falmouth,Plumbing,2026-08-14,Benefit St,
Falmouth,Windows/Doors/Siding,2026-08-14,Chase Rd,
Falmouth,Fire/Sprinkler,2026-08-14,Old Main Rd,
Falmouth,Plumbing,2026-08-14,Waterside Ave,
Falmouth,Gas,2026-08-14,Siders Ln,
Falmouth,Renovation/Remodel,2026-08-14,Grand Ave,
Falmouth,Renovation/Remodel,2026-08-14,Jones Rd,
Falmouth,Electrical,2026-08-14,Quissett Ave,
Falmouth,Plumbing,2026-08-14,Siders Ln,
Falmouth,Roofing,2026-08-14,Maura Ln,
Falmouth,Renovation/Remodel,2026-08-14,Nobska Rd,
Falmouth,Roofing,2026-08-14,Silver Beach Ave,
Falmouth,Gas,2026-08-14,Waterside Ave,
Falmouth,Electrical,2026-08-14,North Falmouth Hwy,
Falmouth,Electrical,2026-08-14,Montauk St,
Falmouth,Roofing,2026-08-14,Shell Path,
Falmouth,Building,2026-08-14,North Falmouth Hwy,
Falmouth,Gas,2026-08-14,Betts Way,
Falmouth,Windows/Doors/Siding,2026-08-14,Edgewater Dr East,
Falmouth,Plumbing,2026-08-14,Fairway Ln,
Falmouth,Building,2026-08-14,Sandwich Rd,
Falmouth,Plumbing,2026-08-14,Woods Hole Rd,
Falmouth,Windows/Doors/Siding,2026-08-14,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-14,Josiah Path,
Falmouth,Electrical,2026-08-13,Shorewood Dr,
Falmouth,Renovation/Remodel,2026-08-13,Oakwood Ave,
Falmouth,Electrical,2026-08-13,Eel River Rd,
Falmouth,Electrical,2026-08-13,Eric Clauson Ln,
Falmouth,Electrical,2026-08-13,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-13,Ormond Dr,
Falmouth,Electrical,2026-08-13,Ravenwood Rd,
Falmouth,Roofing,2026-08-13,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-13,Fairway Ln,
Falmouth,Renovation/Remodel,2026-08-13,Nashawena St,
Falmouth,Windows/Doors/Siding,2026-08-13,Boxberry Hill Rd,
Falmouth,Gas,2026-08-13,Pelican Ln,
Falmouth,Gas,2026-08-13,Montauk St,
Falmouth,Roofing,2026-08-13,Alderberry Ln,
Falmouth,Electrical,2026-08-13,North Bournes Pond R,
Falmouth,Electrical,2026-08-13,Sippewissett Rd,
Falmouth,Plumbing,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Menauhant Rd,
Falmouth,Gas,2026-08-13,Simpson Ln,
Falmouth,Roofing,2026-08-13,Metoxit Rd,
Falmouth,Roofing,2026-08-12,Blacksmith Shop Rd,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Renovation/Remodel,2026-08-12,Cliff Rd,
Falmouth,Plumbing,2026-08-12,Cold Spring Ln,
Falmouth,Gas,2026-08-12,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-12,Columbus Dr,
Falmouth,Other,2026-08-12,Rivers End Rd,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Gas,2026-08-12,Jericho Path,
Falmouth,Electrical,2026-08-12,Woods Hole Rd Off,
Falmouth,Electrical,2026-08-12,Davisville Rd,
Falmouth,Electrical,2026-08-12,Dexters Mill Dr,
Falmouth,Other,2026-08-12,Ambleside Dr,
Falmouth,Windows/Doors/Siding,2026-08-12,Nye Rd,
Falmouth,Electrical,2026-08-12,Saint Annes Ln,
Falmouth,Electrical,2026-08-12,Rivers Edge Rd,
Falmouth,Renovation/Remodel,2026-08-12,Vineyard Gate,
Falmouth,Roofing,2026-08-12,Oakwood Ave,
Falmouth,Plumbing,2026-08-12,F R Lillie Rd,
Falmouth,Gas,2026-08-12,Cape Codder Rd,
Falmouth,Roofing,2026-08-12,West Falmouth Hwy,
Falmouth,Plumbing,2026-08-12,Quimby Ln,
Falmouth,Electrical,2026-08-12,Gage Dr,
Falmouth,Gas,2026-08-12,Clipper Ln,
Falmouth,Gas,2026-08-12,Willis Ln,
Falmouth,Renovation/Remodel,2026-08-12,Myers Rd,
Falmouth,Electrical,2026-08-12,North Falmouth Hwy,
Falmouth,Other,2026-08-12,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-08-12,Currier Rd,
Falmouth,Roofing,2026-08-12,Lakeview Ave,
Falmouth,Plumbing,2026-08-12,Willis Ln,
Falmouth,Electrical,2026-08-12,Bournes Pond Rd,
Falmouth,Plumbing,2026-08-12,Da Silva Dr,
Falmouth,Electrical,2026-08-12,Scallop Cove,
Falmouth,Electrical,2026-08-12,Shore St,
Falmouth,Roofing,2026-08-12,Central Ave,
Falmouth,Electrical,2026-08-12,Cliff Rd,
Falmouth,Electrical,2026-08-12,Thomas B Landers Rd,
Falmouth,Renovation/Remodel,2026-08-12,Miami Ave,
Falmouth,Electrical,2026-08-12,Acapesket Rd,
Falmouth,Roofing,2026-08-12,Starboard Dr,
Falmouth,Electrical,2026-08-12,Heather Ln,
Falmouth,Gas,2026-08-12,Edgewater Dr West,
Falmouth,HVAC,2026-08-12,Siders Ln,
Falmouth,Roofing,2026-08-12,East Ave,
Falmouth,Plumbing,2026-08-12,Grand Ave,
Falmouth,Gas,2026-08-11,Capricorn Cir,
