town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-09-23,Carlson Ln,
Falmouth,Electrical,2026-09-23,Pinecrest Beach Dr,
Falmouth,Electrical,2026-09-23,Waterside Ave,
Falmouth,Gas,2026-09-23,Carlson Ln,
Falmouth,Electrical,2026-09-23,Elm Rd,
Falmouth,Other,2026-09-23,Woods Hole Rd,
Falmouth,Electrical,2026-09-23,Edgewater Dr East,
Falmouth,Electrical,2026-09-23,Riddle Hill Rd,
Falmouth,Electrical,2026-09-23,Sandcastle Dr,
Falmouth,HVAC,2026-09-23,West Falmouth Hwy,
Falmouth,Gas,2026-09-23,Needles Ln,
Falmouth,Other,2026-09-23,Edgewater Dr East,
Falmouth,Building,2026-09-22,Lakeview Ave,
Falmouth,Windows/Doors/Siding,2026-09-22,Woodview Dr,
Falmouth,HVAC,2026-09-22,Waters Edge,
Falmouth,Plumbing,2026-09-22,Crooked Meadow Rd,
Falmouth,Electrical,2026-09-22,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-22,Blacksmith Shop Rd,
Falmouth,Roofing,2026-09-22,Saint Anthony Ln,
Falmouth,Gas,2026-09-22,Lodengreen Dr,
Falmouth,Other,2026-09-22,Fiddlers Cove Rd,
Falmouth,Gas,2026-09-22,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-09-22,Edgewater Dr West,
Falmouth,Renovation/Remodel,2026-09-22,Main St,
Falmouth,Electrical,2026-09-22,Old Barnstable Rd,
Falmouth,Gas,2026-09-22,Southwest Meadow,
Falmouth,Roofing,2026-09-22,Longfellow Rd,
Falmouth,Electrical,2026-09-22,Canterbury Ln,
Falmouth,Gas,2026-09-22,Bacardi Ln,
Falmouth,Building,2026-09-22,Katharine Lee Bates,
Falmouth,Electrical,2026-09-22,Edgewater Dr East,
Falmouth,Gas,2026-09-22,Elm Rd,
Falmouth,Electrical,2026-09-22,Echo Ave,
Falmouth,Other,2026-09-22,Ambleside Dr,
Falmouth,Electrical,2026-09-22,Myers Rd,
Falmouth,Plumbing,2026-09-22,Lodengreen Dr,
Falmouth,Renovation/Remodel,2026-09-22,Arnold Gifford Rd,
Falmouth,Gas,2026-09-21,Sao Paulo Dr,
Falmouth,Electrical,2026-09-21,Meadow Neck Rd,
Falmouth,Gas,2026-09-21,Lt Pafford Rd,
Falmouth,Plumbing,2026-09-21,Colonial Way,
Falmouth,Renovation/Remodel,2026-09-21,Dartmouth Ave,
Falmouth,Electrical,2026-09-21,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-21,Quail Hollow Rd,
Falmouth,Electrical,2026-09-21,Deshon Dr,
Falmouth,Electrical,2026-09-21,Tiller Dr,
Falmouth,Electrical,2026-09-21,Anchorage Rd,
Falmouth,Electrical,2026-09-21,Red Brook Rd,
Falmouth,Gas,2026-09-21,Westwood Rd,
Falmouth,Electrical,2026-09-21,Antone Ave,
Falmouth,Roofing,2026-09-21,Morse Pond Rd,
Falmouth,Renovation/Remodel,2026-09-21,Rivers End Rd,
Falmouth,Roofing,2026-09-21,Partridge Ln,
Falmouth,Gas,2026-09-21,Berrihill Cir,
Falmouth,Plumbing,2026-09-21,Morris St,
Falmouth,Electrical,2026-09-21,Mill Farm Way,
Falmouth,Gas,2026-09-21,Davisville Rd,
Falmouth,Gas,2026-09-21,Morris St,
Falmouth,Plumbing,2026-09-21,Deshon Dr,
Falmouth,Plumbing,2026-09-21,Antlers Shore Dr,
Falmouth,Gas,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Greycourt Ln,
Falmouth,Electrical,2026-09-21,Goeletta Dr,
Falmouth,Electrical,2026-09-21,Suncrest Dr,
Falmouth,Renovation/Remodel,2026-09-18,Brigantine Dr,
Falmouth,Gas,2026-09-18,Frederick Rd,
Falmouth,Plumbing,2026-09-18,Dillingham Ave,
Falmouth,Other,2026-09-18,Alderberry Ln,
Falmouth,Gas,2026-09-18,Kimberly Ln,
Falmouth,Electrical,2026-09-18,Katelyn Hills Dr,
Falmouth,Roofing,2026-09-18,Sally Ln,
Falmouth,Plumbing,2026-09-18,Meadow Neck Rd,
Falmouth,Other,2026-09-18,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-09-18,Newton Rd,
Falmouth,Gas,2026-09-18,Wilson Rd,
Falmouth,Plumbing,2026-09-18,Kimberly Ln,
Falmouth,HVAC,2026-09-18,Suncrest Dr,
Falmouth,Plumbing,2026-09-18,Spartina Pl,
Falmouth,Windows/Doors/Siding,2026-09-18,Southview Way,
Falmouth,Plumbing,2026-09-18,Teaticket Path,
Falmouth,Kitchen/Bath,2026-09-18,Waquoit Hwy,
Falmouth,Electrical,2026-09-18,Lawrence St,
Falmouth,Plumbing,2026-09-18,Eric Clauson Ln,
Falmouth,Gas,2026-09-18,Lochstead Dr,
Falmouth,Renovation/Remodel,2026-09-18,Telegraph Hill Rd,
Falmouth,Plumbing,2026-09-18,Maravista Ave,
Falmouth,Gas,2026-09-18,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-09-18,Sippewissett Rd,
Falmouth,Gas,2026-09-18,Edgewater Dr East,
Falmouth,Gas,2026-09-18,Rebecca Ann Ln,
Falmouth,Plumbing,2026-09-18,Alder Ln,
Falmouth,Windows/Doors/Siding,2026-09-18,Seatucket Rd,
