town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Electrical,2026-08-21,Rebecca Ann Ln,
Falmouth,Renovation/Remodel,2026-08-21,Marshall Dr,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Renovation/Remodel,2026-08-21,Five Gate Ln,
Falmouth,Roofing,2026-08-21,Gifford St,
Falmouth,Other,2026-08-21,Gifford St,
Falmouth,Renovation/Remodel,2026-08-21,Pine Rock Rd,
Falmouth,Plumbing,2026-08-21,Beebe Acres Rd,
Falmouth,Electrical,2026-08-21,Sassafras Ln,
Falmouth,Renovation/Remodel,2026-08-21,Elm Rd,
Falmouth,Electrical,2026-08-21,West Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-08-21,Santuit Rd,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-21,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Roofing,2026-08-21,Philadelphia St,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Gas,2026-08-20,Ridgeview Dr,
Falmouth,Electrical,2026-08-20,Edgewater Dr East,
Falmouth,Electrical,2026-08-20,Chester St,
Falmouth,Gas,2026-08-20,Highland Ave,
Falmouth,Renovation/Remodel,2026-08-20,Belvidere Rd,
Falmouth,Gas,2026-08-20,Althea Rd,
Falmouth,Other,2026-08-20,Edgewater Dr East,
Falmouth,Gas,2026-08-20,Streeter Hill Rd,
Falmouth,Gas,2026-08-20,Riddle Hill Rd,
Falmouth,Electrical,2026-08-20,Main St,
Falmouth,Windows/Doors/Siding,2026-08-20,Sandcastle Dr,
Falmouth,Renovation/Remodel,2026-08-20,Montauk St,
Falmouth,Windows/Doors/Siding,2026-08-20,Thomas Cir,
Falmouth,Plumbing,2026-08-20,Worcester Ct,
Falmouth,Plumbing,2026-08-20,Avenue A,
Falmouth,Renovation/Remodel,2026-08-20,Nemasket Rd,
Falmouth,Electrical,2026-08-20,Quimby Ln,
Falmouth,Roofing,2026-08-20,Pondlet Pl,
Falmouth,Electrical,2026-08-20,Pelican Ln,
Falmouth,Plumbing,2026-08-20,Altons Ln,
Falmouth,Renovation/Remodel,2026-08-20,Lakeview Ave,
Falmouth,HVAC,2026-08-20,Upalong Rd,
Falmouth,Gas,2026-08-20,West Falmouth Hwy,
Falmouth,Electrical,2026-08-20,Bonito Ave,
Falmouth,Gas,2026-08-20,Grouse St,
Falmouth,Renovation/Remodel,2026-08-20,Coleridge Dr,
Falmouth,Renovation/Remodel,2026-08-20,Central Ave,
Falmouth,Electrical,2026-08-20,Cinroc Cir,
Falmouth,Plumbing,2026-08-20,Chester St,
Falmouth,Renovation/Remodel,2026-08-20,Edgewater Dr West,
Falmouth,Gas,2026-08-20,Altons Ln,
Falmouth,Gas,2026-08-20,Chester St,
Falmouth,Electrical,2026-08-20,Central Ave,
Falmouth,Gas,2026-08-20,Maker Ln,
Falmouth,Gas,2026-08-20,Cliffwood Ln,
Falmouth,Electrical,2026-08-19,Great Bay St,
Falmouth,Windows/Doors/Siding,2026-08-19,Great Bay St,
Falmouth,Other,2026-08-19,Mckenna Ridge Rd,
Falmouth,HVAC,2026-08-19,Avenue A,
Falmouth,Other,2026-08-19,Old Main Rd,
Falmouth,Electrical,2026-08-19,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-19,Hudson St,
Falmouth,Building,2026-08-19,Teaticket Hwy,
Falmouth,Electrical,2026-08-19,Meredith Dr,
Falmouth,Windows/Doors/Siding,2026-08-19,Ox Bow Rd,
Falmouth,Gas,2026-08-19,Sunset Point Rd,
Falmouth,Electrical,2026-08-19,Whitman Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Sharon Ann Ln,
Falmouth,Renovation/Remodel,2026-08-19,Weston Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Chestnut St,
Falmouth,Electrical,2026-08-19,Silver Beach Ave,
Falmouth,Gas,2026-08-19,Edgewater Dr East,
Falmouth,Plumbing,2026-08-19,Waterside Dr,
Falmouth,Gas,2026-08-19,Choptank Rd,
Falmouth,Gas,2026-08-19,Saint Annes Ln,
Falmouth,Gas,2026-08-19,Lakeview Ave,
Falmouth,Gas,2026-08-19,Teaticket Path,
Falmouth,New Construction,2026-08-19,Buzzards Bay Ave,
Falmouth,Electrical,2026-08-19,Vineyard St,
Falmouth,Electrical,2026-08-19,Choptank Rd,
Falmouth,Plumbing,2026-08-19,Coonamessett Cir,
Falmouth,Electrical,2026-08-19,Buzzards Bay Ave,
Falmouth,Other,2026-08-19,Twin Hill Rd,
Falmouth,Plumbing,2026-08-19,Edgewater Dr East,
Falmouth,Electrical,2026-08-19,Lt Pafford Rd,
Falmouth,Roofing,2026-08-19,Ranch Rd,
Falmouth,Electrical,2026-08-19,Simpson Ln,
Falmouth,Renovation/Remodel,2026-08-19,Ridgeview Dr,
Falmouth,Renovation/Remodel,2026-08-18,Seaward Bend,
Falmouth,HVAC,2026-08-18,Old Main Rd,
Falmouth,Plumbing,2026-08-18,Shore St,
Falmouth,Gas,2026-08-18,Shore St,
Falmouth,Electrical,2026-08-18,Harrington St,
Falmouth,Roofing,2026-08-18,Pinecrest Beach Dr,
Falmouth,Roofing,2026-08-18,Bayfront Way,
Falmouth,Renovation/Remodel,2026-08-18,Morris St,
Falmouth,Renovation/Remodel,2026-08-18,Oak Ridge Rd,
Falmouth,Gas,2026-08-18,Amherst Ave,
