town,trade,issued_date,street_masked,valuation
Falmouth,Plumbing,2026-09-11,Airpark Dr,
Falmouth,Electrical,2026-09-11,Old Main Rd,
Falmouth,Electrical,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Fairway Ln,
Falmouth,Electrical,2026-09-11,Upalong Rd,
Falmouth,Gas,2026-09-11,Summer Wind Ln,
Falmouth,Electrical,2026-09-11,Hiawatha St,
Falmouth,Other,2026-09-11,Adamian Dr,
Falmouth,Plumbing,2026-09-11,Clinton Ave,
Falmouth,Windows/Doors/Siding,2026-09-10,Ridgeview Dr,
Falmouth,Kitchen/Bath,2026-09-10,King St,
Falmouth,Gas,2026-09-10,Maravista Ave,
Falmouth,Windows/Doors/Siding,2026-09-10,Rosemary Ln,
Falmouth,Electrical,2026-09-10,Morris St,
Falmouth,Windows/Doors/Siding,2026-09-10,Sadys Ln,
Falmouth,Windows/Doors/Siding,2026-09-10,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-09-10,Hall Ln,
Falmouth,Other,2026-09-10,Frazar Rd,
Falmouth,Renovation/Remodel,2026-09-10,Fresh Pond Farm Rd,
Falmouth,Gas,2026-09-10,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Westwood Rd,
Falmouth,Renovation/Remodel,2026-09-10,Seapit Rd,
Falmouth,Roofing,2026-09-10,Ovington Dr,
Falmouth,Windows/Doors/Siding,2026-09-10,Half Moon Cir,
Falmouth,Windows/Doors/Siding,2026-09-10,Tracy Cir,
Falmouth,Windows/Doors/Siding,2026-09-10,Acapesket Rd,
Falmouth,Plumbing,2026-09-10,Maravista Ave,
Falmouth,Other,2026-09-10,Cliffwood Ln,
Falmouth,Electrical,2026-09-10,Glendon Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Alder Ln,
Falmouth,Plumbing,2026-09-10,Zekes Way,
Falmouth,Electrical,2026-09-10,Sandwich Rd,
Falmouth,Gas,2026-09-10,Doran Dr,
Falmouth,Kitchen/Bath,2026-09-10,Solar Way,
Falmouth,Gas,2026-09-10,Blair Ln,
Falmouth,Renovation/Remodel,2026-09-10,Old Barnstable Rd,
Falmouth,Other,2026-09-10,Nathan S Ellis Hwy,
Falmouth,Building,2026-09-10,Gifford St,
Falmouth,Plumbing,2026-09-10,Sandwich Rd,
Falmouth,Electrical,2026-09-09,Meredith Dr North,
Falmouth,Gas,2026-09-09,Eel River Rd,
Falmouth,Plumbing,2026-09-09,Avenue A,
Falmouth,Electrical,2026-09-09,Hydrangea Cir,
Falmouth,Other,2026-09-09,Cliffwood Ln,
Falmouth,Other,2026-09-09,Meadow Neck Rd,
Falmouth,Other,2026-09-09,Sandwich Rd,
Falmouth,Other,2026-09-09,Main St,
Falmouth,Electrical,2026-09-09,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-09,Naushon North,
Falmouth,Electrical,2026-09-09,Avenue A,
Falmouth,Gas,2026-09-09,Hatchville Rd,
Falmouth,Roofing,2026-09-09,Meadow Ln,
Falmouth,Gas,2026-09-09,Weston Rd,
Falmouth,Other,2026-09-09,Quaker Rd,
Falmouth,Roofing,2026-09-09,Downer Rd,
Falmouth,Roofing,2026-09-09,Braxton Rd,
Falmouth,Other,2026-09-09,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-09,Boxberry Hill Rd,
Falmouth,Gas,2026-09-09,Hydrangea Cir,
Falmouth,Electrical,2026-09-09,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-09,Chester St,
Falmouth,Electrical,2026-09-09,Weston Rd,
Falmouth,Gas,2026-09-09,Sunset Point Rd,
Falmouth,Roofing,2026-09-09,Currier Rd,
Falmouth,Renovation/Remodel,2026-09-09,Hornbeam Ave,
Falmouth,Plumbing,2026-09-09,Gifford St Ext,
Falmouth,Electrical,2026-09-09,Yacht Club Rd,
Falmouth,Electrical,2026-09-09,Ostrom Rd,
Falmouth,Electrical,2026-09-09,Beach Plum Path,
Falmouth,Plumbing,2026-09-09,Weston Rd,
Falmouth,Electrical,2026-09-09,Downer Rd,
Falmouth,Other,2026-09-08,Pheasant Ln,
Falmouth,Renovation/Remodel,2026-09-08,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-09-08,Da Silva Dr,
Falmouth,Gas,2026-09-08,Central Ave,
Falmouth,Electrical,2026-09-08,Gosnold Rd,
Falmouth,Renovation/Remodel,2026-09-08,Quaker Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Pinecrest Beach Dr,
Falmouth,Plumbing,2026-09-08,Winslow Rd,
Falmouth,Renovation/Remodel,2026-09-08,Deacons Ave,
Falmouth,Renovation/Remodel,2026-09-08,Carey Ln,
Falmouth,Electrical,2026-09-08,Main St,
Falmouth,Windows/Doors/Siding,2026-09-08,Bayberry Rd,
Falmouth,Plumbing,2026-09-08,Mill Farm Way,
Falmouth,Electrical,2026-09-08,Homestead Ln,
Falmouth,Plumbing,2026-09-08,Boxberry Hill Rd,
Falmouth,Renovation/Remodel,2026-09-08,Cloverfield Way,
