town,trade,issued_date,street_masked,valuation
Falmouth,Electrical,2026-09-14,Newton Rd,
Falmouth,Gas,2026-09-14,Fairway Pointe Rd,
Falmouth,Plumbing,2026-09-14,Pearl Ln,
Falmouth,Plumbing,2026-09-14,Fairway Pointe Rd,
Falmouth,Electrical,2026-09-14,Morris St,
Falmouth,Electrical,2026-09-14,Teaticket Hwy,
Falmouth,Gas,2026-09-14,Antioch Rd,
Falmouth,Electrical,2026-09-14,Stowers St,
Falmouth,Electrical,2026-09-14,Cranberry Run Rd,
Falmouth,Electrical,2026-09-14,Lantern Ln,
Falmouth,Other,2026-09-14,Mill Farm Way,
Falmouth,Plumbing,2026-09-14,Sandwich Rd,
Falmouth,Sign/Awning,2026-09-14,Waquoit Hwy,
Falmouth,Plumbing,2026-09-14,Weston Rd,
Falmouth,Sign/Awning,2026-09-14,Worcester Ct,
Falmouth,Electrical,2026-09-14,Trotting Park Rd,
Falmouth,Gas,2026-09-14,Grouse St,
Falmouth,Gas,2026-09-14,Quashnet Way,
Falmouth,Electrical,2026-09-14,Gifford St Ext,
Falmouth,Electrical,2026-09-14,Burnham Dr,
Falmouth,Electrical,2026-09-14,Sandwich Rd,
Falmouth,Plumbing,2026-09-14,Cranberry Run Rd,
Falmouth,Electrical,2026-09-11,Ivest Cir,
Falmouth,Electrical,2026-09-11,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-11,Gifford St,
Falmouth,Electrical,2026-09-11,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-09-11,Edgewater Dr East,
Falmouth,Windows/Doors/Siding,2026-09-11,Sailfish Dr,
Falmouth,Renovation/Remodel,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Milton St,
Falmouth,Plumbing,2026-09-11,Walker St,
Falmouth,HVAC,2026-09-11,Lake Shore Dr,
Falmouth,Roofing,2026-09-11,Main St,
Falmouth,Plumbing,2026-09-11,Solar Way,
Falmouth,HVAC,2026-09-11,Shorewood Dr,
Falmouth,Electrical,2026-09-11,Old Main Rd,
Falmouth,Electrical,2026-09-11,Summer Wind Ln,
Falmouth,Other,2026-09-11,Adamian Dr,
Falmouth,Plumbing,2026-09-11,Clinton Ave,
Falmouth,Fire/Sprinkler,2026-09-11,Brick Kiln Rd,
Falmouth,Electrical,2026-09-11,Hiawatha St,
Falmouth,Electrical,2026-09-11,Shore St,
Falmouth,Building,2026-09-11,Teaticket Hwy,
Falmouth,Sign/Awning,2026-09-11,Water St,
Falmouth,Roofing,2026-09-11,Seacoast Shores Blvd,
Falmouth,Other,2026-09-11,Hamlin Ave,
Falmouth,Gas,2026-09-11,Summer Wind Ln,
Falmouth,Electrical,2026-09-11,Southwest Meadow,
Falmouth,Electrical,2026-09-11,Upalong Rd,
Falmouth,Electrical,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Fairway Ln,
Falmouth,Other,2026-09-11,North St,
Falmouth,Electrical,2026-09-11,Blair Ln,
Falmouth,Plumbing,2026-09-11,Airpark Dr,
Falmouth,Renovation/Remodel,2026-09-11,Garnet Ave,
Falmouth,Building,2026-09-11,Sandwich Rd,
Falmouth,Gas,2026-09-11,Milton St,
Falmouth,HVAC,2026-09-11,Falmouth Heights Rd,
Falmouth,Other,2026-09-10,Nathan S Ellis Hwy,
Falmouth,Gas,2026-09-10,Blair Ln,
Falmouth,Renovation/Remodel,2026-09-10,Old Barnstable Rd,
Falmouth,Building,2026-09-10,Gifford St,
Falmouth,Gas,2026-09-10,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Westwood Rd,
Falmouth,Renovation/Remodel,2026-09-10,Seapit Rd,
Falmouth,Roofing,2026-09-10,Ovington Dr,
Falmouth,Windows/Doors/Siding,2026-09-10,Half Moon Cir,
Falmouth,Renovation/Remodel,2026-09-10,Fresh Pond Farm Rd,
Falmouth,Windows/Doors/Siding,2026-09-10,Squibnockett Dr,
Falmouth,Other,2026-09-10,Frazar Rd,
Falmouth,Renovation/Remodel,2026-09-10,Hall Ln,
Falmouth,Electrical,2026-09-10,Morris St,
Falmouth,Windows/Doors/Siding,2026-09-10,Sadys Ln,
Falmouth,Windows/Doors/Siding,2026-09-10,Ridgeview Dr,
Falmouth,Windows/Doors/Siding,2026-09-10,Rosemary Ln,
Falmouth,Kitchen/Bath,2026-09-10,King St,
Falmouth,Gas,2026-09-10,Maravista Ave,
Falmouth,Plumbing,2026-09-10,Sandwich Rd,
Falmouth,Plumbing,2026-09-10,Zekes Way,
Falmouth,Electrical,2026-09-10,Sandwich Rd,
Falmouth,Gas,2026-09-10,Doran Dr,
Falmouth,Kitchen/Bath,2026-09-10,Solar Way,
Falmouth,Windows/Doors/Siding,2026-09-10,Acapesket Rd,
Falmouth,Plumbing,2026-09-10,Maravista Ave,
Falmouth,Windows/Doors/Siding,2026-09-10,Tracy Cir,
Falmouth,Windows/Doors/Siding,2026-09-10,Alder Ln,
Falmouth,Other,2026-09-10,Cliffwood Ln,
Falmouth,Electrical,2026-09-10,Glendon Rd,
Falmouth,Renovation/Remodel,2026-09-09,Hornbeam Ave,
Falmouth,Electrical,2026-09-09,Yacht Club Rd,
Falmouth,Electrical,2026-09-09,Ostrom Rd,
Falmouth,Plumbing,2026-09-09,Gifford St Ext,
Falmouth,Electrical,2026-09-09,Beach Plum Path,
Falmouth,Roofing,2026-09-09,Currier Rd,
Falmouth,Plumbing,2026-09-09,Avenue A,
Falmouth,Electrical,2026-09-09,Hydrangea Cir,
Falmouth,Other,2026-09-09,Cliffwood Ln,
Falmouth,Other,2026-09-09,Meadow Neck Rd,
Falmouth,Other,2026-09-09,Sandwich Rd,
Falmouth,Gas,2026-09-09,Hatchville Rd,
Falmouth,Electrical,2026-09-09,Avenue A,
Falmouth,Other,2026-09-09,Main St,
Falmouth,Electrical,2026-09-09,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-09,Naushon North,
Falmouth,Electrical,2026-09-09,Meredith Dr North,
Falmouth,Gas,2026-09-09,Eel River Rd,
Falmouth,Electrical,2026-09-09,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-09,Chester St,
Falmouth,Electrical,2026-09-09,Weston Rd,
Falmouth,Gas,2026-09-09,Sunset Point Rd,
Falmouth,Roofing,2026-09-09,Braxton Rd,
Falmouth,Gas,2026-09-09,Hydrangea Cir,
Falmouth,Other,2026-09-09,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-09,Boxberry Hill Rd,
Falmouth,Roofing,2026-09-09,Meadow Ln,
Falmouth,Roofing,2026-09-09,Downer Rd,
Falmouth,Gas,2026-09-09,Weston Rd,
Falmouth,Other,2026-09-09,Quaker Rd,
Falmouth,Plumbing,2026-09-09,Weston Rd,
Falmouth,Electrical,2026-09-09,Downer Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Antone Ave,
Falmouth,Gas,2026-09-08,Winslow Rd,
Falmouth,Electrical,2026-09-08,Crosswinds Way,
Falmouth,HVAC,2026-09-08,Barnabas Rd,
Falmouth,Roofing,2026-09-08,Ashton Ave,
Falmouth,Gas,2026-09-08,Governor Bradford Ln,
Falmouth,Gas,2026-09-08,Old Main Rd,
Falmouth,Electrical,2026-09-08,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-08,Shorewood Dr,
Falmouth,Renovation/Remodel,2026-09-08,Quaker Rd,
Falmouth,Electrical,2026-09-08,Gosnold Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Pinecrest Beach Dr,
Falmouth,Other,2026-09-08,Pheasant Ln,
Falmouth,Gas,2026-09-08,Central Ave,
Falmouth,Renovation/Remodel,2026-09-08,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-09-08,Da Silva Dr,
Falmouth,Renovation/Remodel,2026-09-08,Deacons Ave,
Falmouth,Plumbing,2026-09-08,Winslow Rd,
Falmouth,Renovation/Remodel,2026-09-08,Carey Ln,
Falmouth,Renovation/Remodel,2026-09-08,Carol Ave,
Falmouth,Plumbing,2026-09-08,Portside Cir,
Falmouth,Renovation/Remodel,2026-09-08,Cloverfield Way,
Falmouth,Electrical,2026-09-08,Homestead Ln,
Falmouth,Plumbing,2026-09-08,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Bayberry Rd,
Falmouth,Plumbing,2026-09-08,Mill Farm Way,
Falmouth,Electrical,2026-09-08,Nobska Rd,
Falmouth,Gas,2026-09-08,Beccles Rd,
Falmouth,HVAC,2026-09-08,Veeder Dr,
Falmouth,Electrical,2026-09-08,Thomas B Landers Rd,
Falmouth,Roofing,2026-09-08,Jetty Ln,
Falmouth,Gas,2026-09-08,Crosswinds Way,
Falmouth,Gas,2026-09-08,Portside Cir,
Falmouth,Electrical,2026-09-08,Main St,
Falmouth,Renovation/Remodel,2026-09-04,Garnet Ave,
Falmouth,Renovation/Remodel,2026-09-04,West End Ct,
Falmouth,Windows/Doors/Siding,2026-09-04,Anchorage Rd,
Falmouth,HVAC,2026-09-04,Oyster Pond Rd,
Falmouth,Electrical,2026-09-04,Sandwich Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Kettle Hole Rd,
Falmouth,Gas,2026-09-04,Captain Davis Ln,
Falmouth,Roofing,2026-09-04,Turner Rd,
Falmouth,Other,2026-09-04,Bay Rd,
Falmouth,Plumbing,2026-09-04,Shorewood Dr,
Falmouth,Renovation/Remodel,2026-09-04,Boxberry Hill Rd,
Falmouth,Windows/Doors/Siding,2026-09-04,Palmer Ave,
Falmouth,Other,2026-09-04,Acapesket Rd,
Falmouth,Roofing,2026-09-04,Swing Ln,
Falmouth,Electrical,2026-09-04,Rydal Mount Dr,
Falmouth,Roofing,2026-09-04,Lakeview Ave,
Falmouth,Electrical,2026-09-04,North Main St,
Falmouth,Roofing,2026-09-04,Whistlers Way,
Falmouth,Plumbing,2026-09-03,Pinehurst Rd,
Falmouth,Renovation/Remodel,2026-09-03,Shore St,
Falmouth,Gas,2026-09-03,Ravenwood Rd,
Falmouth,Electrical,2026-09-03,Ovington Dr,
Falmouth,Other,2026-09-03,Main St,
Falmouth,Renovation/Remodel,2026-09-03,Teaticket Path,
Falmouth,Gas,2026-09-03,Geggatt Rd,
Falmouth,Other,2026-09-03,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-09-03,Turner Rd,
Falmouth,Windows/Doors/Siding,2026-09-03,Portside Cir,
Falmouth,Roofing,2026-09-03,Wohelo Dr,
Falmouth,Gas,2026-09-03,Happy Hollow Rd,
Falmouth,Roofing,2026-09-03,Corte Real Ave,
Falmouth,Electrical,2026-09-03,Davis Neck Rd,
Falmouth,Gas,2026-09-03,Priscilla St,
Falmouth,Roofing,2026-09-03,Glendon Rd,
Falmouth,Plumbing,2026-09-03,North Falmouth Hwy,
Falmouth,Roofing,2026-09-03,Gifford St,
Falmouth,Electrical,2026-09-03,Garnet Ave,
Falmouth,Electrical,2026-09-03,Fresh Pond Farm Rd,
Falmouth,Gas,2026-09-03,Pinehurst Rd,
Falmouth,Renovation/Remodel,2026-09-03,Thomas Ln,
Falmouth,Renovation/Remodel,2026-09-03,Oyster Pond Rd,
Falmouth,Electrical,2026-09-03,Old Barnstable Rd,
Falmouth,Plumbing,2026-09-03,Priscilla St,
Falmouth,Renovation/Remodel,2026-09-03,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-09-03,Main St,
Falmouth,Renovation/Remodel,2026-09-03,Shaume Rd,
Falmouth,Other,2026-09-03,Windward Way,
Falmouth,Renovation/Remodel,2026-09-03,County Rd,
Falmouth,Building,2026-09-03,Old Main Rd,
Falmouth,Electrical,2026-09-03,Sam Turner Rd,
Falmouth,Roofing,2026-09-03,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Roofing,2026-09-02,Maple St,
Falmouth,Gas,2026-09-02,Striper Ln,
Falmouth,Plumbing,2026-09-02,Atwater Dr,
Falmouth,Gas,2026-09-02,Grand Ave,
Falmouth,Electrical,2026-09-02,Teaticket Hwy,
Falmouth,Electrical,2026-09-02,Peterson Rd,
Falmouth,Gas,2026-09-02,North Falmouth Hwy,
Falmouth,Plumbing,2026-09-02,Striper Ln,
Falmouth,Plumbing,2026-09-02,Edgewater Dr West,
Falmouth,Gas,2026-09-02,Birch Ln,
Falmouth,Electrical,2026-09-02,Gunning Point Ave,
Falmouth,Gas,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Savery Ln,
Falmouth,Gas,2026-09-02,Main St,
Falmouth,Electrical,2026-09-02,Glory Ln,
Falmouth,Electrical,2026-09-02,Cypress St,
Falmouth,Plumbing,2026-09-02,Cove St,
Falmouth,Plumbing,2026-09-02,Wickertree Rd,
Falmouth,Other,2026-09-02,Yale Dr,
Falmouth,Gas,2026-09-02,Edgewater Dr West,
Falmouth,Plumbing,2026-09-02,Harrington St,
Falmouth,Renovation/Remodel,2026-09-02,Cape Woods Dr,
Falmouth,Plumbing,2026-09-02,Durfee Dr,
Falmouth,Gas,2026-09-02,Durfee Dr,
Falmouth,Electrical,2026-09-02,Kettle Hole Rd,
Falmouth,Plumbing,2026-09-02,Rolling Acres Ln,
Falmouth,Gas,2026-09-02,Alder Ln,
Falmouth,Electrical,2026-09-02,Currier Rd,
Falmouth,Gas,2026-09-02,Harrington St,
Falmouth,Gas,2026-09-02,Atwater Dr,
Falmouth,Gas,2026-09-02,Natal Ave,
Falmouth,Electrical,2026-09-02,Newton Rd,
Falmouth,Gas,2026-09-02,Fox Ln,
Falmouth,HVAC,2026-09-02,Maker Ln,
Falmouth,Electrical,2026-09-02,Sippewissett Rd,
Falmouth,Electrical,2026-09-02,Brick Kiln Rd,
Falmouth,Plumbing,2026-09-02,Sunrise Ln,
Falmouth,Gas,2026-09-02,Wickertree Rd,
Falmouth,Plumbing,2026-09-02,Main St,
Falmouth,Plumbing,2026-09-02,Spencer Baird Rd,
Falmouth,Plumbing,2026-09-02,Fox Ln,
Falmouth,Renovation/Remodel,2026-09-02,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-02,Falmouth Heights Rd,
Falmouth,Gas,2026-09-02,Cove St,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Renovation/Remodel,2026-09-01,Ashton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Redwing Ter,
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Roofing,2026-09-01,Nobska Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-01,Oyster Pond Rd,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Roofing,2026-09-01,Terry Lou Ave,
Falmouth,Renovation/Remodel,2026-09-01,Westwood Rd,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Windows/Doors/Siding,2026-09-01,Marshall Dr,
Falmouth,Renovation/Remodel,2026-09-01,Harrington St,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Renovation/Remodel,2026-09-01,Hiawatha St,
Falmouth,Electrical,2026-09-01,North Falmouth Hwy,
Falmouth,Windows/Doors/Siding,2026-09-01,Alderberry Ln,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Renovation/Remodel,2026-09-01,Gunning Point Ave,
Falmouth,Roofing,2026-09-01,Old Barnstable Rd,
Falmouth,Electrical,2026-09-01,Antlers Shore Dr,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Gas,2026-08-31,Fox Ln,
Falmouth,Plumbing,2026-08-31,Meadow Neck Rd,
Falmouth,Gas,2026-08-31,Shoreview Ave,
Falmouth,Renovation/Remodel,2026-08-31,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-31,Elm Rd,
Falmouth,Electrical,2026-08-31,Seapit Rd,
Falmouth,Roofing,2026-08-31,Sanddollar Cir,
Falmouth,Windows/Doors/Siding,2026-08-31,Cape Codder Rd,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Kitchen/Bath,2026-08-31,Oak St,
Falmouth,Gas,2026-08-31,Hillcrest Dr,
Falmouth,Electrical,2026-08-31,Cairn Ridge Rd,
Falmouth,Electrical,2026-08-31,Alder Ln,
Falmouth,Gas,2026-08-31,Meadow Neck Rd,
Falmouth,Renovation/Remodel,2026-08-31,Fisher Rd,
Falmouth,Gas,2026-08-31,Quail Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Fells Rd,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Electrical,2026-08-28,Carrot Hill Rd,
Falmouth,Other,2026-08-28,Elain Ave,
Falmouth,Building,2026-08-28,East Falmouth Hwy,
Falmouth,Roofing,2026-08-28,Ovington Dr,
Falmouth,Plumbing,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Acapesket Rd,
Falmouth,Plumbing,2026-08-28,Davisville Rd,
Falmouth,Renovation/Remodel,2026-08-28,Rockledge Dr,
Falmouth,HVAC,2026-08-28,Glendon Rd,
Falmouth,Roofing,2026-08-28,Dove Cottage Rd,
Falmouth,Renovation/Remodel,2026-08-28,Silver Beach Ave,
Falmouth,Gas,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Pearl Ln,
Falmouth,Windows/Doors/Siding,2026-08-28,Shorecrest Dr,
Falmouth,Plumbing,2026-08-28,Brick Kiln Rd,
Falmouth,Electrical,2026-08-28,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-08-28,Corrine Dr,
Falmouth,Renovation/Remodel,2026-08-28,Elm Rd,
