town,trade,issued_date,street_masked,valuation
Falmouth,Roofing,2026-09-03,Corte Real Ave,
Falmouth,Plumbing,2026-09-03,North Falmouth Hwy,
Falmouth,Gas,2026-09-03,Priscilla St,
Falmouth,Other,2026-09-03,Main St,
Falmouth,Gas,2026-09-03,Geggatt Rd,
Falmouth,Plumbing,2026-09-03,Pinehurst Rd,
Falmouth,Renovation/Remodel,2026-09-03,Cairn Ridge Rd,
Falmouth,Plumbing,2026-09-03,Priscilla St,
Falmouth,Electrical,2026-09-03,Fresh Pond Farm Rd,
Falmouth,Gas,2026-09-03,Pinehurst Rd,
Falmouth,Building,2026-09-03,Old Main Rd,
Falmouth,Renovation/Remodel,2026-09-03,Oyster Pond Rd,
Falmouth,Electrical,2026-09-03,Garnet Ave,
Falmouth,Electrical,2026-09-02,Currier Rd,
Falmouth,Electrical,2026-09-02,Kettle Hole Rd,
Falmouth,Plumbing,2026-09-02,Rolling Acres Ln,
Falmouth,Gas,2026-09-02,Alder Ln,
Falmouth,Gas,2026-09-02,Durfee Dr,
Falmouth,Plumbing,2026-09-02,Wickertree Rd,
Falmouth,Other,2026-09-02,Yale Dr,
Falmouth,Plumbing,2026-09-02,Cove St,
Falmouth,Plumbing,2026-09-02,Harrington St,
Falmouth,Gas,2026-09-02,Edgewater Dr West,
Falmouth,Plumbing,2026-09-02,Durfee Dr,
Falmouth,Renovation/Remodel,2026-09-02,Cape Woods Dr,
Falmouth,Renovation/Remodel,2026-09-02,Sanddollar Cir,
Falmouth,Electrical,2026-09-02,Peterson Rd,
Falmouth,Gas,2026-09-02,Natal Ave,
Falmouth,Gas,2026-09-02,Atwater Dr,
Falmouth,Plumbing,2026-09-02,Sunrise Ln,
Falmouth,Plumbing,2026-09-02,Falmouth Heights Rd,
Falmouth,Gas,2026-09-02,Cove St,
Falmouth,Gas,2026-09-02,Wickertree Rd,
Falmouth,Plumbing,2026-09-02,Main St,
Falmouth,Plumbing,2026-09-02,Fox Ln,
Falmouth,Renovation/Remodel,2026-09-02,Alexander Booker Rd,
Falmouth,Plumbing,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Brick Kiln Rd,
Falmouth,Electrical,2026-09-02,Sippewissett Rd,
Falmouth,Gas,2026-09-02,Harrington St,
Falmouth,Gas,2026-09-02,Fox Ln,
Falmouth,HVAC,2026-09-02,Maker Ln,
Falmouth,Electrical,2026-09-02,Newton Rd,
Falmouth,Plumbing,2026-09-02,Striper Ln,
Falmouth,Electrical,2026-09-02,Gunning Point Ave,
Falmouth,Plumbing,2026-09-02,Edgewater Dr West,
Falmouth,Gas,2026-09-02,Birch Ln,
Falmouth,Gas,2026-09-02,North Falmouth Hwy,
Falmouth,Plumbing,2026-09-02,Atwater Dr,
Falmouth,Gas,2026-09-02,Grand Ave,
Falmouth,Electrical,2026-09-02,Teaticket Hwy,
Falmouth,Gas,2026-09-02,Striper Ln,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Roofing,2026-09-02,Maple St,
Falmouth,Electrical,2026-09-02,Cypress St,
Falmouth,Electrical,2026-09-02,Glory Ln,
Falmouth,Gas,2026-09-02,Spencer Baird Rd,
Falmouth,Electrical,2026-09-02,Savery Ln,
Falmouth,Gas,2026-09-02,Main St,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-01,Oyster Pond Rd,
Falmouth,Roofing,2026-09-01,Nobska Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Falmouth,Roofing,2026-09-01,Terry Lou Ave,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-01,Westwood Rd,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Antlers Shore Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Renovation/Remodel,2026-09-01,Gunning Point Ave,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Renovation/Remodel,2026-09-01,Harrington St,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Windows/Doors/Siding,2026-09-01,Marshall Dr,
Falmouth,Windows/Doors/Siding,2026-09-01,Alderberry Ln,
Falmouth,Renovation/Remodel,2026-09-01,Hiawatha St,
Falmouth,Electrical,2026-09-01,North Falmouth Hwy,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Roofing,2026-09-01,Old Barnstable Rd,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-01,Ashton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Redwing Ter,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Gas,2026-08-31,Hillcrest Dr,
Falmouth,Electrical,2026-08-31,Alder Ln,
Falmouth,Gas,2026-08-31,Meadow Neck Rd,
Falmouth,Electrical,2026-08-31,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-31,Fisher Rd,
Falmouth,Gas,2026-08-31,Quail Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Fells Rd,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Electrical,2026-08-31,Seapit Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Cape Codder Rd,
Falmouth,Roofing,2026-08-31,Sanddollar Cir,
Falmouth,Kitchen/Bath,2026-08-31,Oak St,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Gas,2026-08-31,Fox Ln,
Falmouth,Renovation/Remodel,2026-08-31,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Shoreview Ave,
Falmouth,Plumbing,2026-08-31,Meadow Neck Rd,
Falmouth,Electrical,2026-08-28,Amherst Ave,
Falmouth,Electrical,2026-08-28,Streeter Hill Rd,
Falmouth,Building,2026-08-28,East Falmouth Hwy,
Falmouth,Electrical,2026-08-28,Shady Ln,
Falmouth,HVAC,2026-08-28,Glendon Rd,
Falmouth,Renovation/Remodel,2026-08-28,Silver Beach Ave,
Falmouth,Plumbing,2026-08-28,Davisville Rd,
Falmouth,Renovation/Remodel,2026-08-28,Rockledge Dr,
Falmouth,Roofing,2026-08-28,Dove Cottage Rd,
Falmouth,Roofing,2026-08-28,Ovington Dr,
Falmouth,Plumbing,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Acapesket Rd,
Falmouth,Electrical,2026-08-28,Carrot Hill Rd,
Falmouth,Other,2026-08-28,Elain Ave,
Falmouth,Gas,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Pearl Ln,
Falmouth,Electrical,2026-08-28,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-08-28,Shorecrest Dr,
Falmouth,Plumbing,2026-08-28,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-08-28,Corrine Dr,
Falmouth,Renovation/Remodel,2026-08-28,Elm Rd,
Falmouth,Solar,2026-08-28,Pembroke Dr,
Falmouth,Windows/Doors/Siding,2026-08-28,Main St,
Falmouth,Renovation/Remodel,2026-08-28,Ashwood Ln,
Falmouth,Renovation/Remodel,2026-08-28,Lewis Neck Rd,
Falmouth,Other,2026-08-28,Bakers Ln,
Falmouth,Roofing,2026-08-28,Old Main Rd,
Falmouth,Plumbing,2026-08-28,Coleridge Dr,
Falmouth,Renovation/Remodel,2026-08-28,Sao Paulo Dr,
Falmouth,Electrical,2026-08-28,Owls Nest Rd,
Falmouth,Electrical,2026-08-28,Chapoquoit Rd,
Falmouth,Gas,2026-08-27,Tara Ln,
Falmouth,Gas,2026-08-27,Chase Rd,
Falmouth,Renovation/Remodel,2026-08-27,Nickey Ln,
Falmouth,Electrical,2026-08-27,Josiah Path,
Falmouth,Electrical,2026-08-27,County Rd,
Falmouth,Electrical,2026-08-27,Weston Rd,
Falmouth,Electrical,2026-08-27,Five Gate Ln,
Falmouth,Renovation/Remodel,2026-08-27,Josiah Path,
Falmouth,Roofing,2026-08-27,Wampum Rd,
Falmouth,Gas,2026-08-27,Bournes Pond Rd,
Falmouth,Gas,2026-08-27,Newton Rd,
Falmouth,Plumbing,2026-08-27,Old Main Rd,
Falmouth,Electrical,2026-08-27,Quaker Rd,
Falmouth,Electrical,2026-08-27,Longshank Cir,
Falmouth,Electrical,2026-08-27,Pinecrest Beach Dr,
Falmouth,Plumbing,2026-08-27,Teaticket Hwy,
Falmouth,Plumbing,2026-08-27,Tara Ln,
Falmouth,Building,2026-08-27,Sandwich Rd,
Falmouth,Electrical,2026-08-27,Chase Rd,
Falmouth,Gas,2026-08-27,Betts Way,
Falmouth,Electrical,2026-08-27,Drumlin Rd,
Falmouth,HVAC,2026-08-27,Sailaway Ln,
Falmouth,Electrical,2026-08-27,Sao Paulo Dr,
Falmouth,Electrical,2026-08-27,Teaticket Path,
Falmouth,Plumbing,2026-08-27,Minot St,
Falmouth,Renovation/Remodel,2026-08-27,Cinroc Cir,
Falmouth,Plumbing,2026-08-27,Newton Rd,
Falmouth,Fire/Sprinkler,2026-08-27,Harrington St,
Falmouth,Plumbing,2026-08-26,Cypress St,
Falmouth,Gas,2026-08-26,North Falmouth Hwy,
Falmouth,Roofing,2026-08-26,Quaker Rd,
Falmouth,Roofing,2026-08-26,Quonset Rd,
Falmouth,Electrical,2026-08-26,Edgewater Dr East,
Falmouth,Electrical,2026-08-26,North Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Clear Pond Rd,
Falmouth,Renovation/Remodel,2026-08-26,Shapquit Bars Rd,
Falmouth,Electrical,2026-08-26,Maker Ln,
Falmouth,HVAC,2026-08-26,Green Harbor Rd,
Falmouth,Electrical,2026-08-26,Twin Hill Rd,
Falmouth,Gas,2026-08-26,Clear Pond Rd,
Falmouth,Renovation/Remodel,2026-08-26,Grand Ave,
Falmouth,Windows/Doors/Siding,2026-08-26,East Falmouth Hwy,
Falmouth,Electrical,2026-08-26,Birch Ln,
Falmouth,Addition,2026-08-26,Sandwich Rd,
Falmouth,Roofing,2026-08-26,Hatchville Rd,
Falmouth,Other,2026-08-26,Falmouth Landing Rd,
Falmouth,Electrical,2026-08-26,Wild Harbor Rd,
Falmouth,Roofing,2026-08-26,Galleon Dr,
Falmouth,Electrical,2026-08-26,Falmouth Woods Rd,
Falmouth,Gas,2026-08-26,Birch Ln,
Falmouth,Gas,2026-08-26,Lake Way,
Falmouth,Renovation/Remodel,2026-08-26,Sally Ln,
Falmouth,Electrical,2026-08-26,Tobey Ln,
Falmouth,Other,2026-08-26,Cliffwood Ln,
Falmouth,Kitchen/Bath,2026-08-26,Sam Turner Rd,
Falmouth,Gas,2026-08-26,Cypress St,
Falmouth,Gas,2026-08-26,Maker Ln,
Falmouth,Roofing,2026-08-26,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-26,Coleridge Dr,
Falmouth,Electrical,2026-08-26,Perry Rd,
Falmouth,Other,2026-08-26,Brantwood Dr,
Falmouth,Windows/Doors/Siding,2026-08-26,Coleridge Dr,
Falmouth,Roofing,2026-08-26,Sippewissett Rd,
Falmouth,Plumbing,2026-08-26,Metoxit Rd,
Falmouth,Gas,2026-08-25,Sally Ln,
Falmouth,Gas,2026-08-25,Colonial Way,
Falmouth,Electrical,2026-08-25,Eel River Rd,
Falmouth,Gas,2026-08-25,Metoxit Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Davisville Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,Alden Dr,
Falmouth,Gas,2026-08-25,Acapesket Rd,
Falmouth,Electrical,2026-08-25,Brick Kiln Rd,
Falmouth,Windows/Doors/Siding,2026-08-25,White Pine Ln,
Falmouth,Other,2026-08-25,Alderberry Ln,
Falmouth,Renovation/Remodel,2026-08-25,Miami Ave,
Falmouth,Sign/Awning,2026-08-25,Gifford St,
Falmouth,Windows/Doors/Siding,2026-08-25,Jasmin Ln,
Falmouth,Electrical,2026-08-25,Davisville Rd,
Falmouth,Gas,2026-08-25,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-25,Cooper Rd,
Falmouth,Plumbing,2026-08-25,Eel River Rd,
Falmouth,Roofing,2026-08-25,Pinecrest Beach Dr,
Falmouth,Renovation/Remodel,2026-08-25,Walker St,
Falmouth,Roofing,2026-08-25,Central Ave,
Falmouth,Electrical,2026-08-25,Rosemary Ln,
Falmouth,Electrical,2026-08-25,Sanddollar Cir,
Falmouth,Windows/Doors/Siding,2026-08-25,Acapesket Rd,
Falmouth,Electrical,2026-08-25,Sally Ln,
Falmouth,Electrical,2026-08-25,Nickey Ln,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Roofing,2026-08-21,Philadelphia St,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
