town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-08-31,Meadow Neck Rd,
Falmouth,Gas,2026-08-31,Hillcrest Dr,
Falmouth,Electrical,2026-08-31,Cairn Ridge Rd,
Falmouth,Electrical,2026-08-31,Alder Ln,
Falmouth,Gas,2026-08-31,Quail Hollow Rd,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Renovation/Remodel,2026-08-31,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-31,Elm Rd,
Falmouth,Plumbing,2026-08-31,Meadow Neck Rd,
Falmouth,Gas,2026-08-31,Fox Ln,
Falmouth,Gas,2026-08-31,Shoreview Ave,
Falmouth,Electrical,2026-08-31,Seapit Rd,
Falmouth,Electrical,2026-08-28,Shady Ln,
Falmouth,Electrical,2026-08-28,Amherst Ave,
Falmouth,Electrical,2026-08-28,Streeter Hill Rd,
Falmouth,Building,2026-08-28,East Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-28,Elm Rd,
Falmouth,Solar,2026-08-28,Pembroke Dr,
Falmouth,Other,2026-08-28,Bakers Ln,
Falmouth,Renovation/Remodel,2026-08-28,Corrine Dr,
Falmouth,Plumbing,2026-08-28,Coleridge Dr,
Falmouth,Roofing,2026-08-28,Old Main Rd,
Falmouth,Windows/Doors/Siding,2026-08-28,Main St,
Falmouth,Renovation/Remodel,2026-08-28,Ashwood Ln,
Falmouth,Renovation/Remodel,2026-08-28,Lewis Neck Rd,
Falmouth,HVAC,2026-08-28,Glendon Rd,
Falmouth,Plumbing,2026-08-28,Davisville Rd,
Falmouth,Roofing,2026-08-28,Dove Cottage Rd,
Falmouth,Renovation/Remodel,2026-08-28,Silver Beach Ave,
Falmouth,Renovation/Remodel,2026-08-28,Rockledge Dr,
Falmouth,Roofing,2026-08-28,Ovington Dr,
Falmouth,Plumbing,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Acapesket Rd,
Falmouth,Electrical,2026-08-28,Carrot Hill Rd,
Falmouth,Other,2026-08-28,Elain Ave,
Falmouth,Electrical,2026-08-28,Sippewissett Rd,
Falmouth,Windows/Doors/Siding,2026-08-28,Shorecrest Dr,
Falmouth,Plumbing,2026-08-28,Brick Kiln Rd,
Falmouth,Gas,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Pearl Ln,
Falmouth,Renovation/Remodel,2026-08-28,Sao Paulo Dr,
Falmouth,Electrical,2026-08-28,Owls Nest Rd,
Falmouth,Electrical,2026-08-28,Chapoquoit Rd,
Falmouth,Electrical,2026-08-27,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-27,Josiah Path,
Falmouth,Plumbing,2026-08-27,Teaticket Hwy,
Falmouth,Electrical,2026-08-27,Longshank Cir,
Falmouth,Plumbing,2026-08-27,Tara Ln,
Falmouth,Electrical,2026-08-27,Chase Rd,
Falmouth,Building,2026-08-27,Sandwich Rd,
Falmouth,Gas,2026-08-27,Betts Way,
Falmouth,Renovation/Remodel,2026-08-27,Cinroc Cir,
Falmouth,Plumbing,2026-08-27,Minot St,
