town,trade,issued_date,street_masked,valuation
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Falmouth,Windows/Doors/Siding,2026-08-31,Cape Codder Rd,
Falmouth,Roofing,2026-08-31,Sanddollar Cir,
Falmouth,Electrical,2026-08-31,Seapit Rd,
Falmouth,Gas,2026-08-31,Shoreview Ave,
Falmouth,Electrical,2026-08-31,Elm Rd,
Falmouth,Plumbing,2026-08-31,Meadow Neck Rd,
Falmouth,Renovation/Remodel,2026-08-31,Falmouth Heights Rd,
Falmouth,Gas,2026-08-31,Fox Ln,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Kitchen/Bath,2026-08-31,Oak St,
Falmouth,Gas,2026-08-31,Quail Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Fells Rd,
Falmouth,Renovation/Remodel,2026-08-31,Fisher Rd,
Falmouth,Gas,2026-08-31,Meadow Neck Rd,
Falmouth,Gas,2026-08-31,Hillcrest Dr,
Falmouth,Electrical,2026-08-31,Cairn Ridge Rd,
Falmouth,Electrical,2026-08-31,Alder Ln,
Falmouth,Building,2026-08-31,Old Main Rd,
Falmouth,Building,2026-08-31,Main St,
Falmouth,Plumbing,2026-08-31,Acapesket Rd,
Falmouth,Electrical,2026-08-31,Doran Dr,
Falmouth,Gas,2026-08-31,Fox Run,
Falmouth,Gas,2026-08-31,Club Valley Dr,
Falmouth,Electrical,2026-08-31,Edgewater Dr West,
Falmouth,Gas,2026-08-31,Garnet Ave,
Falmouth,Roofing,2026-08-31,Elm Rd,
Falmouth,Gas,2026-08-31,Lake Shore Dr,
Falmouth,Electrical,2026-08-31,Birch Ln,
Falmouth,Roofing,2026-08-31,Alcott Rd,
Falmouth,Plumbing,2026-08-31,Geggatt Rd,
Falmouth,Electrical,2026-08-31,Old Barnstable Rd,
Falmouth,Plumbing,2026-08-31,Garnet Ave,
Falmouth,Gas,2026-08-28,Clinton Ave,
Falmouth,Electrical,2026-08-28,Pearl Ln,
Falmouth,Windows/Doors/Siding,2026-08-28,Shorecrest Dr,
Falmouth,Electrical,2026-08-28,Sippewissett Rd,
Falmouth,Plumbing,2026-08-28,Brick Kiln Rd,
Falmouth,Building,2026-08-28,East Falmouth Hwy,
Falmouth,Plumbing,2026-08-28,Clinton Ave,
Falmouth,Roofing,2026-08-28,Ovington Dr,
Falmouth,Electrical,2026-08-28,Acapesket Rd,
Falmouth,Roofing,2026-08-28,Dove Cottage Rd,
