town,trade,issued_date,street_masked,valuation
Mansfield,Renovation/Remodel,2026-07-31,Jacob Dr,
Mansfield,Electrical,2026-07-31,Cowan Ln,
Mansfield,Renovation/Remodel,2026-07-31,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-07-31,Stillbrook Ln,
Mansfield,HVAC,2026-07-31,Jennifer Dr,
Mansfield,Renovation/Remodel,2026-07-31,North White Pine Ln,
Mansfield,Electrical,2026-07-31,Spring St,
Mansfield,Renovation/Remodel,2026-07-30,Willow St,
Mansfield,Renovation/Remodel,2026-07-30,Michael Ln,
Mansfield,Electrical,2026-07-30,Old Stable Dr,
Mansfield,Plumbing,2026-07-30,Maple St,
Mansfield,Renovation/Remodel,2026-07-30,Maple St,
Mansfield,Electrical,2026-07-29,Otis St,
Mansfield,Renovation/Remodel,2026-07-29,Ware St,
Mansfield,Renovation/Remodel,2026-07-29,Chestnut St,
Mansfield,Gas,2026-07-29,East St,
Mansfield,Electrical,2026-07-29,Surrey Dr,
Mansfield,Building,2026-07-29,Norfolk St,
Mansfield,Renovation/Remodel,2026-07-29,West St (Adu),
Mansfield,Plumbing,2026-07-29,Plymouth St,
Mansfield,Building,2026-07-29,Francis Ave,
Mansfield,Renovation/Remodel,2026-07-29,Wicklow Ln,
Mansfield,Electrical,2026-07-29,School St,
Mansfield,Renovation/Remodel,2026-07-29,Hillside Ter,
Mansfield,Renovation/Remodel,2026-07-28,Heather Ln,
Mansfield,Gas,2026-07-27,Stanley Cir,
Mansfield,HVAC,2026-07-27,Otis St,
Mansfield,Renovation/Remodel,2026-07-27,Jacob Dr,
Mansfield,Gas,2026-07-27,Granada Cir,
Mansfield,Electrical,2026-07-27,Donegal Way,
Mansfield,Renovation/Remodel,2026-07-27,Keli Ln,
Mansfield,Renovation/Remodel,2026-07-27,Rosewood Dr,
Mansfield,Sign/Awning,2026-07-27,Chauncy St Unit,
Mansfield,Renovation/Remodel,2026-07-27,Davis St,
Mansfield,Plumbing,2026-07-27,Stanley Cir,
Mansfield,Building,2026-07-27,Chauncy St,
Mansfield,HVAC,2026-07-23,Stearns Ave,
Mansfield,Electrical,2026-07-23,Norfolk St,
Mansfield,Other,2026-07-23,School St,
Mansfield,Electrical,2026-07-23,Gilbert St,
Mansfield,Renovation/Remodel,2026-07-22,Jonathan Rd,
Mansfield,Renovation/Remodel,2026-07-22,Harvestwood Ln,
Mansfield,Renovation/Remodel,2026-07-22,Warren Ave,
Mansfield,Renovation/Remodel,2026-07-22,Gilbert St,
Mansfield,Renovation/Remodel,2026-07-22,East St,
Mansfield,Renovation/Remodel,2026-07-22,Old Elm St,
Mansfield,HVAC,2026-07-22,Norfolk St,
Mansfield,Gas,2026-07-22,Walnut St,
Mansfield,HVAC,2026-07-21,Denwood St,
Mansfield,Plumbing,2026-07-21,River Edge Rd,
Mansfield,Plumbing,2026-07-21,Gilbert St,
Mansfield,Renovation/Remodel,2026-07-21,Old Farm Rd,
Mansfield,Renovation/Remodel,2026-07-21,Mill St,
Mansfield,Electrical,2026-07-21,Otis St,
Mansfield,Plumbing,2026-07-21,Morse Ct,
Mansfield,Electrical,2026-07-21,Pratt St,
Mansfield,Electrical,2026-07-21,South Main St,
Mansfield,Renovation/Remodel,2026-07-21,Sawmill Ct,
Mansfield,Gas,2026-07-21,River Edge Rd,
Mansfield,Electrical,2026-07-21,East St,
Mansfield,Renovation/Remodel,2026-07-20,Central St,
Mansfield,Electrical,2026-07-20,Ware St,
Mansfield,Renovation/Remodel,2026-07-20,East St,
Mansfield,New Construction,2026-07-20,Union St,
Mansfield,Renovation/Remodel,2026-07-20,Old Stable Dr,
Mansfield,Electrical,2026-07-20,West St,
Mansfield,Building,2026-07-20,Balcom St,
Mansfield,Plumbing,2026-07-20,West St,
Mansfield,Renovation/Remodel,2026-07-16,Noreen Rd,
Mansfield,Electrical,2026-07-16,Morse Ct,
Mansfield,Renovation/Remodel,2026-07-16,Westview Dr,
Mansfield,Building,2026-07-16,Hope St,
Mansfield,Electrical,2026-07-16,Forbes Blvd,
