town,trade,issued_date,street_masked,valuation
Mansfield,Renovation/Remodel,2026-08-28,Balcom St,
Mansfield,Renovation/Remodel,2026-08-28,Elm St,
Mansfield,Renovation/Remodel,2026-08-27,Gilbert St,
Mansfield,Renovation/Remodel,2026-08-27,Spring St,
Mansfield,Renovation/Remodel,2026-08-27,Draper Ave,
Mansfield,Renovation/Remodel,2026-08-27,Williams St,
Mansfield,Electrical,2026-08-27,East St,
Mansfield,Electrical,2026-08-27,Elm St,
Mansfield,Renovation/Remodel,2026-08-26,Williams St,
Mansfield,Building,2026-08-26,East St,
Mansfield,HVAC,2026-08-26,North Main St,
Mansfield,Renovation/Remodel,2026-08-26,Thompson St,
Mansfield,Gas,2026-08-26,Gilbert St,
Mansfield,Electrical,2026-08-26,Old Elm St,
Mansfield,Renovation/Remodel,2026-08-26,Concetta Dr,
Mansfield,Electrical,2026-08-26,Riverwood Dr,
Mansfield,Building,2026-08-26,Plymouth St,
Mansfield,Plumbing,2026-08-25,South Main St,
Mansfield,Electrical,2026-08-25,Ian Keats Dr,
Mansfield,Renovation/Remodel,2026-08-25,Central St,
Mansfield,Renovation/Remodel,2026-08-25,Riverside Dr,
Mansfield,Gas,2026-08-25,South Main St,
Mansfield,HVAC,2026-08-25,Fruit St,
Mansfield,Renovation/Remodel,2026-08-25,Winter St,
Mansfield,Renovation/Remodel,2026-08-25,Cobbler Rd,
Mansfield,HVAC,2026-08-25,Campbell St,
Mansfield,Electrical,2026-08-25,Stanley Cir,
Mansfield,Building,2026-08-25,East St,
Mansfield,Renovation/Remodel,2026-08-25,West St,
Mansfield,Renovation/Remodel,2026-08-24,South Main St,
Mansfield,Renovation/Remodel,2026-08-24,Elm St,
Mansfield,Renovation/Remodel,2026-08-24,Jonathan Rd,
Mansfield,Plumbing,2026-08-24,Stearns Ave,
Mansfield,Electrical,2026-08-24,School St,
Mansfield,Renovation/Remodel,2026-08-24,Angell St,
Mansfield,Renovation/Remodel,2026-08-24,Highland Ave,
Mansfield,Renovation/Remodel,2026-08-24,Chilson Ave,
Mansfield,Electrical,2026-08-24,Riverside Dr,
Mansfield,Plumbing,2026-08-24,Donegal Way,
Mansfield,Gas,2026-08-24,Bungay St,
Mansfield,HVAC,2026-08-24,Windchime Dr,
Mansfield,Renovation/Remodel,2026-08-24,Hillside Ter,
Mansfield,Renovation/Remodel,2026-08-21,Old Farm Rd,
Mansfield,Electrical,2026-08-21,East St,
Mansfield,Building,2026-08-20,School St,
Mansfield,Building,2026-08-20,Fulton Pl,
Mansfield,Electrical,2026-08-20,Bonney Ln,
Mansfield,Building,2026-08-20,Pratt St,
Mansfield,Electrical,2026-08-20,North White Pine Ln,
Mansfield,Renovation/Remodel,2026-08-20,Leonard St,
Mansfield,Renovation/Remodel,2026-08-20,Riverside Dr,
Mansfield,HVAC,2026-08-20,Old Stable Dr,
Mansfield,Renovation/Remodel,2026-08-20,Spring St,
Mansfield,Building,2026-08-20,Branch St,
Mansfield,Plumbing,2026-08-19,East St,
Mansfield,Plumbing,2026-08-19,Lot Cobb St,
Mansfield,Renovation/Remodel,2026-08-19,Willow St,
Mansfield,Renovation/Remodel,2026-08-19,South Main St,
Mansfield,Renovation/Remodel,2026-08-19,Carriage House Ln,
Mansfield,Gas,2026-08-19,Lot Cobb St,
Mansfield,Renovation/Remodel,2026-08-19,Henry St,
Mansfield,Plumbing,2026-08-19,Mansfield Ave,
Mansfield,Electrical,2026-08-19,Central St,
Mansfield,Plumbing,2026-08-19,Fieldstone Dr,
Mansfield,Gas,2026-08-19,East St,
Mansfield,Gas,2026-08-19,Fieldstone Dr,
Mansfield,Gas,2026-08-19,Chauncy St,
Mansfield,Renovation/Remodel,2026-08-18,Judys Ln,
Mansfield,Electrical,2026-08-18,Spring St,
Mansfield,Electrical,2026-08-18,South Main St,
Mansfield,Renovation/Remodel,2026-08-18,East St,
Mansfield,Renovation/Remodel,2026-08-18,Williams St,
Mansfield,Electrical,2026-08-18,Copeland Dr,
Mansfield,Electrical,2026-08-18,Goward Dr,
Mansfield,Renovation/Remodel,2026-08-18,Riverwood Dr,
Mansfield,Plumbing,2026-08-18,Charles St,
Mansfield,Electrical,2026-08-18,Old Stable Dr,
Mansfield,Electrical,2026-08-18,Old Farm Rd,
Mansfield,Plumbing,2026-08-18,Hall St,
Mansfield,Electrical,2026-08-17,Donegal Way,
Mansfield,Renovation/Remodel,2026-08-17,Knight Way,
