town,trade,issued_date,street_masked,valuation
Brighton,New Construction,2026-08-27,Beacon St,4005.0
Brighton,New Construction,2026-08-27,Saint Thomas More Rd,770.0
Roslindale,Plumbing,2026-08-27,Florence St,1000.0
Boston,Plumbing,2026-08-27,Kingston St,8000.0
Braintree,Plumbing,2026-08-27,Cabot Avenue,
Braintree,Plumbing,2026-08-27,Hobart Street,
Braintree,Kitchen/Bath,2026-08-27,Fairmount Avenue,
Braintree,Roofing,2026-08-27,Graziano Drive,
Braintree,Other,2026-08-27,Skyline Drive,
Braintree,Gas,2026-08-27,Liberty Street,
Braintree,Kitchen/Bath,2026-08-27,Skyline Drive,
Braintree,Deck/Porch,2026-08-27,Jefferson Street,
Braintree,Fire/Sprinkler,2026-08-27,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-27,Edgehill Road,
Braintree,Kitchen/Bath,2026-08-27,Spring Street,
Braintree,Plumbing,2026-08-27,Wildwood Ave,
Braintree,Fire/Sprinkler,2026-08-27,Granite Street,
Braintree,HVAC,2026-08-27,Dobson Road,
Braintree,Electrical,2026-08-27,Hobart Avenue,
Braintree,New Construction,2026-08-27,Union Street,
Hingham,Plumbing,2026-08-27,Sanborn Road,
Hingham,Gas,2026-08-27,Derby Street,
Hingham,Renovation/Remodel,2026-08-27,A Rockland Street,
Hingham,Electrical,2026-08-27,Manatee Road,
Hingham,Electrical,2026-08-27,Summer Street,
Hingham,Electrical,2026-08-27,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-08-27,South Pleasant St,
Hingham,Plumbing,2026-08-27,Highview Drive,
Hingham,Electrical,2026-08-27,Pioneer Road,
Hingham,Electrical,2026-08-27,Heather Lane,
Hingham,Renovation/Remodel,2026-08-27,High Street,
Hingham,Renovation/Remodel,2026-08-27,East Street,
Rockland,Plumbing,2026-08-27,Union St,
Rockland,Renovation/Remodel,2026-08-27,Tiffany Lane,
Rockland,HVAC,2026-08-27,John Burke Dr,
Rockland,Renovation/Remodel,2026-08-27,Liberty St,
Rockland,Electrical,2026-08-27,Forest St,
Falmouth,Electrical,2026-08-27,Sao Paulo Dr,
Falmouth,Plumbing,2026-08-27,Newton Rd,
Falmouth,Plumbing,2026-08-27,Minot St,
Falmouth,Electrical,2026-08-27,Teaticket Path,
Falmouth,Renovation/Remodel,2026-08-27,Cinroc Cir,
Falmouth,Fire/Sprinkler,2026-08-27,Harrington St,
Falmouth,Electrical,2026-08-27,Josiah Path,
Falmouth,Electrical,2026-08-27,Drumlin Rd,
Falmouth,HVAC,2026-08-27,Sailaway Ln,
Falmouth,Gas,2026-08-27,Betts Way,
Falmouth,Building,2026-08-27,Sandwich Rd,
Falmouth,Electrical,2026-08-27,Pinecrest Beach Dr,
Falmouth,Electrical,2026-08-27,Longshank Cir,
Falmouth,Plumbing,2026-08-27,Tara Ln,
Falmouth,Plumbing,2026-08-27,Teaticket Hwy,
Falmouth,Electrical,2026-08-27,Chase Rd,
Falmouth,Electrical,2026-08-27,Quaker Rd,
Falmouth,Plumbing,2026-08-27,Old Main Rd,
Falmouth,Electrical,2026-08-27,County Rd,
Falmouth,Renovation/Remodel,2026-08-27,Josiah Path,
Falmouth,Roofing,2026-08-27,Wampum Rd,
Falmouth,Electrical,2026-08-27,Five Gate Ln,
Falmouth,Electrical,2026-08-27,Weston Rd,
Falmouth,Renovation/Remodel,2026-08-27,Nickey Ln,
Falmouth,Gas,2026-08-27,Tara Ln,
Falmouth,Gas,2026-08-27,Chase Rd,
Falmouth,Gas,2026-08-27,Bournes Pond Rd,
Falmouth,Gas,2026-08-27,Newton Rd,
Mashpee,Gas,2026-08-27,Simons Narrows Rd,
Mashpee,Renovation/Remodel,2026-08-27,Edgewater Rd,
Mashpee,Renovation/Remodel,2026-08-27,Running Light Way,
Mashpee,Renovation/Remodel,2026-08-27,Surf Dr,
Mashpee,Renovation/Remodel,2026-08-27,Mohawk Rd,
Mashpee,Electrical,2026-08-27,Shore Dr West,
Mashpee,Renovation/Remodel,2026-08-27,Pine Hill Blvd,
Mashpee,HVAC,2026-08-27,Bluff Ave,
Mashpee,Gas,2026-08-27,Daniels Island Rd,
Sandwich,Electrical,2026-08-27,Carleton Drive East,
Sandwich,Electrical,2026-08-27,Great Hill Road,
Sandwich,Renovation/Remodel,2026-08-27,Beach Way,
Sandwich,Renovation/Remodel,2026-08-27,Hunters Trail,
Sandwich,Renovation/Remodel,2026-08-27,Dale Terrace Ext,
Sandwich,Plumbing,2026-08-27,Greenville Drive,
Sandwich,Renovation/Remodel,2026-08-27,Holly Ridge Drive,
Sandwich,Electrical,2026-08-27,Grove Street,
Sandwich,Gas,2026-08-27,Mill Road,
Sandwich,Electrical,2026-08-27,Factory Street,
Sandwich,Renovation/Remodel,2026-08-27,North Shore Boulevard,
Randolph,Electrical,2026-08-27,Hart Ci,
Randolph,HVAC,2026-08-27,Barry St,
Randolph,Renovation/Remodel,2026-08-27,Cedar Av,
Randolph,Electrical,2026-08-27,Cedar Av,
Milton,Electrical,2026-08-27,Adams St,
Milton,Renovation/Remodel,2026-08-27,Milton St,
Milton,Plumbing,2026-08-27,Blue Hill Av,
Milton,Renovation/Remodel,2026-08-27,Cary Av,
Milton,Gas,2026-08-27,Capen St,
Milton,Building,2026-08-27,Reedsdale Rd,
Milton,Gas,2026-08-27,Blue Hill Av,
Milton,Electrical,2026-08-27,Howe St,
Milton,Renovation/Remodel,2026-08-27,Blue Hill Av,
Stoughton,Plumbing,2026-08-27,Turnpike St,
Stoughton,Plumbing,2026-08-27,Brickel Rd,
Stoughton,Electrical,2026-08-27,Joyce Dr,
Stoughton,Electrical,2026-08-27,Station St,
Stoughton,Building,2026-08-27,Joyce Dr,
Stoughton,Plumbing,2026-08-27,Eagle Rock Rd,
Stoughton,Gas,2026-08-27,Greenbrook Dr,
Stoughton,Gas,2026-08-27,Curtis Ave,
Stoughton,Plumbing,2026-08-27,Curtis Ave,
Easton,Electrical,2026-08-27,Seaver Street,
Easton,Renovation/Remodel,2026-08-27,Main Street,
Easton,Renovation/Remodel,2026-08-27,Allen Road,
Easton,HVAC,2026-08-27,Summer Street,
Easton,Gas,2026-08-27,Depot Street,
Easton,Other,2026-08-27,Washington Street,
Bridgewater,Electrical,2026-08-27,Lakeshore Center,
Bridgewater,Gas,2026-08-27,Amherst Av,
Bridgewater,Plumbing,2026-08-27,Amherst Av,
Bridgewater,Plumbing,2026-08-27,Forbes Rd,
Bridgewater,Plumbing,2026-08-27,Quail Run Rd,
Bridgewater,Electrical,2026-08-27,East St,
Bridgewater,Electrical,2026-08-27,Park Av,
Bridgewater,Plumbing,2026-08-27,Jaclyn Way,
Bridgewater,Electrical,2026-08-27,Bedford St,
Bridgewater,Electrical,2026-08-27,Elm St,
West Bridgewater,Renovation/Remodel,2026-08-27,Ash St,
Hanson,Renovation/Remodel,2026-08-27,Brook St,
Hanson,Renovation/Remodel,2026-08-27,Cross St,
Hanson,Electrical,2026-08-27,Arlene St,
Hanson,Renovation/Remodel,2026-08-27,Indian Head St,
Hanson,Electrical,2026-08-27,Indian Head St,
Hanson,Plumbing,2026-08-27,Main St,
Cohasset,Gas,2026-08-27,Stratford Terrace,
Cohasset,Electrical,2026-08-27,Rust Way,
Cohasset,Electrical,2026-08-27,C J Cushing Hwy,
Cohasset,Plumbing,2026-08-27,Stratford Terrace,
Cohasset,Electrical,2026-08-27,North Main St,
Cohasset,Electrical,2026-08-27,Red Gate Ln,
Cohasset,Plumbing,2026-08-27,Forest Ave,
Cohasset,Gas,2026-08-27,Jerusalem Rd,
Norwell,Plumbing,2026-08-27,Circuit St,
Norwell,Electrical,2026-08-27,Beers Av,
Norwell,Plumbing,2026-08-27,River St,
Norwell,Gas,2026-08-27,Circuit St,
Attleboro,Plumbing,2026-08-27,Virginia Meadows Dr,
Attleboro,Renovation/Remodel,2026-08-27,Dove Lane,
Attleboro,Renovation/Remodel,2026-08-27,Bishop St,
Attleboro,Renovation/Remodel,2026-08-27,Owen St,
Attleboro,Sign/Awning,2026-08-27,Washington St Cava,
Attleboro,Plumbing,2026-08-27,Tomlinson Rd,
Attleboro,Building,2026-08-27,Pleasant St,
Attleboro,Electrical,2026-08-27,Derrick Dr,
Attleboro,Electrical,2026-08-27,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-27,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-27,Oak Hill Ave,
Attleboro,Electrical,2026-08-27,Pleasant St,
Attleboro,Electrical,2026-08-27,Virginia Meadows Dr,
Attleboro,Electrical,2026-08-27,Grant St,
Attleboro,Gas,2026-08-27,Tomlinson Rd,
Mansfield,Renovation/Remodel,2026-08-27,Williams St,
Mansfield,Electrical,2026-08-27,East St,
Mansfield,Electrical,2026-08-27,Elm St,
Mansfield,Renovation/Remodel,2026-08-27,Spring St,
Mansfield,Renovation/Remodel,2026-08-27,Draper Ave,
Mansfield,Renovation/Remodel,2026-08-27,Gilbert St,
Foxborough,Sign/Awning,2026-08-27,Foxborough Boulevard,6643.0
Foxborough,Building,2026-08-27,Spring Brook Road,26000.0
Foxborough,Gas,2026-08-27,South Street,675.0
Foxborough,Electrical,2026-08-27,North High Street,5000.0
Foxborough,Other,2026-08-27,Patriot Place,8145.0
