town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-09-01,Washington Street,
Braintree,Kitchen/Bath,2026-09-01,Hancock Street,
Braintree,Kitchen/Bath,2026-09-01,Bradford Commons Lane,
Hingham,Electrical,2026-09-01,Summer Street,
Hingham,Renovation/Remodel,2026-09-01,Free Street,
Rockland,Electrical,2026-09-01,Brookside Rd,
Rockland,Windows/Doors/Siding,2026-09-01,Granite St,
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Mashpee,Gas,2026-09-01,Fells Pond Rd,
Mashpee,Electrical,2026-09-01,Cambridge Dr,
Mashpee,Renovation/Remodel,2026-09-01,Topping Lift,
Sandwich,Renovation/Remodel,2026-09-01,Weeks Pond Drive,
Sandwich,Electrical,2026-09-01,Country Club Road,
Sandwich,Plumbing,2026-09-01,Torrey Road,
Sandwich,Renovation/Remodel,2026-09-01,Kiahs Way,
Sandwich,Gas,2026-09-01,Greenhouse Road,
Randolph,Electrical,2026-09-01,Flint Locke Rd,
Randolph,Electrical,2026-09-01,Jane St,
Milton,Building,2026-09-01,Edge Hill Rd,
Milton,Plumbing,2026-09-01,Randolph Av,
Milton,Renovation/Remodel,2026-09-01,Reedsdale Rd,
Milton,Renovation/Remodel,2026-09-01,Harland St,
Milton,Electrical,2026-09-01,Spafford Rd,
Milton,Renovation/Remodel,2026-09-01,Lyman Rd,
Milton,Renovation/Remodel,2026-09-01,Meagher Av,
Stoughton,Building,2026-09-01,James Ave,
Stoughton,Plumbing,2026-09-01,Eastwood Rd,
Stoughton,Building,2026-09-01,Richard Rd,
Stoughton,Building,2026-09-01,Stoughton St,
Stoughton,Electrical,2026-09-01,Lakewood Dr,
Stoughton,Electrical,2026-09-01,Central St,
Stoughton,Building,2026-09-01,Conservation Way,
Stoughton,Electrical,2026-09-01,Packard Rd,
Stoughton,Electrical,2026-09-01,Stoughton St,
Easton,Building,2026-09-01,Highland Street,
Bridgewater,Renovation/Remodel,2026-09-01,Aldrich Rd,
Bridgewater,Plumbing,2026-09-01,Main St,
West Bridgewater,Plumbing,2026-09-01,Shaw Ave,
West Bridgewater,Electrical,2026-09-01,Metacomet Rd,
Hanson,Plumbing,2026-09-01,Brook St,
Hanson,Gas,2026-09-01,Brook St,
Hanson,Electrical,2026-09-01,Birchbark Dr,
Cohasset,Building,2026-09-01,Summer St,
Cohasset,Building,2026-09-01,Ripley Rd,
Cohasset,Gas,2026-09-01,Ox Pasture Ln,
Norwell,Gas,2026-09-01,Stetson Shrine Ln,
Norwell,Renovation/Remodel,2026-09-01,Knollwood Rd,
Norwell,Renovation/Remodel,2026-09-01,Cushing Hill Rd,
Attleboro,Building,2026-09-01,John St,
Attleboro,Building,2026-09-01,Fourth St,
Mansfield,Renovation/Remodel,2026-09-01,Eddy St,
Mansfield,Electrical,2026-09-01,Stearns Ave,
Mansfield,Electrical,2026-09-01,West St,
Foxborough,Renovation/Remodel,2026-09-01,Baker Street,3000.0
Foxborough,Renovation/Remodel,2026-09-01,Shepherd Street,251000.0
Foxborough,Building,2026-09-01,Foxborough Boulevard,2850.0
Fairhaven,Renovation/Remodel,2026-09-01,Weeden Road,
Fairhaven,Renovation/Remodel,2026-09-01,Green Street,
Fairhaven,Renovation/Remodel,2026-09-01,Raymond Street,
Fairhaven,Plumbing,2026-09-01,Forestview Drive,
Fairhaven,Electrical,2026-09-01,Bridge Street,
Fairhaven,Electrical,2026-09-01,Middle Street,
Fairhaven,Electrical,2026-09-01,Main Street,
Taunton,Plumbing,2026-09-01,Dean St,3000.0
Taunton,Gas,2026-09-01,Dean,3000.0
Taunton,Electrical,2026-09-01,Madison Lily,26500.0
Taunton,Plumbing,2026-09-01,Karena Drive,4000.0
Taunton,Electrical,2026-09-01,Lois Lane,1500.0
Taunton,Renovation/Remodel,2026-09-01,South Street,10000.0
Taunton,Renovation/Remodel,2026-09-01,Silver Street,2803.0
Taunton,Renovation/Remodel,2026-09-01,County Street,15000.0
Taunton,Renovation/Remodel,2026-09-01,Davenport Street,15600.0
Taunton,Renovation/Remodel,2026-09-01,Fiddlers Way,8375.0
Taunton,Renovation/Remodel,2026-09-01,Paula Drive,20410.0
Taunton,Renovation/Remodel,2026-09-01,Woodlawn St,22451.0
Taunton,Renovation/Remodel,2026-09-01,Plain Street,60720.0
Taunton,Electrical,2026-09-01,Pine Street,900.0
Taunton,Renovation/Remodel,2026-09-01,Van Buren Street,6500.0
Taunton,Renovation/Remodel,2026-09-01,Garfield Street,3478.0
Taunton,Electrical,2026-09-01,Middleboro Ave,20000.0
Taunton,Renovation/Remodel,2026-09-01,Bay Street,4000.0
Taunton,Renovation/Remodel,2026-09-01,Highland Street,21385.0
Braintree,Other,2026-08-31,North Bowditch Street,
Braintree,Kitchen/Bath,2026-08-31,Selwyn Road,
Braintree,Plumbing,2026-08-31,Longwood Road,
Braintree,Pool/Spa,2026-08-31,Watson Street,
Braintree,Kitchen/Bath,2026-08-31,Skyline Dr,
Braintree,Other,2026-08-31,Skyline Dr,
Braintree,Other,2026-08-31,Mount Vernon Avenue,
Braintree,Other,2026-08-31,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-31,Robert Street,
Braintree,Plumbing,2026-08-31,Cabot Avenue,
Braintree,Other,2026-08-31,Willow Street,
Braintree,Other,2026-08-31,Talbot Road,
Braintree,Other,2026-08-31,West Street,
Braintree,Other,2026-08-31,Francine Road,
Braintree,Deck/Porch,2026-08-31,Granite Street,
Braintree,Other,2026-08-31,Franklin Street,
Hingham,Renovation/Remodel,2026-08-31,Fort Hill Street,
Hingham,Gas,2026-08-31,Heron Way,
Hingham,Plumbing,2026-08-31,Beal Street,
Hingham,Sign/Awning,2026-08-31,Technology Place,
Hingham,Electrical,2026-08-31,Linscott Road,
Hingham,Plumbing,2026-08-31,Kerri Lane,
Hingham,Gas,2026-08-31,Stayner Drive,
Hingham,Renovation/Remodel,2026-08-31,John Hazlitt Lane,
Hingham,Electrical,2026-08-31,Franklin Rodgers Rd,
Hingham,Renovation/Remodel,2026-08-31,Summer Street,
Hingham,Plumbing,2026-08-31,Presidents Road,
Hingham,Building,2026-08-31,Main Street,
Hingham,Renovation/Remodel,2026-08-31,Myers Farm Road,
Hingham,Gas,2026-08-31,Beal Street,
Hingham,Plumbing,2026-08-31,Heron Way,
Hingham,Gas,2026-08-31,North Street,
Hingham,Renovation/Remodel,2026-08-31,Saw Mill Pond Road,
Rockland,Deck/Porch,2026-08-31,Florence St,
Rockland,Renovation/Remodel,2026-08-31,Rebecca Rd,
Rockland,Renovation/Remodel,2026-08-31,North Av,
Rockland,Roofing,2026-08-31,Fir Rd,
Rockland,Gas,2026-08-31,Weymouth St,
Rockland,Demolition,2026-08-31,Rice Av,
Rockland,Building,2026-08-31,Webster St,
Rockland,Renovation/Remodel,2026-08-31,Leisurewoods Villa,
Falmouth,Windows/Doors/Siding,2026-08-31,Cape Codder Rd,
Falmouth,Roofing,2026-08-31,Sanddollar Cir,
Falmouth,Electrical,2026-08-31,Seapit Rd,
Falmouth,Gas,2026-08-31,Shoreview Ave,
Falmouth,Electrical,2026-08-31,Elm Rd,
Falmouth,Plumbing,2026-08-31,Meadow Neck Rd,
Falmouth,Renovation/Remodel,2026-08-31,Falmouth Heights Rd,
Falmouth,Gas,2026-08-31,Fox Ln,
Falmouth,Electrical,2026-08-31,Montauk St,
Falmouth,Kitchen/Bath,2026-08-31,Oak St,
Falmouth,Gas,2026-08-31,Quail Hollow Rd,
Falmouth,Windows/Doors/Siding,2026-08-31,Fells Rd,
Falmouth,Renovation/Remodel,2026-08-31,Fisher Rd,
Falmouth,Gas,2026-08-31,Meadow Neck Rd,
Falmouth,Gas,2026-08-31,Hillcrest Dr,
Falmouth,Electrical,2026-08-31,Cairn Ridge Rd,
