town,trade,issued_date,street_masked,valuation
Easton,Renovation/Remodel,2026-08-22,Gardner Road,
Braintree,Kitchen/Bath,2026-08-21,Grace Road,
Braintree,Other,2026-08-21,Skyline Dr,
Braintree,Other,2026-08-21,Washington St,
Braintree,Building,2026-08-21,Sycamore Road,
Braintree,Kitchen/Bath,2026-08-21,Miller Avenue,
Braintree,Plumbing,2026-08-21,Wildwood Ave,
Braintree,Roofing,2026-08-21,Old Carriage Lane,
Braintree,HVAC,2026-08-21,Blossom Road,
Braintree,Kitchen/Bath,2026-08-21,Autumn Street,
Braintree,Demolition,2026-08-21,Central Avenue,
Braintree,Other,2026-08-21,Granite Street,
Braintree,Kitchen/Bath,2026-08-21,Blossom Road,
Braintree,Kitchen/Bath,2026-08-21,Elmlawn Road,
Braintree,Fire/Sprinkler,2026-08-21,Granite Street,
Braintree,Windows/Doors/Siding,2026-08-21,Central Street,
Braintree,Other,2026-08-21,Marietta Avenue,
Braintree,Kitchen/Bath,2026-08-21,Linda Road,
Braintree,Other,2026-08-21,Burroughs Road,
Braintree,HVAC,2026-08-21,Liberty Street,
Braintree,Deck/Porch,2026-08-21,Arthur Street,
Braintree,Windows/Doors/Siding,2026-08-21,Rogers Circle,
Braintree,HVAC,2026-08-21,Arnold Street,
Braintree,Electrical,2026-08-21,Eleanor Drive,
Braintree,Building,2026-08-21,Forest Street,
Braintree,Deck/Porch,2026-08-21,Granite Street,
Braintree,Building,2026-08-21,Commerce Drive,
Rockland,Renovation/Remodel,2026-08-21,Clark Rd,
Rockland,HVAC,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Hobart Ln,
Rockland,Electrical,2026-08-21,Saw Mill Ln,
Rockland,Electrical,2026-08-21,Butternut Ln,
Falmouth,Gas,2026-08-21,Bridge St,
Falmouth,Renovation/Remodel,2026-08-21,Rebecca Ann Ln,
Falmouth,Plumbing,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Queen St,
Falmouth,Electrical,2026-08-21,Oyster Pond Rd,
Falmouth,Gas,2026-08-21,Goeletta Dr,
Falmouth,Gas,2026-08-21,Coleridge Dr,
Falmouth,Gas,2026-08-21,Waterside Dr,
Falmouth,Renovation/Remodel,2026-08-21,Lawrence St,
Falmouth,Gas,2026-08-21,Turner Rd,
Falmouth,Roofing,2026-08-21,Philadelphia St,
Falmouth,Plumbing,2026-08-21,Squibnockett Dr,
Falmouth,Electrical,2026-08-21,Choptank Rd,
Falmouth,Electrical,2026-08-21,Old Main Rd,
Falmouth,Renovation/Remodel,2026-08-21,English St,
Falmouth,Electrical,2026-08-21,Hill And Plain Rd,
Falmouth,HVAC,2026-08-21,Menauhant Rd,
Falmouth,Roofing,2026-08-21,Rolling Acres Ln,
Falmouth,Plumbing,2026-08-21,Portside Cir,
Falmouth,Gas,2026-08-21,Brick Kiln Rd,
Falmouth,Electrical,2026-08-21,Menauhant Rd,
Falmouth,Gas,2026-08-21,Waterside Ave,
Falmouth,Roofing,2026-08-21,Edgewater Dr East,
