town,trade,issued_date,street_masked,valuation
Braintree,Windows/Doors/Siding,2026-09-03,Connelly Circle,
Braintree,Other,2026-09-03,Maplewood Terrace,
Braintree,Other,2026-09-03,Skyline Dr,
Braintree,Kitchen/Bath,2026-09-03,West Street,
Braintree,HVAC,2026-09-03,Liberty Street,
Braintree,Kitchen/Bath,2026-09-03,Skyline Dr,
Braintree,Other,2026-09-03,Independence Avenue,
Braintree,Building,2026-09-03,Hillcrest Road,
Braintree,Kitchen/Bath,2026-09-03,Selwyn Road,
Braintree,Windows/Doors/Siding,2026-09-03,Robert Street,
Braintree,Gas,2026-09-03,Forest Street,
Braintree,Kitchen/Bath,2026-09-03,Forest Street,
Braintree,Kitchen/Bath,2026-09-03,Autumn Street,
Hingham,Renovation/Remodel,2026-09-03,Clubhouse Drive,
Hingham,Electrical,2026-09-03,Beach Road,
Hingham,Sign/Awning,2026-09-03,Shipyard Drive,
Hingham,Renovation/Remodel,2026-09-03,Holly Street,
Rockland,Windows/Doors/Siding,2026-09-03,Custer St,
Rockland,Plumbing,2026-09-03,Webster St,
Falmouth,Roofing,2026-09-03,Corte Real Ave,
Falmouth,Plumbing,2026-09-03,North Falmouth Hwy,
Falmouth,Gas,2026-09-03,Priscilla St,
Falmouth,Other,2026-09-03,Main St,
Falmouth,Gas,2026-09-03,Geggatt Rd,
Falmouth,Plumbing,2026-09-03,Pinehurst Rd,
Falmouth,Renovation/Remodel,2026-09-03,Cairn Ridge Rd,
Falmouth,Plumbing,2026-09-03,Priscilla St,
Falmouth,Electrical,2026-09-03,Fresh Pond Farm Rd,
Falmouth,Gas,2026-09-03,Pinehurst Rd,
Falmouth,Building,2026-09-03,Old Main Rd,
Falmouth,Renovation/Remodel,2026-09-03,Oyster Pond Rd,
Falmouth,Electrical,2026-09-03,Garnet Ave,
Mashpee,Electrical,2026-09-03,Rock Landing Rd,
Mashpee,Electrical,2026-09-03,Whippoorwill Cir,
Mashpee,Electrical,2026-09-03,Brassie Way,
Mashpee,Renovation/Remodel,2026-09-03,Pickerel Cove Rd,
Mashpee,Renovation/Remodel,2026-09-03,Bog River Bend,
Mashpee,Other,2026-09-03,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-03,Pond St,
Sandwich,Electrical,2026-09-03,Georges Rock Road,
Sandwich,Other,2026-09-03,Georges Rock Road,
Easton,Plumbing,2026-09-03,Jyra Lane,
Bridgewater,Renovation/Remodel,2026-09-03,Pleasant St,
West Bridgewater,Electrical,2026-09-03,Pinecrest Rd,
West Bridgewater,Electrical,2026-09-03,Shaw Ave,
Avon,Plumbing,2026-09-03,Freeman St,
Cohasset,Electrical,2026-09-03,Ox Pasture Ln,
Cohasset,Electrical,2026-09-03,Old Pasture Rd,
Cohasset,Electrical,2026-09-03,Ripley Rd,
Cohasset,Electrical,2026-09-03,Forest Ave,
Cohasset,Electrical,2026-09-03,Hill St,
Attleboro,Renovation/Remodel,2026-09-03,West St,
Attleboro,Electrical,2026-09-03,Hilltop Farm Rd,
Mansfield,Electrical,2026-09-03,East St,
Mansfield,Electrical,2026-09-03,West St,
Mansfield,Renovation/Remodel,2026-09-03,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-09-03,Franklin St,
Mansfield,Renovation/Remodel,2026-09-03,Riverside Dr,
Mansfield,Gas,2026-09-03,Gilbert St,
Foxborough,Renovation/Remodel,2026-09-03,Washburn Drive,66296.0
Foxborough,Electrical,2026-09-03,Washburn Drive,46000.0
Foxborough,Electrical,2026-09-03,Lyon Lane,4800.0
Foxborough,HVAC,2026-09-03,Kinsman Way,24000.0
Foxborough,Renovation/Remodel,2026-09-03,Merigan Way,14249.6
Foxborough,Renovation/Remodel,2026-09-03,Maura Elizabeth Lane,32000.0
Foxborough,Renovation/Remodel,2026-09-03,Chestnut Street,20651.0
Foxborough,Electrical,2026-09-03,Foxborough Boulevard,2000.0
Fairhaven,Building,2026-09-03,Main Street,
Fairhaven,Renovation/Remodel,2026-09-03,Karen Avenue,
Fairhaven,Renovation/Remodel,2026-09-03,Green Street,
Fairhaven,Gas,2026-09-03,Fort Street,
Fairhaven,Renovation/Remodel,2026-09-03,Raymond Street,
Fairhaven,Renovation/Remodel,2026-09-03,Winona Avenue,
Fairhaven,Gas,2026-09-03,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-03,Alden Road,
Fairhaven,Building,2026-09-03,Bridge Street,
