town,trade,issued_date,street_masked,valuation
Braintree,Electrical,2026-09-18,Union Street,
Braintree,Electrical,2026-09-18,Commercial Street,
Rockland,Renovation/Remodel,2026-09-18,Greenwood St,
Rockland,Windows/Doors/Siding,2026-09-18,North Av,
Rockland,Plumbing,2026-09-18,Union St,
Rockland,Gas,2026-09-18,Union St,
Rockland,Other,2026-09-18,Union St,
Falmouth,Electrical,2026-09-18,Katelyn Hills Dr,
Falmouth,Plumbing,2026-09-18,Eric Clauson Ln,
Falmouth,Electrical,2026-09-18,Lawrence St,
Falmouth,Renovation/Remodel,2026-09-18,Newton Rd,
Falmouth,Electrical,2026-09-18,Highwood Ln,
Falmouth,Renovation/Remodel,2026-09-18,Stowers St,
Falmouth,Renovation/Remodel,2026-09-18,Hatchville Rd,
Falmouth,Gas,2026-09-18,Highwood Ln,
Falmouth,Plumbing,2026-09-18,Hotel St,
Falmouth,Renovation/Remodel,2026-09-18,Hidden Village Rd,
Falmouth,Gas,2026-09-18,Hatch Rd,
Falmouth,Electrical,2026-09-18,Fells Rd,
Falmouth,Gas,2026-09-18,Eric Clauson Ln,
Falmouth,Plumbing,2026-09-18,Woodland Rd,
Falmouth,Plumbing,2026-09-18,Iroquois St,
Falmouth,Electrical,2026-09-18,Greycourt Ln,
Falmouth,Electrical,2026-09-18,Chilmark Dr,
Falmouth,Renovation/Remodel,2026-09-18,Rainbow Ave,
Falmouth,Electrical,2026-09-18,Cooper Rd,
Falmouth,Renovation/Remodel,2026-09-18,Penzance Rd,
Mashpee,Gas,2026-09-18,Highview Ave,
Mashpee,Renovation/Remodel,2026-09-18,Walton Heath Way,
Mashpee,Electrical,2026-09-18,Pleasant Park Dr,
Mashpee,Gas,2026-09-18,Dunrobin Rd,
Mashpee,Plumbing,2026-09-18,Bluff Ave,
Mashpee,Gas,2026-09-18,Bluff Ave,
Mashpee,Other,2026-09-18,Riverview Ave,
Mashpee,Gas,2026-09-18,Nathan Ellis Hwy,
Mashpee,Plumbing,2026-09-18,Nathan Ellis Hwy,
Sandwich,Plumbing,2026-09-18,Beachway East,
Sandwich,Plumbing,2026-09-18,Glenwood Lane,
Randolph,Electrical,2026-09-18,E Druid Hill Av,
Randolph,Renovation/Remodel,2026-09-18,S Main St,
Randolph,Renovation/Remodel,2026-09-18,Prospect Av,
Milton,Plumbing,2026-09-18,Edward Av,
Easton,Electrical,2026-09-18,Gilmore Road,
