town,trade,issued_date,street_masked,valuation
Braintree,Building,2026-09-15,Royal Lake Drive,
Hingham,Gas,2026-09-15,Tillinghast Drive,
Hingham,Renovation/Remodel,2026-09-15,Kimball Beach Road,
Hingham,HVAC,2026-09-15,Smith Road,
Hingham,Plumbing,2026-09-15,Holly Street,
Hingham,Renovation/Remodel,2026-09-15,Rhodes Circle,
Hingham,Renovation/Remodel,2026-09-15,Main Street,
Hingham,Electrical,2026-09-15,Garrison Road,
Hingham,Electrical,2026-09-15,Union Street,
Hingham,Plumbing,2026-09-15,Hersey Street,
Rockland,Windows/Doors/Siding,2026-09-15,East Water St,
Rockland,Electrical,2026-09-15,Carey St,
Rockland,Other,2026-09-15,Greenwood St,
Falmouth,Gas,2026-09-15,Oak Grove Ave,
Falmouth,Gas,2026-09-15,Currier Rd,
Falmouth,Electrical,2026-09-15,North St,
Falmouth,Plumbing,2026-09-15,Bridge St,
Falmouth,Renovation/Remodel,2026-09-15,Ivest Cir,
Falmouth,Plumbing,2026-09-15,Brick Kiln Rd,
Falmouth,Renovation/Remodel,2026-09-15,Concord Dr,
Falmouth,Electrical,2026-09-15,Kettle Hole Rd,
Falmouth,Plumbing,2026-09-15,Currier Rd,
Falmouth,Electrical,2026-09-15,Rainbow Ave,
Falmouth,Electrical,2026-09-15,Hatchville Rd,
Falmouth,Gas,2026-09-15,Fells Rd,
Falmouth,Electrical,2026-09-15,Edgewater Dr East,
Falmouth,Plumbing,2026-09-15,Hatchville Rd,
Falmouth,Electrical,2026-09-15,Fresh Pond Rd,
Falmouth,Plumbing,2026-09-15,Queen St,
Falmouth,Electrical,2026-09-15,Josiah Path,
Falmouth,Gas,2026-09-15,Meredith Dr,
Falmouth,Renovation/Remodel,2026-09-15,Lookout Ave,
Mashpee,Renovation/Remodel,2026-09-15,Jeep Pl,
Mashpee,Gas,2026-09-15,Yardarm Dr,
Mashpee,Gas,2026-09-15,Old Barnstable Rd,
Mashpee,Building,2026-09-15,Benefit St,
Mashpee,Building,2026-09-15,Jobs Fishing Rd,
Mashpee,Renovation/Remodel,2026-09-15,Brassie Way,
Sandwich,Plumbing,2026-09-15,Gray Birch Road,
Sandwich,Renovation/Remodel,2026-09-15,Salt Kettle Lane,
Sandwich,Gas,2026-09-15,Thumpertown Lane,
Sandwich,Plumbing,2026-09-15,Church Street,
Sandwich,Gas,2026-09-15,Church Street,
Sandwich,Renovation/Remodel,2026-09-15,West Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-09-15,June Lane,
Sandwich,Gas,2026-09-15,Country Club Road,
Sandwich,Plumbing,2026-09-15,Country Club Road,
Randolph,Renovation/Remodel,2026-09-15,Lancaster Rd,
Randolph,Electrical,2026-09-15,Lancaster Rd,
Randolph,Electrical,2026-09-15,Memorial Pkwy,
Randolph,Gas,2026-09-15,Memorial Pkwy,
Randolph,Renovation/Remodel,2026-09-15,Stacy St,
Randolph,Other,2026-09-15,Pacella Park Dr,
Milton,Electrical,2026-09-15,Spruce St,
Milton,Electrical,2026-09-15,Waldo Rd,
Milton,Electrical,2026-09-15,Adams St,
Milton,Electrical,2026-09-15,Canton Av,
Stoughton,Gas,2026-09-15,Lawler Ln,
Stoughton,Building,2026-09-15,Central St,
Easton,Renovation/Remodel,2026-09-15,Depot Street,
Easton,Renovation/Remodel,2026-09-15,Dean Street,
Easton,Gas,2026-09-15,Linden Street,
Bridgewater,Plumbing,2026-09-15,Field Stone Circle,
Bridgewater,HVAC,2026-09-15,South St,
Bridgewater,Renovation/Remodel,2026-09-15,Hubbard Ln,
Bridgewater,HVAC,2026-09-15,Cherry Street,
Bridgewater,Renovation/Remodel,2026-09-15,South Dr,
Bridgewater,Gas,2026-09-15,Fieldstone Circle,
Hanson,Electrical,2026-09-15,Blue Berry Ln,
Hanson,Electrical,2026-09-15,Blueberry Ln,
Hanson,Gas,2026-09-15,East Washington St,
Hanson,Electrical,2026-09-15,Lakeside Ter,
Cohasset,Plumbing,2026-09-15,Walnut Hill Lane,
Cohasset,Plumbing,2026-09-15,Jerusalem Rd,
Cohasset,Electrical,2026-09-15,James Ln,
Attleboro,Gas,2026-09-15,Greenwich St,
Attleboro,Electrical,2026-09-15,Sixth St,
Attleboro,Renovation/Remodel,2026-09-15,So Main St,
