town,trade,issued_date,street_masked,valuation
Rockland,Plumbing,2026-08-25,Brookside Rd,
Rockland,Electrical,2026-08-25,Grove St,
Mashpee,Electrical,2026-08-25,Sipps Rd,
Sandwich,Renovation/Remodel,2026-08-25,Dexter Avenue,
Sandwich,HVAC,2026-08-25,Main Street,
Sandwich,Electrical,2026-08-25,Spring Hill Road,
Stoughton,Building,2026-08-25,Belcher St,
Stoughton,Building,2026-08-25,Bay Rd,
Dorchester,Other,2026-08-24,Hancock St,1.0
Braintree,Plumbing,2026-08-24,Sun Valley Drive,
Braintree,Kitchen/Bath,2026-08-24,Bradford Commons Lane,
Braintree,HVAC,2026-08-24,Columbus Avenue,
Braintree,Roofing,2026-08-24,Union Street,
Braintree,Roofing,2026-08-24,Teaberry Lane,
Braintree,Deck/Porch,2026-08-24,Woodedge Avenue,
Braintree,Other,2026-08-24,Elm Street,
Braintree,HVAC,2026-08-24,Hobart Avenue,
Braintree,Gas,2026-08-24,Union Street,
Braintree,Other,2026-08-24,Francine Road,
Braintree,Kitchen/Bath,2026-08-24,Oak Street,
Braintree,Plumbing,2026-08-24,Union Street,
Braintree,Roofing,2026-08-24,Graziano Drive,
Braintree,Kitchen/Bath,2026-08-24,Granite Street,
Braintree,HVAC,2026-08-24,Beech Street,
Braintree,Building,2026-08-24,Old Country Way,
Braintree,Deck/Porch,2026-08-24,Granite Street,
Braintree,Other,2026-08-24,Church Street,
Braintree,Renovation/Remodel,2026-08-24,Dobson Road,
Braintree,Windows/Doors/Siding,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Skyline Dr,
Braintree,Other,2026-08-24,Granite Street,
Braintree,Kitchen/Bath,2026-08-24,Miller Avenue,
Braintree,HVAC,2026-08-24,Adams Street,
Braintree,Gas,2026-08-24,Commerce Drive,
Braintree,HVAC,2026-08-24,Oak Hill Road,
Braintree,Windows/Doors/Siding,2026-08-24,Evergreen Avenue,
Braintree,Roofing,2026-08-24,Franklin Street,
Braintree,Roofing,2026-08-24,Matthew Lane,
Braintree,Electrical,2026-08-24,Linda Road,
Braintree,Electrical,2026-08-24,Winthrop Road,
Braintree,Deck/Porch,2026-08-24,Proctor Road,
Braintree,Windows/Doors/Siding,2026-08-24,Elm Street,
Braintree,Other,2026-08-24,Pearl Street,
Braintree,Other,2026-08-24,Washington Street,
Braintree,Other,2026-08-24,Hayward Street,
Braintree,Fire/Sprinkler,2026-08-24,Skyline Drive,
Braintree,Other,2026-08-24,Skyline Drive,
Braintree,Kitchen/Bath,2026-08-24,Skyline Drive,
Braintree,HVAC,2026-08-24,Skyline Drive,
Hingham,Renovation/Remodel,2026-08-24,Park View Drive,
Hingham,Electrical,2026-08-24,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-08-24,Main Street,
Hingham,Gas,2026-08-24,Hockley Drive,
Hingham,Electrical,2026-08-24,Presidents Road,
Hingham,Electrical,2026-08-24,Pilgrim Road,
Hingham,Plumbing,2026-08-24,Main Street,
Hingham,Electrical,2026-08-24,Charles Street,
Hingham,Electrical,2026-08-24,Wompatuck Road,
Hingham,Electrical,2026-08-24,Thompson Avenue,
Hingham,Other,2026-08-24,Lincoln Street,
Hingham,Plumbing,2026-08-24,Emerald Street,
Hingham,Renovation/Remodel,2026-08-24,Governor Andrew Rd,
Hingham,Plumbing,2026-08-24,Cedar Street,
Hingham,Electrical,2026-08-24,Maryknoll Drive,
Hingham,Gas,2026-08-24,Tillinghast Drive,
Hingham,Gas,2026-08-24,Cedar Street,
Hingham,Renovation/Remodel,2026-08-24,Barnes Road,
Rockland,Plumbing,2026-08-24,Greenwood St,
Rockland,Roofing,2026-08-24,Colby St,
Rockland,Roofing,2026-08-24,Central St,
Rockland,Electrical,2026-08-24,Salem St,
Rockland,Electrical,2026-08-24,Greenwood St,
Rockland,HVAC,2026-08-24,Greenwood St,
Rockland,Electrical,2026-08-24,Bay Path Ln,
Falmouth,Plumbing,2026-08-24,Drift Rd,
Falmouth,Kitchen/Bath,2026-08-24,Pearl Ln,
Falmouth,Other,2026-08-24,Half Moon Cir,
Falmouth,Building,2026-08-24,Thomas B Landers Rd,
Falmouth,Gas,2026-08-24,Squibnockett Dr,
Falmouth,Renovation/Remodel,2026-08-24,Hudson St,
Falmouth,Electrical,2026-08-24,Blacksmith Shop Rd,
Falmouth,Gas,2026-08-24,Great Bay St,
Falmouth,Electrical,2026-08-24,Governor Bradford Ln,
Falmouth,Plumbing,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Woodland Trl,
Falmouth,Gas,2026-08-24,Hedge Ln,
Falmouth,Gas,2026-08-24,Old Waquoit Rd,
Falmouth,Gas,2026-08-24,Glendon Rd,
Falmouth,Plumbing,2026-08-24,Ashley Dr,
Falmouth,Plumbing,2026-08-24,Gunning Point Ave,
Falmouth,Gas,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Grand Ave,
Falmouth,Gas,2026-08-24,Old Campus Dr,
Falmouth,Gas,2026-08-24,Westmoreland Dr,
Falmouth,Plumbing,2026-08-24,Carriage Shop Rd,
Falmouth,Renovation/Remodel,2026-08-24,Arch Rd,
Falmouth,Plumbing,2026-08-24,Brown Ct,
Falmouth,Plumbing,2026-08-24,Whitman Rd,
Falmouth,Electrical,2026-08-24,Sunset Point Rd,
Falmouth,Other,2026-08-24,Brick Kiln Rd,
Falmouth,Other,2026-08-24,Dodson Way,
Falmouth,Gas,2026-08-24,Chapoquoit Rd,
Falmouth,Plumbing,2026-08-24,Siders Ln,
Falmouth,Gas,2026-08-24,Brown Ct,
Falmouth,Other,2026-08-24,Vidal Ave,
Falmouth,Gas,2026-08-24,Elm Rd,
Falmouth,Gas,2026-08-24,Ashley Dr,
Falmouth,Electrical,2026-08-24,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-24,Great Bay St,
Falmouth,Plumbing,2026-08-24,Old Waquoit Rd,
Falmouth,Plumbing,2026-08-24,Jericho Path,
Falmouth,Plumbing,2026-08-24,Glendon Rd,
Falmouth,Windows/Doors/Siding,2026-08-24,Bar Neck Rd,
Falmouth,Electrical,2026-08-24,Coleridge Dr,
Falmouth,Gas,2026-08-24,Carriage Shop Rd,
