town,trade,issued_date,street_masked,valuation
Rockland,Electrical,2026-09-12,East Water St,
Stoughton,Building,2026-09-12,Copperwood Dr,
Easton,Renovation/Remodel,2026-09-12,Stillwater Creek Lane,
Attleboro,Electrical,2026-09-12,Doral Ln,
Wenham,Gas,2026-09-12,Topsfield Road,
Hadley,Electrical,2026-09-12,River Dr,
Hadley,Electrical,2026-09-12,Commonwealth Ave,
Hadley,Electrical,2026-09-12,Russell St,
Hadley,Solar,2026-09-12,Frallo Dr,
Hadley,Electrical,2026-09-12,Kimberly Ln,
Hadley,Solar,2026-09-12,Colony Dr,
Hadley,Solar,2026-09-12,Russell St,
Braintree,Renovation/Remodel,2026-09-11,Shepard Road,
Braintree,Gas,2026-09-11,Liberty Street,
Braintree,Renovation/Remodel,2026-09-11,Bramblewood Lane,
Braintree,Renovation/Remodel,2026-09-11,Francine Road,
Braintree,Gas,2026-09-11,Saint Michael Road,
Braintree,Plumbing,2026-09-11,Drake Street,
Braintree,Plumbing,2026-09-11,Saint Michael Road,
Braintree,Electrical,2026-09-11,Washington Street,
Braintree,HVAC,2026-09-11,Liberty Street,
Rockland,Roofing,2026-09-11,Shaw Rd,
Rockland,Other,2026-09-11,Butternut Ln,
Rockland,Renovation/Remodel,2026-09-11,Union St,
Falmouth,Other,2026-09-11,North St,
Falmouth,Electrical,2026-09-11,Blair Ln,
Falmouth,Plumbing,2026-09-11,Airpark Dr,
Falmouth,Renovation/Remodel,2026-09-11,Garnet Ave,
Falmouth,Building,2026-09-11,Sandwich Rd,
Falmouth,Electrical,2026-09-11,Old Main Rd,
Falmouth,Electrical,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Fairway Ln,
Falmouth,Electrical,2026-09-11,Upalong Rd,
Falmouth,Electrical,2026-09-11,Southwest Meadow,
Falmouth,Electrical,2026-09-11,Hiawatha St,
Falmouth,Electrical,2026-09-11,Shore St,
Falmouth,Building,2026-09-11,Teaticket Hwy,
Falmouth,Sign/Awning,2026-09-11,Water St,
Falmouth,Roofing,2026-09-11,Seacoast Shores Blvd,
Falmouth,Other,2026-09-11,Adamian Dr,
Falmouth,Plumbing,2026-09-11,Clinton Ave,
Falmouth,Fire/Sprinkler,2026-09-11,Brick Kiln Rd,
Falmouth,Electrical,2026-09-11,Summer Wind Ln,
Falmouth,Renovation/Remodel,2026-09-11,Edgewater Dr East,
Falmouth,Windows/Doors/Siding,2026-09-11,Sailfish Dr,
Falmouth,Roofing,2026-09-11,Main St,
Falmouth,Plumbing,2026-09-11,Solar Way,
Falmouth,Plumbing,2026-09-11,Milton St,
Falmouth,HVAC,2026-09-11,Shorewood Dr,
Falmouth,Plumbing,2026-09-11,Walker St,
Falmouth,HVAC,2026-09-11,Lake Shore Dr,
Falmouth,Electrical,2026-09-11,Gifford St,
Falmouth,Electrical,2026-09-11,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-11,Brick Kiln Rd,
Falmouth,Electrical,2026-09-11,Ivest Cir,
Falmouth,Renovation/Remodel,2026-09-11,Muskegat Rd,
Falmouth,Other,2026-09-11,Hamlin Ave,
Falmouth,Gas,2026-09-11,Summer Wind Ln,
Falmouth,HVAC,2026-09-11,Falmouth Heights Rd,
Falmouth,Gas,2026-09-11,Milton St,
Mashpee,Gas,2026-09-11,Hyannis Point Rd,
Mashpee,Electrical,2026-09-11,Sewall Dr,
Mashpee,Renovation/Remodel,2026-09-11,The Heights,
Mashpee,Electrical,2026-09-11,Glenneagle Dr,
Mashpee,Gas,2026-09-11,Sandview Ter,
Mashpee,Electrical,2026-09-11,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-11,Monomoscoy Rd,
Mashpee,Renovation/Remodel,2026-09-11,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-11,River Hill Rd,
Mashpee,Gas,2026-09-11,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-11,Brassie Way,
Mashpee,Gas,2026-09-11,Summersea Rd,
Mashpee,Gas,2026-09-11,Glenneagle Dr,
Mashpee,Gas,2026-09-11,Sand Dollar Ln,
Mashpee,Electrical,2026-09-11,North Glen Dr,
Mashpee,Gas,2026-09-11,Metacomet Rd,
Mashpee,Renovation/Remodel,2026-09-11,Carleton Dr,
Mashpee,Gas,2026-09-11,Barnacle Ln,
Mashpee,Renovation/Remodel,2026-09-11,Wilsons Grv,
Mashpee,Plumbing,2026-09-11,Rainbow Ln,
Mashpee,Plumbing,2026-09-11,Hyannis Point Rd,
Mashpee,Renovation/Remodel,2026-09-11,Claulise Ln,
Mashpee,Renovation/Remodel,2026-09-11,Shellback Way,
