town,trade,issued_date,street_masked,valuation
Braintree,Electrical,2026-09-16,Beech Street,
Braintree,Plumbing,2026-09-16,Union Place,
Braintree,HVAC,2026-09-16,Walnut Avenue,
Braintree,Renovation/Remodel,2026-09-16,Oak Street,
Braintree,Electrical,2026-09-16,Middle Street,
Braintree,Plumbing,2026-09-16,Beech Street,
Braintree,Gas,2026-09-16,Beech Street,
Braintree,Electrical,2026-09-16,Sheraton Avenue,
Braintree,Renovation/Remodel,2026-09-16,Alexander Road,
Braintree,Renovation/Remodel,2026-09-16,Union Street,
Braintree,Renovation/Remodel,2026-09-16,Willow Street,
Hingham,Gas,2026-09-16,Beal Street,
Hingham,Plumbing,2026-09-16,Tuckers Lane,
Hingham,Other,2026-09-16,Main Street,
Hingham,Plumbing,2026-09-16,Beal Street,
Hingham,Electrical,2026-09-16,Holly Street,
Hingham,Gas,2026-09-16,Bel Air Road,
Hingham,Electrical,2026-09-16,D Rockland Street,
Hingham,Electrical,2026-09-16,Downer Avenue,
Hingham,Electrical,2026-09-16,Whiting Street,
Hingham,Plumbing,2026-09-16,Bel Air Road,
Rockland,Renovation/Remodel,2026-09-16,Greenwood St,
Falmouth,Plumbing,2026-09-16,Shaume Rd,
Falmouth,Plumbing,2026-09-16,Sandwich Rd,
Falmouth,Plumbing,2026-09-16,Colonial Way,
Falmouth,Gas,2026-09-16,Crosby Ln,
Falmouth,Electrical,2026-09-16,Willow Nest Ln,
Falmouth,Gas,2026-09-16,Deacons Ave,
Falmouth,Electrical,2026-09-16,Milton St,
Falmouth,Plumbing,2026-09-16,Massachusetts Ave,
Falmouth,Gas,2026-09-16,Oyster Shell Ln,
Falmouth,Electrical,2026-09-16,Sunfish Ln,
Falmouth,Gas,2026-09-16,Meredith Dr,
Falmouth,Plumbing,2026-09-16,Boxberry Hill Rd,
Falmouth,Electrical,2026-09-16,Carlson Ln,
Falmouth,Gas,2026-09-16,Harborview Dr,
Falmouth,Gas,2026-09-16,Massachusetts Ave,
Falmouth,Plumbing,2026-09-16,Punch Bowl Dr,
Falmouth,Plumbing,2026-09-16,Bay View Ave,
Falmouth,Electrical,2026-09-16,Woods Hole Rd,
Mashpee,Plumbing,2026-09-16,Pine Ave,
Mashpee,Electrical,2026-09-16,The Hacking Cir,
Mashpee,Electrical,2026-09-16,Monomoscoy Rd West,
Mashpee,Plumbing,2026-09-16,Sand Dollar Ln,
Mashpee,Electrical,2026-09-16,Shellback Way,
Mashpee,Other,2026-09-16,Riverview Ave,
Mashpee,Electrical,2026-09-16,Elliot Rd,
Mashpee,Gas,2026-09-16,Shore Dr West,
Mashpee,Renovation/Remodel,2026-09-16,Pembroke Dr,
Mashpee,Gas,2026-09-16,Point Rd,
Mashpee,Renovation/Remodel,2026-09-16,Oneida Ave,
Mashpee,Electrical,2026-09-16,Summersea Rd,
Mashpee,Renovation/Remodel,2026-09-16,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-09-16,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-16,Troon Way,
Sandwich,Sign/Awning,2026-09-16,Route,
Sandwich,HVAC,2026-09-16,Rockhill Road,
Sandwich,Renovation/Remodel,2026-09-16,Rockhill Road,
Sandwich,Electrical,2026-09-16,Orchard Way,
Randolph,Plumbing,2026-09-16,Boothby Ci,
Milton,Renovation/Remodel,2026-09-16,Oak Rd,
Milton,Electrical,2026-09-16,Eliot St,
Milton,Electrical,2026-09-16,Robbins St,
Milton,Electrical,2026-09-16,Blue Hill Av,
Milton,Renovation/Remodel,2026-09-16,Spafford Road,
Milton,Renovation/Remodel,2026-09-16,Decker St,
Milton,Electrical,2026-09-16,Valentine Rd,
Stoughton,Building,2026-09-16,Railroad Ave,
Stoughton,Gas,2026-09-16,Silver Glen Rd,
Bridgewater,Renovation/Remodel,2026-09-16,Stony Brook Dr,
Bridgewater,Electrical,2026-09-16,Vernon St,
Bridgewater,Electrical,2026-09-16,Heritage Circle,
Bridgewater,Electrical,2026-09-16,Titicut Ave,
Bridgewater,Electrical,2026-09-16,Concetta Dr,
Bridgewater,Renovation/Remodel,2026-09-16,North St,
West Bridgewater,Renovation/Remodel,2026-09-16,Timothy Dr,
West Bridgewater,Gas,2026-09-16,Pleasant St,
Avon,Building,2026-09-16,Wales Ave,
Cohasset,Plumbing,2026-09-16,Jerusalem Rd,
Attleboro,Other,2026-09-16,County St,
Attleboro,Building,2026-09-16,Washington St,
Attleboro,Plumbing,2026-09-16,Chartley Brook Ln,
Mansfield,Plumbing,2026-09-16,Oakland St,
Mansfield,Gas,2026-09-16,Nathan Rd,
Mansfield,Gas,2026-09-16,Oakland St,
Mansfield,Renovation/Remodel,2026-09-16,High St,
Mansfield,Electrical,2026-09-16,Plymouth St,
Mansfield,Renovation/Remodel,2026-09-16,Eastbrook Rd,
Foxborough,Electrical,2026-09-16,Allens Way,8500.0
Foxborough,Renovation/Remodel,2026-09-16,Abbie Lane,32374.0
Foxborough,HVAC,2026-09-16,Leonard Street,10000.0
Fairhaven,Building,2026-09-16,Main Street,
Fairhaven,Renovation/Remodel,2026-09-16,Pleasant Street,
Taunton,Renovation/Remodel,2026-09-16,Clinton Street,10036.0
Taunton,Renovation/Remodel,2026-09-16,Morgan Drive,38691.0
Taunton,Renovation/Remodel,2026-09-16,Deer Hill Road,22485.0
Taunton,Renovation/Remodel,2026-09-16,Seaver Street,9603.0
Taunton,Electrical,2026-09-16,Constitution Drive,5000.0
Taunton,Gas,2026-09-16,Shores Street,
Taunton,Electrical,2026-09-16,Bay Street,10000.0
Taunton,Building,2026-09-16,Stevens Street,36500.0
Taunton,Renovation/Remodel,2026-09-16,Wren Street,13900.0
Taunton,Renovation/Remodel,2026-09-16,Jeffrey Lane,15400.0
Taunton,Building,2026-09-16,Ashland Street,13500.0
Bellingham,Renovation/Remodel,2026-09-16,Horseshoe Dr,
Bellingham,Solar,2026-09-16,Rakeville Cr,
Bellingham,Renovation/Remodel,2026-09-16,Fourth Av,
Bellingham,Renovation/Remodel,2026-09-16,Whitehall Wy,
Bellingham,Electrical,2026-09-16,Rakeville Cr,
Rehoboth,Gas,2026-09-16,Ash St,
Rehoboth,HVAC,2026-09-16,Tremont St,
Rehoboth,Electrical,2026-09-16,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-16,Clubhouse Way,
Rehoboth,Renovation/Remodel,2026-09-16,Mine Brook Rd,
Rehoboth,HVAC,2026-09-16,Perryville Rd,
Rehoboth,Plumbing,2026-09-16,Harvest Rd,
Rehoboth,Plumbing,2026-09-16,Cedar St,
Rehoboth,Renovation/Remodel,2026-09-16,Hickory Ridge Rd,
Rehoboth,Electrical,2026-09-16,Plain St,
Chicopee,Electrical,2026-09-16,Fernwood St,
Chicopee,Building,2026-09-16,Exchange St,
Chicopee,Electrical,2026-09-16,College St,
Chicopee,Building,2026-09-16,Perkins St,
Chicopee,Electrical,2026-09-16,Chicopee St,
Chicopee,Electrical,2026-09-16,Olivine St,
Hopedale,Renovation/Remodel,2026-09-16,South Main St,
