town,trade,issued_date,street_masked,valuation
Braintree,Building,2026-08-01,Solar Avenue,
Stoughton,Building,2026-08-01,West St,
Fairhaven,Electrical,2026-08-01,Howland Road,
Braintree,Roofing,2026-07-31,Walnut Street,
Braintree,Other,2026-07-31,Bickford Road,
Braintree,Building,2026-07-31,Cotton Avenue,
Braintree,Other,2026-07-31,Vinton Avenue,
Braintree,Other,2026-07-31,Francine Road,
Braintree,HVAC,2026-07-31,B V French Street,
Braintree,Gas,2026-07-31,Washington Street,
Rockland,Electrical,2026-07-31,Tiffany Lane,
Rockland,Renovation/Remodel,2026-07-31,Tiffany Lane,
Rockland,Gas,2026-07-31,Myrtle St,
Rockland,Plumbing,2026-07-31,Myrtle St,
Rockland,Electrical,2026-07-31,Reed St,
Rockland,Electrical,2026-07-31,Webster St,
Rockland,Renovation/Remodel,2026-07-31,Huggins Rd,
Rockland,Other,2026-07-31,Salem St,
Rockland,Plumbing,2026-07-31,Robin Ln,
Rockland,Renovation/Remodel,2026-07-31,Robin Ln,
Falmouth,Gas,2026-07-31,Lake Leaman Rd,
Falmouth,Gas,2026-07-31,Village Ln,
Falmouth,Other,2026-07-31,Davis Neck Rd,
Falmouth,Gas,2026-07-31,Cricket Ln,
Falmouth,Building,2026-07-31,Redlands Rd,
Falmouth,Electrical,2026-07-31,Siders Pond Rd,
Falmouth,Building,2026-07-31,Teaticket Hwy,
Falmouth,Plumbing,2026-07-31,Grasmere Dr,
Falmouth,New Construction,2026-07-31,Fowlers Ln,
Falmouth,Electrical,2026-07-31,Great Bay St,
Falmouth,Gas,2026-07-31,Montgomery Ct,
Falmouth,Electrical,2026-07-31,Scranton Ave,
Falmouth,Electrical,2026-07-31,Lakeview Ave,
Falmouth,Other,2026-07-31,Associates Rd,
Falmouth,Electrical,2026-07-31,Candace Way,
Falmouth,Plumbing,2026-07-31,Upland Ave,
Falmouth,Other,2026-07-31,Woods Hole Rd,
Falmouth,Electrical,2026-07-31,Locustfield Rd,
Falmouth,Plumbing,2026-07-31,Village Ln,
Falmouth,Gas,2026-07-31,Trotting Ln,
Falmouth,Gas,2026-07-31,Central Ave,
Mashpee,Gas,2026-07-31,Webquish Ln,
Mashpee,Renovation/Remodel,2026-07-31,Rainbow Ln,
Mashpee,Gas,2026-07-31,Lakeview Dr,
Mashpee,Gas,2026-07-31,Landmark Ave,
Mashpee,Renovation/Remodel,2026-07-31,Horseshoe Bend Way,
Mashpee,Plumbing,2026-07-31,Ships Wheel Dr,
Mashpee,Gas,2026-07-31,Wheelhouse Ln,
Mashpee,Sign/Awning,2026-07-31,Falmouth Rd,
Mashpee,Renovation/Remodel,2026-07-31,Snead Dr,
Mashpee,Plumbing,2026-07-31,Landmark Ave,
Mashpee,Gas,2026-07-31,Neshobe Rd,
Sandwich,Renovation/Remodel,2026-07-31,Old County Road,
Sandwich,Plumbing,2026-07-31,Highview Drive,
Sandwich,Renovation/Remodel,2026-07-31,Highview Drive,
Sandwich,Other,2026-07-31,Hunters Trail,
