town,trade,issued_date,street_masked,valuation
Braintree,Renovation/Remodel,2026-09-21,Norton Street,
Braintree,Renovation/Remodel,2026-09-21,Sycamore Road,
Braintree,Renovation/Remodel,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Granite Street,
Braintree,Plumbing,2026-09-21,Liberty Street,
Braintree,Electrical,2026-09-21,Audubon Avenue,
Braintree,Renovation/Remodel,2026-09-21,Mccusker Drive,
Braintree,Plumbing,2026-09-21,Waldron Road,
Braintree,Renovation/Remodel,2026-09-21,Vine Street,
Braintree,Plumbing,2026-09-21,Winslow Road,
Braintree,HVAC,2026-09-21,Forest Street,
Braintree,Electrical,2026-09-21,Blossom Road,
Braintree,Renovation/Remodel,2026-09-21,Fox Hill Drive,
Braintree,Plumbing,2026-09-21,Commercial Street,
Braintree,Electrical,2026-09-21,Selwyn Road,
Braintree,Renovation/Remodel,2026-09-21,Arborway Drive,
Braintree,Gas,2026-09-21,Liberty Street,
Hingham,Building,2026-09-21,Shipyard Drive,
Hingham,Electrical,2026-09-21,Shipyard Drive,
Hingham,Plumbing,2026-09-21,High Street,
Hingham,Plumbing,2026-09-21,South Pleasant St,
Hingham,Other,2026-09-21,Kilby Street,
Hingham,Renovation/Remodel,2026-09-21,Burr Road,
Hingham,Plumbing,2026-09-21,Leavitt Street,
Hingham,Plumbing,2026-09-21,Cliff Road,
Hingham,Plumbing,2026-09-21,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-21,Windsor Drive,
Hingham,Electrical,2026-09-21,Seal Cove Road,
Hingham,Renovation/Remodel,2026-09-21,Main Street,
Hingham,Renovation/Remodel,2026-09-21,Park Circle,
Hingham,Electrical,2026-09-21,Tuckers Lane,
Rockland,Gas,2026-09-21,Damon Rd,
Rockland,Plumbing,2026-09-21,Damon Rd,
Rockland,Electrical,2026-09-21,Union St,
Rockland,Gas,2026-09-21,Pond St,
Rockland,Plumbing,2026-09-21,Pond St,
Falmouth,Gas,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Greycourt Ln,
Falmouth,Electrical,2026-09-21,Goeletta Dr,
Falmouth,Electrical,2026-09-21,Suncrest Dr,
Falmouth,Plumbing,2026-09-21,Antlers Shore Dr,
Falmouth,Electrical,2026-09-21,Seacoast Shores Blvd,
Falmouth,Electrical,2026-09-21,Quail Hollow Rd,
Falmouth,Gas,2026-09-21,Lt Pafford Rd,
Falmouth,Electrical,2026-09-21,Meadow Neck Rd,
Falmouth,Electrical,2026-09-21,Tiller Dr,
Falmouth,Electrical,2026-09-21,Anchorage Rd,
Falmouth,Gas,2026-09-21,Berrihill Cir,
Falmouth,Electrical,2026-09-21,Antone Ave,
Falmouth,Electrical,2026-09-21,Red Brook Rd,
Falmouth,Gas,2026-09-21,Westwood Rd,
Falmouth,Renovation/Remodel,2026-09-21,Rivers End Rd,
Falmouth,Electrical,2026-09-21,Mill Farm Way,
Falmouth,Plumbing,2026-09-21,Morris St,
Falmouth,Plumbing,2026-09-21,Deshon Dr,
Mashpee,Gas,2026-09-21,Vineyard Reach,
Mashpee,Renovation/Remodel,2026-09-21,Running Light Way,
Mashpee,Electrical,2026-09-21,Dunrobin Rd,
Mashpee,Gas,2026-09-21,Finway,
Mashpee,Gas,2026-09-21,Shellback Way,
Mashpee,Gas,2026-09-21,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-21,Heath Knob,
Mashpee,Plumbing,2026-09-21,North Market Street,
Mashpee,Gas,2026-09-21,Great Pines Dr,
Mashpee,Electrical,2026-09-21,Mid-Iron Way,
Mashpee,Renovation/Remodel,2026-09-21,Greensward Rd,
Mashpee,Renovation/Remodel,2026-09-21,Pickerel Cove Cir,
Mashpee,Gas,2026-09-21,North Market Street,
Mashpee,Electrical,2026-09-21,The Heights,
Mashpee,Gas,2026-09-21,Cross St,
Mashpee,Renovation/Remodel,2026-09-21,Walton Heath Way,
Mashpee,Renovation/Remodel,2026-09-21,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-21,Hilltop Rd,
Mashpee,Electrical,2026-09-21,The Hacking Cir,
Mashpee,Renovation/Remodel,2026-09-21,Jonas Dr,
Mashpee,Renovation/Remodel,2026-09-21,Wilann Rd,
Mashpee,Renovation/Remodel,2026-09-21,Sunset Strip,
Mashpee,Renovation/Remodel,2026-09-21,Mutiny Way,
Mashpee,Renovation/Remodel,2026-09-21,North Way,
Mashpee,Renovation/Remodel,2026-09-21,Strawberry Ln,
Mashpee,Electrical,2026-09-21,Fir Ct,
Mashpee,Other,2026-09-21,Kim Path,
Mashpee,Renovation/Remodel,2026-09-21,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-21,Pine Ave,
Sandwich,Electrical,2026-09-21,Emerald Way,
Sandwich,Renovation/Remodel,2026-09-21,Thumpertown Lane,
Sandwich,Renovation/Remodel,2026-09-21,Chipman Road,
Sandwich,Renovation/Remodel,2026-09-21,Bayview Road,
Sandwich,Electrical,2026-09-21,Stowe Road,
Sandwich,Electrical,2026-09-21,Windsor Road,
Sandwich,Renovation/Remodel,2026-09-21,Popple Bottom Road,
Sandwich,Renovation/Remodel,2026-09-21,Linden Road,
Randolph,Renovation/Remodel,2026-09-21,Mill St,
Randolph,Electrical,2026-09-21,Country Club Dr,
Randolph,Gas,2026-09-21,Burris Way,
Randolph,Electrical,2026-09-21,Hall St,
Randolph,Plumbing,2026-09-21,York,
Randolph,Renovation/Remodel,2026-09-21,Thayer Ci,
Randolph,Plumbing,2026-09-21,Burris Way,
Randolph,Electrical,2026-09-21,Liberty St,
Randolph,Electrical,2026-09-21,Mill St,
Milton,Electrical,2026-09-21,Cedar Ter St,
Milton,Renovation/Remodel,2026-09-21,Wolcott Woods Ln,
Milton,Renovation/Remodel,2026-09-21,Blue Hills Pw,
Milton,Electrical,2026-09-21,Concord Av,
Milton,Renovation/Remodel,2026-09-21,Pleasant St,
Stoughton,Electrical,2026-09-21,Lawler Ln,
Stoughton,Gas,2026-09-21,Morton St,
Stoughton,Building,2026-09-21,Malcolm Rd,
Stoughton,HVAC,2026-09-21,Park St,
Stoughton,Plumbing,2026-09-21,Morton St,
Stoughton,Plumbing,2026-09-21,Crescent Ave,
Easton,Electrical,2026-09-21,Purchase Street,
Easton,Electrical,2026-09-21,Preston Place,
Easton,Electrical,2026-09-21,Depot Street,
Easton,Electrical,2026-09-21,Concerto Court,
Easton,Renovation/Remodel,2026-09-21,Park Street,
Easton,Renovation/Remodel,2026-09-21,Saratoga Lane,
Easton,Renovation/Remodel,2026-09-21,Depot Street,
Easton,Renovation/Remodel,2026-09-21,Jonathan Drive,
Easton,HVAC,2026-09-21,Depot Street,
Bridgewater,Plumbing,2026-09-21,South St,
Bridgewater,Renovation/Remodel,2026-09-21,Vernon St,
West Bridgewater,Plumbing,2026-09-21,Metacomet Robad,
West Bridgewater,Plumbing,2026-09-21,N Main St,
West Bridgewater,Plumbing,2026-09-21,Aldrich Rd,
Hanson,Electrical,2026-09-21,Phillips St,
Hanson,Electrical,2026-09-21,Brook Bend Rd,
Hanson,Plumbing,2026-09-21,Catherine Rd,
Hanson,Gas,2026-09-21,County Rd,
Cohasset,Gas,2026-09-21,King St,
Cohasset,Renovation/Remodel,2026-09-21,Fairoaks Ln,
Cohasset,Plumbing,2026-09-21,Ripley Rd,
