town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-08-18,Shaw Street,
Rockland,Other,2026-08-18,Manzella Ct,
Rockland,Other,2026-08-18,Everett St,
Sandwich,Renovation/Remodel,2026-08-18,Fox Run,
Easton,Electrical,2026-08-18,Washington Street,
Easton,Renovation/Remodel,2026-08-18,Kingsley Road,
Attleboro,Electrical,2026-08-18,Robinson Ave,
Attleboro,Renovation/Remodel,2026-08-18,Hodges St,
Fairhaven,Electrical,2026-08-18,Magnolia Avenue,
Braintree,Roofing,2026-08-17,East Boscobel Street,
Braintree,Other,2026-08-17,Zana Park Drive,
Braintree,Other,2026-08-17,Park Avenue,
Braintree,Windows/Doors/Siding,2026-08-17,Pond Street,
Braintree,Kitchen/Bath,2026-08-17,River Street,
Braintree,Windows/Doors/Siding,2026-08-17,Elm Street,
Braintree,Building,2026-08-17,Cedar Street,
Braintree,Electrical,2026-08-17,Hobart Avenue,
Braintree,Deck/Porch,2026-08-17,Proctor Road,
Braintree,Other,2026-08-17,Poulos Road,
Braintree,Roofing,2026-08-17,Trefton Drive,
Braintree,New Construction,2026-08-17,Ivory Street,
Braintree,New Construction,2026-08-17,West Street,
Braintree,HVAC,2026-08-17,Holmes Street,
Braintree,Roofing,2026-08-17,Grove Street,
Braintree,Kitchen/Bath,2026-08-17,Kimball Road,
Braintree,Windows/Doors/Siding,2026-08-17,President Road,
Braintree,Fire/Sprinkler,2026-08-17,Granite Street,
Braintree,Roofing,2026-08-17,Arthur Street,
Braintree,Kitchen/Bath,2026-08-17,Matthew Lane,
Braintree,Other,2026-08-17,Matthew Lane,
Braintree,Electrical,2026-08-17,White Road,
Braintree,Windows/Doors/Siding,2026-08-17,Grove Street,
Braintree,Building,2026-08-17,Richard Road,
Braintree,New Construction,2026-08-17,Davis Road,
Braintree,HVAC,2026-08-17,Stevens Avenue,
Braintree,Electrical,2026-08-17,Union Street,
Hingham,Renovation/Remodel,2026-08-17,Winthrop Road,
Hingham,Renovation/Remodel,2026-08-17,Stayner Drive,
Hingham,Building,2026-08-17,Main Street,
Hingham,Renovation/Remodel,2026-08-17,Middle Street,
Hingham,Plumbing,2026-08-17,Tower Road,
Hingham,Building,2026-08-17,Burditt Avenue,
Hingham,Electrical,2026-08-17,Main Street,
Hingham,Electrical,2026-08-17,North Street,
Hingham,Renovation/Remodel,2026-08-17,Whitaker Lane,
Hingham,Renovation/Remodel,2026-08-17,Fox Run Way,
Hingham,Building,2026-08-17,Whiting Street,
Hingham,Plumbing,2026-08-17,High Street,
Hingham,Building,2026-08-17,Industrial Park Road,
Hingham,Gas,2026-08-17,Wanders Drive,
Hingham,Renovation/Remodel,2026-08-17,Amesbury Drive,
Hingham,Plumbing,2026-08-17,Gardner Street,
Hingham,Renovation/Remodel,2026-08-17,Hoover Road,
Hingham,Renovation/Remodel,2026-08-17,Park View Drive,
Hingham,Renovation/Remodel,2026-08-17,Downer Avenue,
Hingham,Renovation/Remodel,2026-08-17,Main Street,
Hingham,Plumbing,2026-08-17,Shipyard Drive,
Hingham,Gas,2026-08-17,Shipyard Drive,
Rockland,Windows/Doors/Siding,2026-08-17,Reed St,
Rockland,Roofing,2026-08-17,Leisurewoods Villa,
Rockland,Renovation/Remodel,2026-08-17,Norman St,
Falmouth,Gas,2026-08-17,Seacoast Shores Blvd,
Falmouth,Plumbing,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Mill Farm Way,
Falmouth,Gas,2026-08-17,Downer Rd,
Falmouth,Electrical,2026-08-17,Locustfield Rd,
Falmouth,Plumbing,2026-08-17,Jeffrey Ln,
Falmouth,Renovation/Remodel,2026-08-17,Greengate Rd,
Falmouth,Electrical,2026-08-17,Old Mystic Cir,
Falmouth,Gas,2026-08-17,Pinecrest Beach Dr,
Falmouth,Gas,2026-08-17,Dawson Way,
Falmouth,Gas,2026-08-17,Red Brook Rd,
Falmouth,Gas,2026-08-17,Carol Ave,
Falmouth,Gas,2026-08-17,Old Mystic Cir,
Falmouth,Plumbing,2026-08-17,Dawson Way,
Falmouth,Renovation/Remodel,2026-08-17,Cypress St,
Falmouth,Other,2026-08-17,North Falmouth Hwy,
Falmouth,Gas,2026-08-17,Bay Rd,
Falmouth,Kitchen/Bath,2026-08-17,Muriel Ln,
Falmouth,Roofing,2026-08-17,Suncrest Dr,
Falmouth,Other,2026-08-17,Church St,
Falmouth,Roofing,2026-08-17,Webster St,
Falmouth,Electrical,2026-08-17,Surf Dr,
Falmouth,Windows/Doors/Siding,2026-08-17,Sally Ln,
Mashpee,Gas,2026-08-17,Wheeler Rd,
Mashpee,Electrical,2026-08-17,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-08-17,Frog Pond Close,
Mashpee,Building,2026-08-17,Gold Leaf Ln,
Mashpee,Gas,2026-08-17,Mashpee Neck Rd,
Mashpee,Plumbing,2026-08-17,Falmouth Rd,
Mashpee,Plumbing,2026-08-17,Wheeler Rd,
Mashpee,Renovation/Remodel,2026-08-17,Eagle Dr,
Mashpee,Renovation/Remodel,2026-08-17,Brewster Rd,
Mashpee,Electrical,2026-08-17,Hidden Oaks Ln,
Mashpee,Electrical,2026-08-17,Emma Oakley Mills Way,
Mashpee,Renovation/Remodel,2026-08-17,Shoestring Bay Rd,
Mashpee,Gas,2026-08-17,Old Barnstable Rd,
Mashpee,Electrical,2026-08-17,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-08-17,Hidden Oaks Ln,
Mashpee,Plumbing,2026-08-17,Hidden Oaks Ln,
Mashpee,Electrical,2026-08-17,Hammock Pond Rd,
Sandwich,Renovation/Remodel,2026-08-17,Quaker Meetinghouse Road,
Sandwich,Plumbing,2026-08-17,Main Street,
Sandwich,Gas,2026-08-17,Marshview Circle,
Sandwich,Electrical,2026-08-17,Rockhill Road,
Sandwich,Electrical,2026-08-17,Meiggs-Backus Road,
Sandwich,Electrical,2026-08-17,Mill Road,
Sandwich,Renovation/Remodel,2026-08-17,Mill Road,
Sandwich,Renovation/Remodel,2026-08-17,Race Lane,
Sandwich,Plumbing,2026-08-17,Oak Ridge Road,
Sandwich,Gas,2026-08-17,Wing Boulevard West,
Sandwich,Plumbing,2026-08-17,Factory Street,
Sandwich,Building,2026-08-17,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-08-17,Madison Drive,
Randolph,Electrical,2026-08-17,Reed St,
Randolph,Gas,2026-08-17,Vine St,
Randolph,Plumbing,2026-08-17,N Main St,
Randolph,Plumbing,2026-08-17,Pleasant St,
Randolph,Plumbing,2026-08-17,Eisenhower Dr,
Randolph,Renovation/Remodel,2026-08-17,Reed St,
Randolph,Plumbing,2026-08-17,Lind Tr,
Randolph,Gas,2026-08-17,Frederickson Dr,
Randolph,Renovation/Remodel,2026-08-17,Gloria Rd,
Randolph,Electrical,2026-08-17,Clark Ci,
Randolph,Electrical,2026-08-17,Memorial Pkwy,
Randolph,Plumbing,2026-08-17,Frederickson Dr,
Milton,HVAC,2026-08-17,Gulliver St,
Milton,Renovation/Remodel,2026-08-17,Pleasant St,
Milton,Electrical,2026-08-17,Osborne Rd,
Milton,Renovation/Remodel,2026-08-17,Countryside Ln,
Milton,Gas,2026-08-17,Woodmere Dr,
Milton,Electrical,2026-08-17,Rockwell Av,
Milton,Plumbing,2026-08-17,Columbine Rd,
Milton,Electrical,2026-08-17,Smith Rd,
Milton,Electrical,2026-08-17,Elm St,
Milton,Gas,2026-08-17,Columbine Rd,
Milton,Electrical,2026-08-17,Canton Av,
Milton,Electrical,2026-08-17,Forbes Rd,
Stoughton,Building,2026-08-17,Green St,
Stoughton,Building,2026-08-17,Washington St,
Stoughton,Building,2026-08-17,Brock St,
Stoughton,Electrical,2026-08-17,Green St,
Stoughton,Building,2026-08-17,Page St,
Stoughton,Plumbing,2026-08-17,Perry St,
Stoughton,Plumbing,2026-08-17,Brewster Rd,
Stoughton,Sign/Awning,2026-08-17,Washington St,
Stoughton,Building,2026-08-17,Charles Cir,
Stoughton,HVAC,2026-08-17,Perry St,
Stoughton,HVAC,2026-08-17,Brickel Rd,
Easton,Renovation/Remodel,2026-08-17,Harmony Lane,
