town,trade,issued_date,street_masked,valuation
Braintree,Plumbing,2026-09-24,Wood Road,
Braintree,Renovation/Remodel,2026-09-24,Highland Avenue,
Braintree,Renovation/Remodel,2026-09-24,Alida Road,
Braintree,HVAC,2026-09-24,Sheraton Avenue,
Braintree,Renovation/Remodel,2026-09-24,Marietta Avenue,
Braintree,Renovation/Remodel,2026-09-24,Mann Street,
Braintree,Electrical,2026-09-24,Proctor Road,
Braintree,Electrical,2026-09-24,Granite Street,
Braintree,Plumbing,2026-09-24,Storrs Avenue,
Braintree,Renovation/Remodel,2026-09-24,Hingston Circle,
Braintree,Renovation/Remodel,2026-09-24,Proctor Road,
Braintree,Plumbing,2026-09-24,Liberty Street,
Braintree,Renovation/Remodel,2026-09-24,Wilmarth Road,
Braintree,Renovation/Remodel,2026-09-24,Linda Road,
Braintree,Plumbing,2026-09-24,Spring Street,
Braintree,Gas,2026-09-24,Liberty Street,
Braintree,Renovation/Remodel,2026-09-24,Franklin Street,
Braintree,Plumbing,2026-09-24,Grace Road,
Braintree,Plumbing,2026-09-24,Selwyn Road,
Hingham,Other,2026-09-24,South Street,
Hingham,Plumbing,2026-09-24,Maryknoll Drive,
Hingham,Renovation/Remodel,2026-09-24,Andrews Isle,
Hingham,Renovation/Remodel,2026-09-24,Kilby Street,
Hingham,Gas,2026-09-24,Maryknoll Drive,
Hingham,Fire/Sprinkler,2026-09-24,Olde Quarry Way,
Rockland,Electrical,2026-09-24,James St,
Rockland,Renovation/Remodel,2026-09-24,Northfield Dr,
Falmouth,New Construction,2026-09-24,Palmer Ave,
Falmouth,Plumbing,2026-09-24,Highcrest Rd,
Falmouth,Gas,2026-09-24,Althea Rd,
Falmouth,Renovation/Remodel,2026-09-24,Josiah Path,
Falmouth,Electrical,2026-09-24,Edgewater Dr West,
Falmouth,Electrical,2026-09-24,Antone Ave,
Falmouth,Electrical,2026-09-24,Blue Water Ln,
Falmouth,Gas,2026-09-24,Saddleback Ln,
Falmouth,Building,2026-09-24,Main St,
Falmouth,Electrical,2026-09-24,Highcrest Rd,
Falmouth,Electrical,2026-09-24,Prince Henry Dr,
Falmouth,Gas,2026-09-24,Church St,
Falmouth,Plumbing,2026-09-24,Racing Beach Ave,
Falmouth,Gas,2026-09-24,Santuit Rd,
