town,trade,issued_date,street_masked,valuation
Rockland,Plumbing,2026-09-26,Liberty St,
Rockland,Gas,2026-09-26,Liberty St,
Sandwich,Gas,2026-09-26,Moon Compass Lane,
Boston,Plumbing,2026-09-25,Huntington Av,25800.0
West Roxbury,Electrical,2026-09-25,Brucewood St,1500.0
Jamaica Plain,Electrical,2026-09-25,Wyman St,32000.0
West Roxbury,Gas,2026-09-25,Lagrange St,200.0
Mission Hill,Plumbing,2026-09-25,Huntington Av,380000.0
Braintree,Electrical,2026-09-25,Townsend Avenue,
Braintree,Electrical,2026-09-25,Granite Street,
Braintree,Building,2026-09-25,Washington Street,
Braintree,Plumbing,2026-09-25,Linden Street,
Braintree,Renovation/Remodel,2026-09-25,Woodside Avenue,
Braintree,Renovation/Remodel,2026-09-25,Congress Street,
Braintree,Plumbing,2026-09-25,Jefferson Street,
Braintree,HVAC,2026-09-25,Pond Street,
Braintree,Plumbing,2026-09-25,Proctor Road,
Braintree,Electrical,2026-09-25,Wood Road,
Braintree,Electrical,2026-09-25,Linden Street,
Braintree,Building,2026-09-25,Grossman Drive,
Braintree,Renovation/Remodel,2026-09-25,Shaw Street,
Braintree,Plumbing,2026-09-25,Edgemont Road,
Braintree,Electrical,2026-09-25,Pond Street,
Braintree,Electrical,2026-09-25,Campanelli Drive,
Rockland,Renovation/Remodel,2026-09-25,Summer St,
Rockland,Other,2026-09-25,Emerson St,
Rockland,Electrical,2026-09-25,Pond St,
Rockland,Windows/Doors/Siding,2026-09-25,Franklin Av,
Rockland,Plumbing,2026-09-25,Pleasant St,
Rockland,Gas,2026-09-25,Pleasant St,
Rockland,Other,2026-09-25,Forest St,
Falmouth,Roofing,2026-09-25,Whitman Rd,
Falmouth,Plumbing,2026-09-25,Quashnet Way,
Falmouth,Gas,2026-09-25,Thomas B Landers Rd,
Falmouth,Roofing,2026-09-25,Toledo St,
Falmouth,Electrical,2026-09-25,Oak St,
Falmouth,Electrical,2026-09-25,North Hill Dr,
Falmouth,Roofing,2026-09-25,Carlson Ln,
Falmouth,Gas,2026-09-25,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-25,Regis Rd,
Falmouth,Electrical,2026-09-25,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-25,Chambers Hill Rd,
Falmouth,Renovation/Remodel,2026-09-25,Brigantine Dr,
Falmouth,Plumbing,2026-09-25,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-25,Prince Henry Dr,
Falmouth,Electrical,2026-09-25,Deepwood Dr,
