town,trade,issued_date,street_masked,valuation
Braintree,Gas,2026-09-11,Saint Michael Road,
Braintree,Gas,2026-09-11,Liberty Street,
Braintree,HVAC,2026-09-11,Liberty Street,
Braintree,Electrical,2026-09-11,Washington Street,
Falmouth,Plumbing,2026-09-11,Airpark Dr,
Falmouth,Electrical,2026-09-11,Old Main Rd,
Falmouth,Electrical,2026-09-11,Muskegat Rd,
Falmouth,Plumbing,2026-09-11,Fairway Ln,
Falmouth,Electrical,2026-09-11,Upalong Rd,
Falmouth,Gas,2026-09-11,Summer Wind Ln,
Falmouth,Electrical,2026-09-11,Hiawatha St,
Falmouth,Other,2026-09-11,Adamian Dr,
Falmouth,Plumbing,2026-09-11,Clinton Ave,
Mashpee,Gas,2026-09-11,Hyannis Point Rd,
Mashpee,Plumbing,2026-09-11,Hyannis Point Rd,
Mashpee,Gas,2026-09-11,Sand Dollar Ln,
Mashpee,Gas,2026-09-11,Metacomet Rd,
Sandwich,Plumbing,2026-09-11,Field Island Point,
Sandwich,Renovation/Remodel,2026-09-11,Windsor Road,
Sandwich,Electrical,2026-09-11,Crestview Drive,
Sandwich,Renovation/Remodel,2026-09-11,West Meetinghouse Road,
Randolph,Electrical,2026-09-11,Mark Tr,
Stoughton,Electrical,2026-09-11,Raymond Rd,
Easton,Electrical,2026-09-11,Cutter Drive,
Easton,Electrical,2026-09-11,Bristol Drive,
Attleboro,Electrical,2026-09-11,Bellevue Ave,
Mansfield,Electrical,2026-09-11,Maple St,
Mansfield,Renovation/Remodel,2026-09-11,East St,
Mansfield,Electrical,2026-09-11,Carriage House Ln,
Mansfield,Renovation/Remodel,2026-09-11,Riverside Dr,
Foxborough,Electrical,2026-09-11,Chestnut Street,1200.0
Foxborough,Renovation/Remodel,2026-09-11,Adams Street,28000.0
Foxborough,Renovation/Remodel,2026-09-11,Mechanic Street,8500.0
Foxborough,Gas,2026-09-11,Dixons Path,6000.0
Foxborough,Plumbing,2026-09-11,Dixons Path,6000.0
Foxborough,Electrical,2026-09-11,Leonard Street,18000.0
Taunton,Building,2026-09-11,Summer Street,44785.0
Taunton,Plumbing,2026-09-11,Meadow Street,1500.0
Taunton,Electrical,2026-09-11,Briggs Court,6900.0
Taunton,Building,2026-09-11,Oak Street,17151.0
Taunton,Electrical,2026-09-11,School Street,10000.0
Taunton,Other,2026-09-11,Hill Street,
Taunton,Renovation/Remodel,2026-09-11,Rankin Road,65000.0
Taunton,Building,2026-09-11,First Street,50000.0
Taunton,Renovation/Remodel,2026-09-11,Buffalo Way,15500.0
Taunton,Plumbing,2026-09-11,Winter Street,5590.0
Chicopee,Building,2026-09-11,Meadow St,
Chicopee,Plumbing,2026-09-11,Douglas Cir,
Chicopee,Electrical,2026-09-11,Johnson Rd,
Chicopee,Plumbing,2026-09-11,Charles St,
Chicopee,Electrical,2026-09-11,Springfield St,
Chicopee,Building,2026-09-11,Columba St,
Chicopee,Gas,2026-09-11,Lambert Ter,
Chicopee,Gas,2026-09-11,Charles St,
Chicopee,Other,2026-09-11,Percy St,
Chicopee,Plumbing,2026-09-11,Lambert Ter,
Chicopee,Plumbing,2026-09-11,Labelle Cir,
Chicopee,Other,2026-09-11,Ann St,
Ludlow,Renovation/Remodel,2026-09-11,Lyon Street,
Ipswich,Gas,2026-09-11,Masconomet Rd,
Ipswich,Plumbing,2026-09-11,Masconomet Rd,
Easthampton,Plumbing,2026-09-11,Coed Dr,
Easthampton,Renovation/Remodel,2026-09-11,Plum Brook Dr,
Easthampton,Renovation/Remodel,2026-09-11,Everett St,
Easthampton,Renovation/Remodel,2026-09-11,Plain St,
Easthampton,Renovation/Remodel,2026-09-11,John St,
Easthampton,Gas,2026-09-11,Coed Dr,
Great Barrington,Gas,2026-09-11,Old Stockbridge Rd,
Great Barrington,Gas,2026-09-11,Seekonk Cross Rd,
Great Barrington,Plumbing,2026-09-11,Seekonk Cross Rd,
Great Barrington,Plumbing,2026-09-11,Long Pond Rd,
Stockbridge,Renovation/Remodel,2026-09-11,Old Stockbridge Rd,
Stockbridge,Renovation/Remodel,2026-09-11,Manitauk Hts,
Cambridge,Electrical,2026-09-11,Channing St,26000.0
Concord,Electrical,2026-09-11,Thoreau St,
Concord,Gas,2026-09-11,Border Rd,
Concord,Electrical,2026-09-11,Lowell Rd,
Concord,Plumbing,2026-09-11,Sudbury Rd,
Concord,Plumbing,2026-09-11,Old Bedford Rd,
Concord,Plumbing,2026-09-11,North Branch Rd,
Concord,Electrical,2026-09-11,Bedford St,
Concord,Building,2026-09-11,Cambridge Tpke,
Concord,Electrical,2026-09-11,Annursnac Hill Rd,
Concord,Plumbing,2026-09-11,Border Rd,
Concord,Electrical,2026-09-11,Concord Xing,
Concord,Gas,2026-09-11,Sudbury Rd,
West Newbury,Plumbing,2026-09-11,Old Wharf Ln,
West Newbury,Gas,2026-09-11,Old Wharf Ln,
Townsend,Roofing,2026-09-11,Main St,
Townsend,Building,2026-09-11,American Wy,
Townsend,Building,2026-09-11,New Fitchburg Rd,
Townsend,Building,2026-09-11,Apple Dr,
Boylston,Other,2026-09-11,Linden St,
Pittsfield,Electrical,2026-09-11,Mcarthur St,
Pittsfield,Gas,2026-09-11,Newell St,
Pittsfield,Electrical,2026-09-11,Valentine Rd,
Pittsfield,Renovation/Remodel,2026-09-11,Honwee Rd,
Pittsfield,Renovation/Remodel,2026-09-11,Meleca Ave,
