town,trade,issued_date,street_masked,valuation
Braintree,Other,2026-08-20,Granite Street,
Rockland,Renovation/Remodel,2026-08-20,Summit St,
Rockland,Gas,2026-08-20,Concord St,
Mashpee,Electrical,2026-08-20,Monahansett Rd,
Mashpee,Gas,2026-08-20,Sipps Rd,
Mashpee,Plumbing,2026-08-20,Sipps Rd,
Stoughton,Building,2026-08-20,Moreau St,
Hanson,Electrical,2026-08-20,Fairwood Dr,
Boston,Renovation/Remodel,2026-08-19,Northern Av,92000.0
South Boston,Kitchen/Bath,2026-08-19,E Third St,35000.0
South Boston,Electrical,2026-08-19,Old Colony Av,132000.0
Boston,Electrical,2026-08-19,Oliver St,15000.0
Mattapan,Electrical,2026-08-19,Savannah Av,1200.0
Jamaica Plain,Electrical,2026-08-19,Saint Joseph St,1200.0
Hyde Park,Electrical,2026-08-19,Chesterfield St,4000.0
Braintree,Other,2026-08-19,Washington Street,
Braintree,Other,2026-08-19,Marietta Avenue,
Braintree,HVAC,2026-08-19,Dobson Road,
Braintree,Kitchen/Bath,2026-08-19,Linda Road,
Braintree,Kitchen/Bath,2026-08-19,West Street,
Braintree,Electrical,2026-08-19,Strathmore Road,
Braintree,Other,2026-08-19,Commercial Street,
Braintree,Other,2026-08-19,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-19,Strathmore Road,
Braintree,Roofing,2026-08-19,Bradley Road,
Braintree,Kitchen/Bath,2026-08-19,Tuckoosa Circle,
Braintree,Addition,2026-08-19,Myrtle Avenue,
Braintree,Other,2026-08-19,Burroughs Road,
Braintree,Kitchen/Bath,2026-08-19,Cabot Avenue,
Braintree,Other,2026-08-19,Park Avenue,
Braintree,Building,2026-08-19,Cedar Street,
Braintree,Kitchen/Bath,2026-08-19,River Street,
Braintree,HVAC,2026-08-19,Holmes Street,
Braintree,Windows/Doors/Siding,2026-08-19,Wyman Road,
Braintree,Kitchen/Bath,2026-08-19,Kimball Road,
Hingham,New Construction,2026-08-19,Pleasant Street,
Hingham,Gas,2026-08-19,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-08-19,Otis Street,
Hingham,Electrical,2026-08-19,New Bridge Street,
Hingham,Renovation/Remodel,2026-08-19,Winfield Road,
Hingham,Plumbing,2026-08-19,Otis Street,
Hingham,Renovation/Remodel,2026-08-19,Presidents Road,
Hingham,Building,2026-08-19,Linden Ponds Way,
Hingham,HVAC,2026-08-19,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-08-19,Park View Drive,
Hingham,Gas,2026-08-19,Otis Street,
Hingham,Building,2026-08-19,North Street,
Hingham,Renovation/Remodel,2026-08-19,Maryknoll Drive,
Hingham,Electrical,2026-08-19,Peter Hobart Drive,
Hingham,Sign/Awning,2026-08-19,Abington Street,
Rockland,Renovation/Remodel,2026-08-19,Central St,
Rockland,Gas,2026-08-19,Union St,
Rockland,Plumbing,2026-08-19,Union St,
Rockland,Electrical,2026-08-19,Summit St,
Rockland,Renovation/Remodel,2026-08-19,Summit St,
Rockland,Electrical,2026-08-19,Union St,
Rockland,Roofing,2026-08-19,Josh Gray Rd,
Rockland,Electrical,2026-08-19,Salem St,
Rockland,Electrical,2026-08-19,Forest St,
Rockland,Roofing,2026-08-19,Cliff St,
Rockland,HVAC,2026-08-19,Greenwood St,
Rockland,HVAC,2026-08-19,John Burke Dr,
Falmouth,Electrical,2026-08-19,Lt Pafford Rd,
Falmouth,Other,2026-08-19,Twin Hill Rd,
Falmouth,Plumbing,2026-08-19,Edgewater Dr East,
Falmouth,Plumbing,2026-08-19,Coonamessett Cir,
Falmouth,Electrical,2026-08-19,Buzzards Bay Ave,
Falmouth,Gas,2026-08-19,Choptank Rd,
Falmouth,Electrical,2026-08-19,Simpson Ln,
Falmouth,Electrical,2026-08-19,Choptank Rd,
Falmouth,Renovation/Remodel,2026-08-19,Ridgeview Dr,
Falmouth,Roofing,2026-08-19,Ranch Rd,
Falmouth,Other,2026-08-19,Mckenna Ridge Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Great Bay St,
Falmouth,HVAC,2026-08-19,Avenue A,
Falmouth,Electrical,2026-08-19,Great Bay St,
Falmouth,Other,2026-08-19,Old Main Rd,
Falmouth,Electrical,2026-08-19,North Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-08-19,Hudson St,
Falmouth,Gas,2026-08-19,Teaticket Path,
Falmouth,New Construction,2026-08-19,Buzzards Bay Ave,
Falmouth,Plumbing,2026-08-19,Waterside Dr,
Falmouth,Gas,2026-08-19,Saint Annes Ln,
Falmouth,Gas,2026-08-19,Lakeview Ave,
Falmouth,Gas,2026-08-19,Sunset Point Rd,
Falmouth,Gas,2026-08-19,Edgewater Dr East,
Falmouth,Electrical,2026-08-19,Silver Beach Ave,
Falmouth,Renovation/Remodel,2026-08-19,Weston Rd,
Falmouth,Windows/Doors/Siding,2026-08-19,Chestnut St,
Falmouth,Building,2026-08-19,Teaticket Hwy,
Falmouth,Electrical,2026-08-19,Whitman Rd,
Falmouth,Electrical,2026-08-19,Meredith Dr,
Falmouth,Windows/Doors/Siding,2026-08-19,Sharon Ann Ln,
Falmouth,Windows/Doors/Siding,2026-08-19,Ox Bow Rd,
Falmouth,Electrical,2026-08-19,Vineyard St,
Mashpee,Gas,2026-08-19,Riverview Ave,
Mashpee,Gas,2026-08-19,Cappawack Rd,
Mashpee,Plumbing,2026-08-19,Cappawack Rd,
Mashpee,Renovation/Remodel,2026-08-19,Masters Way,
Mashpee,Electrical,2026-08-19,Simons Rd,
Mashpee,Electrical,2026-08-19,Willowbend Dr,
Mashpee,Electrical,2026-08-19,Riverview Ave,
Mashpee,Renovation/Remodel,2026-08-19,Santuit Pond Way,
Mashpee,Plumbing,2026-08-19,Snead Dr,
Mashpee,Gas,2026-08-19,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-08-19,Glenneagle Dr,
Mashpee,Gas,2026-08-19,Par Three Ct,
Mashpee,Gas,2026-08-19,Simons Rd,
Mashpee,Renovation/Remodel,2026-08-19,Fells Pond Rd,
Mashpee,Gas,2026-08-19,Alma Rd,
Mashpee,Renovation/Remodel,2026-08-19,Monomoscoy Rd,
Sandwich,Gas,2026-08-19,Joslin Lane,
Sandwich,Renovation/Remodel,2026-08-19,Holly Ridge Drive,
Sandwich,Renovation/Remodel,2026-08-19,Artisan Way,
Sandwich,HVAC,2026-08-19,Snake Pond Road,
Sandwich,Plumbing,2026-08-19,Joslin Lane,
Sandwich,Gas,2026-08-19,Spring Hill Road,
Sandwich,Plumbing,2026-08-19,Luscombe Lane,
Sandwich,Gas,2026-08-19,Luscombe Lane,
Sandwich,Electrical,2026-08-19,Stowe Road,
Sandwich,Renovation/Remodel,2026-08-19,Oxford Road,
Sandwich,Gas,2026-08-19,Applewood Circle,
Sandwich,Gas,2026-08-19,Bunker Circle,
Sandwich,Renovation/Remodel,2026-08-19,Deer Hollow Road,
Randolph,Renovation/Remodel,2026-08-19,Union St,
Randolph,Renovation/Remodel,2026-08-19,Richard Rd,
Randolph,Windows/Doors/Siding,2026-08-19,S Main St,
Randolph,Renovation/Remodel,2026-08-19,Michael Rd,
Randolph,Electrical,2026-08-19,State St,
Randolph,Renovation/Remodel,2026-08-19,Collins Av,
Randolph,Electrical,2026-08-19,Virginia Ci,
Randolph,Renovation/Remodel,2026-08-19,J.A. Mcdermott Cir,
Randolph,Renovation/Remodel,2026-08-19,Cole Tr,
Randolph,Electrical,2026-08-19,North St,
Randolph,Electrical,2026-08-19,J.A. Mcdermott Cir,
Randolph,Renovation/Remodel,2026-08-19,Pine Av,
Milton,Electrical,2026-08-19,Woodlot Dr,
Milton,Plumbing,2026-08-19,Concord Av,
Milton,Renovation/Remodel,2026-08-19,Randolph Av,
Milton,Electrical,2026-08-19,Brae Burn Rd,
Milton,Building,2026-08-19,Centre St,
Milton,Renovation/Remodel,2026-08-19,Cape Cod Ln,
Milton,Gas,2026-08-19,Adams St,
Milton,Plumbing,2026-08-19,Huntington Rd,
Milton,Renovation/Remodel,2026-08-19,Pine Grove St,
Milton,Renovation/Remodel,2026-08-19,Woodside Dr,
Milton,Electrical,2026-08-19,Woodmere Dr,
Milton,Renovation/Remodel,2026-08-19,Reedsdale Rd,
Milton,Building,2026-08-19,Adams St,
Milton,Electrical,2026-08-19,Thacher St,
Milton,Electrical,2026-08-19,Meadowview Rd,
