town,trade,issued_date,street_masked,valuation
Braintree,Roofing,2026-08-14,Arthur Street,
Braintree,Kitchen/Bath,2026-08-14,Fairmount Avenue,
Sandwich,Renovation/Remodel,2026-08-14,Main Street,
Randolph,Electrical,2026-08-14,Joyce Ci,
Randolph,Electrical,2026-08-14,Russ St,
Randolph,Renovation/Remodel,2026-08-14,Russ St,
Randolph,Renovation/Remodel,2026-08-14,Joyce Ci,
Stoughton,Building,2026-08-14,Cedarwood Rd,
Easton,Renovation/Remodel,2026-08-14,Norton Avenue,
Hanson,Renovation/Remodel,2026-08-14,Acorn Rd,
Braintree,Building,2026-08-13,Cranmore Road,
Braintree,Building,2026-08-13,Spring Street,
Braintree,Windows/Doors/Siding,2026-08-13,Stevens Avenue,
Braintree,Plumbing,2026-08-13,Adams Street,
Braintree,Electrical,2026-08-13,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-13,Hollis Avenue,
Braintree,Windows/Doors/Siding,2026-08-13,Graziano Drive,
Braintree,Plumbing,2026-08-13,John W Mahar Highway,
Braintree,Electrical,2026-08-13,Eleanor Drive,
Braintree,Windows/Doors/Siding,2026-08-13,Portland Road,
Braintree,Roofing,2026-08-13,Joseph Road,
Braintree,Demolition,2026-08-13,Lakeside Drive,
Braintree,Other,2026-08-13,Fountain Street,
Braintree,Other,2026-08-13,Granite Street,
Braintree,HVAC,2026-08-13,Arnold Street,
Braintree,Kitchen/Bath,2026-08-13,Herbert Road,
Braintree,Other,2026-08-13,Campanelli Drive,
Braintree,Kitchen/Bath,2026-08-13,Skyline,
Braintree,Kitchen/Bath,2026-08-13,Skyline Dr,
Braintree,HVAC,2026-08-13,Washington Street,
Braintree,Deck/Porch,2026-08-13,Summer Street,
Hingham,Plumbing,2026-08-13,Tuckers Lane,
Hingham,Renovation/Remodel,2026-08-13,High Street,
Hingham,HVAC,2026-08-13,Hersey Street,
Hingham,Renovation/Remodel,2026-08-13,Gardner Street,
Hingham,Electrical,2026-08-13,Main Street,
Hingham,Renovation/Remodel,2026-08-13,Sayles Road,
Hingham,Fire/Sprinkler,2026-08-13,Shipyard Drive,
Hingham,Renovation/Remodel,2026-08-13,French Street,
Hingham,Gas,2026-08-13,Joy Lane,
Rockland,Pool/Spa,2026-08-13,Green St,
Rockland,Gas,2026-08-13,James St,
Rockland,Electrical,2026-08-13,Levin Rd,
Rockland,Sign/Awning,2026-08-13,Union St,
Rockland,Plumbing,2026-08-13,Grove St,
Falmouth,Plumbing,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Sippewissett Rd,
Falmouth,Roofing,2026-08-13,Metoxit Rd,
Falmouth,Electrical,2026-08-13,Menauhant Rd,
Falmouth,Gas,2026-08-13,Simpson Ln,
Falmouth,Electrical,2026-08-13,Shorewood Dr,
Falmouth,Roofing,2026-08-13,Nathan S Ellis Hwy,
Falmouth,Electrical,2026-08-13,Fairway Ln,
Falmouth,Electrical,2026-08-13,Ravenwood Rd,
Falmouth,Electrical,2026-08-13,Homestead Ln,
Falmouth,Renovation/Remodel,2026-08-13,Oakwood Ave,
Falmouth,Electrical,2026-08-13,Eel River Rd,
Falmouth,Electrical,2026-08-13,Eric Clauson Ln,
Falmouth,Renovation/Remodel,2026-08-13,Ormond Dr,
Falmouth,Renovation/Remodel,2026-08-13,Nashawena St,
Falmouth,Windows/Doors/Siding,2026-08-13,Boxberry Hill Rd,
Falmouth,Gas,2026-08-13,Pelican Ln,
Falmouth,Electrical,2026-08-13,North Bournes Pond R,
Falmouth,Gas,2026-08-13,Montauk St,
Falmouth,Roofing,2026-08-13,Alderberry Ln,
Mashpee,Renovation/Remodel,2026-08-13,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-08-13,Cranberry Ave,
Mashpee,Electrical,2026-08-13,Naushon Rd,
Mashpee,Electrical,2026-08-13,Shipwreck Dr,
Mashpee,Electrical,2026-08-13,Meetinghouse Rd,
Mashpee,Electrical,2026-08-13,Milestone Way,
Mashpee,HVAC,2026-08-13,Monomoscoy Rd,
Mashpee,Electrical,2026-08-13,Windward St,
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Sandwich,Other,2026-08-13,Rockhill Road,
Sandwich,Electrical,2026-08-13,Rockhill Road,
Sandwich,Gas,2026-08-13,Old Fields Road,
Sandwich,Building,2026-08-13,Grove Street,
Sandwich,Gas,2026-08-13,Craft Road,
Sandwich,Electrical,2026-08-13,Linden Road,
Sandwich,Electrical,2026-08-13,White Cap Path,
Sandwich,Gas,2026-08-13,North Shore Boulevard,
Sandwich,Electrical,2026-08-13,Quaker Meetinghouse Road,
Sandwich,Renovation/Remodel,2026-08-13,Gully Lane,
Sandwich,Plumbing,2026-08-13,Putting Green Circle,
Sandwich,Renovation/Remodel,2026-08-13,Richards Way,
Sandwich,Renovation/Remodel,2026-08-13,Harvest Lane,
Randolph,Gas,2026-08-13,Chestnut St,
Randolph,Renovation/Remodel,2026-08-13,Lafayette St,
Randolph,Renovation/Remodel,2026-08-13,Union St,
Randolph,Renovation/Remodel,2026-08-13,Cottage St,
Randolph,Plumbing,2026-08-13,N Main St Rear,
Randolph,Gas,2026-08-13,Fernandez Ci,
Milton,Electrical,2026-08-13,Churchill St,
Milton,Electrical,2026-08-13,Columbine Rd,
Milton,Plumbing,2026-08-13,Marilyn Rd,
Milton,Electrical,2026-08-13,Adams St,
Milton,Plumbing,2026-08-13,Churchills Ln,
Milton,Electrical,2026-08-13,Highland St,
Milton,Plumbing,2026-08-13,Pleasant St,
Milton,Electrical,2026-08-13,Forest St,
Milton,Electrical,2026-08-13,Whittier Rd,
Milton,Electrical,2026-08-13,Parkwood Dr,
Milton,HVAC,2026-08-13,Woodchester Dr,
Milton,Gas,2026-08-13,Marilyn Rd,
Milton,Plumbing,2026-08-13,Canton Av,
Stoughton,Electrical,2026-08-13,Greenbrook Dr,
Stoughton,Building,2026-08-13,Howland Rd,
Stoughton,Building,2026-08-13,Rayburn Rd,
Stoughton,Electrical,2026-08-13,Eastwood Rd,
Stoughton,Building,2026-08-13,Lowe Ave Ex,
Stoughton,Electrical,2026-08-13,Roosevelt Court,
Stoughton,Building,2026-08-13,Bergeron Way,
Stoughton,Electrical,2026-08-13,Rosewood Dr,
Stoughton,Building,2026-08-13,Sharon St,
Stoughton,Building,2026-08-13,Central St,
Stoughton,Building,2026-08-13,Adams St,
Stoughton,Building,2026-08-13,York St,
Stoughton,Building,2026-08-13,Page St,
Stoughton,Building,2026-08-13,West St,
Easton,Renovation/Remodel,2026-08-13,Adam Street,
