town,trade,issued_date,street_masked,valuation
Braintree,Gas,2026-09-10,West Street,
Braintree,Renovation/Remodel,2026-09-10,Allen Street,
Braintree,Gas,2026-09-10,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-10,Middle Street,
Braintree,Plumbing,2026-09-10,Matthew Lane,
Braintree,Renovation/Remodel,2026-09-10,Matthew Lane,
Braintree,Plumbing,2026-09-10,West Street,
Braintree,Electrical,2026-09-10,Grove Street,
Braintree,Renovation/Remodel,2026-09-10,Peach Street,
Braintree,Renovation/Remodel,2026-09-10,Highland Avenue,
Braintree,Renovation/Remodel,2026-09-10,North Bowditch Street,
Hingham,Plumbing,2026-09-10,Ridgewood Crossing,
Rockland,Electrical,2026-09-10,Division St,
Rockland,Renovation/Remodel,2026-09-10,Division St,
Falmouth,Electrical,2026-09-10,Morris St,
Falmouth,Renovation/Remodel,2026-09-10,Old Barnstable Rd,
Mashpee,Gas,2026-09-10,Deerfoot Cir,
Mashpee,Plumbing,2026-09-10,Cayuga Ave,
Mashpee,Electrical,2026-09-10,Amos Landing Rd,
Mashpee,Renovation/Remodel,2026-09-10,Jeep Pl,
Mashpee,Renovation/Remodel,2026-09-10,The Heights,
Mashpee,Other,2026-09-10,Lowell Rd,
Sandwich,Electrical,2026-09-10,Route,
Sandwich,Renovation/Remodel,2026-09-10,Great Hill Road,
Sandwich,Renovation/Remodel,2026-09-10,Jeannes Way,
Sandwich,Electrical,2026-09-10,Sandy Neck Road,
Sandwich,Gas,2026-09-10,Applewood Circle,
Randolph,Renovation/Remodel,2026-09-10,Lisa Rd,
Randolph,Electrical,2026-09-10,Lisa Rd,
Randolph,Plumbing,2026-09-10,Corcoran St,
Randolph,Plumbing,2026-09-10,Oconnor Dr,
Randolph,Renovation/Remodel,2026-09-10,Concetta Sass Dr,
Stoughton,Building,2026-09-10,Sumner St,
Stoughton,Building,2026-09-10,Deady Ave,
Easton,Electrical,2026-09-10,Kingsbrook Way,
Easton,Building,2026-09-10,Sullivan Avenue,
Easton,Renovation/Remodel,2026-09-10,Overlook Lane,
Easton,Electrical,2026-09-10,Overlook Lane,
Easton,Renovation/Remodel,2026-09-10,Kingsbrook Way,
Bridgewater,Renovation/Remodel,2026-09-10,Vernon St,
Bridgewater,Plumbing,2026-09-10,Jasmine Way,
Bridgewater,Renovation/Remodel,2026-09-10,Summer St,
Hanson,Electrical,2026-09-10,East Washington St,
Cohasset,Renovation/Remodel,2026-09-10,Ledge Way,
Cohasset,Renovation/Remodel,2026-09-10,Jerusalem Rd,
Cohasset,Electrical,2026-09-10,North Main St,
Attleboro,HVAC,2026-09-10,Read St,
Attleboro,Electrical,2026-09-10,Knight Ave,
Attleboro,Renovation/Remodel,2026-09-10,Birch St,
Attleboro,Electrical,2026-09-10,Read St,
Attleboro,Renovation/Remodel,2026-09-10,Teaberry Lane,
Attleboro,Renovation/Remodel,2026-09-10,Canadian Geese Rd,
Attleboro,Renovation/Remodel,2026-09-10,Kayleigh Lyn Ln Adu,
Attleboro,Gas,2026-09-10,Chartley Brook Ln,
Attleboro,Renovation/Remodel,2026-09-10,Lawrence Ave,
Mansfield,Building,2026-09-10,Pratt St,
Mansfield,Renovation/Remodel,2026-09-10,Casa Dr,
Mansfield,Renovation/Remodel,2026-09-10,Windchime Dr,
Foxborough,Renovation/Remodel,2026-09-10,Cheryl Drive,82000.0
Foxborough,Plumbing,2026-09-10,Ridge Road,675.0
Foxborough,HVAC,2026-09-10,Garfield Street,13500.0
Foxborough,Gas,2026-09-10,West Belcher Road,6500.0
Foxborough,Electrical,2026-09-10,Shoreline Drive,5000.0
Fairhaven,HVAC,2026-09-10,Balsam Street,
Fairhaven,Renovation/Remodel,2026-09-10,Alden Road,
Fairhaven,Electrical,2026-09-10,Balsam Street,
Fairhaven,Electrical,2026-09-10,Center Street,
Fairhaven,Electrical,2026-09-10,Manhattan Avenue,
Taunton,Renovation/Remodel,2026-09-10,Johnson Street,12820.0
Taunton,Electrical,2026-09-10,Strawberry Lane,10999.0
Taunton,Electrical,2026-09-10,Glebe Street,500.0
Taunton,Electrical,2026-09-10,Weir Street,
Taunton,Gas,2026-09-10,John Hancock Road,4500.0
Bellingham,Gas,2026-09-10,Countryside Rd,
Bellingham,HVAC,2026-09-10,Whitman Cr,
Bellingham,Gas,2026-09-10,Sand Castle Ln,
Bellingham,Plumbing,2026-09-10,North Main St,
Bellingham,Plumbing,2026-09-10,Countryside Rd,
Bellingham,Renovation/Remodel,2026-09-10,Winter St,
Bellingham,Gas,2026-09-10,North Main St,
Bellingham,Electrical,2026-09-10,South Main St,
Bellingham,Renovation/Remodel,2026-09-10,R Belanger Dr,
Bellingham,Plumbing,2026-09-10,Ray Av,
Bellingham,Electrical,2026-09-10,Whitehall Wy,
Bellingham,Renovation/Remodel,2026-09-10,Temi Rd,
Bellingham,Electrical,2026-09-10,Newland Av,
Bellingham,Plumbing,2026-09-10,Sand Castle Ln,
Chicopee,Renovation/Remodel,2026-09-10,Dale St,
Chicopee,Electrical,2026-09-10,Leo Dr,
Chicopee,Electrical,2026-09-10,Searles St,
Chicopee,Electrical,2026-09-10,State St,
Chicopee,Electrical,2026-09-10,Berger St,
Ludlow,Renovation/Remodel,2026-09-10,Mclean Parkway,
Ludlow,Renovation/Remodel,2026-09-10,Erin Lane,
Ludlow,Electrical,2026-09-10,Chapin Street,
Ludlow,Renovation/Remodel,2026-09-10,Miller Street,
Ludlow,Renovation/Remodel,2026-09-10,Bramucci Street,
Ludlow,Other,2026-09-10,Center Street,
Ludlow,Building,2026-09-10,West Avenue,
Ludlow,Renovation/Remodel,2026-09-10,Gamache Drive,
Ipswich,Electrical,2026-09-10,North Ridge Rd,
Ipswich,Gas,2026-09-10,Colonial Dr,
Ipswich,Plumbing,2026-09-10,High St,
Ipswich,Plumbing,2026-09-10,Colonial Dr,
Easthampton,Renovation/Remodel,2026-09-10,Kenneth Rd,
Easthampton,Renovation/Remodel,2026-09-10,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-10,Overlook Dr,
Easthampton,Gas,2026-09-10,West St,
Great Barrington,Plumbing,2026-09-10,Mahawie Street,
Lenox,Renovation/Remodel,2026-09-10,Galway Ct,
Lenox,Other,2026-09-10,Main St,
Lenox,Building,2026-09-10,Old Stockbridge Rd,
New Marlborough,Plumbing,2026-09-10,Harts-New Marlborough Rd,
Cambridge,Roofing,2026-09-10,Winter Street,420000.0
Concord,Electrical,2026-09-10,Old Rd To Acre Cor,
Concord,Plumbing,2026-09-10,Old Marlboro Rd,
Concord,Electrical,2026-09-10,Whippoorwill Ln,
Concord,Electrical,2026-09-10,Bow St,
Newbury,Roofing,2026-09-10,Bayview Ln,
Newbury,Roofing,2026-09-10,Smith St,
Groveland,HVAC,2026-09-10,Pond St,
Groveland,Plumbing,2026-09-10,Pond St,
West Newbury,HVAC,2026-09-10,Rogers St,
West Newbury,Plumbing,2026-09-10,Rogers St,
West Newbury,Electrical,2026-09-10,Bachelor St,
West Newbury,Kitchen/Bath,2026-09-10,Main St,
Georgetown,Gas,2026-09-10,Marions Wy,
Georgetown,Kitchen/Bath,2026-09-10,Hillside Dr,
Merrimac,HVAC,2026-09-10,Gunnison Dr,
Merrimac,Plumbing,2026-09-10,West Main St,
Merrimac,Gas,2026-09-10,West Main St,
Merrimac,HVAC,2026-09-10,Abbott St,
Southampton,Roofing,2026-09-10,Cook Rd,
Southampton,Electrical,2026-09-10,Cook Rd,
Granby,Roofing,2026-09-10,Center St,
Granby,Deck/Porch,2026-09-10,New Ludlow Rd,
Granby,Building,2026-09-10,Crescent St,
Hadley,Windows/Doors/Siding,2026-09-10,Woodlawn Rd,
Hadley,Roofing,2026-09-10,East St,
Hadley,Demolition,2026-09-10,So Maple St,
Hadley,Roofing,2026-09-10,Norwottuck Dr,
Westhampton,Roofing,2026-09-10,Main Rd,
Carlisle,Roofing,2026-09-10,Patch Meadow Ln,
Pittsfield,Gas,2026-09-10,Chesire Rd,
Pittsfield,Renovation/Remodel,2026-09-10,Gamwell Ave,
Pittsfield,Electrical,2026-09-10,Sixth St,
Pittsfield,Electrical,2026-09-10,Dalton Div Rd,
Pittsfield,Plumbing,2026-09-10,Oak Hill Rd,
Pittsfield,Plumbing,2026-09-10,Harryel St,
Pittsfield,Plumbing,2026-09-10,Hull Ave,
Pittsfield,Electrical,2026-09-10,Lenox Ave,
Pittsfield,Electrical,2026-09-10,Dalton Ave,
Pittsfield,Plumbing,2026-09-10,Marlboro Dr,
Norwood,Electrical,2026-09-10,Winter Street,
Norwood,Electrical,2026-09-10,Ledgeview Drive,
Norwood,Electrical,2026-09-10,Plymouth Drive,
Norwood,Electrical,2026-09-10,Centennial Drive,
Norwood,Renovation/Remodel,2026-09-10,Ridgewood Drive,
Norwood,Electrical,2026-09-10,Lenox Street,
Norwood,Fire/Sprinkler,2026-09-10,Washington Street,
Norwood,Fire/Sprinkler,2026-09-10,Endicott Street,
Norwood,Other,2026-09-10,Boston Providence Highway,
Braintree,Building,2026-09-09,Independence Avenue,
Braintree,Electrical,2026-09-09,Skyline Drive,
Braintree,Renovation/Remodel,2026-09-09,Walnut Street,
Braintree,Plumbing,2026-09-09,Middle Street,
Braintree,Plumbing,2026-09-09,West Street,
Braintree,Electrical,2026-09-09,Maplewood Terrace,
Braintree,Electrical,2026-09-09,Fairmount Avenue,
Braintree,Renovation/Remodel,2026-09-09,Pleasant View Avenue,
Braintree,Plumbing,2026-09-09,Matthew Lane,
Braintree,Electrical,2026-09-09,Hobart Street,
Braintree,Electrical,2026-09-09,Franklin Street,
Hingham,Electrical,2026-09-09,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-09-09,Langlee Road,
Hingham,Electrical,2026-09-09,Summit Drive,
Hingham,Renovation/Remodel,2026-09-09,Otis Hill Road,
Hingham,Renovation/Remodel,2026-09-09,Irving Street,
Hingham,Renovation/Remodel,2026-09-09,Summit Drive,
Hingham,Gas,2026-09-09,Ward Street,
Hingham,Renovation/Remodel,2026-09-09,Mill Lane,
Hingham,Renovation/Remodel,2026-09-09,Fort Hill Street,
Hingham,Renovation/Remodel,2026-09-09,Main Street,
Hingham,Renovation/Remodel,2026-09-09,Tuckers Lane,
Hingham,HVAC,2026-09-09,Mann Street,
Hingham,Renovation/Remodel,2026-09-09,Ward Street,
Hingham,Renovation/Remodel,2026-09-09,Jarvis Avenue,
Hingham,Renovation/Remodel,2026-09-09,Forest Lane,
Hingham,Electrical,2026-09-09,Ridgewood Crossing,
Hingham,Electrical,2026-09-09,Park View Drive,
