town,trade,issued_date,street_masked,valuation
Sandwich,Gas,2026-09-19,Quaker Meetinghouse Road,
Sandwich,Electrical,2026-09-19,Maxwell Lane,
Sandwich,Renovation/Remodel,2026-09-19,Maxwell Lane,
Sandwich,Plumbing,2026-09-19,Race Lane,
Sandwich,Renovation/Remodel,2026-09-19,Crestview Drive,
Randolph,Electrical,2026-09-19,Rockefeller St,
Randolph,Gas,2026-09-19,Amelian Rd,
Attleboro,Gas,2026-09-19,Dove Lane,
Townsend,HVAC,2026-09-19,Dogwood Dr,
Townsend,HVAC,2026-09-19,Ash St,
Westhampton,Roofing,2026-09-19,Northwest Rd,
Westhampton,Building,2026-09-19,North Rd,
Braintree,Electrical,2026-09-18,Union Street,
Braintree,Electrical,2026-09-18,Commercial Street,
Braintree,Electrical,2026-09-18,Woodedge Avenue,
Rockland,Windows/Doors/Siding,2026-09-18,East Water St,
Rockland,Electrical,2026-09-18,Pine Haven Cir,
Rockland,Solar,2026-09-18,Pine Haven Cir,
Rockland,Gas,2026-09-18,Centre Av,
Rockland,Gas,2026-09-18,Josh Gray Rd,
Rockland,Plumbing,2026-09-18,Josh Gray Rd,
Rockland,Windows/Doors/Siding,2026-09-18,Webster St,
Rockland,Demolition,2026-09-18,Accord Park Dr,
Rockland,Renovation/Remodel,2026-09-18,Greenwood St,
Rockland,Windows/Doors/Siding,2026-09-18,North Av,
Rockland,Plumbing,2026-09-18,Union St,
Rockland,Gas,2026-09-18,Union St,
Rockland,Other,2026-09-18,Union St,
Falmouth,Other,2026-09-18,Alderberry Ln,
Falmouth,Gas,2026-09-18,Kimberly Ln,
Falmouth,Electrical,2026-09-18,Katelyn Hills Dr,
Falmouth,Roofing,2026-09-18,Sally Ln,
Falmouth,Plumbing,2026-09-18,Meadow Neck Rd,
Falmouth,Plumbing,2026-09-18,Dillingham Ave,
Falmouth,Gas,2026-09-18,Frederick Rd,
Falmouth,Renovation/Remodel,2026-09-18,Brigantine Dr,
Falmouth,Plumbing,2026-09-18,Eric Clauson Ln,
Falmouth,Gas,2026-09-18,Lochstead Dr,
Falmouth,Renovation/Remodel,2026-09-18,Telegraph Hill Rd,
Falmouth,Plumbing,2026-09-18,Teaticket Path,
Falmouth,Windows/Doors/Siding,2026-09-18,Southview Way,
Falmouth,Electrical,2026-09-18,Lawrence St,
Falmouth,Kitchen/Bath,2026-09-18,Waquoit Hwy,
Falmouth,Gas,2026-09-18,Wilson Rd,
Falmouth,Plumbing,2026-09-18,Kimberly Ln,
Falmouth,Plumbing,2026-09-18,Spartina Pl,
Falmouth,HVAC,2026-09-18,Suncrest Dr,
Falmouth,Other,2026-09-18,Yacht Club Rd,
Falmouth,Renovation/Remodel,2026-09-18,Newton Rd,
Falmouth,Electrical,2026-09-18,Highwood Ln,
Falmouth,Renovation/Remodel,2026-09-18,Hatchville Rd,
Falmouth,Electrical,2026-09-18,Zekes Way,
Falmouth,Renovation/Remodel,2026-09-18,Stowers St,
Falmouth,Renovation/Remodel,2026-09-18,Sandwich Rd,
Falmouth,Other,2026-09-18,Nobska Rd,
Falmouth,Gas,2026-09-18,Spartina Pl,
