town,trade,issued_date,street_masked,valuation
Braintree,Renovation/Remodel,2026-09-23,Commercial Street,
Hingham,HVAC,2026-09-23,Whitcomb Avenue,
Hingham,Renovation/Remodel,2026-09-23,U S Bates Road,
Hingham,Renovation/Remodel,2026-09-23,Autumn Circle,
Hingham,Renovation/Remodel,2026-09-23,High Street,
Hingham,Renovation/Remodel,2026-09-23,Berkley Circle,
Rockland,Renovation/Remodel,2026-09-23,Norman St,
Falmouth,Electrical,2026-09-23,Carlson Ln,
Falmouth,Electrical,2026-09-23,Pinecrest Beach Dr,
Falmouth,Electrical,2026-09-23,Waterside Ave,
Falmouth,Gas,2026-09-23,Carlson Ln,
Falmouth,Electrical,2026-09-23,Elm Rd,
Falmouth,Other,2026-09-23,Woods Hole Rd,
Falmouth,Electrical,2026-09-23,Edgewater Dr East,
Falmouth,Electrical,2026-09-23,Riddle Hill Rd,
Falmouth,Electrical,2026-09-23,Sandcastle Dr,
Falmouth,HVAC,2026-09-23,West Falmouth Hwy,
Falmouth,Gas,2026-09-23,Needles Ln,
Falmouth,Other,2026-09-23,Edgewater Dr East,
Mashpee,Electrical,2026-09-23,Alma Rd,
Mashpee,Electrical,2026-09-23,Southport Dr,
Mashpee,Electrical,2026-09-23,Summersea Rd,
Mashpee,Electrical,2026-09-23,Par Three Ct,
Mashpee,Electrical,2026-09-23,Pickerel Cove Cir,
Mashpee,Renovation/Remodel,2026-09-23,Topspin Way,
Mashpee,Electrical,2026-09-23,Santuit Ln,
Mashpee,Electrical,2026-09-23,Wheeler Rd,
Mashpee,Electrical,2026-09-23,Brant Rock Rd,
Mashpee,Electrical,2026-09-23,Simons Rd,
Mashpee,Gas,2026-09-23,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-23,Pickerel Cove Cir,
Sandwich,Plumbing,2026-09-23,Captain Teach Road,
Sandwich,Plumbing,2026-09-23,Old Fields Road,
Sandwich,Renovation/Remodel,2026-09-23,Leveridge Lane,
Sandwich,Renovation/Remodel,2026-09-23,Rolling Ridge Lane,
Sandwich,Renovation/Remodel,2026-09-23,Chipman Road,
Sandwich,Plumbing,2026-09-23,Evsun Drive,
Sandwich,Electrical,2026-09-23,Little Acorn Lane,
Randolph,Renovation/Remodel,2026-09-23,Crawford St,
Randolph,Electrical,2026-09-23,F.B. Merrick Ci,
Randolph,Gas,2026-09-23,Oconnor Dr,
Randolph,Electrical,2026-09-23,Decota Dr,
Randolph,Electrical,2026-09-23,Crawford St,
Randolph,Renovation/Remodel,2026-09-23,Hemlock Tr,
Randolph,Renovation/Remodel,2026-09-23,Decota Dr,
Randolph,Electrical,2026-09-23,Johnson Dr,
Milton,Renovation/Remodel,2026-09-23,Edge Hill Rd,
Stoughton,Electrical,2026-09-23,Poskus St,
Stoughton,Building,2026-09-23,Poskus St,
Stoughton,Electrical,2026-09-23,Copperwood Dr,
Stoughton,Electrical,2026-09-23,Kay Way,
Stoughton,Building,2026-09-23,Station St,
Stoughton,Building,2026-09-23,Washington St,
Easton,Electrical,2026-09-23,Judith Road,
Bridgewater,Gas,2026-09-23,Upland Drive,
Bridgewater,Gas,2026-09-23,Country Drive,
Bridgewater,Electrical,2026-09-23,Knollwood Dr,
Bridgewater,Plumbing,2026-09-23,Dean St,
Bridgewater,Plumbing,2026-09-23,Bedford St,
Bridgewater,Gas,2026-09-23,Auburn St,
Bridgewater,Gas,2026-09-23,Fontana Way,
Bridgewater,Electrical,2026-09-23,Administration Rd,
Bridgewater,Electrical,2026-09-23,Pine St,
Bridgewater,Plumbing,2026-09-23,Upland Drive,
Bridgewater,Plumbing,2026-09-23,Auburn St,
West Bridgewater,Plumbing,2026-09-23,Prospect St,
West Bridgewater,Renovation/Remodel,2026-09-23,Harvestwood Dr,
West Bridgewater,Plumbing,2026-09-23,Ash St,
West Bridgewater,Renovation/Remodel,2026-09-23,Copper Beech Circle,
West Bridgewater,Sign/Awning,2026-09-23,N Main St,
West Bridgewater,Gas,2026-09-23,North Elm St,
West Bridgewater,Plumbing,2026-09-23,Manley St,
West Bridgewater,Plumbing,2026-09-23,Matfield St,
West Bridgewater,Renovation/Remodel,2026-09-23,East St,
Hanson,Gas,2026-09-23,High St,
Hanson,Gas,2026-09-23,Franklin St,
Attleboro,Building,2026-09-23,No Main St,
Attleboro,Renovation/Remodel,2026-09-23,Pioneer Cir,
Attleboro,Electrical,2026-09-23,Pioneer Cir,
Mansfield,Renovation/Remodel,2026-09-23,Ware St,
Mansfield,Plumbing,2026-09-23,Crocker St,
Mansfield,Gas,2026-09-23,Crocker St,
Mansfield,Plumbing,2026-09-23,Elm St,
Mansfield,Electrical,2026-09-23,Old North Trl,
Foxborough,Electrical,2026-09-23,Ridge Road,2000.0
Foxborough,HVAC,2026-09-23,Leonard Street,15000.0
Fairhaven,Renovation/Remodel,2026-09-23,Massasoit Avenue,
Fairhaven,Renovation/Remodel,2026-09-23,Hacker Street,
Fairhaven,Renovation/Remodel,2026-09-23,Elm Avenue,
