town,trade,issued_date,street_masked,valuation
Braintree,Electrical,2026-09-17,Massachusetts Avenue,
Hingham,Plumbing,2026-09-17,Hull Street,
Hingham,Plumbing,2026-09-17,Union Street,
Hingham,Electrical,2026-09-17,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-17,South Pleasant St,
Hingham,Building,2026-09-17,Shipyard Drive,
Hingham,Electrical,2026-09-17,Berkley Circle,
Hingham,Renovation/Remodel,2026-09-17,Summer Street,
Falmouth,Electrical,2026-09-17,Striper Ln,
Falmouth,Electrical,2026-09-17,Brick Kiln Rd,
Falmouth,Electrical,2026-09-17,Elm Rd,
Falmouth,Renovation/Remodel,2026-09-17,Katelyn Hills Dr,
Falmouth,Windows/Doors/Siding,2026-09-17,West Falmouth Hwy,
Mashpee,Electrical,2026-09-17,Santuit Ln,
Mashpee,Electrical,2026-09-17,Nick Trl,
Mashpee,Renovation/Remodel,2026-09-17,Polaris Dr,
Mashpee,Renovation/Remodel,2026-09-17,Cotuit Rd,
Mashpee,Plumbing,2026-09-17,Bluff Ave,
Mashpee,Gas,2026-09-17,Eagle Dr,
Mashpee,Gas,2026-09-17,Bluff Ave,
Mashpee,Other,2026-09-17,Jobs Fishing Rd,
Mashpee,Electrical,2026-09-17,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-09-17,Orchard Rd,
Mashpee,Renovation/Remodel,2026-09-17,Wilsons Grv,
Mashpee,Electrical,2026-09-17,Elliot Rd,
Mashpee,Renovation/Remodel,2026-09-17,Redwood Cir,
Mashpee,Plumbing,2026-09-17,Brians Ln,
Mashpee,Electrical,2026-09-17,Monomoscoy Rd West,
Mashpee,Electrical,2026-09-17,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-17,Regatta Dr,
Mashpee,Electrical,2026-09-17,Cranberry Ave,
Mashpee,Renovation/Remodel,2026-09-17,North Glen Dr,
Mashpee,Renovation/Remodel,2026-09-17,River Hill Rd,
Mashpee,Renovation/Remodel,2026-09-17,Uncle Edwards Rd,
Mashpee,Renovation/Remodel,2026-09-17,Pinecrest Ave,
Sandwich,Renovation/Remodel,2026-09-17,Lentell Street,
Sandwich,Renovation/Remodel,2026-09-17,Clayton Street,
Sandwich,Electrical,2026-09-17,Sandy Neck Road,
Randolph,Gas,2026-09-17,Skyview Rd,
Randolph,Building,2026-09-17,Scanlon Dr,
Randolph,Renovation/Remodel,2026-09-17,Regina Rd,
Milton,Renovation/Remodel,2026-09-17,Forbes Rd,
Stoughton,Building,2026-09-17,Fitzpatrick St,
Stoughton,Electrical,2026-09-17,Washington St,
Stoughton,Building,2026-09-17,Warren Ave,
Stoughton,Building,2026-09-17,Greenbrook Dr,
Stoughton,Gas,2026-09-17,Washington St,
Stoughton,Plumbing,2026-09-17,Washington St,
Stoughton,Building,2026-09-17,Seventh St,
Stoughton,Building,2026-09-17,William Kelley Rd,
Easton,Plumbing,2026-09-17,Dean Street,
Easton,Plumbing,2026-09-17,Foundry Street,
Easton,Plumbing,2026-09-17,Rockland Street,
Easton,Electrical,2026-09-17,Kingsbrook Way,
Easton,Gas,2026-09-17,Rockland Street,
Bridgewater,Electrical,2026-09-17,Central Sq,
West Bridgewater,Gas,2026-09-17,Goldie Rd,
West Bridgewater,Gas,2026-09-17,Howard St,
Hanson,Gas,2026-09-17,Catherine Rd,
Hanson,Renovation/Remodel,2026-09-17,Main St,
Avon,Renovation/Remodel,2026-09-17,East High St,
Avon,Electrical,2026-09-17,Oak St,
Avon,Plumbing,2026-09-17,East Main St,
Cohasset,Renovation/Remodel,2026-09-17,Beach St,
Cohasset,Electrical,2026-09-17,Beach St,
Attleboro,Plumbing,2026-09-17,So Main St,
Attleboro,Renovation/Remodel,2026-09-17,Plain St,
Attleboro,Other,2026-09-17,So Main St,
Attleboro,Gas,2026-09-17,So Main St,
Attleboro,Renovation/Remodel,2026-09-17,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-09-17,Third St,
Attleboro,Building,2026-09-17,No Main St,
Attleboro,Other,2026-09-17,Park St,
Mansfield,Plumbing,2026-09-17,South Main St,
Mansfield,Renovation/Remodel,2026-09-17,Noreen Rd,
Mansfield,Renovation/Remodel,2026-09-17,Coach Rd,
Mansfield,Electrical,2026-09-17,Forbes Blvd,
Foxborough,Plumbing,2026-09-17,Chestnut Street,8.0
Foxborough,Gas,2026-09-17,Sherman Street,6500.0
Foxborough,Gas,2026-09-17,Borrows Road,800.0
Foxborough,Electrical,2026-09-17,Ira Von Circle,9000.0
Foxborough,HVAC,2026-09-17,Caton Road,35000.0
Fairhaven,Renovation/Remodel,2026-09-17,Hedge Street,
Fairhaven,Electrical,2026-09-17,Union Street,
Fairhaven,Electrical,2026-09-17,Causeway Road,
Fairhaven,Plumbing,2026-09-17,Almond Street,
Taunton,Gas,2026-09-17,Somerset Avenue,1700.0
Taunton,Renovation/Remodel,2026-09-17,Seventh Street,9500.0
Taunton,Plumbing,2026-09-17,Steve Drive,1.0
Taunton,Electrical,2026-09-17,Berkley Street,9999.0
Taunton,Renovation/Remodel,2026-09-17,Bay Street,18620.0
Taunton,Plumbing,2026-09-17,Somerset Avenue,1700.0
Rehoboth,Plumbing,2026-09-17,Pine St,
Rehoboth,Electrical,2026-09-17,Pine St,
