town,trade,issued_date,street_masked,valuation
Braintree,Windows/Doors/Siding,2026-08-17,Elm Street,
Braintree,Roofing,2026-08-17,Trefton Drive,
Attleboro,Gas,2026-08-17,West St,
Braintree,Deck/Porch,2026-08-16,Arthur Street,
Braintree,Pool/Spa,2026-08-16,Wampatuck Road,
Braintree,Kitchen/Bath,2026-08-16,Franklin Street,
Braintree,Kitchen/Bath,2026-08-16,Hancock Street,
Braintree,Gas,2026-08-16,Hancock Street,
Braintree,Plumbing,2026-08-16,John W Mahar Highway,
Braintree,Roofing,2026-08-16,Joseph Road,
Braintree,Building,2026-08-16,Cranmore Road,
Braintree,Windows/Doors/Siding,2026-08-16,Stevens Avenue,
Braintree,Plumbing,2026-08-16,Adams Street,
Braintree,Other,2026-08-16,West Street,
Braintree,Windows/Doors/Siding,2026-08-16,Robbie Road,
Braintree,Building,2026-08-16,Solar Avenue,
Rockland,Plumbing,2026-08-16,John Burke Dr,
Rockland,Plumbing,2026-08-16,Winter Cir,
Mashpee,Electrical,2026-08-16,Strawberry Ln,
Mashpee,Electrical,2026-08-16,Deer Ridge Rd,
Sandwich,Renovation/Remodel,2026-08-16,Old County Road,
Stoughton,Building,2026-08-16,Davis Rd,
Easton,Renovation/Remodel,2026-08-16,Meetinghouse Lane,
Easton,Other,2026-08-16,Washington Street,
Hanson,HVAC,2026-08-16,Tavern Way,
Attleboro,Renovation/Remodel,2026-08-16,Doral Ln,
Attleboro,Building,2026-08-16,Emory St,
Dorchester,Plumbing,2026-08-15,Caspian Wy,1500.0
Dorchester,Demolition,2026-08-15,Quincy St,80000.0
Jamaica Plain,Windows/Doors/Siding,2026-08-15,Slocum Rd,9000.0
Braintree,Kitchen/Bath,2026-08-15,Kimball Road,
Braintree,Electrical,2026-08-15,Pearl Street,
Mashpee,Gas,2026-08-15,Par Three Ct,
Mashpee,Gas,2026-08-15,Southport Dr,
Mashpee,Gas,2026-08-15,Longwood Rd,
Mashpee,Gas,2026-08-15,Snead Dr,
Mashpee,Gas,2026-08-15,Simons Rd,
Mashpee,Gas,2026-08-15,Gullane Rd,
Mashpee,Gas,2026-08-15,Summersea Rd,
Mashpee,Gas,2026-08-15,Beechwood Dr,
Mashpee,Gas,2026-08-15,The Hacking Cir,
Mashpee,Gas,2026-08-15,Yardarm Dr,
Mashpee,Gas,2026-08-15,Bonwood Dr,
Mashpee,Gas,2026-08-15,Mayfair Ct,
Mashpee,Gas,2026-08-15,Cottage Ln,
Mashpee,Gas,2026-08-15,Harwich Rd,
Mashpee,Gas,2026-08-15,Stratford Ridge,
Mashpee,Gas,2026-08-15,Deer Ridge Rd,
Mashpee,Electrical,2026-08-15,Cobblestone Cir,
Sandwich,Renovation/Remodel,2026-08-15,Route,
Sandwich,Electrical,2026-08-15,Route,
Sandwich,Renovation/Remodel,2026-08-15,North Shore Boulevard,
Randolph,Renovation/Remodel,2026-08-15,Connolly St,
Easton,Renovation/Remodel,2026-08-15,Kingsley Road,
Easton,Plumbing,2026-08-15,Allen Road,
Hanson,Electrical,2026-08-15,West Washington St,
Hanson,Electrical,2026-08-15,Franklin St,
Fairhaven,Plumbing,2026-08-15,Bridge Street,
Fairhaven,Plumbing,2026-08-15,Pleasant Street,
Fairhaven,Gas,2026-08-15,Pleasant Street,
Fairhaven,Plumbing,2026-08-15,Robichaud Farm Lane,
Cambridge,Fire/Sprinkler,2026-08-15,Walden Square Rd,106128.0
Brighton,Electrical,2026-08-14,Dighton St,3000.0
Brighton,HVAC,2026-08-14,Dighton St,30000.0
Roxbury,Renovation/Remodel,2026-08-14,Marcella St,5000.0
Dorchester,Other,2026-08-14,Mill St,5008.62
Charlestown,Electrical,2026-08-14,Auburn St,4500.0
South Boston,Gas,2026-08-14,H St,5000.0
Dorchester,Gas,2026-08-14,Hildreth St,1000.0
West Roxbury,Deck/Porch,2026-08-14,Churchill Rd,40515.0
East Boston,Electrical,2026-08-14,Saratoga St,3000.0
West Roxbury,Electrical,2026-08-14,Westmoor Rd,3000.0
Hyde Park,Electrical,2026-08-14,Park St,3000.0
Boston,Electrical,2026-08-14,Massachusetts Av,24000.0
Charlestown,Electrical,2026-08-14,Albion Pl,8900.0
Roslindale,Plumbing,2026-08-14,Roslindale Av,5000.0
Dorchester,Plumbing,2026-08-14,Washington St,1900.0
Roslindale,Gas,2026-08-14,Roslindale Av,500.0
Allston,Fire/Sprinkler,2026-08-14,Cambridge St,198000.0
Mission Hill,Electrical,2026-08-14,Parker St,3000.0
Charlestown,Electrical,2026-08-14,High St,2780.0
Mission Hill,HVAC,2026-08-14,Parker St,5000.0
Dorchester,Renovation/Remodel,2026-08-14,Brent St,1.0
Jamaica Plain,Electrical,2026-08-14,Wyman St,2500.0
Jamaica Plain,HVAC,2026-08-14,Atherton St,3000.0
Dorchester,Electrical,2026-08-14,Hancock St,360000.0
Dorchester,Renovation/Remodel,2026-08-14,Alpha Rd,
Dorchester,HVAC,2026-08-14,Water St,20000.0
Charlestown,Electrical,2026-08-14,Alford St,525400.0
Boston,Fire/Sprinkler,2026-08-14,Berkeley St,102000.0
Jamaica Plain,Gas,2026-08-14,South St,10000.0
Roslindale,Electrical,2026-08-14,Beech St,4500.0
Boston,Electrical,2026-08-14,Arch St,225000.0
Dorchester,Electrical,2026-08-14,Pleasant St,18000.0
Allston,HVAC,2026-08-14,Warren St,15500.0
South Boston,Electrical,2026-08-14,Columbia Rd,500.0
Charlestown,Electrical,2026-08-14,Winthrop St,500.0
East Boston,Electrical,2026-08-14,Porter St,500.0
Roxbury,Electrical,2026-08-14,Westminster Av,20000.0
Boston,Electrical,2026-08-14,Boylston St,500.0
Boston,Electrical,2026-08-14,Huntington Av,9500.0
South Boston,Electrical,2026-08-14,P St,6900.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,289000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,211000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,199000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Castlegate Rd,305000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,202000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,251000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Blue Hill Av,268000.0
Dorchester,Windows/Doors/Siding,2026-08-14,Ashmont St,150000.0
Hyde Park,Renovation/Remodel,2026-08-14,Greenwood Av,1.0
Hyde Park,Plumbing,2026-08-14,Williams Av,8000.0
