town,trade,issued_date,street_masked,valuation
Braintree,Kitchen/Bath,2026-08-12,Spring Street,
Braintree,Kitchen/Bath,2026-08-12,Herbert Road,
Rockland,Roofing,2026-08-12,Central St,
Sandwich,Renovation/Remodel,2026-08-12,Pinkham Road,
Stoughton,Electrical,2026-08-12,Tea St,
Easton,Plumbing,2026-08-12,Bay Road,
Easton,Renovation/Remodel,2026-08-12,Dean Street,
Easton,Gas,2026-08-12,Bay Road,
Cambridge,Electrical,2026-08-12,Hampshire St,8000.0
Braintree,Other,2026-08-11,Acorn Circle,
Braintree,Other,2026-08-11,Liberty Street,
Braintree,Kitchen/Bath,2026-08-11,Prescott Lane,
Braintree,Kitchen/Bath,2026-08-11,West Street,
Braintree,Kitchen/Bath,2026-08-11,Matthew Lane,
Braintree,Other,2026-08-11,Granite Street,
Braintree,Building,2026-08-11,Richard Road,
Braintree,Kitchen/Bath,2026-08-11,Kimball Road,
Braintree,Roofing,2026-08-11,Holden Road,
Braintree,Electrical,2026-08-11,Beechwood Road,
Braintree,HVAC,2026-08-11,Beechwood Road,
Braintree,Roofing,2026-08-11,Evergreen Avenue,
Braintree,HVAC,2026-08-11,Liberty Street,
Braintree,Electrical,2026-08-11,Shaw Street,
Braintree,HVAC,2026-08-11,Stevens Avenue,
Braintree,Kitchen/Bath,2026-08-11,Alexander Road,
Braintree,Windows/Doors/Siding,2026-08-11,Union Street,
Braintree,Kitchen/Bath,2026-08-11,Oak Hill Road,
Braintree,Roofing,2026-08-11,Standish Avenue,
Braintree,Windows/Doors/Siding,2026-08-11,West Street,
Braintree,Other,2026-08-11,Pearl Street,
Braintree,Sign/Awning,2026-08-11,Granite Street,
Braintree,Kitchen/Bath,2026-08-11,Hancock Street,
Braintree,HVAC,2026-08-11,Hancock Street,
Braintree,Windows/Doors/Siding,2026-08-11,King Hill Road,
Braintree,Other,2026-08-11,Grossman Drive,
Braintree,Roofing,2026-08-11,Grove Street,
Braintree,HVAC,2026-08-11,Willow Street,
Hingham,Renovation/Remodel,2026-08-11,Fort Hill Street,
Hingham,Electrical,2026-08-11,Kerri Lane,
Hingham,Renovation/Remodel,2026-08-11,Summit Drive,
Hingham,Electrical,2026-08-11,Lazell Street,
Hingham,Plumbing,2026-08-11,D Rockland Street,
Hingham,Electrical,2026-08-11,Olmsted Drive,
Hingham,Renovation/Remodel,2026-08-11,Langlee Road,
Hingham,Electrical,2026-08-11,Hersey Street,
Hingham,Renovation/Remodel,2026-08-11,Otis Street,
Hingham,Electrical,2026-08-11,Brewster Road,
Hingham,Other,2026-08-11,Captain Thomson Lane,
Hingham,HVAC,2026-08-11,Simmons Road,
Hingham,Electrical,2026-08-11,Volusia Road,
Hingham,Renovation/Remodel,2026-08-11,Butler Road,
Hingham,Gas,2026-08-11,D Rockland Street,
Hingham,Plumbing,2026-08-11,Brewster Road,
Hingham,Plumbing,2026-08-11,Rice Road,
Hingham,Renovation/Remodel,2026-08-11,Hersey Street,
Rockland,Electrical,2026-08-11,North Av,
Rockland,Solar,2026-08-11,North Av,
Rockland,Electrical,2026-08-11,Pat Rose Way,
Rockland,Solar,2026-08-11,Pat Rose Way,
Rockland,Renovation/Remodel,2026-08-11,East Water St,
Rockland,Electrical,2026-08-11,Liberty St,
Rockland,Electrical,2026-08-11,Accord Park Dr,
Rockland,HVAC,2026-08-11,Stanton St,
Rockland,Electrical,2026-08-11,Stanton St,
Rockland,Roofing,2026-08-11,Dublin Row,
Rockland,Gas,2026-08-11,Forest St,
Rockland,Plumbing,2026-08-11,Forest St,
Falmouth,HVAC,2026-08-11,Turner Rd,
Falmouth,Roofing,2026-08-11,Cliff Rd,
Falmouth,Plumbing,2026-08-11,Capricorn Cir,
Falmouth,Electrical,2026-08-11,Penzance Rd,
Falmouth,Renovation/Remodel,2026-08-11,Pinewood Dr,
Falmouth,Gas,2026-08-11,Old Barnstable Rd,
Falmouth,Electrical,2026-08-11,Acapesket Rd,
Falmouth,Gas,2026-08-11,Josiah Path,
Falmouth,Gas,2026-08-11,Teaticket Hwy,
Falmouth,Gas,2026-08-11,Lindsley Rd,
Falmouth,Building,2026-08-11,Water St,
Falmouth,Gas,2026-08-11,Cairn Ridge Rd,
Falmouth,Renovation/Remodel,2026-08-11,Old Barnstable Rd,
Falmouth,Gas,2026-08-11,Falmouth Heights Rd,
Falmouth,Electrical,2026-08-11,Arnold Gifford Rd,
Falmouth,Renovation/Remodel,2026-08-11,Marshall Dr,
Falmouth,Plumbing,2026-08-11,Seatucket Rd,
Falmouth,Other,2026-08-11,Antone Ave,
Falmouth,Renovation/Remodel,2026-08-11,Deepwood Dr,
Falmouth,Renovation/Remodel,2026-08-11,Atkinson Rd,
Falmouth,Electrical,2026-08-11,Jones Rd,
Falmouth,HVAC,2026-08-11,Nancy Ave,
Falmouth,Plumbing,2026-08-11,Brick Kiln Rd,
Falmouth,Plumbing,2026-08-11,Doran Dr,
Falmouth,Other,2026-08-11,Woods Hole Rd,
Falmouth,Renovation/Remodel,2026-08-11,North Bournes Pond R,
Falmouth,Gas,2026-08-11,Surrey Ln,
Falmouth,Renovation/Remodel,2026-08-11,Sadys Ln,
Falmouth,Other,2026-08-11,Boston St,
Falmouth,Gas,2026-08-11,Capricorn Cir,
Mashpee,Gas,2026-08-11,Trout Brook Rd,
Mashpee,Renovation/Remodel,2026-08-11,Flying Cloud Cir,
Mashpee,Electrical,2026-08-11,Porthole Dr,
Mashpee,Renovation/Remodel,2026-08-11,Uncle Edwards Rd,
Mashpee,Gas,2026-08-11,Summersea Rd,
Mashpee,Electrical,2026-08-11,Spinnaker Dr,
Mashpee,Renovation/Remodel,2026-08-11,Butler Ln,
Mashpee,Plumbing,2026-08-11,Wharf Ave,
Mashpee,Electrical,2026-08-11,Falmouth Rd,
Mashpee,Electrical,2026-08-11,Shellback Way,
Mashpee,Gas,2026-08-11,Wharf Ave,
Mashpee,HVAC,2026-08-11,Monomoscoy Rd,
Sandwich,Electrical,2026-08-11,North Shore Boulevard,
