town,trade,issued_date,street_masked,valuation
Rockland,Electrical,2026-08-11,North Av,
Sandwich,Electrical,2026-08-11,Old Fields Road,
Sandwich,Renovation/Remodel,2026-08-11,Reflection Drive,
Randolph,Renovation/Remodel,2026-08-11,Old Mill Ln,
Randolph,Electrical,2026-08-11,Imrie St,
Easton,Electrical,2026-08-11,Winnecunnet Way,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Braintree,Other,2026-08-10,Grove Street,
Braintree,Kitchen/Bath,2026-08-10,Baker Avenue,
Braintree,Other,2026-08-10,Howie Road,
Braintree,Other,2026-08-10,Proctor Road,
Braintree,Gas,2026-08-10,Proctor Road,
Braintree,New Construction,2026-08-10,Davis Road,
Braintree,Roofing,2026-08-10,Christina Drive,
Braintree,Kitchen/Bath,2026-08-10,Townsend Avenue,
Braintree,Other,2026-08-10,Woodedge Avenue,
Braintree,HVAC,2026-08-10,Beechwood Road,
Braintree,Electrical,2026-08-10,Beechwood Road,
Braintree,Electrical,2026-08-10,Oak Hill Road,
Braintree,HVAC,2026-08-10,Granite Street,
Braintree,Plumbing,2026-08-10,Proctor Road,
Braintree,Plumbing,2026-08-10,Washington Street,
Braintree,Windows/Doors/Siding,2026-08-10,Congress Street,
Braintree,HVAC,2026-08-10,Liberty Street,
Braintree,Plumbing,2026-08-10,Woodedge Avenue,
Braintree,Gas,2026-08-10,Liberty Street,
Braintree,Other,2026-08-10,River Street,
Braintree,Roofing,2026-08-10,Commercial Street,
Braintree,Roofing,2026-08-10,Lisle Street,
Braintree,Other,2026-08-10,West Street,
Braintree,Roofing,2026-08-10,Woodedge Avenue,
Braintree,Other,2026-08-10,Allen Street,
Braintree,Sign/Awning,2026-08-10,Allen Street,
Braintree,Other,2026-08-10,Francine Road,
Braintree,Kitchen/Bath,2026-08-10,Hobart Street,
Hingham,Plumbing,2026-08-10,Malcolm Street,
Hingham,Electrical,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Derby Street,
Hingham,Plumbing,2026-08-10,Volusia Road,
Hingham,Gas,2026-08-10,Hill Top Road,
Hingham,Renovation/Remodel,2026-08-10,Hobart Street,
Hingham,Gas,2026-08-10,Aberdeen Road,
Hingham,Electrical,2026-08-10,Old Derby Street,
Hingham,Plumbing,2026-08-10,Popes Lane,
Hingham,Plumbing,2026-08-10,Park Circle,
Hingham,Electrical,2026-08-10,South Street,
Hingham,Gas,2026-08-10,Raynor Drive,
Hingham,HVAC,2026-08-10,Joy Lane,
Hingham,Plumbing,2026-08-10,Hill Top Road,
Hingham,Plumbing,2026-08-10,South Lane,
Hingham,Plumbing,2026-08-10,Raynor Drive,
Hingham,Plumbing,2026-08-10,Maryknoll Drive,
Hingham,Plumbing,2026-08-10,Aberdeen Road,
Hingham,Plumbing,2026-08-10,Black Rock Drive,
Hingham,Electrical,2026-08-10,Presidents Road,
Hingham,Electrical,2026-08-10,Scotland Street,
Hingham,Electrical,2026-08-10,Del Prete Drive,
Rockland,Plumbing,2026-08-10,Webster St,
Rockland,Roofing,2026-08-10,Salem St,
Rockland,Roofing,2026-08-10,Levin Rd,
Rockland,Other,2026-08-10,Pond St,
Rockland,Electrical,2026-08-10,Crescent St,
Rockland,Other,2026-08-10,Summer St,
Rockland,Roofing,2026-08-10,John Dunn Dr,
Falmouth,Plumbing,2026-08-10,Menauhant Rd,
Falmouth,Plumbing,2026-08-10,Great Bay St,
Falmouth,Renovation/Remodel,2026-08-10,Misty Harbor Way,
Falmouth,Electrical,2026-08-10,Winthrop Dr,
Falmouth,Sign/Awning,2026-08-10,Water St,
Falmouth,Other,2026-08-10,Sippewissett Rd,
Falmouth,Roofing,2026-08-10,Alexander Booker Rd,
