town,trade,issued_date,street_masked,valuation
Braintree,Electrical,2026-08-26,Granite Street,
Rockland,Electrical,2026-08-26,Brookline Way,
Rockland,Windows/Doors/Siding,2026-08-26,Leisurewoods Villa,
Rockland,Roofing,2026-08-26,Liberty St,
Mashpee,Renovation/Remodel,2026-08-26,Neshobe Rd,
Sandwich,Renovation/Remodel,2026-08-26,Stonefield Drive,
Sandwich,Other,2026-08-26,Jarves Street,
Randolph,Electrical,2026-08-26,Canton St,
Randolph,Renovation/Remodel,2026-08-26,Canton St,
Randolph,Electrical,2026-08-26,Ralph Stubbs Rd,
Randolph,Renovation/Remodel,2026-08-26,Ralph Stubbs Rd,
Easton,Plumbing,2026-08-26,Foundry Street,
Easton,Electrical,2026-08-26,Cutter Drive,
Easton,Renovation/Remodel,2026-08-26,Main Street,
Hanson,Renovation/Remodel,2026-08-26,King St,
Boston,HVAC,2026-08-25,Oliver St,80000.0
Braintree,Kitchen/Bath,2026-08-25,Fairmount Avenue,
Braintree,Other,2026-08-25,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-08-25,Washington Street,
Braintree,HVAC,2026-08-25,Elmlawn Road,
Braintree,Kitchen/Bath,2026-08-25,Skyline Dr,
Braintree,Plumbing,2026-08-25,Hedlund Avenue,
Braintree,Kitchen/Bath,2026-08-25,Edgehill Road,
Braintree,Other,2026-08-25,Washington Street,
Braintree,Gas,2026-08-25,Forest Street,
Braintree,Kitchen/Bath,2026-08-25,Forest Street,
Braintree,Other,2026-08-25,Elm St,
Braintree,Windows/Doors/Siding,2026-08-25,Skyline Drive,
Braintree,Renovation/Remodel,2026-08-25,Union Street,
Braintree,Kitchen/Bath,2026-08-25,Spring Street,
Braintree,Other,2026-08-25,Church Street,
Braintree,HVAC,2026-08-25,Columbus Avenue,
Braintree,Plumbing,2026-08-25,Sun Valley Drive,
Braintree,Gas,2026-08-25,Union Street,
Braintree,Kitchen/Bath,2026-08-25,Oak Street,
Braintree,Electrical,2026-08-25,Old Country Way,
Braintree,Other,2026-08-25,Marjorie Road,
Braintree,Roofing,2026-08-25,Milton Road,
Braintree,Windows/Doors/Siding,2026-08-25,Arthur Street,
Braintree,Kitchen/Bath,2026-08-25,Blossom Road,
Braintree,Kitchen/Bath,2026-08-25,Elmlawn Road,
Braintree,Kitchen/Bath,2026-08-25,Grace Road,
Braintree,HVAC,2026-08-25,Blossom Road,
Braintree,Roofing,2026-08-25,Old Carriage Lane,
Braintree,Other,2026-08-25,Union Street,
Braintree,HVAC,2026-08-25,Grove Street,
Braintree,Windows/Doors/Siding,2026-08-25,Royal Lake Drive,
Braintree,Roofing,2026-08-25,Hickory Road,
Braintree,Windows/Doors/Siding,2026-08-25,Strathmore Road,
Braintree,Roofing,2026-08-25,Grove Street,
Braintree,Electrical,2026-08-25,Pearl Street,
Braintree,Building,2026-08-25,Spring Street,
Hingham,Renovation/Remodel,2026-08-25,Irving Street,
Hingham,Electrical,2026-08-25,Mann Street,
Hingham,Renovation/Remodel,2026-08-25,Otis Street,
