town,trade,issued_date,street_masked,valuation
Braintree,Building,2026-08-13,Cranmore Road,
Braintree,Kitchen/Bath,2026-08-13,Hollis Avenue,
Mashpee,Renovation/Remodel,2026-08-13,Lakewood Dr,
Sandwich,Plumbing,2026-08-13,Putting Green Circle,
Randolph,Renovation/Remodel,2026-08-13,Union St,
Stoughton,Building,2026-08-13,Howland Rd,
Stoughton,Building,2026-08-13,Rayburn Rd,
Stoughton,Building,2026-08-13,Lowe Ave Ex,
Attleboro,Renovation/Remodel,2026-08-13,Verndale Ave,
Dorchester,Electrical,2026-08-12,Patterson St,45000.0
Braintree,Kitchen/Bath,2026-08-12,Matthew Lane,
Braintree,Kitchen/Bath,2026-08-12,Skyline Dr,
Braintree,HVAC,2026-08-12,Washington Street,
Braintree,Other,2026-08-12,Matthew Lane,
Braintree,Other,2026-08-12,West Street,
Braintree,Kitchen/Bath,2026-08-12,Herbert Road,
Braintree,Windows/Doors/Siding,2026-08-12,Grove Street,
Braintree,HVAC,2026-08-12,Thayer Road,
Braintree,Windows/Doors/Siding,2026-08-12,Robbie Road,
Braintree,Kitchen/Bath,2026-08-12,Spring Street,
Braintree,Other,2026-08-12,Sun Valley Drive,
Braintree,Kitchen/Bath,2026-08-12,Skyline,
Braintree,Electrical,2026-08-12,White Road,
Braintree,Building,2026-08-12,Doris Road,
Braintree,Other,2026-08-12,Campanelli Drive,
Braintree,Kitchen/Bath,2026-08-12,West Street,
Braintree,Kitchen/Bath,2026-08-12,Prescott Lane,
Braintree,Other,2026-08-12,Granite Street,
Braintree,Other,2026-08-12,Liberty Street,
Braintree,Electrical,2026-08-12,Oak Hill Road,
Braintree,Other,2026-08-12,Howie Road,
Braintree,Other,2026-08-12,Proctor Road,
Braintree,Roofing,2026-08-12,Christina Drive,
Braintree,Other,2026-08-12,Abbott Street,
Braintree,Plumbing,2026-08-12,Tenney Road,
Braintree,Electrical,2026-08-12,Pond Street,
Braintree,Electrical,2026-08-12,Stevens Avenue,
Hingham,Electrical,2026-08-12,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-12,Tuckers Lane,
Hingham,Gas,2026-08-12,Beal Street,
Hingham,Plumbing,2026-08-12,Beal Street,
Hingham,Plumbing,2026-08-12,Smith Road,
Hingham,Electrical,2026-08-12,Joy Lane,
Hingham,Renovation/Remodel,2026-08-12,East Street,
Hingham,Plumbing,2026-08-12,Thompson Avenue,
Hingham,Plumbing,2026-08-12,Beals Cove Road,
Hingham,Electrical,2026-08-12,Hull Street,
Hingham,Renovation/Remodel,2026-08-12,Whiton Avenue,
Hingham,Electrical,2026-08-12,Fort Hill Street,
Hingham,Gas,2026-08-12,Smith Road,
Hingham,Electrical,2026-08-12,Sanborn Road,
Hingham,Renovation/Remodel,2026-08-12,Free Street,
Rockland,Electrical,2026-08-12,Gardner St,
Rockland,Electrical,2026-08-12,Central St,
Rockland,Renovation/Remodel,2026-08-12,Central St,
Rockland,Building,2026-08-12,Hingham St,
Rockland,Plumbing,2026-08-12,Arlington St,
Rockland,Gas,2026-08-12,Arlington St,
Rockland,Roofing,2026-08-12,Central St,
Falmouth,Electrical,2026-08-12,Tupelo Rd,
Falmouth,Roofing,2026-08-12,Bayside Dr,
Falmouth,Building,2026-08-12,County Rd,
Falmouth,Roofing,2026-08-12,Portside Cir,
Falmouth,Renovation/Remodel,2026-08-12,Club Valley Dr,
Falmouth,Roofing,2026-08-12,Equestrian Ln,
Falmouth,Windows/Doors/Siding,2026-08-12,Teaticket Hwy,
Falmouth,Electrical,2026-08-12,Karyn Jane Ave,
Falmouth,Roofing,2026-08-12,Beechwood Rd,
