town,trade,issued_date,street_masked,valuation
Braintree,Addition,2026-08-19,Myrtle Avenue,
Rockland,Electrical,2026-08-19,Forest St,
Rockland,Roofing,2026-08-19,Cliff St,
Mashpee,Renovation/Remodel,2026-08-19,Fells Pond Rd,
Sandwich,Renovation/Remodel,2026-08-19,Deer Hollow Road,
Stoughton,Plumbing,2026-08-19,Ash St,
Stoughton,Building,2026-08-19,Dennison Ct,
Boston,Renovation/Remodel,2026-08-18,Newbury St,55000.0
Boston,Plumbing,2026-08-18,Congress St,20000.0
Roxbury,Plumbing,2026-08-18,Traveler St,1500.0
Boston,Plumbing,2026-08-18,Clarendon St,1500.0
Roslindale,Renovation/Remodel,2026-08-18,Fawndale Rd,155040.0
Roslindale,Electrical,2026-08-18,Sycamore St,2000.0
Boston,Electrical,2026-08-18,Chestnut St,10000.0
Braintree,HVAC,2026-08-18,Congress Street,
Braintree,HVAC,2026-08-18,Liberty Street,
Braintree,Other,2026-08-18,Hillside Rd,
Braintree,Gas,2026-08-18,Davis Road,
Braintree,Renovation/Remodel,2026-08-18,Granite Street,
Braintree,Kitchen/Bath,2026-08-18,West Street,
Braintree,Other,2026-08-18,Woodrock Rd,
Braintree,Plumbing,2026-08-18,Spring Street,
Braintree,Roofing,2026-08-18,Pond Street,
Braintree,Other,2026-08-18,Shaw Street,
Braintree,Kitchen/Bath,2026-08-18,Eleanor Drive,
Braintree,Other,2026-08-18,Granite Street,
Braintree,Building,2026-08-18,Thayer Road,
Braintree,Plumbing,2026-08-18,Shaw Street,
Braintree,Plumbing,2026-08-18,Davis Road,
Braintree,Other,2026-08-18,Poulos Road,
Braintree,Roofing,2026-08-18,East Boscobel Street,
Braintree,Windows/Doors/Siding,2026-08-18,Pond Street,
Braintree,Pool/Spa,2026-08-18,Wampatuck Road,
Braintree,Kitchen/Bath,2026-08-18,Franklin Street,
Braintree,Kitchen/Bath,2026-08-18,Fairmount Avenue,
Braintree,Pool/Spa,2026-08-18,West Street,
Braintree,Other,2026-08-18,Vernon Street,
Braintree,Other,2026-08-18,Fountain Street,
Braintree,Windows/Doors/Siding,2026-08-18,Portland Road,
Braintree,Windows/Doors/Siding,2026-08-18,Graziano Drive,
Braintree,Kitchen/Bath,2026-08-18,Spring Street,
Braintree,Plumbing,2026-08-18,Proctor Road,
Hingham,Renovation/Remodel,2026-08-18,Derby Brook Way,
Hingham,Renovation/Remodel,2026-08-18,Stagecoach Road,
Hingham,Electrical,2026-08-18,Otis Hill Road,
Hingham,Renovation/Remodel,2026-08-18,Prospect Street,
Hingham,Plumbing,2026-08-18,Bradford Road,
Hingham,Renovation/Remodel,2026-08-18,R Pleasant Street,
Hingham,Renovation/Remodel,2026-08-18,Butler Road,
Hingham,Electrical,2026-08-18,South Lane,
Hingham,Renovation/Remodel,2026-08-18,Ridgewood Crossing,
Hingham,Electrical,2026-08-18,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-18,Cedar Street,
Rockland,Renovation/Remodel,2026-08-18,Blueberry Ct,
Rockland,Plumbing,2026-08-18,Blueberry Ct,
Rockland,Plumbing,2026-08-18,Central St,
Rockland,Electrical,2026-08-18,Josh Gray Rd,
