town,trade,issued_date,street_masked,valuation
Braintree,Plumbing,2026-09-14,Granite Street,
Braintree,Plumbing,2026-09-14,Matthew Lane,
Braintree,Plumbing,2026-09-14,Commerce Drive,
Braintree,Gas,2026-09-14,Granite Street,
Hingham,HVAC,2026-09-14,Butler Road,
Hingham,Electrical,2026-09-14,Baker Hill Drive,
Hingham,Other,2026-09-14,Main Street,
Hingham,Electrical,2026-09-14,Partridge Drive,
Hingham,Electrical,2026-09-14,Windsor Drive,
Hingham,Electrical,2026-09-14,Del Prete Drive,
Hingham,Renovation/Remodel,2026-09-14,Middle Street,
Hingham,HVAC,2026-09-14,Aberdeen Road,
Hingham,Electrical,2026-09-14,Dwiggins Pathe,
Hingham,Electrical,2026-09-14,Gardner Street,
Rockland,Windows/Doors/Siding,2026-09-14,Winter Cir,
Falmouth,Electrical,2026-09-14,Newton Rd,
Falmouth,Gas,2026-09-14,Fairway Pointe Rd,
Falmouth,Plumbing,2026-09-14,Pearl Ln,
Falmouth,Plumbing,2026-09-14,Fairway Pointe Rd,
Falmouth,Electrical,2026-09-14,Morris St,
Falmouth,Electrical,2026-09-14,Teaticket Hwy,
Falmouth,Gas,2026-09-14,Antioch Rd,
Falmouth,Electrical,2026-09-14,Stowers St,
Falmouth,Electrical,2026-09-14,Cranberry Run Rd,
Falmouth,Electrical,2026-09-14,Lantern Ln,
Falmouth,Other,2026-09-14,Mill Farm Way,
Falmouth,Plumbing,2026-09-14,Sandwich Rd,
Falmouth,Sign/Awning,2026-09-14,Waquoit Hwy,
Falmouth,Plumbing,2026-09-14,Weston Rd,
Falmouth,Sign/Awning,2026-09-14,Worcester Ct,
Falmouth,Electrical,2026-09-14,Trotting Park Rd,
Falmouth,Gas,2026-09-14,Grouse St,
Falmouth,Gas,2026-09-14,Quashnet Way,
Falmouth,Electrical,2026-09-14,Gifford St Ext,
Falmouth,Electrical,2026-09-14,Burnham Dr,
Falmouth,Electrical,2026-09-14,Sandwich Rd,
Falmouth,Plumbing,2026-09-14,Cranberry Run Rd,
Mashpee,Building,2026-09-14,Jobs Fishing Rd,
Mashpee,Electrical,2026-09-14,Punkhorn Point Rd,
Mashpee,Electrical,2026-09-14,Mallway,
