town,trade,issued_date,street_masked,valuation
Braintree,Renovation/Remodel,2026-09-22,Liberty Street,
Braintree,Electrical,2026-09-22,Liberty Street,
Hingham,Electrical,2026-09-22,North Street,
Hingham,Plumbing,2026-09-22,Backriver Road,
Hingham,Plumbing,2026-09-22,Shipyard Drive,
Hingham,Electrical,2026-09-22,Park Circle,
Hingham,Gas,2026-09-22,Backriver Road,
Hingham,Electrical,2026-09-22,Longmeadow Road,
Hingham,Electrical,2026-09-22,Main Street,
Rockland,Windows/Doors/Siding,2026-09-22,Leisurewoods Villa,
Rockland,Roofing,2026-09-22,Hingham St,
Rockland,Electrical,2026-09-22,Saw Mill Ln,
Rockland,Renovation/Remodel,2026-09-22,Saw Mill Ln,
Falmouth,Gas,2026-09-22,Bacardi Ln,
Falmouth,Electrical,2026-09-22,Canterbury Ln,
Falmouth,Building,2026-09-22,Katharine Lee Bates,
Falmouth,Electrical,2026-09-22,Edgewater Dr East,
Falmouth,Gas,2026-09-22,Elm Rd,
Falmouth,Electrical,2026-09-22,Echo Ave,
Falmouth,Roofing,2026-09-22,Longfellow Rd,
Falmouth,Renovation/Remodel,2026-09-22,Main St,
Falmouth,Renovation/Remodel,2026-09-22,Arnold Gifford Rd,
Falmouth,Other,2026-09-22,Ambleside Dr,
Falmouth,Electrical,2026-09-22,Myers Rd,
Falmouth,Windows/Doors/Siding,2026-09-22,Woodview Dr,
Falmouth,Plumbing,2026-09-22,Crooked Meadow Rd,
Falmouth,Gas,2026-09-22,Sippewissett Rd,
Falmouth,Electrical,2026-09-22,West Falmouth Hwy,
Mashpee,Plumbing,2026-09-22,Simons Rd,
Mashpee,Electrical,2026-09-22,Redwood Cir,
Mashpee,Electrical,2026-09-22,Simons Rd,
Mashpee,Plumbing,2026-09-22,Falmouth Rd,
Mashpee,Gas,2026-09-22,Waterway,
Mashpee,Gas,2026-09-22,Finway,
Mashpee,Electrical,2026-09-22,Pleasant Park Dr,
Mashpee,Other,2026-09-22,Jobs Fishing Rd,
Sandwich,Renovation/Remodel,2026-09-22,Dillingham Avenue,
Sandwich,Electrical,2026-09-22,Steppingstone Lane,
Sandwich,Electrical,2026-09-22,Meredith Road,
Sandwich,Gas,2026-09-22,Anchor Drive,
Randolph,Plumbing,2026-09-22,Pacella Park Dr,
Randolph,Renovation/Remodel,2026-09-22,Westland Rd,
Randolph,Renovation/Remodel,2026-09-22,North St,
Milton,HVAC,2026-09-22,Osborne Rd,
Stoughton,Gas,2026-09-22,Winfisky Dr,
Stoughton,Building,2026-09-22,West St,
Stoughton,Gas,2026-09-22,Kennedy Rd,
Stoughton,Plumbing,2026-09-22,Winfisky Dr,
Easton,Renovation/Remodel,2026-09-22,Sweetmeadow Drive,
Bridgewater,Electrical,2026-09-22,Plymouth/Summer St,
Bridgewater,Electrical,2026-09-22,Pleasant St,
Bridgewater,Electrical,2026-09-22,Broad St,
Bridgewater,Gas,2026-09-22,Mossie Way,
Bridgewater,Plumbing,2026-09-22,Mossie Way,
Bridgewater,Electrical,2026-09-22,South St,
Hanson,Electrical,2026-09-22,Mayflower Rd,
Hanson,HVAC,2026-09-22,High St,
Cohasset,Electrical,2026-09-22,Hull St,
Cohasset,Plumbing,2026-09-22,Howe Rd,
Attleboro,Gas,2026-09-22,Pass Farm Rd,
Attleboro,Gas,2026-09-22,Lussier Ave,
Attleboro,Renovation/Remodel,2026-09-22,Fisher St,
Attleboro,Plumbing,2026-09-22,Pass Farm Rd,
Attleboro,Other,2026-09-22,Ingall Ln,
Attleboro,Electrical,2026-09-22,Newport Ave,
Attleboro,Plumbing,2026-09-22,Crossman Ave,
Mansfield,HVAC,2026-09-22,Ridgeview Ln,
Mansfield,Renovation/Remodel,2026-09-22,Ephriam Dr,
Mansfield,Electrical,2026-09-22,West St,
Mansfield,Renovation/Remodel,2026-09-22,Plantation Rd,
Mansfield,Gas,2026-09-22,Knight Way,
Mansfield,Gas,2026-09-22,Rumford Ave,
Mansfield,Sign/Awning,2026-09-22,South Main St,
Mansfield,Renovation/Remodel,2026-09-22,Eddy St,
Mansfield,HVAC,2026-09-22,Old North Trl,
Foxborough,Renovation/Remodel,2026-09-22,Baker Street,312500.0
Foxborough,Building,2026-09-22,Rockhill Street,
Fairhaven,Renovation/Remodel,2026-09-22,Summer Street,
Fairhaven,Renovation/Remodel,2026-09-22,Elm Avenue,
