town,trade,issued_date,street_masked,valuation
Braintree,HVAC,2026-09-02,Liberty Street,
Braintree,Other,2026-09-02,Mccusker Drive,
Braintree,Other,2026-09-02,Washington Street,
Braintree,Other,2026-09-02,Independence Avenue,
Braintree,Other,2026-09-02,Pond Street,
Braintree,HVAC,2026-09-02,Mann Street,
Braintree,Other,2026-09-02,Mount Vernon Avenue,
Hingham,Other,2026-09-02,Steamboat Lane,
Hingham,HVAC,2026-09-02,Bradford Road,
Hingham,Renovation/Remodel,2026-09-02,Summer Street,
Falmouth,Electrical,2026-09-02,Sippewissett Rd,
Falmouth,Renovation/Remodel,2026-09-02,Alexander Booker Rd,
Falmouth,Electrical,2026-09-02,Newton Rd,
Falmouth,Gas,2026-09-02,Wickertree Rd,
Falmouth,Electrical,2026-09-02,Peterson Rd,
Falmouth,Gas,2026-09-02,Natal Ave,
Falmouth,Plumbing,2026-09-02,Highview Dr,
Falmouth,Gas,2026-09-02,Jericho Path,
Falmouth,Gas,2026-09-02,Birch Ln,
Falmouth,Plumbing,2026-09-02,Wickertree Rd,
Falmouth,Renovation/Remodel,2026-09-02,Cape Woods Dr,
Falmouth,Gas,2026-09-02,Edgewater Dr West,
Falmouth,Gas,2026-09-02,Alder Ln,
Falmouth,Plumbing,2026-09-02,Rolling Acres Ln,
Mashpee,Plumbing,2026-09-02,Amos Landing Rd,
Mashpee,Gas,2026-09-02,Great Pines Dr,
Mashpee,Plumbing,2026-09-02,Surf Dr,
Mashpee,Gas,2026-09-02,Green Meadow Cir,
Mashpee,Electrical,2026-09-02,Meetinghouse Rd,
Mashpee,Renovation/Remodel,2026-09-02,Great Pines Dr,
Sandwich,Renovation/Remodel,2026-09-02,Old County Road,
Randolph,HVAC,2026-09-02,Pond Ln,
Milton,Building,2026-09-02,Brush Hill Rd,
Milton,Building,2026-09-02,Canton Av,
Easton,Electrical,2026-09-02,Bristol Drive,
Bridgewater,Renovation/Remodel,2026-09-02,Hayward St,
Bridgewater,Plumbing,2026-09-02,Fontana,
Bridgewater,Plumbing,2026-09-02,Hayward St,
Bridgewater,Renovation/Remodel,2026-09-02,Center St,
Bridgewater,Renovation/Remodel,2026-09-02,Saddle Dr,
Bridgewater,Electrical,2026-09-02,Elm St,
Bridgewater,Electrical,2026-09-02,Auburn St,
Bridgewater,Renovation/Remodel,2026-09-02,Boxwood Ln,
Bridgewater,Renovation/Remodel,2026-09-02,Meeting Square Dr,
Bridgewater,Electrical,2026-09-02,East St,
Bridgewater,Building,2026-09-02,Plymouth St,
West Bridgewater,Renovation/Remodel,2026-09-02,West Center St,
West Bridgewater,Renovation/Remodel,2026-09-02,Crescent St,
Hanson,Gas,2026-09-02,Stonebridge Dr,
Cohasset,Gas,2026-09-02,Jerusalem Rd,
Cohasset,Plumbing,2026-09-02,Doane St,
Norwell,Electrical,2026-09-02,Bowsprit Ln,
Attleboro,Gas,2026-09-02,Read St,
Mansfield,Electrical,2026-09-02,Williams St,
Mansfield,Electrical,2026-09-02,Samoset Ave,
Mansfield,Electrical,2026-09-02,Howe St,
Mansfield,Renovation/Remodel,2026-09-02,West St,
Fairhaven,Gas,2026-09-02,Dover Street,
Fairhaven,Renovation/Remodel,2026-09-02,Howland Road,
Fairhaven,Renovation/Remodel,2026-09-02,Causeway Road,
Fairhaven,Renovation/Remodel,2026-09-02,Reservation Road,
Fairhaven,Renovation/Remodel,2026-09-02,New Boston Road,
Fairhaven,Renovation/Remodel,2026-09-02,Starboard Drive,
Fairhaven,Renovation/Remodel,2026-09-02,Ocean Meadows,
Fairhaven,Renovation/Remodel,2026-09-02,Livesey Parkway,
Fairhaven,Renovation/Remodel,2026-09-02,Sconticut Neck Road,
Fairhaven,Renovation/Remodel,2026-09-02,Adams Street,
Fairhaven,Renovation/Remodel,2026-09-02,Summer Street,
Taunton,Renovation/Remodel,2026-09-02,Berkley Street,15780.0
Taunton,Plumbing,2026-09-02,Somerset Avenue,1700.0
Hyde Park,Electrical,2026-09-01,Dodge Rd,2000.0
Hyde Park,Electrical,2026-09-01,Bradlee St,3000.0
Hyde Park,Electrical,2026-09-01,Danny Rd,1500.0
Mattapan,Electrical,2026-09-01,Ledgebrook Rd,3600.0
Brighton,Electrical,2026-09-01,Tremont St,8000.0
Braintree,Other,2026-09-01,Forbes Rd,
Braintree,Other,2026-09-01,Washington Street,
Braintree,Other,2026-09-01,Columbian St,
Braintree,Plumbing,2026-09-01,Tilden Commons Lane,
Braintree,Other,2026-09-01,Independence Avenue,
Braintree,Roofing,2026-09-01,Baker Avenue,
Braintree,HVAC,2026-09-01,Pond Street,
Braintree,HVAC,2026-09-01,Middle Street,
Braintree,Other,2026-09-01,Elm St,
Braintree,Electrical,2026-09-01,Azel Road,
Braintree,Other,2026-09-01,Pond St,
Braintree,Kitchen/Bath,2026-09-01,Hancock Street,
Braintree,Building,2026-09-01,Hillcrest Road,
Braintree,Windows/Doors/Siding,2026-09-01,North Bowditch Street,
Braintree,Other,2026-09-01,Skyline Dr,
Braintree,Kitchen/Bath,2026-09-01,Skyline Dr,
Braintree,Windows/Doors/Siding,2026-09-01,Hingston Circle,
Braintree,Roofing,2026-09-01,Bowditch Street,
Braintree,Roofing,2026-09-01,Whittier Road,
Braintree,Roofing,2026-09-01,Graziano Drive,
Braintree,Other,2026-09-01,River St,
Braintree,Kitchen/Bath,2026-09-01,Bradford Commons Lane,
Braintree,New Construction,2026-09-01,Ivory Street,
Braintree,Other,2026-09-01,Old Coach Road,
Hingham,Electrical,2026-09-01,Hoover Road,
Hingham,Renovation/Remodel,2026-09-01,Beach Road,
Hingham,Renovation/Remodel,2026-09-01,Free Street,
Hingham,Electrical,2026-09-01,Liberty Pole Road,
Hingham,Electrical,2026-09-01,Summer Street,
Hingham,Renovation/Remodel,2026-09-01,Appletree Lane,
Rockland,Renovation/Remodel,2026-09-01,Central St,
Rockland,Electrical,2026-09-01,Concord St,
Rockland,Roofing,2026-09-01,Pond St,
Rockland,Electrical,2026-09-01,Brookside Rd,
Rockland,Windows/Doors/Siding,2026-09-01,Granite St,
Falmouth,Gas,2026-09-01,Mary Rose Ln,
Falmouth,Renovation/Remodel,2026-09-01,Hiawatha St,
Falmouth,Electrical,2026-09-01,North Falmouth Hwy,
Falmouth,Roofing,2026-09-01,Old Barnstable Rd,
Falmouth,Windows/Doors/Siding,2026-09-01,Alderberry Ln,
Falmouth,Electrical,2026-09-01,Ashton Ave,
Falmouth,Electrical,2026-09-01,Antlers Shore Dr,
Falmouth,Plumbing,2026-09-01,Krikor Dr,
Falmouth,Electrical,2026-09-01,Maple St,
Falmouth,Renovation/Remodel,2026-09-01,Gunning Point Ave,
Falmouth,Gas,2026-09-01,Harrisburg Ave,
Falmouth,Electrical,2026-09-01,Fordham Rd,
Falmouth,Renovation/Remodel,2026-09-01,Harrington St,
Falmouth,Renovation/Remodel,2026-09-01,Old Barnstable Rd,
Falmouth,Gas,2026-09-01,Solar Way,
Falmouth,Windows/Doors/Siding,2026-09-01,Marshall Dr,
Falmouth,Gas,2026-09-01,Brantwood Dr,
Falmouth,Gas,2026-09-01,West Falmouth Hwy,
Falmouth,Renovation/Remodel,2026-09-01,Ashton Ave,
Falmouth,Renovation/Remodel,2026-09-01,Redwing Ter,
Falmouth,Gas,2026-09-01,Gifford St,
Falmouth,Roofing,2026-09-01,Terry Lou Ave,
Falmouth,Gas,2026-09-01,Waquoit Landing Rd,
Falmouth,Renovation/Remodel,2026-09-01,Westwood Rd,
Falmouth,Electrical,2026-09-01,Wyndlea Cir,
Falmouth,Gas,2026-09-01,Krikor Dr,
Falmouth,Fire/Sprinkler,2026-09-01,Davisville Rd,
Falmouth,Plumbing,2026-09-01,Blacksmith Shop Rd,
Falmouth,Gas,2026-09-01,Tower House Rd,
Falmouth,Roofing,2026-09-01,Nobska Rd,
Falmouth,Renovation/Remodel,2026-09-01,Scranton Ave,
Falmouth,Electrical,2026-09-01,Oyster Pond Rd,
Falmouth,Other,2026-09-01,Seacoast Shores Blvd,
Falmouth,Renovation/Remodel,2026-09-01,Old County Rd,
Mashpee,Renovation/Remodel,2026-09-01,Topping Lift,
Mashpee,Gas,2026-09-01,Burning Bush Rd,
Mashpee,Electrical,2026-09-01,Park Place Way,
Mashpee,Electrical,2026-09-01,Cambridge Dr,
Mashpee,Electrical,2026-09-01,Monomoscoy Rd,
Mashpee,Plumbing,2026-09-01,Burning Bush Rd,
Mashpee,Gas,2026-09-01,Park Place Way,
Mashpee,Gas,2026-09-01,Fells Pond Rd,
Sandwich,Renovation/Remodel,2026-09-01,Old Farm Lane,
Sandwich,Renovation/Remodel,2026-09-01,Bramble Bush Drive,
Sandwich,Gas,2026-09-01,Freeman Avenue,
Sandwich,Renovation/Remodel,2026-09-01,Prince Path,
Sandwich,Renovation/Remodel,2026-09-01,Southfield Lane,
Sandwich,Renovation/Remodel,2026-09-01,Holly Ridge Drive,
Sandwich,Electrical,2026-09-01,Harbor Street,
Sandwich,Renovation/Remodel,2026-09-01,Mill Road,
Sandwich,Electrical,2026-09-01,Glenwood Lane,
Sandwich,Renovation/Remodel,2026-09-01,Weeks Pond Drive,
Sandwich,Electrical,2026-09-01,Country Club Road,
Sandwich,Plumbing,2026-09-01,Torrey Road,
