town,trade,issued_date,street_masked,valuation
Hingham,Renovation/Remodel,2026-09-09,Irving Street,
Hingham,HVAC,2026-09-09,Mann Street,
Hingham,Plumbing,2026-09-09,Main Street,
Rockland,Electrical,2026-09-09,Maple St,
Rockland,Electrical,2026-09-09,Liberty St,
Rockland,Electrical,2026-09-09,Summer St,
Falmouth,Plumbing,2026-09-09,Gifford St Ext,
Falmouth,Electrical,2026-09-09,Meredith Dr North,
Falmouth,Gas,2026-09-09,Hydrangea Cir,
Falmouth,Plumbing,2026-09-09,Boxberry Hill Rd,
Falmouth,Gas,2026-09-09,Sunset Point Rd,
Falmouth,Electrical,2026-09-09,Downer Rd,
Falmouth,Gas,2026-09-09,Eel River Rd,
Falmouth,Electrical,2026-09-09,Avenue A,
Falmouth,Electrical,2026-09-09,Hydrangea Cir,
Mashpee,Plumbing,2026-09-09,Neshobe Rd,
Mashpee,Electrical,2026-09-09,Amos Landing Rd,
Mashpee,Electrical,2026-09-09,Polaris Dr,
Mashpee,Gas,2026-09-09,Polaris Dr,
Mashpee,Gas,2026-09-09,Azalea Ln,
Mashpee,Gas,2026-09-09,Pine Hill Blvd,
Mashpee,Plumbing,2026-09-09,Lowell Rd,
Mashpee,Renovation/Remodel,2026-09-09,Ashers Path East,
Sandwich,Renovation/Remodel,2026-09-09,Tupelo Terrace,
Randolph,Renovation/Remodel,2026-09-09,Gloria Rd,
Milton,Building,2026-09-09,Brush Hill Rd,
Easton,Renovation/Remodel,2026-09-09,Marshall Lane,
Easton,Renovation/Remodel,2026-09-09,Depot Street,
Bridgewater,Renovation/Remodel,2026-09-09,Jasmine Way,
Bridgewater,Renovation/Remodel,2026-09-09,Colby Rd,
Bridgewater,Gas,2026-09-09,Center St,
Bridgewater,Renovation/Remodel,2026-09-09,High St,
Bridgewater,Renovation/Remodel,2026-09-09,Dominique Dr,
West Bridgewater,Gas,2026-09-09,Friendship Drive,
Hanson,Renovation/Remodel,2026-09-09,Phillips St,
Hanson,Renovation/Remodel,2026-09-09,Monponsett St,
Attleboro,Electrical,2026-09-09,West St,
Mansfield,Renovation/Remodel,2026-09-09,Coach Rd,
Mansfield,Electrical,2026-09-09,Willow St,
Mansfield,Renovation/Remodel,2026-09-09,Fruit St,
Taunton,Electrical,2026-09-09,High Street,8500.0
Bellingham,Renovation/Remodel,2026-09-09,Plymouth Rd,
Bellingham,Gas,2026-09-09,Bucky Dr,
Bellingham,Plumbing,2026-09-09,Mohawk St,
Bellingham,Renovation/Remodel,2026-09-09,Auger St,
Chicopee,Electrical,2026-09-09,Lombard Rd,
Chicopee,Renovation/Remodel,2026-09-09,Jean Cir,
Chicopee,Renovation/Remodel,2026-09-09,Daley St,
Chicopee,Electrical,2026-09-09,Marion St,
Chicopee,Electrical,2026-09-09,Leo Dr,
Chicopee,Electrical,2026-09-09,Frederick St,
Hopedale,Renovation/Remodel,2026-09-09,Mill St,
Hopedale,Renovation/Remodel,2026-09-09,Gaskill Cr,
North Reading,Plumbing,2026-09-09,Aspen Rd,
Easthampton,Renovation/Remodel,2026-09-09,Button Rd,
Easthampton,Renovation/Remodel,2026-09-09,Hannum Brook Dr,
Easthampton,Renovation/Remodel,2026-09-09,Sterling Dr,
Easthampton,Renovation/Remodel,2026-09-09,Phelps St,
Easthampton,Renovation/Remodel,2026-09-09,Highland Ave,
Easthampton,Renovation/Remodel,2026-09-09,Holyoke St,
Easthampton,Renovation/Remodel,2026-09-09,Federal St,
Concord,Plumbing,2026-09-09,Dunbar Way,
Concord,Electrical,2026-09-09,Concord Grn,
Concord,Electrical,2026-09-09,Blue Jay Dr,
Groveland,HVAC,2026-09-09,Main St,
Groveland,Roofing,2026-09-09,Seven Star Rd,
West Newbury,Electrical,2026-09-09,Ridgeway Cir,
Townsend,Gas,2026-09-09,Old City Rd,
Townsend,Building,2026-09-09,Laurie Dr,
Wenham,Electrical,2026-09-09,Pleasant Street,
Georgetown,Electrical,2026-09-09,Lisa Ln,
Southampton,Solar,2026-09-09,Cook Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Line St,
Southampton,Solar,2026-09-09,Gunn Rd,
Southampton,Windows/Doors/Siding,2026-09-09,Leadmine Rd,
Southampton,Electrical,2026-09-09,Hillside Meadows Dr,
Hadley,Windows/Doors/Siding,2026-09-09,River Dr,
Hadley,Renovation/Remodel,2026-09-09,River Dr,
Hadley,Building,2026-09-09,River Dr,
Hadley,Plumbing,2026-09-09,Rocky Hill Rd,
Hadley,HVAC,2026-09-09,Mt Warner Rd,
Hadley,Gas,2026-09-09,Russell St,
Boylston,Roofing,2026-09-09,Columbus Rd,
Nahant,Windows/Doors/Siding,2026-09-09,Lafayette Tr,59800.0
Pittsfield,Plumbing,2026-09-09,Pine Grove Dr,
Pittsfield,Renovation/Remodel,2026-09-09,Waubeek Rd,
Pittsfield,Building,2026-09-09,Bradford St,
Pittsfield,Gas,2026-09-09,Harding St,
Pittsfield,Electrical,2026-09-09,Virginia Ave,
Pittsfield,Electrical,2026-09-09,Commonwealth Ave,
Norwood,Fire/Sprinkler,2026-09-09,Walpole Street,
Norwood,Other,2026-09-09,Moderna Way Mtc East,
Norwood,Fire/Sprinkler,2026-09-09,Morse Street,
Norwood,Fire/Sprinkler,2026-09-09,Boston Providence Highway #C,
Braintree,HVAC,2026-09-08,Pond Street,
Braintree,Gas,2026-09-08,Liberty Street,
Braintree,Gas,2026-09-08,Middle Street,
Braintree,Renovation/Remodel,2026-09-08,Connelly Circle,
Braintree,Electrical,2026-09-08,Hawthorn Road,
Braintree,Renovation/Remodel,2026-09-08,Matthew Lane,
Braintree,Renovation/Remodel,2026-09-08,Elm Street,
Braintree,Building,2026-09-08,Washington Street,
Braintree,Renovation/Remodel,2026-09-08,Tilden Commons Lane,
Braintree,Gas,2026-09-08,Commerce Drive,
Braintree,Renovation/Remodel,2026-09-08,Maplewood Terrace,
Braintree,Renovation/Remodel,2026-09-08,Allen Street,
Braintree,HVAC,2026-09-08,Union Street,
Braintree,Plumbing,2026-09-08,Liberty Street,
Braintree,Renovation/Remodel,2026-09-08,Hannah Niles Way,
Braintree,Renovation/Remodel,2026-09-08,Mount Vernon Avenue,
Braintree,Gas,2026-09-08,Union Street,
Braintree,Plumbing,2026-09-08,Commerce Drive,
Braintree,Electrical,2026-09-08,Skyline Drive,
Hingham,Renovation/Remodel,2026-09-08,Stone Gate Lane,
Hingham,Electrical,2026-09-08,Linden Ponds Way,
Hingham,Gas,2026-09-08,Westmoreland Road,
Hingham,HVAC,2026-09-08,Derby Street,
Hingham,Electrical,2026-09-08,East Street,
Hingham,Plumbing,2026-09-08,Gardner Street,
Hingham,Gas,2026-09-08,Tower Road,
Hingham,Electrical,2026-09-08,Sharp Street,
Hingham,Gas,2026-09-08,Sherwood Road,
Rockland,Electrical,2026-09-08,Summer St,
Rockland,Renovation/Remodel,2026-09-08,Summer St,
Rockland,Renovation/Remodel,2026-09-08,Woodsbury Rd,
Rockland,Renovation/Remodel,2026-09-08,Forest St,
Rockland,Electrical,2026-09-08,Dexter Rd,
Rockland,Electrical,2026-09-08,School St,
Rockland,Electrical,2026-09-08,Davis Rd,
Rockland,Renovation/Remodel,2026-09-08,Davis Rd,
Rockland,Deck/Porch,2026-09-08,Centre Av,
Rockland,Renovation/Remodel,2026-09-08,Concord St,
Rockland,Roofing,2026-09-08,Nevens Cir,
Rockland,Plumbing,2026-09-08,Salem St,
Falmouth,Electrical,2026-09-08,Nobska Rd,
Falmouth,Gas,2026-09-08,Beccles Rd,
Falmouth,HVAC,2026-09-08,Veeder Dr,
Falmouth,Plumbing,2026-09-08,Portside Cir,
Falmouth,Renovation/Remodel,2026-09-08,Carol Ave,
Falmouth,Gas,2026-09-08,Portside Cir,
Falmouth,Gas,2026-09-08,Crosswinds Way,
Falmouth,Electrical,2026-09-08,Thomas B Landers Rd,
Falmouth,Roofing,2026-09-08,Jetty Ln,
Falmouth,Windows/Doors/Siding,2026-09-08,Bayberry Rd,
Falmouth,Plumbing,2026-09-08,Mill Farm Way,
Falmouth,Renovation/Remodel,2026-09-08,Cloverfield Way,
Falmouth,Electrical,2026-09-08,Homestead Ln,
Falmouth,Plumbing,2026-09-08,Boxberry Hill Rd,
Falmouth,Other,2026-09-08,Pheasant Ln,
Falmouth,Renovation/Remodel,2026-09-08,Winthrop Dr,
Falmouth,Renovation/Remodel,2026-09-08,Da Silva Dr,
Falmouth,Gas,2026-09-08,Central Ave,
Falmouth,Renovation/Remodel,2026-09-08,Deacons Ave,
Falmouth,Renovation/Remodel,2026-09-08,Carey Ln,
Falmouth,Plumbing,2026-09-08,Winslow Rd,
Falmouth,Electrical,2026-09-08,Gosnold Rd,
Falmouth,Renovation/Remodel,2026-09-08,Quaker Rd,
Falmouth,Windows/Doors/Siding,2026-09-08,Pinecrest Beach Dr,
Falmouth,Roofing,2026-09-08,Ashton Ave,
Falmouth,Gas,2026-09-08,Governor Bradford Ln,
Falmouth,Electrical,2026-09-08,Shorewood Dr,
Falmouth,Electrical,2026-09-08,Boxberry Hill Rd,
Falmouth,Gas,2026-09-08,Old Main Rd,
Falmouth,Electrical,2026-09-08,Crosswinds Way,
Falmouth,Windows/Doors/Siding,2026-09-08,Antone Ave,
Falmouth,Gas,2026-09-08,Winslow Rd,
Falmouth,HVAC,2026-09-08,Barnabas Rd,
Falmouth,Electrical,2026-09-08,Main St,
Mashpee,Renovation/Remodel,2026-09-08,Halyard Ln,
Mashpee,Renovation/Remodel,2026-09-08,Main St,
Mashpee,Renovation/Remodel,2026-09-08,Birch Way,
Mashpee,Electrical,2026-09-08,Pleasant Park Dr,
Mashpee,Renovation/Remodel,2026-09-08,Algonquin Ave,
Mashpee,Electrical,2026-09-08,Main St,
Mashpee,Electrical,2026-09-08,Yardarm Dr,
Mashpee,Gas,2026-09-08,James Cir,
Mashpee,Electrical,2026-09-08,Cottage Ln,
Mashpee,Renovation/Remodel,2026-09-08,Nehoiden Rd,
Mashpee,Renovation/Remodel,2026-09-08,Cobblestone Cir,
Mashpee,Plumbing,2026-09-08,Yardarm Dr,
Mashpee,Electrical,2026-09-08,Whippoorwill Cir,
Mashpee,Gas,2026-09-08,Pine Hill Blvd,
Mashpee,Renovation/Remodel,2026-09-08,Hawthorne St,
Mashpee,Renovation/Remodel,2026-09-08,Great Pines Dr,
Mashpee,Renovation/Remodel,2026-09-08,Bayshore Dr,
Mashpee,Renovation/Remodel,2026-09-08,Topping Lift,
Mashpee,Renovation/Remodel,2026-09-08,Santuit Ln,
Mashpee,Renovation/Remodel,2026-09-08,Monomoscoy Rd,
