town,trade,issued_date,street_masked,valuation
Groveland,Electrical,2026-09-03,Briscoe Rd,
Groveland,Building,2026-09-02,Main St,
Groveland,Building,2026-09-02,Ashcroft Cr,
Groveland,Electrical,2026-09-01,Coleman Rd,
Groveland,Electrical,2026-08-31,Salem St,
Groveland,Building,2026-08-31,Rollins St,
Groveland,Windows/Doors/Siding,2026-08-31,Highland Av,
Groveland,Building,2026-08-31,King St,
Groveland,Plumbing,2026-08-27,Briscoe Rd,
Groveland,Electrical,2026-08-27,Briscoe Rd,
Groveland,Plumbing,2026-08-27,Pinewood Ln,
Groveland,Roofing,2026-08-27,King St,
Groveland,HVAC,2026-08-27,School St,
Groveland,Electrical,2026-08-26,Alyssa Dr,
Groveland,Roofing,2026-08-26,Muriel Rd,
Groveland,HVAC,2026-08-24,Carlida Rd,
Groveland,Electrical,2026-08-24,Center St,
Groveland,HVAC,2026-08-24,Hales Ct,
Groveland,Plumbing,2026-08-24,Alpha Rd,
Groveland,Electrical,2026-08-21,Main St,
Groveland,HVAC,2026-08-19,Carlida Rd,
