town,trade,issued_date,street_masked,valuation
Charlestown,Roofing,2026-09-22,Belmont St,12800.0
Charlestown,Roofing,2026-09-21,Main St,27350.0
Charlestown,Electrical,2026-09-21,New Rutherford Av,130000.0
Charlestown,Plumbing,2026-09-21,Main St,22000.0
Charlestown,Electrical,2026-09-18,Shipway Pl,15000.0
Charlestown,Electrical,2026-09-18,Medford St,175000.0
Charlestown,Kitchen/Bath,2026-09-18,Constellation Wh,289450.0
Charlestown,Windows/Doors/Siding,2026-09-18,Auburn St,28800.0
Charlestown,Kitchen/Bath,2026-09-17,Vine St,207600.0
Charlestown,Building,2026-09-17,Sixteenth St,20000.0
Charlestown,Renovation/Remodel,2026-09-17,Pearl St,111943.4
Charlestown,HVAC,2026-09-17,Terminal St,10000.0
Charlestown,HVAC,2026-09-16,Pleasant St,2500.0
Charlestown,Plumbing,2026-09-16,Harvard St,1000.0
Charlestown,Kitchen/Bath,2026-09-16,Sackville St,25000.0
Charlestown,Roofing,2026-09-16,Bartlett St,25000.0
Charlestown,Electrical,2026-09-16,Eighth St,5500.0
Charlestown,Electrical,2026-09-16,Eighth St,7000.0
Charlestown,Windows/Doors/Siding,2026-09-16,High St,18180.0
Charlestown,Electrical,2026-09-16,Harvard St,42000.0
Charlestown,Roofing,2026-09-15,Elm St,33500.0
Charlestown,Deck/Porch,2026-09-15,Pleasant St,29850.0
Charlestown,Electrical,2026-09-15,Rutherford Av,10000.0
Charlestown,Deck/Porch,2026-09-14,Putnam St,17500.0
Charlestown,Renovation/Remodel,2026-09-12,Bunker Hill St,1.0
Charlestown,Electrical,2026-09-12,Harvard St,1000.0
Charlestown,HVAC,2026-09-11,Belmont St,1322.0
Charlestown,Electrical,2026-09-11,Tremont St,6000.0
Charlestown,Roofing,2026-09-11,Park St,150000.0
Charlestown,Electrical,2026-09-11,Rutherford Av,10000.0
Charlestown,Windows/Doors/Siding,2026-09-10,Prospect St,17518.25
Charlestown,HVAC,2026-09-10,Medford St,2500.0
Charlestown,Deck/Porch,2026-09-09,Cook St,1000.0
Charlestown,Electrical,2026-09-09,Mount Vernon St,1500.0
Charlestown,Plumbing,2026-09-09,Pleasant St,2000.0
Charlestown,Kitchen/Bath,2026-09-09,Bartlett St,62000.0
Charlestown,Electrical,2026-09-08,Monument Sq,25036.01
Charlestown,Plumbing,2026-09-08,Constellation Wh,2000.0
Charlestown,Other,2026-09-08,Warren St,28500.0
Charlestown,Kitchen/Bath,2026-09-08,Harvard St,27500.0
Charlestown,Plumbing,2026-09-08,Pleasant Street Ct,500.0
Charlestown,Gas,2026-09-08,Pleasant Street Ct,800.0
