town,trade,issued_date,street_masked,valuation
Hingham,Building,2026-07-30,Fearing Road,
Hingham,Electrical,2026-07-30,Emerald Street,
Hingham,Electrical,2026-07-30,Central Street,
Hingham,Electrical,2026-07-30,Gardner Street,
Hingham,Plumbing,2026-07-30,South Street,
Hingham,Electrical,2026-07-30,High Street,
Hingham,Renovation/Remodel,2026-07-29,Charles Street,
Hingham,Building,2026-07-29,South Street,
Hingham,Plumbing,2026-07-29,Westmoreland Road,
Hingham,Electrical,2026-07-29,Pleasant Street,
Hingham,Gas,2026-07-29,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-07-29,Talbot Road,
Hingham,Electrical,2026-07-29,Scotland Street,
Hingham,Electrical,2026-07-29,Bradford Road,
Hingham,Renovation/Remodel,2026-07-29,Gardner Street,
Hingham,Renovation/Remodel,2026-07-29,Autumn Circle,
Hingham,Plumbing,2026-07-29,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-07-29,Main Street,
Hingham,Renovation/Remodel,2026-07-29,Mast Hill Road,
Hingham,Gas,2026-07-29,Westmoreland Road,
Hingham,Renovation/Remodel,2026-07-29,Harbor View Drive,
Hingham,Renovation/Remodel,2026-07-29,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-07-29,Berkley Circle,
Hingham,Gas,2026-07-28,Liberty Road,
Hingham,Building,2026-07-28,Shipyard Drive,
Hingham,Renovation/Remodel,2026-07-28,Otis Street,
Hingham,Electrical,2026-07-28,Geo Washington Blvd,
Hingham,HVAC,2026-07-28,Downing Street,
Hingham,Gas,2026-07-28,Broad Cove Road,
Hingham,Plumbing,2026-07-28,Liberty Road,
Hingham,Gas,2026-07-28,Hull Street,
Hingham,Gas,2026-07-28,Summer Street,
Hingham,Plumbing,2026-07-28,South Pleasant St,
Hingham,Renovation/Remodel,2026-07-28,Emerald Street,
Hingham,Electrical,2026-07-28,Surry Road,
Hingham,Gas,2026-07-28,Martins Lane,
Hingham,Electrical,2026-07-28,South Street,
Hingham,Gas,2026-07-28,South Pleasant St,
Hingham,Gas,2026-07-28,Wanders Drive,
Hingham,Renovation/Remodel,2026-07-28,Central Street,
Hingham,Plumbing,2026-07-28,Burditt Avenue,
Hingham,Renovation/Remodel,2026-07-28,Presidents Road,
Hingham,Renovation/Remodel,2026-07-28,Colonial Road,
Hingham,Renovation/Remodel,2026-07-28,High Street,
Hingham,HVAC,2026-07-28,Planters Fields Lane,
Hingham,Renovation/Remodel,2026-07-28,East Street,
Hingham,Plumbing,2026-07-28,Broad Cove Road,
Hingham,Renovation/Remodel,2026-07-28,Main Street,
Hingham,Electrical,2026-07-28,Main Street,
Hingham,Gas,2026-07-28,North Street,
Hingham,HVAC,2026-07-28,Middle Street,
Hingham,Plumbing,2026-07-28,Hull Street,
Hingham,Renovation/Remodel,2026-07-28,Hull Street,
Hingham,Electrical,2026-07-27,Main Street,
Hingham,Gas,2026-07-27,Osprey Way,
Hingham,Electrical,2026-07-27,Derby Street,
Hingham,Electrical,2026-07-27,Downer Avenue,
Hingham,Electrical,2026-07-27,Colonial Road,
Hingham,Plumbing,2026-07-27,Farm Hills Lane,
Hingham,Electrical,2026-07-27,Queen Anne Lane,
Hingham,Plumbing,2026-07-27,Burditt Avenue,
Hingham,Gas,2026-07-27,Downer Avenue,
Hingham,Electrical,2026-07-27,Aberdeen Road,
Hingham,Electrical,2026-07-27,Cliff Road,
Hingham,HVAC,2026-07-27,Rockland Street,
Hingham,HVAC,2026-07-27,Farm Hills Lane,
Hingham,Renovation/Remodel,2026-07-23,Hersey Street,
Hingham,Electrical,2026-07-23,South Street,
Hingham,Building,2026-07-23,Shipyard Drive,
Hingham,Renovation/Remodel,2026-07-23,Main Street,
Hingham,Sign/Awning,2026-07-23,Shipyard Drive,
Hingham,Renovation/Remodel,2026-07-23,Del Prete Drive,
Hingham,Plumbing,2026-07-23,Black Rock Drive,
Hingham,Electrical,2026-07-23,Whitcomb Avenue,
Hingham,Gas,2026-07-23,Ridgewood Crossing,
Hingham,Plumbing,2026-07-23,Union Street,
Hingham,Electrical,2026-07-23,Governor Long Road,
Hingham,Renovation/Remodel,2026-07-23,Otis Hill Road,
Hingham,Renovation/Remodel,2026-07-23,Volunteer Road,
Hingham,HVAC,2026-07-23,Gardner Street,
Hingham,Renovation/Remodel,2026-07-23,Hull Street,
Hingham,Building,2026-07-22,North Street,
