town,trade,issued_date,street_masked,valuation
Hingham,Building,2026-09-21,Shipyard Drive,
Hingham,Electrical,2026-09-21,Shipyard Drive,
Hingham,Plumbing,2026-09-21,High Street,
Hingham,Plumbing,2026-09-21,South Pleasant St,
Hingham,Other,2026-09-21,Kilby Street,
Hingham,Renovation/Remodel,2026-09-21,Burr Road,
Hingham,Plumbing,2026-09-21,Leavitt Street,
Hingham,Plumbing,2026-09-21,Cliff Road,
Hingham,Plumbing,2026-09-21,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-21,Windsor Drive,
Hingham,Electrical,2026-09-21,Seal Cove Road,
Hingham,Renovation/Remodel,2026-09-21,Main Street,
Hingham,Renovation/Remodel,2026-09-21,Park Circle,
Hingham,Electrical,2026-09-21,Tuckers Lane,
Hingham,Renovation/Remodel,2026-09-17,Summer Street,
Hingham,Electrical,2026-09-17,Berkley Circle,
Hingham,Renovation/Remodel,2026-09-17,South Pleasant St,
Hingham,Plumbing,2026-09-17,Central Street,
Hingham,HVAC,2026-09-17,New Bridge Street,
Hingham,Plumbing,2026-09-17,Union Street,
Hingham,Electrical,2026-09-17,Stanford Drive,
Hingham,Gas,2026-09-17,Hemlock Road,
Hingham,Plumbing,2026-09-17,New Bridge Street,
Hingham,Plumbing,2026-09-17,Hemlock Road,
Hingham,Renovation/Remodel,2026-09-17,Sanborn Road,
Hingham,Building,2026-09-17,Shipyard Drive,
Hingham,Plumbing,2026-09-17,Hull Street,
Hingham,Plumbing,2026-09-16,Rockwood Road,
Hingham,Gas,2026-09-16,Beal Street,
Hingham,Plumbing,2026-09-16,Tuckers Lane,
Hingham,Plumbing,2026-09-16,Shipyard Drive,
Hingham,Electrical,2026-09-16,Downer Avenue,
Hingham,Electrical,2026-09-16,D Rockland Street,
Hingham,Electrical,2026-09-16,Whiting Street,
Hingham,Plumbing,2026-09-16,Bel Air Road,
Hingham,Renovation/Remodel,2026-09-16,Otis Street,
Hingham,Electrical,2026-09-16,Highfield Road,
Hingham,Renovation/Remodel,2026-09-16,Camelot Drive,
Hingham,Electrical,2026-09-16,Holly Street,
Hingham,Gas,2026-09-16,Bel Air Road,
Hingham,Plumbing,2026-09-16,Beal Street,
Hingham,Renovation/Remodel,2026-09-16,Central Street,
Hingham,Other,2026-09-16,Main Street,
Hingham,Renovation/Remodel,2026-09-15,Otis Hill Road,
Hingham,Gas,2026-09-15,Tillinghast Drive,
Hingham,Renovation/Remodel,2026-09-15,Kimball Beach Road,
Hingham,Electrical,2026-09-15,Planters Fields Lane,
Hingham,Plumbing,2026-09-15,Beal Street,
Hingham,HVAC,2026-09-15,Smith Road,
Hingham,Electrical,2026-09-15,Main Street,
Hingham,Plumbing,2026-09-15,R Summer Street,
Hingham,Renovation/Remodel,2026-09-15,Main Street,
Hingham,Plumbing,2026-09-15,Holly Street,
Hingham,Renovation/Remodel,2026-09-15,Rhodes Circle,
Hingham,Gas,2026-09-15,Beal Street,
Hingham,Plumbing,2026-09-15,Harvard Drive,
Hingham,Electrical,2026-09-15,Barnes Road,
Hingham,Fire/Sprinkler,2026-09-15,Shipyard Drive,
Hingham,Electrical,2026-09-15,Garrison Road,
Hingham,Plumbing,2026-09-15,Cutter Hill Road,
Hingham,Plumbing,2026-09-15,Hersey Street,
Hingham,Electrical,2026-09-15,Union Street,
Hingham,Other,2026-09-14,Main Street,
Hingham,Electrical,2026-09-14,Baker Hill Drive,
Hingham,Electrical,2026-09-14,Partridge Drive,
Hingham,Electrical,2026-09-14,Windsor Drive,
Hingham,Electrical,2026-09-14,Del Prete Drive,
Hingham,Electrical,2026-09-14,Blaisdell Road,
Hingham,Gas,2026-09-14,Lazell Street,
Hingham,Electrical,2026-09-14,Mill Lane,
Hingham,Electrical,2026-09-14,Dwiggins Pathe,
Hingham,Plumbing,2026-09-14,Black Horse Lane,
Hingham,Renovation/Remodel,2026-09-14,Middle Street,
Hingham,HVAC,2026-09-14,Aberdeen Road,
Hingham,Building,2026-09-14,R South Street,
Hingham,Electrical,2026-09-14,Smith Road,
Hingham,Electrical,2026-09-14,Gardner Street,
Hingham,Electrical,2026-09-14,Camelot Drive,
Hingham,HVAC,2026-09-14,Butler Road,
Hingham,Gas,2026-09-10,Butler Road,
Hingham,Renovation/Remodel,2026-09-10,Sunset Lane,
Hingham,Plumbing,2026-09-10,Cedar Street,
Hingham,Electrical,2026-09-10,Clubhouse Drive,
Hingham,Renovation/Remodel,2026-09-10,Pine Grove Road,
Hingham,Renovation/Remodel,2026-09-10,Wompatuck Road,
Hingham,Plumbing,2026-09-10,Butler Road,
Hingham,Plumbing,2026-09-10,Ridgewood Crossing,
Hingham,Electrical,2026-09-09,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-09-09,Otis Hill Road,
Hingham,Renovation/Remodel,2026-09-09,Irving Street,
Hingham,Renovation/Remodel,2026-09-09,Summit Drive,
Hingham,Gas,2026-09-09,Ward Street,
Hingham,Renovation/Remodel,2026-09-09,Mill Lane,
Hingham,Renovation/Remodel,2026-09-09,Fort Hill Street,
Hingham,Renovation/Remodel,2026-09-09,Langlee Road,
Hingham,Electrical,2026-09-09,Summit Drive,
Hingham,Renovation/Remodel,2026-09-09,Summer Street,
Hingham,Renovation/Remodel,2026-09-09,Main Street,
Hingham,Electrical,2026-09-09,Ridgewood Crossing,
Hingham,Electrical,2026-09-09,Park View Drive,
Hingham,Renovation/Remodel,2026-09-09,Tuckers Lane,
Hingham,HVAC,2026-09-09,Mann Street,
Hingham,Renovation/Remodel,2026-09-09,Jarvis Avenue,
Hingham,Renovation/Remodel,2026-09-09,Forest Lane,
Hingham,Renovation/Remodel,2026-09-09,Ward Street,
Hingham,Renovation/Remodel,2026-09-09,Presidents Road,
Hingham,Plumbing,2026-09-09,Fort Hill Street,
Hingham,HVAC,2026-09-09,Kerri Lane,
Hingham,Electrical,2026-09-09,South Street,
Hingham,Electrical,2026-09-09,South Lane,
Hingham,Plumbing,2026-09-09,Main Street,
Hingham,Electrical,2026-09-09,Linden Ponds Way,
Hingham,Plumbing,2026-09-09,Peter Hobart Drive,
Hingham,Renovation/Remodel,2026-09-09,Harvest Lane,
Hingham,Gas,2026-09-08,Westmoreland Road,
Hingham,HVAC,2026-09-08,Derby Street,
Hingham,Electrical,2026-09-08,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-09-08,Stone Gate Lane,
Hingham,Electrical,2026-09-08,East Street,
Hingham,Plumbing,2026-09-08,Gardner Street,
