town,trade,issued_date,street_masked,valuation
Hingham,Gas,2026-09-03,Backriver Road,
Hingham,Renovation/Remodel,2026-09-03,Stanford Drive,
Hingham,Renovation/Remodel,2026-09-03,Main Street,
Hingham,Renovation/Remodel,2026-09-03,Clubhouse Drive,
Hingham,Renovation/Remodel,2026-09-03,Black Horse Lane,
Hingham,Renovation/Remodel,2026-09-03,Bradley Park Drive,
Hingham,Electrical,2026-09-03,Beach Road,
Hingham,Sign/Awning,2026-09-03,Shipyard Drive,
Hingham,Plumbing,2026-09-03,Hoover Road,
Hingham,Renovation/Remodel,2026-09-03,Central Street,
Hingham,Renovation/Remodel,2026-09-03,High Street,
Hingham,Renovation/Remodel,2026-09-03,Holly Street,
Hingham,Renovation/Remodel,2026-09-02,Otis Street,
Hingham,Electrical,2026-09-02,Leavitt Street,
Hingham,Renovation/Remodel,2026-09-02,Summer Street,
Hingham,HVAC,2026-09-02,Bradford Road,
Hingham,Renovation/Remodel,2026-09-02,Duck Ln,
Hingham,Other,2026-09-02,Steamboat Lane,
Hingham,Renovation/Remodel,2026-09-02,Central Street,
Hingham,Renovation/Remodel,2026-09-02,Chamberlain Run,
Hingham,Building,2026-09-02,Keith Way,
Hingham,Renovation/Remodel,2026-09-02,Wompatuck Road,
Hingham,Renovation/Remodel,2026-09-02,Ward Street,
Hingham,Electrical,2026-09-02,Tower Road,
Hingham,Renovation/Remodel,2026-09-02,Kimball Beach Road,
Hingham,Renovation/Remodel,2026-09-01,Beach Road,
Hingham,Renovation/Remodel,2026-09-01,Free Street,
Hingham,Electrical,2026-09-01,Hoover Road,
Hingham,Electrical,2026-09-01,Liberty Pole Road,
Hingham,Electrical,2026-09-01,Summer Street,
Hingham,Renovation/Remodel,2026-09-01,Appletree Lane,
Hingham,Gas,2026-08-31,Beal Street,
Hingham,Plumbing,2026-08-31,Heron Way,
Hingham,Building,2026-08-31,Main Street,
Hingham,Renovation/Remodel,2026-08-31,Myers Farm Road,
Hingham,Plumbing,2026-08-31,Presidents Road,
Hingham,Renovation/Remodel,2026-08-31,Fort Hill Street,
Hingham,Gas,2026-08-31,Heron Way,
Hingham,Plumbing,2026-08-31,Beal Street,
Hingham,Sign/Awning,2026-08-31,Technology Place,
Hingham,Renovation/Remodel,2026-08-31,Summer Street,
Hingham,Renovation/Remodel,2026-08-31,John Hazlitt Lane,
Hingham,Electrical,2026-08-31,Franklin Rodgers Rd,
Hingham,Electrical,2026-08-31,Linscott Road,
Hingham,Plumbing,2026-08-31,Kerri Lane,
Hingham,Gas,2026-08-31,Stayner Drive,
Hingham,Gas,2026-08-31,North Street,
Hingham,Renovation/Remodel,2026-08-31,Saw Mill Pond Road,
Hingham,Plumbing,2026-08-27,Sanborn Road,
Hingham,Electrical,2026-08-27,Heather Lane,
Hingham,Renovation/Remodel,2026-08-27,High Street,
Hingham,Renovation/Remodel,2026-08-27,East Street,
Hingham,Electrical,2026-08-27,Summer Street,
Hingham,Gas,2026-08-27,Derby Street,
Hingham,Renovation/Remodel,2026-08-27,A Rockland Street,
Hingham,Electrical,2026-08-27,Manatee Road,
Hingham,Electrical,2026-08-27,Martins Cove Lane,
Hingham,Renovation/Remodel,2026-08-27,South Pleasant St,
Hingham,Plumbing,2026-08-27,Highview Drive,
Hingham,Electrical,2026-08-27,Pioneer Road,
Hingham,Renovation/Remodel,2026-08-26,Hersey Street,
Hingham,Plumbing,2026-08-26,Maryknoll Drive,
Hingham,Electrical,2026-08-26,Hollyhock Lane,
Hingham,Gas,2026-08-26,Maryknoll Drive,
Hingham,Plumbing,2026-08-26,Pilgrim Road,
Hingham,Renovation/Remodel,2026-08-26,Ward Street,
Hingham,Renovation/Remodel,2026-08-26,Bradley Woods Drive,
Hingham,Gas,2026-08-26,Ridgewood Crossing,
Hingham,Electrical,2026-08-26,Main Street,
Hingham,Plumbing,2026-08-26,Gardner Street,
Hingham,Electrical,2026-08-26,Foley Beach Road,
Hingham,Renovation/Remodel,2026-08-26,High Street,
Hingham,Renovation/Remodel,2026-08-26,Dwiggins Pathe,
Hingham,Electrical,2026-08-26,Hersey Street,
Hingham,Renovation/Remodel,2026-08-26,Hope Road,
Hingham,Electrical,2026-08-26,Malcolm Street,
Hingham,Electrical,2026-08-25,Mann Street,
Hingham,Renovation/Remodel,2026-08-25,Otis Street,
Hingham,Renovation/Remodel,2026-08-25,South Street,
Hingham,Electrical,2026-08-25,Westmoreland Road,
Hingham,Renovation/Remodel,2026-08-25,Cole Road,
Hingham,Electrical,2026-08-25,Cottage Street,
Hingham,Gas,2026-08-25,Harbor View Drive,
Hingham,Electrical,2026-08-25,East Street,
Hingham,Electrical,2026-08-25,Cedar Street,
Hingham,Plumbing,2026-08-25,Del Prete Drive,
Hingham,Renovation/Remodel,2026-08-25,Central Street,
Hingham,Electrical,2026-08-25,Bradley Woods Drive,
Hingham,Renovation/Remodel,2026-08-25,Cottage Street,
Hingham,Renovation/Remodel,2026-08-25,High Street,
Hingham,Electrical,2026-08-25,Linden Ponds Way,
Hingham,Renovation/Remodel,2026-08-25,Roc-Fall Road,
Hingham,Renovation/Remodel,2026-08-25,Irving Street,
Hingham,Renovation/Remodel,2026-08-24,Park View Drive,
Hingham,Renovation/Remodel,2026-08-24,Governor Andrew Rd,
Hingham,Renovation/Remodel,2026-08-24,Barnes Road,
Hingham,Plumbing,2026-08-24,Cedar Street,
Hingham,Electrical,2026-08-24,Maryknoll Drive,
Hingham,Gas,2026-08-24,Tillinghast Drive,
Hingham,Gas,2026-08-24,Cedar Street,
Hingham,Electrical,2026-08-24,Pilgrim Road,
Hingham,Plumbing,2026-08-24,Main Street,
Hingham,Gas,2026-08-24,Hockley Drive,
Hingham,Electrical,2026-08-24,Presidents Road,
Hingham,Electrical,2026-08-24,Ridgewood Crossing,
Hingham,Renovation/Remodel,2026-08-24,Main Street,
Hingham,Electrical,2026-08-24,Wompatuck Road,
Hingham,Electrical,2026-08-24,Thompson Avenue,
Hingham,Electrical,2026-08-24,Charles Street,
Hingham,Other,2026-08-24,Lincoln Street,
Hingham,Plumbing,2026-08-24,Emerald Street,
Hingham,Renovation/Remodel,2026-08-20,West Street,
Hingham,Plumbing,2026-08-20,Middle Street,
Hingham,Renovation/Remodel,2026-08-20,Garrison Road,
Hingham,Renovation/Remodel,2026-08-20,Downer Avenue,
Hingham,Electrical,2026-08-20,Garrison Road,
Hingham,Gas,2026-08-20,Hockley Drive,
Hingham,Building,2026-08-20,Abington Street,
Hingham,Electrical,2026-08-20,Middle Street,
Hingham,Plumbing,2026-08-20,Kimball Beach Road,
Hingham,Gas,2026-08-20,Planters Fields Lane,
Hingham,Renovation/Remodel,2026-08-20,Great Rock Road,
Hingham,Renovation/Remodel,2026-08-20,Liberty Pole Road,
