town,trade,issued_date,street_masked,valuation
Cotuit,Roofing,2026-06-29,Lake Street,10000.0
Cotuit,Building,2026-06-29,Old Oyster Road,
Cotuit,Building,2026-06-29,Rushy Marsh Road,6286.56
Cotuit,Roofing,2026-06-26,Pine Ridge Road,20000.0
Cotuit,New Construction,2026-06-26,Old Oyster Road,309999.0
Cotuit,Roofing,2026-06-25,Bramblebush Drive,28454.0
Cotuit,Solar,2026-06-18,Crystal Ridge Road,120315.0
Cotuit,New Construction,2026-06-18,Vineyard Road,15000.0
Cotuit,Solar,2026-06-18,Mariner Circle,20944.0
Cotuit,Building,2026-06-18,Patience Lane,4000.0
Cotuit,Building,2026-06-16,Old Post Road (Ct & Mm),9000.0
Cotuit,Building,2026-06-16,Mariner Circle,10000.0
Cotuit,Windows/Doors/Siding,2026-06-16,Nickerson Road,2250.0
Cotuit,Windows/Doors/Siding,2026-06-16,Brandywyne Court,7300.0
Cotuit,Pool/Spa,2026-06-12,Putnam Avenue,65000.0
Cotuit,Windows/Doors/Siding,2026-06-12,Sandalwood Drive,10000.0
Cotuit,Deck/Porch,2026-06-08,Waquoit Road,675000.0
Cotuit,Building,2026-06-08,Santuit- Newtown Road,
Cotuit,Deck/Porch,2026-06-08,Eastwood Lane,19000.0
Cotuit,Roofing,2026-06-05,Taragon Circle,6000.0
Cotuit,Roofing,2026-06-05,Point Isabella Road,49915.0
Cotuit,Kitchen/Bath,2026-06-05,Putnam Avenue,21000.0
Cotuit,New Construction,2026-06-02,Bob-White Run,550000.0
Cotuit,Windows/Doors/Siding,2026-06-02,Mashpee Road,1500.0
Cotuit,Roofing,2026-05-28,Thankful Lane,24000.0
Cotuit,Deck/Porch,2026-05-28,Peppercorn Lane,30000.0
Cotuit,Roofing,2026-05-27,Cotuit Bay Drive,56700.0
Cotuit,Roofing,2026-05-22,School Street,15000.0
Cotuit,Solar,2026-05-21,Pine Ridge Road,21811.0
Cotuit,Solar,2026-05-21,Forsyth Court,23998.8
Cotuit,Roofing,2026-05-19,Cotuit Bay Drive,32859.97
Cotuit,Roofing,2026-05-18,Jillianns Way,30000.0
Cotuit,Building,2026-05-18,Stub Toe Road,36050.0
Cotuit,Deck/Porch,2026-05-15,Amanda Court,10000.0
Cotuit,Deck/Porch,2026-05-15,Amanda Court,875000.0
Cotuit,Building,2026-05-15,Sandalwood Drive,5200.0
Cotuit,Roofing,2026-05-15,Piney Road,30000.0
Cotuit,Windows/Doors/Siding,2026-05-14,Mariner Circle,14406.0
Cotuit,Building,2026-05-13,Stub Toe Road,8792.0
Cotuit,Building,2026-05-12,Vineyard Road,
Cotuit,Roofing,2026-05-12,Cotuit Bay Drive,15900.0
Cotuit,Windows/Doors/Siding,2026-05-12,Clamshell Cove Road,4255.4
Cotuit,Kitchen/Bath,2026-05-08,Main Street (Cotuit),613601.7
Cotuit,Deck/Porch,2026-05-08,Oxford Drive,16285.0
Cotuit,Roofing,2026-05-08,Daniele Street,10438.0
Cotuit,Solar,2026-05-08,Bob-White Run,17522.7
Cotuit,Solar,2026-05-08,Taragon Circle,37525.56
Cotuit,Deck/Porch,2026-05-08,Mooring Drive,8300.0
Cotuit,Roofing,2026-05-06,Cotuit Bay Drive,5300.0
Cotuit,Building,2026-04-29,Main Street (Cotuit),35000.0
Cotuit,Windows/Doors/Siding,2026-04-29,Stub Toe Road,2900.0
Cotuit,Solar,2026-04-22,Pheasant Hill Circle,28134.95
Cotuit,Roofing,2026-04-21,High Street,620000.0
Cotuit,Kitchen/Bath,2026-04-21,Mariner Circle,35000.0
Cotuit,Windows/Doors/Siding,2026-04-21,Old Kings Road,4343.0
Cotuit,Building,2026-04-21,Old Post Road (Ct & Mm),2383.0
Cotuit,Roofing,2026-04-17,Mariner Circle,13000.0
Cotuit,Roofing,2026-04-16,Curlew Way,60000.0
Cotuit,Building,2026-04-16,Prudence Lane,9000.0
Cotuit,Kitchen/Bath,2026-04-16,Pinquickset Cove Cir,130000.0
Cotuit,Kitchen/Bath,2026-04-13,Main Street (Cotuit),200000.0
Cotuit,Roofing,2026-04-13,Old Post Road (Ct & Mm),4800.0
Cotuit,Roofing,2026-04-13,Forest Hills Road,25000.0
Cotuit,Roofing,2026-04-13,Cotuit Bay Drive,115000.0
Cotuit,Roofing,2026-04-13,Roosevelt Road,21400.0
Cotuit,Deck/Porch,2026-04-13,Sears Avenue,14800.0
Cotuit,Addition,2026-04-13,Sandalwood Drive,130000.0
Cotuit,Roofing,2026-04-08,Rushy Marsh Road,17000.0
Cotuit,Roofing,2026-04-08,Falmouth Road/Rte,9000.0
Cotuit,Roofing,2026-04-08,Main Street (Cotuit),6000.0
Cotuit,Kitchen/Bath,2026-04-02,Tracey Road,150000.0
Cotuit,Kitchen/Bath,2026-04-02,Jillianns Way,81800.0
Cotuit,Kitchen/Bath,2026-04-01,Constant Lane,4277.0
Cotuit,Roofing,2026-04-01,Main Street (Cotuit),20000.0
