town,trade,issued_date,street_masked,valuation
Cotuit,Windows/Doors/Siding,2026-07-31,Sandalwood Drive,28898.27
Cotuit,Roofing,2026-07-31,Forest Hills Road,25000.0
Cotuit,Roofing,2026-07-29,Pinquickset Cove Cir,1.0
Cotuit,Roofing,2026-07-28,Pinquickset Cove Cir,85000.0
Cotuit,Building,2026-07-28,Vineyard Road,2000.0
Cotuit,Renovation/Remodel,2026-07-28,Main Street (Cotuit),19000.0
Cotuit,Windows/Doors/Siding,2026-07-23,Little River Road,6000.0
Cotuit,Demolition,2026-07-23,Content Lane,10000.0
Cotuit,Roofing,2026-07-22,Forsyth Court,44000.0
Cotuit,Windows/Doors/Siding,2026-07-21,Cherry Tree Road,10016.47
Cotuit,Roofing,2026-07-21,Putnam Avenue,8000.0
Cotuit,Kitchen/Bath,2026-07-21,Ocean View Avenue,75000.0
Cotuit,New Construction,2026-07-21,Vineyard Road,5000.0
Cotuit,Building,2026-07-21,Highland Avenue,3000.0
Cotuit,Building,2026-07-21,Vineyard Road,5200.0
Cotuit,Windows/Doors/Siding,2026-07-21,Main Street (Cotuit),120000.0
Cotuit,Solar,2026-07-17,Mooring Drive,38968.19
Cotuit,Deck/Porch,2026-07-17,Cotuit Bay Drive,7400.0
Cotuit,Windows/Doors/Siding,2026-07-16,Crystal Ridge Road,32802.0
Cotuit,Windows/Doors/Siding,2026-07-16,Piney Road,6000.0
Cotuit,Roofing,2026-07-16,Sandalwood Drive,37031.03
Cotuit,Building,2026-07-14,Eisenhower Drive,
Cotuit,Roofing,2026-07-13,Main Street (Cotuit),25000.0
Cotuit,Solar,2026-07-13,Main Street (Cotuit),16321.0
Cotuit,Roofing,2026-07-08,Prudence Lane,13200.0
Cotuit,Roofing,2026-07-02,High Street,68000.0
Cotuit,Building,2026-07-02,School Street,150.0
Cotuit,Building,2026-07-02,Stub Toe Road,20000.0
Cotuit,Windows/Doors/Siding,2026-07-01,Santuit- Newtown Road,9500.0
Cotuit,Roofing,2026-06-29,Lake Street,10000.0
Cotuit,Building,2026-06-29,Old Oyster Road,
Cotuit,Building,2026-06-29,Rushy Marsh Road,6286.56
Cotuit,Roofing,2026-06-26,Pine Ridge Road,20000.0
Cotuit,New Construction,2026-06-26,Old Oyster Road,309999.0
Cotuit,Roofing,2026-06-25,Bramblebush Drive,28454.0
Cotuit,Solar,2026-06-18,Crystal Ridge Road,120315.0
Cotuit,New Construction,2026-06-18,Vineyard Road,15000.0
Cotuit,Solar,2026-06-18,Mariner Circle,20944.0
Cotuit,Building,2026-06-18,Patience Lane,4000.0
Cotuit,Building,2026-06-16,Old Post Road (Ct & Mm),9000.0
Cotuit,Building,2026-06-16,Mariner Circle,10000.0
Cotuit,Windows/Doors/Siding,2026-06-16,Nickerson Road,2250.0
Cotuit,Windows/Doors/Siding,2026-06-16,Brandywyne Court,7300.0
Cotuit,Pool/Spa,2026-06-12,Putnam Avenue,65000.0
Cotuit,Windows/Doors/Siding,2026-06-12,Sandalwood Drive,10000.0
Cotuit,Deck/Porch,2026-06-08,Waquoit Road,675000.0
Cotuit,Building,2026-06-08,Santuit- Newtown Road,
Cotuit,Deck/Porch,2026-06-08,Eastwood Lane,19000.0
Cotuit,Roofing,2026-06-05,Taragon Circle,6000.0
Cotuit,Roofing,2026-06-05,Point Isabella Road,49915.0
Cotuit,Kitchen/Bath,2026-06-05,Putnam Avenue,21000.0
Cotuit,New Construction,2026-06-02,Bob-White Run,550000.0
Cotuit,Windows/Doors/Siding,2026-06-02,Mashpee Road,1500.0
Cotuit,Roofing,2026-05-28,Thankful Lane,24000.0
Cotuit,Deck/Porch,2026-05-28,Peppercorn Lane,30000.0
Cotuit,Roofing,2026-05-27,Cotuit Bay Drive,56700.0
Cotuit,Roofing,2026-05-22,School Street,15000.0
Cotuit,Solar,2026-05-21,Pine Ridge Road,21811.0
Cotuit,Solar,2026-05-21,Forsyth Court,23998.8
Cotuit,Roofing,2026-05-19,Cotuit Bay Drive,32859.97
Cotuit,Roofing,2026-05-18,Jillianns Way,30000.0
Cotuit,Building,2026-05-18,Stub Toe Road,36050.0
Cotuit,Deck/Porch,2026-05-15,Amanda Court,10000.0
Cotuit,Deck/Porch,2026-05-15,Amanda Court,875000.0
Cotuit,Building,2026-05-15,Sandalwood Drive,5200.0
Cotuit,Roofing,2026-05-15,Piney Road,30000.0
Cotuit,Windows/Doors/Siding,2026-05-14,Mariner Circle,14406.0
Cotuit,Building,2026-05-13,Stub Toe Road,8792.0
Cotuit,Building,2026-05-12,Vineyard Road,
Cotuit,Roofing,2026-05-12,Cotuit Bay Drive,15900.0
Cotuit,Windows/Doors/Siding,2026-05-12,Clamshell Cove Road,4255.4
Cotuit,Kitchen/Bath,2026-05-08,Main Street (Cotuit),613601.7
Cotuit,Deck/Porch,2026-05-08,Oxford Drive,16285.0
Cotuit,Roofing,2026-05-08,Daniele Street,10438.0
Cotuit,Solar,2026-05-08,Bob-White Run,17522.7
Cotuit,Solar,2026-05-08,Taragon Circle,37525.56
Cotuit,Deck/Porch,2026-05-08,Mooring Drive,8300.0
Cotuit,Roofing,2026-05-06,Cotuit Bay Drive,5300.0
