town,trade,issued_date,street_masked,valuation
Hyde Park,Solar,2026-08-26,Windham Rd,57300.0
Hyde Park,Electrical,2026-08-26,Alwin St,30000.0
Hyde Park,Electrical,2026-08-26,West St,29000.0
Hyde Park,Solar,2026-08-26,Bradlee St,77400.0
Hyde Park,Electrical,2026-08-25,Oak St,15000.0
Hyde Park,Other,2026-08-25,Warren Av,4000.0
Hyde Park,Roofing,2026-08-25,Lodgehill Rd,15388.0
Hyde Park,Windows/Doors/Siding,2026-08-25,Asheville Rd,19067.0
Hyde Park,Renovation/Remodel,2026-08-25,River St,1.0
Hyde Park,Kitchen/Bath,2026-08-25,Riverside Sq,60000.0
Hyde Park,HVAC,2026-08-25,Austin St,3000.0
Hyde Park,Electrical,2026-08-24,Bradlee St,6000.0
Hyde Park,Plumbing,2026-08-24,Summer St,10000.0
Hyde Park,HVAC,2026-08-24,Tacoma St,6500.0
Hyde Park,Electrical,2026-08-24,Halsey Rd,22890.64
Hyde Park,Electrical,2026-08-24,Summer St,10000.0
Hyde Park,Roofing,2026-08-24,Summit St,5740.0
Hyde Park,Plumbing,2026-08-24,Bradlee Pk,1500.0
Hyde Park,HVAC,2026-08-24,Highland St,2500.0
Hyde Park,Solar,2026-08-24,Taunton Av,68400.0
Hyde Park,Solar,2026-08-24,Perkins Av,35597.1
Hyde Park,Solar,2026-08-24,Yuill Ci,78600.0
Hyde Park,Solar,2026-08-24,Chesterfield St,114600.0
Hyde Park,Other,2026-08-24,Huntington Av,5000.0
Hyde Park,Electrical,2026-08-21,Summer St,10000.0
Hyde Park,Gas,2026-08-21,Poplar St,200.0
Hyde Park,Other,2026-08-21,River St,7202.58
Hyde Park,Other,2026-08-21,Arlington St,4942.68
Hyde Park,Other,2026-08-21,Norton St,8520.12
Hyde Park,Electrical,2026-08-21,Silvia Ct,600.0
Hyde Park,Solar,2026-08-21,Dell Av,26000.0
Hyde Park,Windows/Doors/Siding,2026-08-20,Chesterfield St,86000.0
Hyde Park,Kitchen/Bath,2026-08-20,West St,35000.0
Hyde Park,Electrical,2026-08-20,River St,3500.0
Hyde Park,Renovation/Remodel,2026-08-20,Highland St,1.0
Hyde Park,Electrical,2026-08-20,Avila Rd,3600.0
Hyde Park,Roofing,2026-08-20,Hyde Park Av,59900.0
Hyde Park,HVAC,2026-08-19,Clare Av,1000.0
Hyde Park,Electrical,2026-08-19,Dietz Rd,2000.0
Hyde Park,Renovation/Remodel,2026-08-19,Crane St,60000.0
Hyde Park,New Construction,2026-08-19,Bradlee St,600000.0
Hyde Park,HVAC,2026-08-19,River St,30400.0
Hyde Park,Electrical,2026-08-19,Harvard Av,1100.0
