town,trade,issued_date,street_masked,valuation
Hyde Park,Roofing,2026-07-25,Roxana St,10000.0
Hyde Park,Electrical,2026-07-24,Fairmount Av,1500.0
Hyde Park,Solar,2026-07-23,Prescott St,8749.4
Hyde Park,Electrical,2026-07-23,Milton Av,5000.0
Hyde Park,Windows/Doors/Siding,2026-07-23,Chittick Rd,4199.0
Hyde Park,Electrical,2026-07-23,Myopia Rd,1645.0
Hyde Park,Electrical,2026-07-22,Central Av,2500.0
Hyde Park,Electrical,2026-07-22,River St,5500.0
Hyde Park,Renovation/Remodel,2026-07-21,Franklin St,23000.0
Hyde Park,Windows/Doors/Siding,2026-07-21,Elm St,2430.0
Hyde Park,Roofing,2026-07-21,Westinghouse Pz,88450.0
Hyde Park,Electrical,2026-07-21,Leighton Rd,1000.0
Hyde Park,Other,2026-07-21,Webster St,14858.0
Hyde Park,Roofing,2026-07-21,Westinghouse Pz,102000.0
Hyde Park,Renovation/Remodel,2026-07-21,Neponset Av,1.0
Hyde Park,Plumbing,2026-07-21,Lawton Te,1895.0
Hyde Park,Electrical,2026-07-21,Neponset Valley Pw,1700.0
Hyde Park,Renovation/Remodel,2026-07-21,Laval St,1.0
Hyde Park,Plumbing,2026-07-21,Kovey Ct,7000.0
Hyde Park,Solar,2026-07-21,River St,72300.0
Hyde Park,Kitchen/Bath,2026-07-20,Crane St,18500.0
Hyde Park,Other,2026-07-20,Dana Av,16200.0
Hyde Park,Other,2026-07-20,Neponset Valley Pw,13000.0
Hyde Park,Renovation/Remodel,2026-07-20,Van Brunt St,15494.0
Hyde Park,Electrical,2026-07-20,Westinghouse Pz,67000.0
Hyde Park,Electrical,2026-07-20,Sunnyside St,1200.0
Hyde Park,Electrical,2026-07-20,Lewiston St,10000.0
Hyde Park,Other,2026-07-20,Lewiston St,10000.0
Hyde Park,Solar,2026-07-20,W Milton Pl,95100.0
Hyde Park,Solar,2026-07-20,Readville St,39300.0
Hyde Park,Roofing,2026-07-20,West St,17400.0
Hyde Park,Solar,2026-07-20,Summit St,64800.0
Hyde Park,Roofing,2026-07-20,West St,13000.0
Hyde Park,Roofing,2026-07-20,Fairmount Av,22290.0
Hyde Park,Kitchen/Bath,2026-07-20,Beaver St,1000.0
Hyde Park,HVAC,2026-07-17,Wood Av,5500.0
Hyde Park,Plumbing,2026-07-17,Franklin St,23000.0
Hyde Park,Deck/Porch,2026-07-17,Business St,20000.0
Hyde Park,Plumbing,2026-07-16,Central Av,6800.0
Hyde Park,Plumbing,2026-07-16,Central Av,14600.0
Hyde Park,Electrical,2026-07-16,Chapel Rd,4000.0
Hyde Park,Plumbing,2026-07-16,Harvard Av,25000.0
Hyde Park,Plumbing,2026-07-16,Harvard Av,15000.0
Hyde Park,Plumbing,2026-07-16,Chapel Rd,9000.0
Hyde Park,Electrical,2026-07-15,Hyde Park Av,15800.0
Hyde Park,HVAC,2026-07-15,Myopia Rd,5000.0
Hyde Park,Kitchen/Bath,2026-07-15,Poplar St,170000.0
Hyde Park,Electrical,2026-07-14,Windham Rd,8348.5
Hyde Park,Plumbing,2026-07-14,Bradlee Pk,1500.0
Hyde Park,Demolition,2026-07-14,River St,60000.0
Hyde Park,Plumbing,2026-07-14,Crane St,4000.0
Hyde Park,Electrical,2026-07-14,Central Av,50000.0
Hyde Park,Electrical,2026-07-13,Wood Av,25000.0
Hyde Park,Kitchen/Bath,2026-07-10,Chapel Rd,36850.0
Hyde Park,Windows/Doors/Siding,2026-07-10,Huntington Av,9102.0
Hyde Park,Gas,2026-07-10,Hyde Park Av,200.0
Hyde Park,Solar,2026-07-10,Sunnyside St,30928.0
Hyde Park,Windows/Doors/Siding,2026-07-10,Imbaro Rd,23990.0
Hyde Park,Other,2026-07-10,Braeburn Rd,9497.28
Hyde Park,Other,2026-07-10,Garfield Av,5000.0
Hyde Park,Renovation/Remodel,2026-07-09,Hyde Park Av,1.0
Hyde Park,Plumbing,2026-07-09,Cranmore Rd,1712.0
Hyde Park,Electrical,2026-07-09,Austin St,7275.0
Hyde Park,Roofing,2026-07-09,Ellis St,3000.0
Hyde Park,Other,2026-07-09,Leighton Rd,8687.16
Hyde Park,Other,2026-07-09,Thompson St,10000.0
Hyde Park,Windows/Doors/Siding,2026-07-09,Manila Av,21253.0
Hyde Park,Solar,2026-07-09,Leighton Rd,71100.0
Hyde Park,Other,2026-07-09,Sherrin St,3000.0
Hyde Park,Windows/Doors/Siding,2026-07-08,Joan Rd,13145.78
Hyde Park,Solar,2026-07-08,Greenwood Av,66411.0
Hyde Park,Roofing,2026-07-08,Truman Pw,11225.0
Hyde Park,Renovation/Remodel,2026-07-08,Chesterfield St,9150.0
Hyde Park,Roofing,2026-07-08,Red Pine Rd,70415.0
Hyde Park,Windows/Doors/Siding,2026-07-08,Tacoma St,4907.0
Hyde Park,Other,2026-07-08,Thompson St,2577.36
Hyde Park,Plumbing,2026-07-08,Danny Rd,7300.0
Hyde Park,Renovation/Remodel,2026-07-08,Woodglen Rd,4785.0
Hyde Park,Solar,2026-07-08,Taunton Av,68400.0
Hyde Park,Solar,2026-07-08,Clare Av,70800.0
Hyde Park,Solar,2026-07-08,Norton St,56100.0
Hyde Park,Solar,2026-07-08,Oakwood St,55200.0
Hyde Park,Electrical,2026-07-08,Thompson St,10000.0
Hyde Park,Solar,2026-07-08,Leighton Rd,71100.0
Hyde Park,Electrical,2026-07-08,Alwin St,1800.0
Hyde Park,Electrical,2026-07-07,Hyde Park Av,200.0
Hyde Park,Plumbing,2026-07-07,Thatcher St,12000.0
Hyde Park,Plumbing,2026-07-07,Prescott St,10000.0
Hyde Park,Electrical,2026-07-07,Clare Av,2200.0
Hyde Park,Demolition,2026-07-07,Como Rd,30000.0
Hyde Park,HVAC,2026-07-06,Alwin St,1200.0
Hyde Park,Electrical,2026-07-06,Williams Av,1500.0
Hyde Park,Other,2026-07-05,Readville St,4868.5
Hyde Park,Electrical,2026-07-03,West St,1000.0
Hyde Park,HVAC,2026-07-03,West St,20000.0
Hyde Park,Windows/Doors/Siding,2026-07-02,Huntington Av,23980.0
Hyde Park,Windows/Doors/Siding,2026-07-02,Glenwood Av,79889.18
Hyde Park,Kitchen/Bath,2026-07-02,Como Rd,10000.0
Hyde Park,HVAC,2026-07-02,Danny Rd,20000.0
Hyde Park,Renovation/Remodel,2026-07-02,Sunnyside St,4000.0
Hyde Park,Deck/Porch,2026-07-02,Prescott St,21400.0
Hyde Park,Electrical,2026-07-02,Readville St,700.0
Hyde Park,Renovation/Remodel,2026-07-02,Oak St,15000.0
Hyde Park,Electrical,2026-07-01,Frazer St,7500.0
Hyde Park,Solar,2026-07-01,Summer St,14009.7
Hyde Park,Electrical,2026-07-01,West St,4000.0
Hyde Park,Plumbing,2026-07-01,Williams Av,1500.0
Hyde Park,Electrical,2026-07-01,River St,3500.0
Hyde Park,Roofing,2026-07-01,W Milton St,27000.0
Hyde Park,Renovation/Remodel,2026-06-30,Hyde Park Av,4500.0
Hyde Park,Roofing,2026-06-30,Manila Av,15200.0
Hyde Park,Other,2026-06-29,Silvia Ct,7803.32
Hyde Park,Gas,2026-06-29,Sunnyside St,200.0
Hyde Park,Roofing,2026-06-29,Hillis Rd,10000.0
Hyde Park,Plumbing,2026-06-29,Goff St,8000.0
Hyde Park,Gas,2026-06-29,Goff St,3000.0
Hyde Park,Roofing,2026-06-28,Pierce St,46650.0
Hyde Park,Plumbing,2026-06-27,Hyde Park Av,1500.0
Hyde Park,Gas,2026-06-27,Hyde Park Av,600.0
Hyde Park,Plumbing,2026-06-27,Oak St,13000.0
Hyde Park,Electrical,2026-06-26,Belnap Rd,1200.0
