town,trade,issued_date,street_masked,valuation
Hyannis,Roofing,2026-07-31,Guy Lane,4500.0
Hyannis,Windows/Doors/Siding,2026-07-31,High School Road,26748.0
Hyannis,Building,2026-07-30,Bishops Terrace,8000.0
Hyannis,Solar,2026-07-30,Bristol Avenue,24273.0
Hyannis,Roofing,2026-07-30,Louis Street,29000.0
Hyannis,Roofing,2026-07-30,Atlantic Avenue,22785.0
Hyannis,Building,2026-07-30,Chase Street,112500.0
Hyannis,Kitchen/Bath,2026-07-29,Bay Shore Road,25000.0
Hyannis,Deck/Porch,2026-07-29,Sudbury Lane,4000.0
Hyannis,Solar,2026-07-28,Craigville Beach Road,22262.0
Hyannis,Windows/Doors/Siding,2026-07-28,Old Town Road,6000.0
Hyannis,Building,2026-07-28,Camp Street,
Hyannis,Windows/Doors/Siding,2026-07-28,Ridgewood Avenue,4010.9
Hyannis,Roofing,2026-07-28,Brookshire Road,6500.0
Hyannis,Building,2026-07-28,Main Street (Hyannis),1416.06
Hyannis,Roofing,2026-07-28,Bay Shore Road,10000.0
Hyannis,Pool/Spa,2026-07-24,Circle Drive,35000.0
Hyannis,Addition,2026-07-24,Old Strawberry Hill Road,150000.0
Hyannis,Building,2026-07-23,Chase Street,10423.78
Hyannis,Roofing,2026-07-23,Sixth Avenue (Hyannis),18910.0
Hyannis,Building,2026-07-23,Bearse'S Way,1619.0
Hyannis,Windows/Doors/Siding,2026-07-22,Fiddlers Circle,60000.0
Hyannis,Building,2026-07-22,Phinney'S Lane,5514.0
Hyannis,Roofing,2026-07-22,Quaker Road,10000.0
Hyannis,Solar,2026-07-22,Falmouth Road/Rte,111368.4
Hyannis,Deck/Porch,2026-07-22,Compass Circle,7500.0
Hyannis,Roofing,2026-07-22,Kennedy Circle,57000.0
Hyannis,Roofing,2026-07-22,Grouse Lane,8400.0
Hyannis,Windows/Doors/Siding,2026-07-22,Lincoln Road,400.0
Hyannis,Roofing,2026-07-22,Kelley Road,3000.0
Hyannis,Deck/Porch,2026-07-21,Garden Lane,33758.0
Hyannis,Building,2026-07-21,Bishops Terrace,4000.0
Hyannis,Building,2026-07-21,Strawberry Hill Road,3000.0
Hyannis,Building,2026-07-21,George Street,20000.0
Hyannis,Building,2026-07-21,Fifth Avenue (Hyannis),7800.0
Hyannis,Windows/Doors/Siding,2026-07-21,Settlers Lane,80000.0
Hyannis,Roofing,2026-07-21,Blue Jay Drive,15484.15
Hyannis,Roofing,2026-07-20,Main Street (Hyannis),45000.0
Hyannis,Building,2026-07-20,Straightway,875.34
Hyannis,Kitchen/Bath,2026-07-20,Third Avenue (Hyannis),322155.0
Hyannis,Windows/Doors/Siding,2026-07-17,Buckwood Drive,6000.0
Hyannis,Solar,2026-07-17,Locust Street,34034.22
Hyannis,Roofing,2026-07-17,Bishops Terrace,12000.0
Hyannis,Building,2026-07-17,Peacock Drive,29900.0
Hyannis,Deck/Porch,2026-07-17,Oak Neck Road,1300.0
Hyannis,Building,2026-07-17,Second Avenue (Hyannis),12200.0
Hyannis,Building,2026-07-16,Iyannough,1375000.0
Hyannis,Fire/Sprinkler,2026-07-16,Main Street (Hyannis),15031.0
Hyannis,Renovation/Remodel,2026-07-16,North Street,45000.0
Hyannis,Roofing,2026-07-16,Bearse'S Way,500000.0
Hyannis,Roofing,2026-07-15,Pleasant Street,15000.0
Hyannis,Windows/Doors/Siding,2026-07-15,Sterling Road,3682.0
Hyannis,Kitchen/Bath,2026-07-15,Oak Hill Road,54506.0
Hyannis,Kitchen/Bath,2026-07-15,General Patton Drive,7376.0
Hyannis,Building,2026-07-15,Jennifer Lane,4000.0
Hyannis,Deck/Porch,2026-07-15,Ocean Street,6500.0
Hyannis,Building,2026-07-15,Bearse'S Way,4700.0
Hyannis,Windows/Doors/Siding,2026-07-15,Candlewick Lane,25900.0
Hyannis,Building,2026-07-15,Isalene Street,5000.0
Hyannis,Building,2026-07-15,Greenbrier Lane,6600.0
Hyannis,Building,2026-07-15,Castlewood Circle,4877.26
Hyannis,Roofing,2026-07-15,Scudder Avenue,25000000.0
Hyannis,Building,2026-07-15,Main Street (Hyannis),3500.0
Hyannis,Building,2026-07-15,Channel Point Road,5200.0
Hyannis,Roofing,2026-07-15,Lincoln Road,7780.5
Hyannis,Renovation/Remodel,2026-07-15,Camp Street,1000.0
Hyannis,Building,2026-07-15,Olander Drive,200000.0
Hyannis,Renovation/Remodel,2026-07-15,Bearse'S Way,1200.0
Hyannis,Fire/Sprinkler,2026-07-15,Iyannough Road/Rte,96000.0
Hyannis,Fire/Sprinkler,2026-07-15,West Main Street,40000.0
Hyannis,Solar,2026-07-15,Cedar Street,23499.2
Hyannis,Building,2026-07-08,Circle Drive,15000.0
Hyannis,Windows/Doors/Siding,2026-07-07,Main Street (Hyannis),3500.0
Hyannis,Windows/Doors/Siding,2026-07-07,Murphy Road,6000.0
Hyannis,Building,2026-07-07,South Street,30000.0
Hyannis,Building,2026-07-07,Parkway Place,9356.0
Hyannis,Building,2026-07-07,Arrowhead Drive,
Hyannis,Roofing,2026-07-07,Periwinkle Drive,23900.0
Hyannis,Solar,2026-07-07,Square Rigger Lane,41915.2
Hyannis,Building,2026-07-06,Iyannough,
Hyannis,Demolition,2026-07-06,Island View Road,20000.0
Hyannis,New Construction,2026-07-06,Island View Road,925000.0
Hyannis,Building,2026-07-06,Bishops Terrace,20000.0
Hyannis,Windows/Doors/Siding,2026-07-06,Sudbury Lane,2500.0
Hyannis,Windows/Doors/Siding,2026-07-06,Blueberry Hill Road,9032.0
Hyannis,Kitchen/Bath,2026-07-06,Garden Lane,45882.0
Hyannis,Solar,2026-07-02,Saint Joseph Street,34088.98
Hyannis,Solar,2026-07-02,Mitchell'S Way,26297.76
Hyannis,Building,2026-07-02,Iyannough,
Hyannis,Building,2026-07-01,Breakwater Shores Dr,8500.0
Hyannis,Building,2026-07-01,Daisy Hill Road,109595.0
Hyannis,Windows/Doors/Siding,2026-06-30,Main Street (Hyannis),98000.0
