town,trade,issued_date,street_masked,valuation
Somerville,New Construction,2026-09-04,Gorham St,10000.0
Somerville,Electrical,2026-09-04,Howe St,2000.0
Somerville,Roofing,2026-09-04,Ten Hills Rd,21860.0
Somerville,Plumbing,2026-09-04,Conwell Ave,
Somerville,Plumbing,2026-09-04,Windom St,
Somerville,HVAC,2026-09-04,Rose St,
Somerville,Electrical,2026-09-03,Mount Vernon St,20000.0
Somerville,HVAC,2026-09-03,Pearl St,1000.0
Somerville,HVAC,2026-09-03,Belmont St,68383.0
Somerville,Renovation/Remodel,2026-09-03,Mcgrath Hwy,
Somerville,Addition,2026-09-03,Gorham St,10000.0
Somerville,Electrical,2026-09-03,Hudson St,10000.0
Somerville,New Construction,2026-09-03,Lower Campus Rd,10672.0
Somerville,New Construction,2026-09-03,Central St,10519.0
Somerville,Roofing,2026-09-03,Wheeler St,55000.0
Somerville,Renovation/Remodel,2026-09-03,Bonner Ave,1886.0
Somerville,HVAC,2026-09-03,Assembly Row,8000.0
Somerville,Plumbing,2026-09-03,Properzi Way,
Somerville,Electrical,2026-09-03,Oak St,200.0
Somerville,Gas,2026-09-03,Franklin Ave,
Somerville,HVAC,2026-09-02,Bolton St,30600.0
Somerville,HVAC,2026-09-02,Rush St,4700.0
Somerville,HVAC,2026-09-02,Pearl St,42885.0
Somerville,Solar,2026-09-02,Main St,12250.0
Somerville,Electrical,2026-09-02,Elston St,38500.0
Somerville,HVAC,2026-09-02,Bolton St,20400.0
Somerville,Building,2026-09-02,Highland Ave,
Somerville,Kitchen/Bath,2026-09-02,Marion St,265000.0
Somerville,HVAC,2026-09-02,Mossland St,14000.0
Somerville,Electrical,2026-09-02,Derby St,25000.0
Somerville,Building,2026-09-02,Ten Hills Rd,16418.0
Somerville,Electrical,2026-09-02,Marshall St,2800.0
Somerville,Electrical,2026-09-02,Tower St,1000.0
Somerville,Windows/Doors/Siding,2026-09-02,Woodbine St,22617.0
Somerville,Electrical,2026-09-02,Lowell St,1000.0
Somerville,Plumbing,2026-09-02,Summit Ave,
Somerville,Roofing,2026-09-02,Broadway,
Somerville,Electrical,2026-09-02,Hancock St,1200.0
Somerville,Electrical,2026-09-02,Ivaloo St,31000.0
Somerville,Electrical,2026-09-02,Craigie Terr,850.0
Somerville,Roofing,2026-09-02,Cedar St,
Somerville,Electrical,2026-09-02,Cooney St,3500.0
Somerville,Electrical,2026-09-02,Shore Dr,500.0
Somerville,HVAC,2026-09-02,Talbot Ave,5000.0
Somerville,Electrical,2026-09-02,Somerville Ave,9380.0
Somerville,Plumbing,2026-09-02,Howe St,
Somerville,Electrical,2026-09-02,Webster St,5000.0
Somerville,Electrical,2026-09-02,Miller St,1000.0
Somerville,Plumbing,2026-09-02,Ware St,
Somerville,Electrical,2026-09-02,Assembly Park,
Somerville,HVAC,2026-09-02,Lowell St,
Somerville,Roofing,2026-09-01,Spring St,28652.0
Somerville,HVAC,2026-09-01,Moreland St,60000.0
Somerville,New Construction,2026-09-01,Mount Vernon St,150000.0
Somerville,Demolition,2026-09-01,Walker St,10000.0
Somerville,HVAC,2026-09-01,Marshall St,16785.0
Somerville,Electrical,2026-09-01,Bolton St,55000.0
Somerville,Plumbing,2026-09-01,Marshall St,48950.0
Somerville,Electrical,2026-09-01,Winslow Ave,17700.0
Somerville,New Construction,2026-09-01,Elm St,46000.0
Somerville,Electrical,2026-09-01,Summer St,3500.0
Somerville,Electrical,2026-09-01,Summer St,2500.0
Somerville,Roofing,2026-09-01,Lowell St,15000.0
Somerville,HVAC,2026-09-01,Pearson Ave,18000.0
Somerville,Electrical,2026-09-01,Winslow Ave,1600.0
Somerville,Plumbing,2026-09-01,Broadway,
Somerville,Gas,2026-09-01,Broadway,
Somerville,Plumbing,2026-09-01,Wallace St,
Somerville,HVAC,2026-09-01,Sycamore St,
Somerville,Plumbing,2026-09-01,Sycamore St,
Somerville,Electrical,2026-09-01,Highland Ave,2500.0
Somerville,Plumbing,2026-09-01,Knapp St,
Somerville,Plumbing,2026-09-01,Durham St,
Somerville,HVAC,2026-09-01,Durham St,
Somerville,Gas,2026-09-01,Highland Rd,
Somerville,Plumbing,2026-09-01,Mossland St,
Somerville,Plumbing,2026-09-01,Henderson St,
Somerville,HVAC,2026-09-01,Morrison Ave,
Somerville,Electrical,2026-08-31,Smith Ave,13000.0
Somerville,New Construction,2026-08-31,Morrison Ave,650000.0
Somerville,Solar,2026-08-31,Campbell Pk,39600.0
Somerville,HVAC,2026-08-31,Willow Ave,
Somerville,Deck/Porch,2026-08-31,Laurel Terr,10000.0
