town,trade,issued_date,street_masked,valuation
Foxborough,Renovation/Remodel,2026-09-24,Joanna Drive,4250.0
Foxborough,Other,2026-09-24,Patriot Place,5465.0
Foxborough,Other,2026-09-24,Patriot Place,1730.0
Foxborough,Electrical,2026-09-24,Winter Street,17849.0
Foxborough,Other,2026-09-24,Patriot Place,3125.0
Foxborough,Other,2026-09-24,Patriot Place,4595.0
Foxborough,HVAC,2026-09-24,Foxborough Boulevard,34780.0
Foxborough,Plumbing,2026-09-24,Hill Street,21000.0
Foxborough,Other,2026-09-24,Patriot Place,6530.0
Foxborough,Electrical,2026-09-24,Lakeview Road,14612.0
Foxborough,Electrical,2026-09-24,Beach Street,400.0
Foxborough,Electrical,2026-09-24,Central Street,4000.0
Foxborough,Renovation/Remodel,2026-09-24,Sullivan Way,71000.0
Foxborough,Plumbing,2026-09-24,Palmer Road,4959.0
Foxborough,Renovation/Remodel,2026-09-24,Palmer Road,23991.0
Foxborough,Renovation/Remodel,2026-09-23,Main Street,30000.0
Foxborough,HVAC,2026-09-23,Leonard Street,15000.0
Foxborough,Renovation/Remodel,2026-09-23,Joanna Drive,9900.0
Foxborough,Renovation/Remodel,2026-09-23,Ridge Road,49841.51
Foxborough,Renovation/Remodel,2026-09-23,Washington Street,11000.0
Foxborough,Electrical,2026-09-23,Chestnut Street,10000.0
Foxborough,Renovation/Remodel,2026-09-23,Lakeview Road,20874.0
Foxborough,Renovation/Remodel,2026-09-23,Bicknell Street,11915.0
Foxborough,Electrical,2026-09-23,Ridge Road,2000.0
Foxborough,Sign/Awning,2026-09-23,Patriot Place,14525.0
Foxborough,Electrical,2026-09-23,South Street,31346.62
Foxborough,Renovation/Remodel,2026-09-23,Central Street,4665.35
Foxborough,Electrical,2026-09-23,Hampshire Street,75000.0
Foxborough,Building,2026-09-23,Unit Chestnut Street,13900.0
Foxborough,Renovation/Remodel,2026-09-23,West Street,115100.0
Foxborough,Building,2026-09-22,Rockhill Street,
Foxborough,Plumbing,2026-09-22,Washington Street,50000.0
Foxborough,Renovation/Remodel,2026-09-22,Baker Street,312500.0
Foxborough,Plumbing,2026-09-22,Ridge Road,1000.0
Foxborough,Gas,2026-09-22,Ridge Road,2000.0
Foxborough,Renovation/Remodel,2026-09-22,Bragg Road,10000.0
Foxborough,Other,2026-09-21,Patriot Place,3000.0
Foxborough,Plumbing,2026-09-21,Bradford Avenue,7500.0
Foxborough,Electrical,2026-09-21,Walnut Street,10000.0
Foxborough,Renovation/Remodel,2026-09-21,Alden Street,23900.0
Foxborough,Electrical,2026-09-21,Washington Street,1000.0
Foxborough,Gas,2026-09-21,Kathryn Road,15000.0
Foxborough,Electrical,2026-09-21,South Street,7500.0
Foxborough,Plumbing,2026-09-21,South Street,12000.0
Foxborough,Building,2026-09-18,Patriot Place,1.0
Foxborough,Electrical,2026-09-18,Boette Lane,300.0
Foxborough,Electrical,2026-09-18,Bass Pro Drive,17000.0
Foxborough,Renovation/Remodel,2026-09-18,Morse Street,85150.0
Foxborough,Renovation/Remodel,2026-09-17,Boette Lane,600000.0
Foxborough,HVAC,2026-09-17,Caton Road,35000.0
Foxborough,Gas,2026-09-17,Borrows Road,800.0
Foxborough,Gas,2026-09-17,Sherman Street,6500.0
Foxborough,Plumbing,2026-09-17,Chestnut Street,8.0
Foxborough,Plumbing,2026-09-17,Allens Way,15000.0
Foxborough,Electrical,2026-09-17,Ridge Road,2000.0
