town,trade,issued_date,street_masked,valuation
Granby,Electrical,2026-09-09,New Ludlow Rd,
Granby,Addition,2026-09-09,West State St,
Granby,Solar,2026-09-09,Meadow Glen Dr,
Granby,Roofing,2026-09-09,Harris St,
Granby,Windows/Doors/Siding,2026-09-08,Kendall St,
Granby,Roofing,2026-09-08,Batchelor St,
Granby,Plumbing,2026-09-08,Pleasant St,
Granby,Electrical,2026-09-06,New Ludlow Rd,
Granby,Building,2026-09-04,Ferry Hill Rd,
Granby,Roofing,2026-09-02,Amherst St,
Granby,Roofing,2026-09-02,East St,
Granby,Roofing,2026-09-02,Cold Hill,
Granby,Other,2026-09-02,Pleasant St,
Granby,Electrical,2026-09-02,Pleasant St,
Granby,Solar,2026-09-02,Taylor St,
Granby,Other,2026-09-01,Common St,
Granby,Electrical,2026-08-31,Common St,
