town,trade,issued_date,street_masked,valuation
Granby,Windows/Doors/Siding,2026-09-08,Kendall St,
Granby,Roofing,2026-09-08,Batchelor St,
Granby,Plumbing,2026-09-08,Pleasant St,
Granby,Electrical,2026-09-06,New Ludlow Rd,
Granby,Building,2026-09-04,Ferry Hill Rd,
Granby,Roofing,2026-09-02,Amherst St,
Granby,Roofing,2026-09-02,East St,
Granby,Roofing,2026-09-02,Cold Hill,
Granby,Other,2026-09-02,Pleasant St,
Granby,Electrical,2026-09-02,Pleasant St,
Granby,Solar,2026-09-02,Taylor St,
Granby,Kitchen/Bath,2026-09-02,Pleasant St,
Granby,Other,2026-09-01,Common St,
Granby,Electrical,2026-08-31,Common St,
Granby,Building,2026-08-31,Pleasant St,
