town,trade,issued_date,street_masked,valuation
Granby,Roofing,2026-09-10,Center St,
Granby,Deck/Porch,2026-09-10,New Ludlow Rd,
Granby,Building,2026-09-10,Crescent St,
Granby,Other,2026-09-09,Darrel Av,
Granby,Electrical,2026-09-09,New Ludlow Rd,
Granby,Solar,2026-09-09,Cold Hill Dr,
Granby,Building,2026-09-09,Darrel Av,
Granby,Addition,2026-09-09,West State St,
Granby,Solar,2026-09-09,Meadow Glen Dr,
Granby,Roofing,2026-09-09,Harris St,
Granby,Windows/Doors/Siding,2026-09-08,Kendall St,
Granby,Electrical,2026-09-06,New Ludlow Rd,
Granby,Roofing,2026-09-02,Amherst St,
Granby,Roofing,2026-09-02,East St,
Granby,Roofing,2026-09-02,Cold Hill,
Granby,Other,2026-09-02,Pleasant St,
Granby,Electrical,2026-09-02,Pleasant St,
Granby,Solar,2026-09-02,Taylor St,
Granby,Other,2026-09-01,Common St,
