town,trade,issued_date,street_masked,valuation
Attleboro,Renovation/Remodel,2026-07-31,Byron St,
Attleboro,Other,2026-07-31,Duffy Dr,
Attleboro,Plumbing,2026-07-31,Division St,
Attleboro,Building,2026-07-31,Park St,
Attleboro,Electrical,2026-07-31,Smith St,
Attleboro,Plumbing,2026-07-31,County St,
Attleboro,Plumbing,2026-07-31,Wamsutta Rd,
Attleboro,Renovation/Remodel,2026-07-31,Mathewson Ave,
Attleboro,Building,2026-07-30,Commonwealth Ave,
Attleboro,Electrical,2026-07-30,Emory St,
Attleboro,Renovation/Remodel,2026-07-30,Pleasant St,
Attleboro,HVAC,2026-07-30,Pleasant St,
Attleboro,Building,2026-07-30,Forest St,
Attleboro,Renovation/Remodel,2026-07-30,Curtis Ave,
Attleboro,Electrical,2026-07-30,Standish Rd,
Attleboro,Electrical,2026-07-30,So Main St,
Attleboro,HVAC,2026-07-30,Alvin St,
Attleboro,Gas,2026-07-30,So Main St,
Attleboro,Renovation/Remodel,2026-07-30,West St,
Attleboro,Renovation/Remodel,2026-07-30,Russell Ave,
Attleboro,Renovation/Remodel,2026-07-30,South Ave,
Attleboro,HVAC,2026-07-30,Emory St,
Attleboro,Renovation/Remodel,2026-07-30,Lynn Dr,
Attleboro,Other,2026-07-30,Greenwich St,
Attleboro,Gas,2026-07-30,Dove Lane,
Attleboro,Building,2026-07-30,Holman St,
Attleboro,Building,2026-07-29,So Main St,
Attleboro,Renovation/Remodel,2026-07-29,Orange St,
Attleboro,Plumbing,2026-07-29,Oak Hill Ave,
Attleboro,Electrical,2026-07-29,Pike Ave,
Attleboro,Renovation/Remodel,2026-07-29,Seven Mile River Dr,
Attleboro,Renovation/Remodel,2026-07-29,West St,
Attleboro,Electrical,2026-07-29,Kennedy Dr,
Attleboro,Renovation/Remodel,2026-07-29,Pike Ave,
Attleboro,Building,2026-07-29,County St,
Attleboro,Building,2026-07-29,Washington Street,
Attleboro,Renovation/Remodel,2026-07-29,Sandalwood Dr,
Attleboro,Building,2026-07-29,Washington St,
Attleboro,Sign/Awning,2026-07-29,Washington St Cava,
Attleboro,HVAC,2026-07-29,Newport Ave,
Attleboro,Other,2026-07-29,Park Dr,
Attleboro,Other,2026-07-29,Sweetland Ave,
Attleboro,Other,2026-07-29,Oak Hill Ave,
Attleboro,Plumbing,2026-07-29,Greenwich St,
Attleboro,Renovation/Remodel,2026-07-29,Peters Way,
Attleboro,Electrical,2026-07-29,West St,
Attleboro,Sign/Awning,2026-07-29,County St Neurology Partners,
Attleboro,Electrical,2026-07-28,Kasmira Way,
Attleboro,Renovation/Remodel,2026-07-28,Bank St,
Attleboro,Electrical,2026-07-28,Belair Ave,
Attleboro,HVAC,2026-07-28,Nathaniel Paine Rd,
Attleboro,Electrical,2026-07-28,Newport Ave Mobil Store Building,
Attleboro,Plumbing,2026-07-28,Raymond Dr,
Attleboro,HVAC,2026-07-28,Kasmira Way,
Attleboro,Building,2026-07-28,Newport Ave Mobil Store Building,
Attleboro,Renovation/Remodel,2026-07-28,Belair Ave,
Attleboro,Plumbing,2026-07-28,Rome Blvd,
Attleboro,Renovation/Remodel,2026-07-28,West St,
Attleboro,Electrical,2026-07-28,Oakdale St,
Attleboro,Electrical,2026-07-28,Mechanic St Unit,
Attleboro,HVAC,2026-07-28,Read St,
Attleboro,Electrical,2026-07-28,Lindsey St,
Attleboro,Electrical,2026-07-28,Newport Ave,
Attleboro,Renovation/Remodel,2026-07-28,Woodcock Ln,
Attleboro,Gas,2026-07-28,Raymond Dr,
Attleboro,Building,2026-07-28,County St,
Attleboro,Renovation/Remodel,2026-07-28,Hitchcock Ln,
Attleboro,Building,2026-07-28,Newport Ave Car Wash Building,
Attleboro,Electrical,2026-07-28,Newport Ave Car Wash Building,
Attleboro,Renovation/Remodel,2026-07-27,South View Dr,
Attleboro,Building,2026-07-27,Washington St Attleboro Auto Ventures Llc,
Attleboro,Electrical,2026-07-27,Read St,
Attleboro,Plumbing,2026-07-27,Pleasant St,
Attleboro,Building,2026-07-27,So Main St Rally Hause Sports,
Attleboro,Electrical,2026-07-27,Thacher St,
Attleboro,Electrical,2026-07-27,Park St,
Attleboro,Renovation/Remodel,2026-07-27,Fairway Dr,
Attleboro,Electrical,2026-07-27,Seth Dr,
Attleboro,Renovation/Remodel,2026-07-27,Green Dr,
Attleboro,Plumbing,2026-07-27,Seth Dr,
Attleboro,Renovation/Remodel,2026-07-27,Division St,
Attleboro,HVAC,2026-07-27,Bellevue Ave,
Attleboro,Renovation/Remodel,2026-07-27,Doral Ln,
Attleboro,Renovation/Remodel,2026-07-27,Arline Dr Adu,
Attleboro,Other,2026-07-27,Arline Dr,
Attleboro,Other,2026-07-27,Grant St,
Attleboro,Renovation/Remodel,2026-07-25,Duffy Drive,
Attleboro,Renovation/Remodel,2026-07-24,Ellis St,
Attleboro,Electrical,2026-07-24,Ingraham St,
Attleboro,Renovation/Remodel,2026-07-24,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-07-24,Hackett Ave,
Attleboro,Renovation/Remodel,2026-07-24,Florence Ave,
Attleboro,Renovation/Remodel,2026-07-24,Lynn Dr,
Attleboro,Electrical,2026-07-24,Olive St,
Attleboro,Electrical,2026-07-24,No Main St Apt,
Attleboro,Plumbing,2026-07-24,Alvin St,
Attleboro,Electrical,2026-07-24,Valley Run Dr,
Attleboro,Electrical,2026-07-24,Lynn Dr,
Attleboro,Building,2026-07-23,Maple St,
Attleboro,Electrical,2026-07-23,Pamela Lane,
Attleboro,Renovation/Remodel,2026-07-23,Fuller Rd,
Attleboro,HVAC,2026-07-23,So Main St,
Attleboro,Electrical,2026-07-23,County St,
Attleboro,Electrical,2026-07-23,Bank St Ext,
Attleboro,Other,2026-07-23,Duffy Dr,
Attleboro,Electrical,2026-07-23,Alvin St,
Attleboro,Renovation/Remodel,2026-07-23,Oak Hill Ave,
Attleboro,Electrical,2026-07-23,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-07-23,Constitution Ave,
Attleboro,Renovation/Remodel,2026-07-23,Bank St Ext,
Attleboro,HVAC,2026-07-23,Pleasant St,
Attleboro,Other,2026-07-23,Oak Hill Ave,
Attleboro,Electrical,2026-07-23,Pleasant St Unit B,
Attleboro,Plumbing,2026-07-23,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-07-23,Maple St,
Attleboro,Renovation/Remodel,2026-07-23,Norbert Way,
Attleboro,Renovation/Remodel,2026-07-23,No Main St Apt,
Attleboro,Renovation/Remodel,2026-07-22,Smith St,
Attleboro,Other,2026-07-22,Park St,
Attleboro,HVAC,2026-07-22,County St,
Attleboro,Gas,2026-07-22,Mendon Rd,
Attleboro,Renovation/Remodel,2026-07-22,Birch St,
Attleboro,Renovation/Remodel,2026-07-22,Lockwood Ave,
Attleboro,Electrical,2026-07-22,Division St,
Attleboro,Electrical,2026-07-22,Olive St,
Attleboro,Plumbing,2026-07-22,Mendon Rd,
Attleboro,Electrical,2026-07-22,Grant St,
Attleboro,Electrical,2026-07-22,Newport Ave,
Attleboro,Electrical,2026-07-22,Walton St,
Attleboro,Renovation/Remodel,2026-07-22,Codding Rd,
Attleboro,Renovation/Remodel,2026-07-22,Robert St,
Attleboro,Renovation/Remodel,2026-07-22,Park St,
Attleboro,Building,2026-07-21,Emory St,
Attleboro,Renovation/Remodel,2026-07-21,Beverly Cir,
Attleboro,Plumbing,2026-07-21,Maple St,
Attleboro,Renovation/Remodel,2026-07-21,Avalon Dr,
Attleboro,Electrical,2026-07-21,Wheaton Dr,
Attleboro,Renovation/Remodel,2026-07-21,Dexter St,
Attleboro,HVAC,2026-07-21,Maple St,
Attleboro,Building,2026-07-21,Washington St,
Attleboro,Plumbing,2026-07-21,Pass Farm Rd,
Attleboro,Gas,2026-07-21,Deerfield Rd,
Attleboro,Electrical,2026-07-21,Colts Way,
Attleboro,Plumbing,2026-07-21,Deerfield Rd,
Attleboro,Electrical,2026-07-21,Fourth St,
Attleboro,Renovation/Remodel,2026-07-21,Oak Hill Ave,
Attleboro,Plumbing,2026-07-21,Logans Run,
Attleboro,Gas,2026-07-21,Oak Hill Ave Melissa Dr,
Attleboro,Renovation/Remodel,2026-07-21,Constitution Ave,
Attleboro,Other,2026-07-21,Pike Ave,
Attleboro,Renovation/Remodel,2026-07-21,Lindsey Street,
Attleboro,Gas,2026-07-21,Pass Farm Rd,
Attleboro,Electrical,2026-07-21,Pine St,
Attleboro,Other,2026-07-21,County St,
Attleboro,Electrical,2026-07-21,Hackett Ave,
Attleboro,Gas,2026-07-21,Maple St,
Attleboro,HVAC,2026-07-20,Lynn Dr,
Attleboro,Renovation/Remodel,2026-07-20,Tanglewood Dr,
Attleboro,HVAC,2026-07-20,Tanya Dr,
Attleboro,Electrical,2026-07-20,Sargent Cir,
Attleboro,Electrical,2026-07-20,Wilmarth St,
Attleboro,Plumbing,2026-07-20,County St,
Attleboro,Renovation/Remodel,2026-07-20,Slater St,
Attleboro,HVAC,2026-07-20,Patriot St,
Attleboro,Gas,2026-07-20,Tyler St,
Attleboro,Electrical,2026-07-20,Harding Ave,
Attleboro,HVAC,2026-07-20,Mechanic St Unit,
Attleboro,Electrical,2026-07-20,Tanglewood Dr,
Attleboro,Electrical,2026-07-20,George Ide Dr,
Attleboro,Gas,2026-07-20,Mechanic St Unit,
Attleboro,Other,2026-07-20,Allen Ave,
Attleboro,Electrical,2026-07-20,Grant St,
Attleboro,HVAC,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Hackett Ave,
Attleboro,Other,2026-07-20,West St,
Attleboro,Electrical,2026-07-20,Park St,
Attleboro,Electrical,2026-07-20,Benefit St,
Attleboro,Plumbing,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Tiffany St,
Attleboro,Plumbing,2026-07-20,Tyler St,
Attleboro,Renovation/Remodel,2026-07-20,Benefit St,
Attleboro,Electrical,2026-07-20,No Main St,
Attleboro,Electrical,2026-07-20,Kayleigh Lyn Ln,
Attleboro,Gas,2026-07-20,So Main St Off,
Attleboro,Electrical,2026-07-20,Riverside Ave,
Attleboro,Renovation/Remodel,2026-07-20,Augsburg Dr,
Attleboro,Renovation/Remodel,2026-07-20,Harding Ave,
Attleboro,Renovation/Remodel,2026-07-19,Sixth St,
Attleboro,Plumbing,2026-07-19,Commonwealth Ave,
Attleboro,Renovation/Remodel,2026-07-19,Carpenter St,
Attleboro,Gas,2026-07-17,Tiffany St,
Attleboro,Electrical,2026-07-17,Alvin St,
Attleboro,Plumbing,2026-07-17,Starr Ln,
Attleboro,Renovation/Remodel,2026-07-17,West St,
Attleboro,HVAC,2026-07-17,Smith St,
Attleboro,Electrical,2026-07-17,Pullman Ave Unit,
Attleboro,Renovation/Remodel,2026-07-17,Meadowsweet Trail,
Attleboro,Other,2026-07-17,Bambury Ln,
Attleboro,Electrical,2026-07-17,Highland Ave,
Attleboro,Electrical,2026-07-17,No Main St,
Attleboro,Renovation/Remodel,2026-07-17,Holman St,
Attleboro,Building,2026-07-16,County St,
Attleboro,Electrical,2026-07-16,Oak Hill Ave U Melissa Dr,
Attleboro,Renovation/Remodel,2026-07-16,Tiffany St,
Attleboro,Electrical,2026-07-16,Highland Ave Chase,
Attleboro,Plumbing,2026-07-16,Frenier Ave,
Attleboro,Plumbing,2026-07-16,Windsor Dr,
Attleboro,Renovation/Remodel,2026-07-16,Wilmarth St,
Attleboro,Electrical,2026-07-16,County St,
Attleboro,Plumbing,2026-07-16,Stanley St,
Attleboro,Electrical,2026-07-16,Collins St,
Attleboro,Gas,2026-07-16,North Ave,
Attleboro,Renovation/Remodel,2026-07-16,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-07-16,Grant St,
Attleboro,Electrical,2026-07-16,Lynn Dr,
Attleboro,Building,2026-07-16,Park St,
Attleboro,Electrical,2026-07-16,Hackett Ave,
Attleboro,Plumbing,2026-07-16,North Ave,
Attleboro,Renovation/Remodel,2026-07-15,Biltmore St,
Attleboro,Renovation/Remodel,2026-07-15,Williamsburg Ln,
Attleboro,Renovation/Remodel,2026-07-15,Hillside Ave,
Attleboro,HVAC,2026-07-15,Lynn Dr,
Attleboro,Plumbing,2026-07-15,Westbrook Lane,
Attleboro,Renovation/Remodel,2026-07-15,Tiffany St,
Attleboro,Renovation/Remodel,2026-07-15,Richie Rd,
Attleboro,Electrical,2026-07-15,Smith St,
Attleboro,Building,2026-07-15,No Main St,
Attleboro,Renovation/Remodel,2026-07-15,Deanville Rd,
Attleboro,Electrical,2026-07-15,Davis Cir,
Attleboro,Electrical,2026-07-15,Richie Rd,
Attleboro,Other,2026-07-15,Fisher Ave,
Attleboro,HVAC,2026-07-15,Read St,
Attleboro,Gas,2026-07-15,Holcott Dr,
Attleboro,Renovation/Remodel,2026-07-15,Tyler St,
Attleboro,Building,2026-07-15,So Main St,
Attleboro,Renovation/Remodel,2026-07-15,Collins St,
Attleboro,Other,2026-07-14,Fairway Dr,
Attleboro,Other,2026-07-14,Holden St,
Attleboro,Renovation/Remodel,2026-07-14,Arline Dr,
Attleboro,Electrical,2026-07-14,Carrier Ave,
Attleboro,Electrical,2026-07-14,Arline Dr,
Attleboro,Other,2026-07-14,Musket Rd,
Attleboro,Electrical,2026-07-14,Mulberry St,
Attleboro,Other,2026-07-14,Adamsdale Ave,
Attleboro,Renovation/Remodel,2026-07-14,Pine Rd,
Attleboro,Gas,2026-07-14,Pine St,
Attleboro,Electrical,2026-07-14,Deerfield Rd,
