town,trade,issued_date,street_masked,valuation
Attleboro,Electrical,2026-08-13,Washington St Mj Teriyaki,
Attleboro,Gas,2026-08-13,Mawney St,
Attleboro,Plumbing,2026-08-13,Washington St,
Attleboro,Plumbing,2026-08-13,Biltmore St,
Attleboro,Renovation/Remodel,2026-08-13,Verndale Ave,
Attleboro,Electrical,2026-08-13,Park St,
Attleboro,Renovation/Remodel,2026-08-13,Collins St,
Attleboro,Renovation/Remodel,2026-08-13,Smith St,
Attleboro,HVAC,2026-08-13,Pleasant St,
Attleboro,Gas,2026-08-13,Biltmore St,
Attleboro,HVAC,2026-08-13,Turner St,
Attleboro,HVAC,2026-08-13,Henshaw Ave,
Attleboro,Renovation/Remodel,2026-08-13,Wilmarth St,
Attleboro,HVAC,2026-08-12,Dove Ln,
Attleboro,Building,2026-08-12,Second St,
Attleboro,Building,2026-08-12,Sanford St,
Attleboro,Electrical,2026-08-12,Frenier Ave,
Attleboro,Renovation/Remodel,2026-08-12,Newport Ave,
Attleboro,Renovation/Remodel,2026-08-12,Bambury Ln,
Attleboro,Other,2026-08-12,Fisher St,
Attleboro,HVAC,2026-08-12,Newport Ave,
Attleboro,Building,2026-08-12,Washington Street,
Attleboro,Building,2026-08-12,Turner St,
Attleboro,Gas,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Dexter St,
Attleboro,Renovation/Remodel,2026-08-12,Fairway Dr,
Attleboro,Electrical,2026-08-12,West St,
Attleboro,Other,2026-08-12,Birch St,
Attleboro,Renovation/Remodel,2026-08-12,Pearl St,
Attleboro,Renovation/Remodel,2026-08-12,Brown St,
Attleboro,HVAC,2026-08-12,Colts Way,
Attleboro,Renovation/Remodel,2026-08-12,Wamsutta Rd,
Attleboro,Renovation/Remodel,2026-08-12,Davis Ave,
Attleboro,Plumbing,2026-08-12,Pleasant St,
Attleboro,Other,2026-08-12,Washington St,
Attleboro,Renovation/Remodel,2026-08-12,County St,
Attleboro,Renovation/Remodel,2026-08-12,Downing Dr,
Attleboro,Gas,2026-08-11,Meadowsweet Trail,
Attleboro,Renovation/Remodel,2026-08-11,Rocklawn Ave,
Attleboro,Renovation/Remodel,2026-08-11,So Main St,
Attleboro,HVAC,2026-08-11,Lindsey St,
Attleboro,Renovation/Remodel,2026-08-11,Washington St,
Attleboro,Gas,2026-08-11,Highland Ave,
Attleboro,Renovation/Remodel,2026-08-11,Grant St,
Attleboro,Plumbing,2026-08-11,Pine St,
Attleboro,Electrical,2026-08-11,Virginia Meadows Dr,
Attleboro,HVAC,2026-08-11,Hatch Rd,
Attleboro,Electrical,2026-08-11,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-08-11,Mendon Rd,
Attleboro,Renovation/Remodel,2026-08-11,Emory St,
Attleboro,Building,2026-08-11,No Main St,
Attleboro,HVAC,2026-08-11,Crawford Ave,
Attleboro,Renovation/Remodel,2026-08-11,Rathbun Willard Dr,
Attleboro,Electrical,2026-08-10,Henshaw Ave,
Attleboro,Plumbing,2026-08-10,St James Pl,
Attleboro,Renovation/Remodel,2026-08-10,Pamela Lane,
Attleboro,Building,2026-08-10,Pleasant St,
Attleboro,Electrical,2026-08-10,Read St,
Attleboro,Plumbing,2026-08-10,Handy St,
Attleboro,Gas,2026-08-10,Greenwich St,
Attleboro,Renovation/Remodel,2026-08-10,St James Pl,
Attleboro,Gas,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,County St,
Attleboro,HVAC,2026-08-10,St James Pl,
Attleboro,HVAC,2026-08-10,Smith St,
Attleboro,Renovation/Remodel,2026-08-10,Curtis Ave,
Attleboro,Renovation/Remodel,2026-08-10,Pullman Ave,
Attleboro,Renovation/Remodel,2026-08-10,Read St,
Attleboro,Electrical,2026-08-10,St James Pl,
Attleboro,Plumbing,2026-08-10,Wilmarth St,
Attleboro,Electrical,2026-08-10,Kayleigh Lyn Ln,
Attleboro,Plumbing,2026-08-08,Lynwood Cir,
Attleboro,Renovation/Remodel,2026-08-08,Sterling Pl,
Attleboro,Electrical,2026-08-07,Carpenter St,
Attleboro,Electrical,2026-08-07,Constitution Ave,
Attleboro,Plumbing,2026-08-07,Holcott Dr,
Attleboro,Building,2026-08-07,Pleasant St,
Attleboro,Plumbing,2026-08-07,Bicknell St,
Attleboro,Electrical,2026-08-07,Davis Ave,
Attleboro,Electrical,2026-08-07,Bicknell St,
Attleboro,Building,2026-08-06,Solomon St,
Attleboro,HVAC,2026-08-06,South Ave,
Attleboro,Plumbing,2026-08-06,Ingraham St,
Attleboro,Plumbing,2026-08-06,Alvin St,
Attleboro,Plumbing,2026-08-06,Read St,
Attleboro,Building,2026-08-06,Commonwealth Ave,
Attleboro,Plumbing,2026-08-06,South Ave,
Attleboro,HVAC,2026-08-06,Alvin St,
Attleboro,Electrical,2026-08-06,Washburn St,
Attleboro,Renovation/Remodel,2026-08-06,Washburn St,
Attleboro,Renovation/Remodel,2026-08-06,Paulette Ln,
Attleboro,Renovation/Remodel,2026-08-05,Cote St,
Attleboro,Plumbing,2026-08-05,Shamrock Cir,
Attleboro,Electrical,2026-08-05,Simpson Ave,
Attleboro,Renovation/Remodel,2026-08-05,Locust St,
Attleboro,HVAC,2026-08-05,Newport Ave,
Attleboro,HVAC,2026-08-05,County St,
