town,trade,issued_date,street_masked,valuation
Attleboro,Gas,2026-09-22,Pass Farm Rd,
Attleboro,Gas,2026-09-22,Lussier Ave,
Attleboro,Renovation/Remodel,2026-09-22,Fisher St,
Attleboro,Plumbing,2026-09-22,Pass Farm Rd,
Attleboro,Other,2026-09-22,Ingall Ln,
Attleboro,Electrical,2026-09-22,Newport Ave,
Attleboro,Plumbing,2026-09-22,Crossman Ave,
Attleboro,Renovation/Remodel,2026-09-21,Berwick Rd,
Attleboro,Building,2026-09-21,North Ave,
Attleboro,Plumbing,2026-09-21,Brown St,
Attleboro,Renovation/Remodel,2026-09-21,Cherry Tree Ln,
Attleboro,Building,2026-09-21,County St,
Attleboro,Renovation/Remodel,2026-09-21,Bishop Ave,
Attleboro,HVAC,2026-09-21,Thornton St,
Attleboro,Renovation/Remodel,2026-09-21,Slater St,
Attleboro,Electrical,2026-09-21,North Ave,
Attleboro,Building,2026-09-21,Turner St,
Attleboro,Electrical,2026-09-21,Pleasant St,
Attleboro,Plumbing,2026-09-21,Mechanic St Unit,
Attleboro,Electrical,2026-09-21,Tiffany St,
Attleboro,Renovation/Remodel,2026-09-21,First St,
Attleboro,Gas,2026-09-21,Mechanic St Unit,
Attleboro,Renovation/Remodel,2026-09-21,Smith St,
Attleboro,Renovation/Remodel,2026-09-21,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-09-21,Cedar Creek Dr,
Attleboro,Building,2026-09-21,Washington St,
Attleboro,Electrical,2026-09-21,Washington St,
Attleboro,HVAC,2026-09-21,Park St,
Attleboro,Building,2026-09-21,Brown St,
Attleboro,HVAC,2026-09-21,No Main St,
Attleboro,Gas,2026-09-21,Thornton St,
Attleboro,Renovation/Remodel,2026-09-21,Valley Run Dr,
Attleboro,Renovation/Remodel,2026-09-20,Black Oak Dr,
Attleboro,Renovation/Remodel,2026-09-20,Jefferson St,
Attleboro,Renovation/Remodel,2026-09-20,Dean St,
Attleboro,Gas,2026-09-19,Dove Lane,
Attleboro,Electrical,2026-09-18,Louis Rd,
Attleboro,Plumbing,2026-09-18,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-18,Boardman Ln,
Attleboro,Electrical,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Park St,
Attleboro,Building,2026-09-18,Washington St,
Attleboro,Electrical,2026-09-18,Boardman Ln,
Attleboro,HVAC,2026-09-18,Valley Run Dr,
Attleboro,HVAC,2026-09-18,Knight Ave,
Attleboro,Renovation/Remodel,2026-09-18,Missy Lane,
Attleboro,Plumbing,2026-09-18,Coleman Ave,
Attleboro,Electrical,2026-09-18,Hanks Way,
Attleboro,Renovation/Remodel,2026-09-18,Allen Ave,
Attleboro,Building,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Maple St,
Attleboro,Renovation/Remodel,2026-09-18,Louis Rd,
Attleboro,Sign/Awning,2026-09-18,Washington St,
Attleboro,Other,2026-09-17,Park St,
Attleboro,Plumbing,2026-09-17,Woodside Ave,
Attleboro,Building,2026-09-17,No Main St,
Attleboro,Renovation/Remodel,2026-09-17,Third St,
Attleboro,Electrical,2026-09-17,Washington St Cava,
Attleboro,Renovation/Remodel,2026-09-17,Snell St,
Attleboro,Renovation/Remodel,2026-09-17,Mendon Rd Castle Road,
Attleboro,Other,2026-09-17,So Main St,
Attleboro,Plumbing,2026-09-17,Northfield Dr,
Attleboro,Gas,2026-09-17,Kasmira Way,
Attleboro,Renovation/Remodel,2026-09-17,Plain St,
Attleboro,Plumbing,2026-09-17,So Main St,
Attleboro,Plumbing,2026-09-17,Third St,
Attleboro,Plumbing,2026-09-17,St James Pl,
Attleboro,Gas,2026-09-17,So Main St,
Attleboro,Renovation/Remodel,2026-09-17,Benjamin Dr,
Attleboro,Building,2026-09-17,Washington St,
Attleboro,Other,2026-09-16,Winterberry Lane,
Attleboro,Electrical,2026-09-16,Mendon Rd,
Attleboro,Renovation/Remodel,2026-09-16,Mendon Rd,
Attleboro,HVAC,2026-09-16,Clifton St,
Attleboro,Plumbing,2026-09-16,Kellcourt Dr,
Attleboro,Gas,2026-09-16,River Dr,
Attleboro,Other,2026-09-16,County St,
Attleboro,Building,2026-09-16,Washington St,
Attleboro,Plumbing,2026-09-16,Hatch Rd,
Attleboro,Renovation/Remodel,2026-09-16,Elderberry Lane,
Attleboro,Electrical,2026-09-16,Oak Hill Ave,
Attleboro,Plumbing,2026-09-16,Lincoln Ave,
Attleboro,Renovation/Remodel,2026-09-16,Virginia Meadows Dr,
Attleboro,Building,2026-09-16,County St,
Attleboro,Plumbing,2026-09-16,Richardson Ave,
Attleboro,Plumbing,2026-09-16,Chartley Brook Ln,
Attleboro,Renovation/Remodel,2026-09-16,Wagon Ln,
Attleboro,Building,2026-09-16,Pine St,
Attleboro,Electrical,2026-09-16,Sandalwood Dr,
Attleboro,Building,2026-09-16,So Main St,
Attleboro,Electrical,2026-09-15,Holman St,
Attleboro,Other,2026-09-15,Buena Vista Dr,
Attleboro,Other,2026-09-15,Wright Circle,
Attleboro,Renovation/Remodel,2026-09-15,Oak Hill Ave,
Attleboro,Plumbing,2026-09-15,Dove Lane,
Attleboro,Renovation/Remodel,2026-09-15,So Main St,
Attleboro,Renovation/Remodel,2026-09-15,Roosevelt St,
Attleboro,Renovation/Remodel,2026-09-15,Wamsutta Rd,
Attleboro,Other,2026-09-15,Cynthia Lane,
Attleboro,Gas,2026-09-15,Greenwich St,
Attleboro,Electrical,2026-09-15,Sixth St,
Attleboro,Gas,2026-09-15,So Main St,
Attleboro,Other,2026-09-15,Knight Ave,
Attleboro,Electrical,2026-09-15,Hatch Rd,
Attleboro,Renovation/Remodel,2026-09-14,Tiffany St,
Attleboro,Electrical,2026-09-14,Brown St,
Attleboro,HVAC,2026-09-14,Dewey Ave,
Attleboro,HVAC,2026-09-14,Duffy Drive,
Attleboro,HVAC,2026-09-14,Franklin Mckay Rd,
Attleboro,Renovation/Remodel,2026-09-14,Shady Ln,
Attleboro,Renovation/Remodel,2026-09-14,Brown St,
Attleboro,Plumbing,2026-09-14,Park St,
Attleboro,Electrical,2026-09-14,Ox Bow Dr,
Attleboro,Renovation/Remodel,2026-09-14,Louis Rd,
Attleboro,Gas,2026-09-14,Knight Ave,
Attleboro,Building,2026-09-14,Park St,
Attleboro,Electrical,2026-09-14,Tiffany St,
Attleboro,Renovation/Remodel,2026-09-14,Edgecliff Ave,
Attleboro,Sign/Awning,2026-09-14,Newport Avenue Refined Fairways,
Attleboro,Renovation/Remodel,2026-09-14,County St Rita Dr,
Attleboro,Renovation/Remodel,2026-09-14,North Ave,
Attleboro,Gas,2026-09-14,Raeburn Dr,
Attleboro,HVAC,2026-09-14,Pleasant St,
Attleboro,Plumbing,2026-09-14,Knight Ave,
Attleboro,Other,2026-09-14,Mary St,
Attleboro,Gas,2026-09-14,Park St,
Attleboro,Renovation/Remodel,2026-09-14,Goff St,
Attleboro,Other,2026-09-14,Stanley St,
Attleboro,Other,2026-09-14,Park Dr,
Attleboro,Renovation/Remodel,2026-09-14,Ingraham St,
Attleboro,Electrical,2026-09-13,So Main St,
Attleboro,Electrical,2026-09-13,Magnolia St,
Attleboro,Gas,2026-09-13,Lindsey St,
Attleboro,Plumbing,2026-09-13,Steere St,
Attleboro,Gas,2026-09-13,Steere St,
Attleboro,Renovation/Remodel,2026-09-13,Steeple Chase Circle,
Attleboro,Renovation/Remodel,2026-09-12,Cathedral Dr,
Attleboro,Renovation/Remodel,2026-09-12,Park St,
Attleboro,Electrical,2026-09-12,Doral Ln,
Attleboro,Renovation/Remodel,2026-09-11,Charles St,
Attleboro,Electrical,2026-09-11,Handy St,
Attleboro,Electrical,2026-09-11,Maple St,
Attleboro,Renovation/Remodel,2026-09-11,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-11,Tanglewood Dr,
Attleboro,Renovation/Remodel,2026-09-11,Handy St,
Attleboro,Renovation/Remodel,2026-09-11,Rosewood Ave,
Attleboro,Electrical,2026-09-11,West St,
Attleboro,Building,2026-09-11,Second St,
Attleboro,Electrical,2026-09-11,Stanley St,
Attleboro,HVAC,2026-09-11,May St,
Attleboro,Electrical,2026-09-11,Booth St,
Attleboro,Electrical,2026-09-11,Bellevue Ave,
Attleboro,HVAC,2026-09-11,Greenwich St,
Attleboro,Renovation/Remodel,2026-09-11,Stanley St,
Attleboro,Electrical,2026-09-11,Tanglewood Dr,
Attleboro,Electrical,2026-09-11,Charles St,
Attleboro,Electrical,2026-09-11,Rosewood Ave,
Attleboro,Renovation/Remodel,2026-09-11,Division St,
Attleboro,Renovation/Remodel,2026-09-11,Booth St,
Attleboro,Electrical,2026-09-11,Wendell Dr,
Attleboro,Building,2026-09-11,Townsend Rd,
Attleboro,Renovation/Remodel,2026-09-10,Hemlock Dr,
Attleboro,Gas,2026-09-10,School St,
Attleboro,Plumbing,2026-09-10,Augsburg Dr,
Attleboro,Building,2026-09-10,Peckham St,
Attleboro,HVAC,2026-09-10,Read St,
Attleboro,Renovation/Remodel,2026-09-10,Teaberry Lane,
Attleboro,Renovation/Remodel,2026-09-10,Dale Ave,
Attleboro,Electrical,2026-09-10,Woodbine St,
Attleboro,Electrical,2026-09-10,Union St,
Attleboro,Renovation/Remodel,2026-09-10,Oak Hill Ave,
Attleboro,Renovation/Remodel,2026-09-10,Birch St,
Attleboro,Electrical,2026-09-10,Newport Ave,
Attleboro,Electrical,2026-09-10,Oak Hill Ave,
Attleboro,Electrical,2026-09-10,Westchester Dr,
Attleboro,Gas,2026-09-10,Dove Lane,
Attleboro,Plumbing,2026-09-10,Dennis St,
Attleboro,Electrical,2026-09-10,Ashton Rd,
Attleboro,Gas,2026-09-10,Fairway Dr,
Attleboro,Gas,2026-09-10,West St,
Attleboro,Electrical,2026-09-10,Knight Ave,
Attleboro,Electrical,2026-09-10,Augsburg Dr,
Attleboro,Plumbing,2026-09-10,West St,
Attleboro,Electrical,2026-09-10,Trisina Cir,
Attleboro,Electrical,2026-09-10,Read St,
Attleboro,Other,2026-09-10,Sandalwood Dr,
Attleboro,Renovation/Remodel,2026-09-10,Fenton Ave,
Attleboro,Gas,2026-09-10,Chartley Brook Ln,
Attleboro,Renovation/Remodel,2026-09-10,Newport Ave,
Attleboro,Renovation/Remodel,2026-09-10,Kayleigh Lyn Ln Adu,
Attleboro,Plumbing,2026-09-10,School St,
Attleboro,Renovation/Remodel,2026-09-10,West St,
Attleboro,Gas,2026-09-10,Dennis St,
Attleboro,HVAC,2026-09-10,Dexter St,
Attleboro,Renovation/Remodel,2026-09-10,Canadian Geese Rd,
Attleboro,Renovation/Remodel,2026-09-10,Lawrence Ave,
Attleboro,Building,2026-09-09,Park Ave,
Attleboro,Renovation/Remodel,2026-09-09,Dean St,
Attleboro,Renovation/Remodel,2026-09-09,Washington St,
Attleboro,Renovation/Remodel,2026-09-09,Chapel Hill Dr,
Attleboro,Plumbing,2026-09-09,Read St,
Attleboro,Plumbing,2026-09-09,Newport Ave Pho Aab,
Attleboro,Renovation/Remodel,2026-09-09,Bernardo Dr,
Attleboro,HVAC,2026-09-09,Washington St Raising Cane'S,
Attleboro,Plumbing,2026-09-09,Benjamin Dr,
Attleboro,Renovation/Remodel,2026-09-09,Sunset Ln,
Attleboro,Renovation/Remodel,2026-09-09,Franklin St,
Attleboro,Gas,2026-09-09,Newport Ave Pho Aab,
Attleboro,Electrical,2026-09-09,Washington St Raising Cane'S,
Attleboro,Renovation/Remodel,2026-09-09,Grant St,
Attleboro,Renovation/Remodel,2026-09-09,Tiffany St,
Attleboro,Electrical,2026-09-09,North Ave,
Attleboro,Electrical,2026-09-09,West St,
Attleboro,HVAC,2026-09-09,Mendon Rd Castle Rd,
Attleboro,Building,2026-09-09,Summer St,
Attleboro,Electrical,2026-09-09,Dean St,
Attleboro,HVAC,2026-09-08,Paisley Way,
Attleboro,Electrical,2026-09-08,Kennedy Dr,
Attleboro,Renovation/Remodel,2026-09-08,Silver Birch Rd,
Attleboro,Renovation/Remodel,2026-09-08,Lawn St,
Attleboro,Electrical,2026-09-08,Holman St,
Attleboro,Renovation/Remodel,2026-09-08,Richie Rd,
Attleboro,Gas,2026-09-08,Holman St,
Attleboro,Gas,2026-09-08,Greenwich St,
Attleboro,Electrical,2026-09-08,Silver Birch Rd,
Attleboro,Renovation/Remodel,2026-09-08,County St,
Attleboro,Renovation/Remodel,2026-09-08,Burt St,
Attleboro,Electrical,2026-09-08,Arnold St,
Attleboro,Other,2026-09-08,Read St,
Attleboro,Renovation/Remodel,2026-09-08,Arnold St,
Attleboro,Electrical,2026-09-08,Smith St,
Attleboro,Renovation/Remodel,2026-09-08,Ashton Rd,
Attleboro,Plumbing,2026-09-08,Dove Lane,
Attleboro,Electrical,2026-09-08,Oak St,
Attleboro,Electrical,2026-09-07,Downing Dr,
Attleboro,Renovation/Remodel,2026-09-07,Downing Dr,
Attleboro,Renovation/Remodel,2026-09-07,Grant St,
Attleboro,Renovation/Remodel,2026-09-05,Emory St,
Attleboro,Building,2026-09-04,Washington St,
Attleboro,Plumbing,2026-09-04,Holly St,
Attleboro,Renovation/Remodel,2026-09-04,Carpenter St Unit B,
Attleboro,Electrical,2026-09-04,Newport Ave,
Attleboro,Plumbing,2026-09-04,Carpenter St,
Attleboro,Electrical,2026-09-04,Lincoln Ave,
Attleboro,Plumbing,2026-09-04,Thacher St,
Attleboro,Electrical,2026-09-04,South Ave,
Attleboro,Plumbing,2026-09-04,Holman St,
Attleboro,Electrical,2026-09-04,Grant St,
Attleboro,Gas,2026-09-04,Thacher St,
Attleboro,Renovation/Remodel,2026-09-04,Rathbun Willard Dr,
Attleboro,Renovation/Remodel,2026-09-04,Carpenter St Unit A,
Attleboro,Electrical,2026-09-04,Thacher St,
Attleboro,Renovation/Remodel,2026-09-03,Lockwood Ave,
Attleboro,Electrical,2026-09-03,Slater St,
Attleboro,Electrical,2026-09-03,Hilltop Farm Rd,
Attleboro,Electrical,2026-09-03,Chapel Hill Dr,
Attleboro,Renovation/Remodel,2026-09-03,Nick Rock Rd,
Attleboro,Renovation/Remodel,2026-09-03,West St,
Attleboro,Plumbing,2026-09-03,Collins St,
Attleboro,HVAC,2026-09-03,Greenwich St,
Attleboro,Renovation/Remodel,2026-09-03,Slater St,
Attleboro,Renovation/Remodel,2026-09-03,Fontaine Ave,
